Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2023-09-07,ALGO,0.09,9337180108,2000000000,1,2000000000,0.0,0.0,no unlock,21.419743186558225
2023-09-08,ALGO,0.09,9339470430,2000000000,1,2000000000,0.0,0.0,no unlock,21.414490414527712
2023-09-09,ALGO,0.09,9341760753,2000000000,1,2000000000,0.0,0.0,no unlock,21.409240215852485
2023-09-10,ALGO,0.09,9344051075,2000000000,1,2000000000,0.0,0.0,no unlock,21.40399259322328
2023-09-11,ALGO,0.09,9346341398,2000000000,1,2000000000,0.0,0.0,no unlock,21.398747540165555
2023-09-12,ALGO,0.08,9348631720,2000000000,1,2000000000,0.0,0.0,no unlock,21.393505059369268
2023-09-13,ALGO,0.09,9350922043,2000000000,1,2000000000,0.0,0.0,no unlock,21.388265144368074
2023-09-14,ALGO,0.09,9353212366,2000000000,1,2000000000,0.0,0.0,no unlock,21.38302779556497
2023-09-15,ALGO,0.09,9355502688,2000000000,1,2000000000,0.0,0.0,no unlock,21.37779301336031
2023-09-16,ALGO,0.09,9357793011,2000000000,1,2000000000,0.0,0.0,no unlock,21.372560791300025
2023-09-17,ALGO,0.09,9360083333,2000000000,1,2000000000,0.0,0.0,no unlock,21.36733113207209
2023-09-18,ALGO,0.09,9362373656,2000000000,1,2000000000,0.0,0.0,no unlock,21.362104029230597
2023-09-19,ALGO,0.09,9366000000,2000000000,1,2000000000,0.0,0.0,no unlock,21.353833013025838
2023-09-20,ALGO,0.09,9366986111,2000000000,1,2000000000,0.0,0.0,no unlock,21.35158498475113
2023-09-21,ALGO,0.09,9369352778,2000000000,1,2000000000,0.0,0.0,no unlock,21.346191646195265
2023-09-22,ALGO,0.09,9371719444,2000000000,1,2000000000,0.0,0.0,no unlock,21.340801033906835
2023-09-23,ALGO,0.1,9374086111,2000000000,1,2000000000,0.0,0.0,no unlock,21.335413141267228
2023-09-24,ALGO,0.1,9376452778,2000000000,1,2000000000,0.0,0.0,no unlock,21.330027968493653
2023-09-25,ALGO,0.1,9378819444,2000000000,1,2000000000,0.0,0.0,no unlock,21.324645515800807
2023-09-26,ALGO,0.09,9381186111,2000000000,1,2000000000,0.0,0.0,no unlock,21.319265776583208
2023-09-27,ALGO,0.09,9383552778,2000000000,1,2000000000,0.0,0.0,no unlock,21.31388875106085
2023-09-28,ALGO,0.09,9385919444,2000000000,1,2000000000,0.0,0.0,no unlock,21.308514439451223
2023-09-29,ALGO,0.09,9388286111,2000000000,1,2000000000,0.0,0.0,no unlock,21.30314283516194
2023-09-30,ALGO,0.1,9390652778,2000000000,1,2000000000,0.0,0.0,no unlock,21.297773938415766
2023-10-01,ALGO,0.1,9393019444,2000000000,1,2000000000,0.0,0.0,no unlock,21.29240774943295
2023-10-02,ALGO,0.1,9395386111,2000000000,1,2000000000,0.0,0.0,no unlock,21.28704426163418
2023-10-03,ALGO,0.1,9397752778,2000000000,1,2000000000,0.0,0.0,no unlock,21.281683475244957
2023-10-04,ALGO,0.1,9400119444,2000000000,1,2000000000,0.0,0.0,no unlock,21.276325390488303
2023-10-05,ALGO,0.1,9402486111,2000000000,1,2000000000,0.0,0.0,no unlock,21.27097000079791
2023-10-06,ALGO,0.1,9404852778,2000000000,1,2000000000,0.0,0.0,no unlock,21.265617306402028
2023-10-07,ALGO,0.1,9407219444,2000000000,1,2000000000,0.0,0.0,no unlock,21.260267307526412
2023-10-08,ALGO,0.1,9409586111,2000000000,1,2000000000,0.0,0.0,no unlock,21.254919997617737
2023-10-09,ALGO,0.1,9411952778,2000000000,1,2000000000,0.0,0.0,no unlock,21.249575376906975
2023-10-10,ALGO,0.09,9414319444,2000000000,1,2000000000,0.0,0.0,no unlock,21.244233445622605
2023-10-11,ALGO,0.09,9416686111,2000000000,1,2000000000,0.0,0.0,no unlock,21.23889419722424
2023-10-12,ALGO,0.09,9419052778,2000000000,1,2000000000,0.0,0.0,no unlock,21.23355763194557
2023-10-13,ALGO,0.09,9421419444,2000000000,1,2000000000,0.0,0.0,no unlock,21.22822375001777
2023-10-14,ALGO,0.09,9423786111,2000000000,1,2000000000,0.0,0.0,no unlock,21.222892544913364
2023-10-15,ALGO,0.09,9426152778,2000000000,1,2000000000,0.0,0.0,no unlock,21.217564016868728
2023-10-16,ALGO,0.09,9428519444,2000000000,1,2000000000,0.0,0.0,no unlock,21.21223816611774
2023-10-17,ALGO,0.09,9430886111,2000000000,1,2000000000,0.0,0.0,no unlock,21.20691498614578
2023-10-18,ALGO,0.09,9433252778,2000000000,1,2000000000,0.0,0.0,no unlock,21.201594477191907
2023-10-19,ALGO,0.09,9437000000,2000000000,1,2000000000,0.0,0.0,no unlock,21.19317579739324
2023-10-20,ALGO,0.08,9437954301,2000000000,1,2000000000,0.0,0.0,no unlock,21.19103288927866
2023-10-21,ALGO,0.09,9440244624,2000000000,1,2000000000,0.0,0.0,no unlock,21.185891676105364
2023-10-22,ALGO,0.09,9442534946,2000000000,1,2000000000,0.0,0.0,no unlock,21.18075295921706
2023-10-23,ALGO,0.09,9444825269,2000000000,1,2000000000,0.0,0.0,no unlock,21.175616732312044
2023-10-24,ALGO,0.09,9447115591,2000000000,1,2000000000,0.0,0.0,no unlock,21.17048299806285
2023-10-25,ALGO,0.1,9449405914,2000000000,1,2000000000,0.0,0.0,no unlock,21.165351750175645
2023-10-26,ALGO,0.1,9451696237,2000000000,1,2000000000,0.0,0.0,no unlock,21.16022298908335
2023-10-27,ALGO,0.1,9453986559,2000000000,1,2000000000,0.0,0.0,no unlock,21.155096715216303
2023-10-28,ALGO,0.09,9456276882,2000000000,1,2000000000,0.0,0.0,no unlock,21.14997292229244
2023-10-29,ALGO,0.1,9458567204,2000000000,1,2000000000,0.0,0.0,no unlock,21.144851612982208
2023-10-30,ALGO,0.1,9460857527,2000000000,1,2000000000,0.0,0.0,no unlock,21.139732781011364
2023-10-31,ALGO,0.11,9463147849,2000000000,1,2000000000,0.0,0.0,no unlock,21.134616429049515
2023-11-01,ALGO,0.1,9465438172,2000000000,1,2000000000,0.0,0.0,no unlock,21.12950255083025
2023-11-02,ALGO,0.11,9467728495,2000000000,1,2000000000,0.0,0.0,no unlock,21.12439114679112
2023-11-03,ALGO,0.11,9470018817,2000000000,1,2000000000,0.0,0.0,no unlock,21.119282217367108
2023-11-04,ALGO,0.11,9472309140,2000000000,1,2000000000,0.0,0.0,no unlock,21.114175756303492
2023-11-05,ALGO,0.11,9474599462,2000000000,1,2000000000,0.0,0.0,no unlock,21.10907176626777
2023-11-06,ALGO,0.12,9476889785,2000000000,1,2000000000,0.0,0.0,no unlock,21.10397024101299
2023-11-07,ALGO,0.13,9479180108,2000000000,1,2000000000,0.0,0.0,no unlock,21.09887118097999
2023-11-08,ALGO,0.12,9481470430,2000000000,1,2000000000,0.0,0.0,no unlock,21.09377458660703
2023-11-09,ALGO,0.12,9483760753,2000000000,1,2000000000,0.0,0.0,no unlock,21.088680451658796
2023-11-10,ALGO,0.12,9486051075,2000000000,1,2000000000,0.0,0.0,no unlock,21.083588778800667
2023-11-11,ALGO,0.12,9488341398,2000000000,1,2000000000,0.0,0.0,no unlock,21.07849956180508
2023-11-12,ALGO,0.13,9490631720,2000000000,1,2000000000,0.0,0.0,no unlock,21.073412803336552
2023-11-13,ALGO,0.14,9492922043,2000000000,1,2000000000,0.0,0.0,no unlock,21.06832849717525
2023-11-14,ALGO,0.13,9495212366,2000000000,1,2000000000,0.0,0.0,no unlock,21.063246643766533
2023-11-15,ALGO,0.12,9497502688,2000000000,1,2000000000,0.0,0.0,no unlock,21.058167243553193
2023-11-16,ALGO,0.14,9499793011,2000000000,1,2000000000,0.0,0.0,no unlock,21.05309029032696
2023-11-17,ALGO,0.13,9502083333,2000000000,1,2000000000,0.0,0.0,no unlock,21.048015786750206
2023-11-18,ALGO,0.13,9504373656,2000000000,1,2000000000,0.0,0.0,no unlock,21.042943726622358
2023-11-19,ALGO,0.13,9508000000,2000000000,1,2000000000,0.0,0.0,no unlock,21.03491796381994
2023-11-20,ALGO,0.14,9508986111,2000000000,1,2000000000,0.0,0.0,no unlock,21.032736578365586
2023-11-21,ALGO,0.14,9511352778,2000000000,1,2000000000,0.0,0.0,no unlock,21.027503097414815
2023-11-22,ALGO,0.12,9513719444,2000000000,1,2000000000,0.0,0.0,no unlock,21.02227222247274
2023-11-23,ALGO,0.13,9516086111,2000000000,1,2000000000,0.0,0.0,no unlock,21.017043947176195
2023-11-24,ALGO,0.13,9518452778,2000000000,1,2000000000,0.0,0.0,no unlock,21.011818271795182
2023-11-25,ALGO,0.13,9520819444,2000000000,1,2000000000,0.0,0.0,no unlock,21.00659519659724
2023-11-26,ALGO,0.14,9523186111,2000000000,1,2000000000,0.0,0.0,no unlock,21.001374715231584
2023-11-27,ALGO,0.13,9525552778,2000000000,1,2000000000,0.0,0.0,no unlock,20.9961568279707
2023-11-28,ALGO,0.13,9527919444,2000000000,1,2000000000,0.0,0.0,no unlock,20.990941535084627
2023-11-29,ALGO,0.13,9530286111,2000000000,1,2000000000,0.0,0.0,no unlock,20.985728830234905
2023-11-30,ALGO,0.13,9532652778,2000000000,1,2000000000,0.0,0.0,no unlock,20.980518713696508
2023-12-01,ALGO,0.13,9535019444,2000000000,1,2000000000,0.0,0.0,no unlock,20.97531118574193
2023-12-02,ALGO,0.13,9537386111,2000000000,1,2000000000,0.0,0.0,no unlock,20.97010624004504
2023-12-03,ALGO,0.14,9539752778,2000000000,1,2000000000,0.0,0.0,no unlock,20.964903876883252
2023-12-04,ALGO,0.15,9542119444,2000000000,1,2000000000,0.0,0.0,no unlock,20.959704096531535
2023-12-05,ALGO,0.15,9544486111,2000000000,1,2000000000,0.0,0.0,no unlock,20.954506892676015
2023-12-06,ALGO,0.15,9546852778,2000000000,1,2000000000,0.0,0.0,no unlock,20.94931226559656
2023-12-07,ALGO,0.15,9549219444,2000000000,1,2000000000,0.0,0.0,no unlock,20.944120215570575
2023-12-08,ALGO,0.16,9551586111,2000000000,1,2000000000,0.0,0.0,no unlock,20.93893073629643
2023-12-09,ALGO,0.18,9553952778,2000000000,1,2000000000,0.0,0.0,no unlock,20.93374382805642
2023-12-10,ALGO,0.19,9556319444,2000000000,1,2000000000,0.0,0.0,no unlock,20.92855949113038
2023-12-11,ALGO,0.19,9558686111,2000000000,1,2000000000,0.0,0.0,no unlock,20.923377719228885
2023-12-12,ALGO,0.2,9561052778,2000000000,1,2000000000,0.0,0.0,no unlock,20.91819851263664
2023-12-13,ALGO,0.19,9563419444,2000000000,1,2000000000,0.0,0.0,no unlock,20.913021871635895
2023-12-14,ALGO,0.2,9565786111,2000000000,1,2000000000,0.0,0.0,no unlock,20.9078477899494
2023-12-15,ALGO,0.21,9568152778,2000000000,1,2000000000,0.0,0.0,no unlock,20.90267626786425
2023-12-16,ALGO,0.19,9570519444,2000000000,1,2000000000,0.0,0.0,no unlock,20.897507305665112
2023-12-17,ALGO,0.19,9572886111,2000000000,1,2000000000,0.0,0.0,no unlock,20.89234089708685
2023-12-18,ALGO,0.19,9575252778,2000000000,1,2000000000,0.0,0.0,no unlock,20.887177042418966
2023-12-19,ALGO,0.19,9579000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.87900615930682
2023-12-20,ALGO,0.19,9579954301,2000000000,1,2000000000,0.0,0.0,no unlock,20.876926310506832
2023-12-21,ALGO,0.19,9582244624,2000000000,1,2000000000,0.0,0.0,no unlock,20.871936362287553
2023-12-22,ALGO,0.22,9584534946,2000000000,1,2000000000,0.0,0.0,no unlock,20.866948801044103
2023-12-23,ALGO,0.24,9586825269,2000000000,1,2000000000,0.0,0.0,no unlock,20.861963620711943
2023-12-24,ALGO,0.23,9589115591,2000000000,1,2000000000,0.0,0.0,no unlock,20.85698082393676
2023-12-25,ALGO,0.23,9591405914,2000000000,1,2000000000,0.0,0.0,no unlock,20.85200040466143
2023-12-26,ALGO,0.23,9593696237,2000000000,1,2000000000,0.0,0.0,no unlock,20.84702236335774
2023-12-27,ALGO,0.23,9595986559,2000000000,1,2000000000,0.0,0.0,no unlock,20.84204670049497
2023-12-28,ALGO,0.22,9598276882,2000000000,1,2000000000,0.0,0.0,no unlock,20.8370734100271
2023-12-29,ALGO,0.23,9600567204,2000000000,1,2000000000,0.0,0.0,no unlock,20.832102494597567
2023-12-30,ALGO,0.22,9602857527,2000000000,1,2000000000,0.0,0.0,no unlock,20.82713394816776
2023-12-31,ALGO,0.22,9605147849,2000000000,1,2000000000,0.0,0.0,no unlock,20.822167773380205
2024-01-01,ALGO,0.22,9607438172,2000000000,1,2000000000,0.0,0.0,no unlock,20.817203964203664
2024-01-02,ALGO,0.23,9609728495,2000000000,1,2000000000,0.0,0.0,no unlock,20.812242521114015
2024-01-03,ALGO,0.22,9612018817,2000000000,1,2000000000,0.0,0.0,no unlock,20.807283444584627
2024-01-04,ALGO,0.2,9614309140,2000000000,1,2000000000,0.0,0.0,no unlock,20.80232672859529
2024-01-05,ALGO,0.2,9616599462,2000000000,1,2000000000,0.0,0.0,no unlock,20.79737237578628
2024-01-06,ALGO,0.19,9618889785,2000000000,1,2000000000,0.0,0.0,no unlock,20.792420380144737
2024-01-07,ALGO,0.18,9621180108,2000000000,1,2000000000,0.0,0.0,no unlock,20.78747074214942
2024-01-08,ALGO,0.18,9623470430,2000000000,1,2000000000,0.0,0.0,no unlock,20.782523462276593
2024-01-09,ALGO,0.19,9625760753,2000000000,1,2000000000,0.0,0.0,no unlock,20.777578534524377
2024-01-10,ALGO,0.18,9628051075,2000000000,1,2000000000,0.0,0.0,no unlock,20.77263596153077
2024-01-11,ALGO,0.2,9630341398,2000000000,1,2000000000,0.0,0.0,no unlock,20.76769573730121
2024-01-12,ALGO,0.2,9632631720,2000000000,1,2000000000,0.0,0.0,no unlock,20.762757864472782
2024-01-13,ALGO,0.18,9634922043,2000000000,1,2000000000,0.0,0.0,no unlock,20.75782233705822
2024-01-14,ALGO,0.19,9637212366,2000000000,1,2000000000,0.0,0.0,no unlock,20.75288915554027
2024-01-15,ALGO,0.18,9639502688,2000000000,1,2000000000,0.0,0.0,no unlock,20.747958320399196
2024-01-16,ALGO,0.18,9641793011,2000000000,1,2000000000,0.0,0.0,no unlock,20.74302982565864
2024-01-17,ALGO,0.19,9644083333,2000000000,1,2000000000,0.0,0.0,no unlock,20.738103673953397
2024-01-18,ALGO,0.19,9646373656,2000000000,1,2000000000,0.0,0.0,no unlock,20.733179859314376
2024-01-19,ALGO,0.18,9650000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.72538860103627
2024-01-20,ALGO,0.17,9650954301,2000000000,1,2000000000,0.0,0.0,no unlock,20.723339243174806
2024-01-21,ALGO,0.17,9653244624,2000000000,1,2000000000,0.0,0.0,no unlock,20.718422436199106
2024-01-22,ALGO,0.17,9655534946,2000000000,1,2000000000,0.0,0.0,no unlock,20.713507963932546
2024-01-23,ALGO,0.16,9657825269,2000000000,1,2000000000,0.0,0.0,no unlock,20.708595820424136
2024-01-24,ALGO,0.15,9660115591,2000000000,1,2000000000,0.0,0.0,no unlock,20.703686008305446
2024-01-25,ALGO,0.16,9662405914,2000000000,1,2000000000,0.0,0.0,no unlock,20.6987785216327
2024-01-26,ALGO,0.16,9664696237,2000000000,1,2000000000,0.0,0.0,no unlock,20.693873360895367
2024-01-27,ALGO,0.16,9666986559,2000000000,1,2000000000,0.0,0.0,no unlock,20.688970526580412
2024-01-28,ALGO,0.16,9669276882,2000000000,1,2000000000,0.0,0.0,no unlock,20.68407001275486
2024-01-29,ALGO,0.16,9671567204,2000000000,1,2000000000,0.0,0.0,no unlock,20.679171822047962
2024-01-30,ALGO,0.16,9673857527,2000000000,1,2000000000,0.0,0.0,no unlock,20.674275948533925
2024-01-31,ALGO,0.16,9676147849,2000000000,1,2000000000,0.0,0.0,no unlock,20.669382394841083
2024-02-01,ALGO,0.15,9678438172,2000000000,1,2000000000,0.0,0.0,no unlock,20.664491155050797
2024-02-02,ALGO,0.15,9680728495,2000000000,1,2000000000,0.0,0.0,no unlock,20.659602229656375
2024-02-03,ALGO,0.16,9683018817,2000000000,1,2000000000,0.0,0.0,no unlock,20.654715619148632
2024-02-04,ALGO,0.16,9685309140,2000000000,1,2000000000,0.0,0.0,no unlock,20.649831317619665
2024-02-05,ALGO,0.15,9687599462,2000000000,1,2000000000,0.0,0.0,no unlock,20.644949327695482
2024-02-06,ALGO,0.15,9689889785,2000000000,1,2000000000,0.0,0.0,no unlock,20.640069643475307
2024-02-07,ALGO,0.16,9692180108,2000000000,1,2000000000,0.0,0.0,no unlock,20.635192265455167
2024-02-08,ALGO,0.16,9694470430,2000000000,1,2000000000,0.0,0.0,no unlock,20.63031719412857
2024-02-09,ALGO,0.16,9696760753,2000000000,1,2000000000,0.0,0.0,no unlock,20.625444423605447
2024-02-10,ALGO,0.17,9699051075,2000000000,1,2000000000,0.0,0.0,no unlock,20.620573956509453
2024-02-11,ALGO,0.17,9701341398,2000000000,1,2000000000,0.0,0.0,no unlock,20.61570578695761
2024-02-12,ALGO,0.17,9703631720,2000000000,1,2000000000,0.0,0.0,no unlock,20.610839917572633
2024-02-13,ALGO,0.18,9705922043,2000000000,1,2000000000,0.0,0.0,no unlock,20.605976342478645
2024-02-14,ALGO,0.17,9708212366,2000000000,1,2000000000,0.0,0.0,no unlock,20.601115062175392
2024-02-15,ALGO,0.18,9710502688,2000000000,1,2000000000,0.0,0.0,no unlock,20.596256077160152
2024-02-16,ALGO,0.18,9712793011,2000000000,1,2000000000,0.0,0.0,no unlock,20.59139938156765
2024-02-17,ALGO,0.19,9715083333,2000000000,1,2000000000,0.0,0.0,no unlock,20.586544978018253
2024-02-18,ALGO,0.19,9717373656,2000000000,1,2000000000,0.0,0.0,no unlock,20.581692860653746
2024-02-19,ALGO,0.19,9721000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.574015019030963
2024-02-20,ALGO,0.2,9722034483,2000000000,1,2000000000,0.0,0.0,no unlock,20.57182581996814
2024-02-21,ALGO,0.19,9724517241,2000000000,1,2000000000,0.0,0.0,no unlock,20.56657364509268
2024-02-22,ALGO,0.18,9727000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.561324149275215
2024-02-23,ALGO,0.19,9729482759,2000000000,1,2000000000,0.0,0.0,no unlock,20.556077332579196
2024-02-24,ALGO,0.18,9731965517,2000000000,1,2000000000,0.0,0.0,no unlock,20.55083319506587
2024-02-25,ALGO,0.19,9734448276,2000000000,1,2000000000,0.0,0.0,no unlock,20.545591730462444
2024-02-26,ALGO,0.2,9736931034,2000000000,1,2000000000,0.0,0.0,no unlock,20.540352940944945
2024-02-27,ALGO,0.21,9739413793,2000000000,1,2000000000,0.0,0.0,no unlock,20.535116820249062
2024-02-28,ALGO,0.21,9741896552,2000000000,1,2000000000,0.0,0.0,no unlock,20.529883368443308
2024-02-29,ALGO,0.21,9744379310,2000000000,1,2000000000,0.0,0.0,no unlock,20.52465258559398
2024-03-01,ALGO,0.2,9746862069,2000000000,1,2000000000,0.0,0.0,no unlock,20.519424465449465
2024-03-02,ALGO,0.22,9749344828,2000000000,1,2000000000,0.0,0.0,no unlock,20.514199008081285
2024-03-03,ALGO,0.24,9751827586,2000000000,1,2000000000,0.0,0.0,no unlock,20.508976213558746
2024-03-04,ALGO,0.24,9754310345,2000000000,1,2000000000,0.0,0.0,no unlock,20.503756075642883
2024-03-05,ALGO,0.25,9756793103,2000000000,1,2000000000,0.0,0.0,no unlock,20.49853859650917
2024-03-06,ALGO,0.22,9759275862,2000000000,1,2000000000,0.0,0.0,no unlock,20.49332376992706
2024-03-07,ALGO,0.25,9761758621,2000000000,1,2000000000,0.0,0.0,no unlock,20.488111595973052
2024-03-08,ALGO,0.28,9764241379,2000000000,1,2000000000,0.0,0.0,no unlock,20.482902074721437
2024-03-09,ALGO,0.27,9766724138,2000000000,1,2000000000,0.0,0.0,no unlock,20.477695199954262
2024-03-10,ALGO,0.27,9769206897,2000000000,1,2000000000,0.0,0.0,no unlock,20.47249097175099
2024-03-11,ALGO,0.25,9771689655,2000000000,1,2000000000,0.0,0.0,no unlock,20.467289390188885
2024-03-12,ALGO,0.29,9774172414,2000000000,1,2000000000,0.0,0.0,no unlock,20.462090449062543
2024-03-13,ALGO,0.31,9776655172,2000000000,1,2000000000,0.0,0.0,no unlock,20.45689415054681
2024-03-14,ALGO,0.31,9779137931,2000000000,1,2000000000,0.0,0.0,no unlock,20.45170048844462
2024-03-15,ALGO,0.31,9781620690,2000000000,1,2000000000,0.0,0.0,no unlock,20.446509462840353
2024-03-16,ALGO,0.29,9784103448,2000000000,1,2000000000,0.0,0.0,no unlock,20.441321073816184
2024-03-17,ALGO,0.26,9786586207,2000000000,1,2000000000,0.0,0.0,no unlock,20.436135315187542
2024-03-18,ALGO,0.27,9789068966,2000000000,1,2000000000,0.0,0.0,no unlock,20.430952187041726
2024-03-19,ALGO,0.25,9793000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.42275094455223
2024-03-20,ALGO,0.22,9793954301,2000000000,1,2000000000,0.0,0.0,no unlock,20.420760997381745
2024-03-21,ALGO,0.24,9796244624,2000000000,1,2000000000,0.0,0.0,no unlock,20.415986704743602
2024-03-22,ALGO,0.24,9798534946,2000000000,1,2000000000,0.0,0.0,no unlock,20.41121464608797
2024-03-23,ALGO,0.23,9800825269,2000000000,1,2000000000,0.0,0.0,no unlock,20.406444815683
2024-03-24,ALGO,0.25,9803115591,2000000000,1,2000000000,0.0,0.0,no unlock,20.401677216130665
2024-03-25,ALGO,0.25,9805405914,2000000000,1,2000000000,0.0,0.0,no unlock,20.396911841705933
2024-03-26,ALGO,0.27,9807696237,2000000000,1,2000000000,0.0,0.0,no unlock,20.392148692930608
2024-03-27,ALGO,0.28,9809986559,2000000000,1,2000000000,0.0,0.0,no unlock,20.387387770324057
2024-03-28,ALGO,0.27,9812276882,2000000000,1,2000000000,0.0,0.0,no unlock,20.382629068171457
2024-03-29,ALGO,0.27,9814567204,2000000000,1,2000000000,0.0,0.0,no unlock,20.377872589072343
2024-03-30,ALGO,0.26,9816857527,2000000000,1,2000000000,0.0,0.0,no unlock,20.373118327318675
2024-03-31,ALGO,0.26,9819147849,2000000000,1,2000000000,0.0,0.0,no unlock,20.36836628550902
2024-04-01,ALGO,0.26,9821438172,2000000000,1,2000000000,0.0,0.0,no unlock,20.3636164579421
2024-04-02,ALGO,0.25,9823728495,2000000000,1,2000000000,0.0,0.0,no unlock,20.3588688451431
2024-04-03,ALGO,0.23,9826018817,2000000000,1,2000000000,0.0,0.0,no unlock,20.354123447634752
2024-04-04,ALGO,0.0,9828309140,2000000000,1,2000000000,0.0,0.0,no unlock,20.349380259725937
2024-04-05,ALGO,0.0,9830599462,2000000000,1,2000000000,0.0,0.0,no unlock,20.344639284012768
2024-04-06,ALGO,0.0,9832889785,2000000000,1,2000000000,0.0,0.0,no unlock,20.339900514810864
2024-04-07,ALGO,0.0,9835180108,2000000000,1,2000000000,0.0,0.0,no unlock,20.33516395264777
2024-04-08,ALGO,0.0,9837470430,2000000000,1,2000000000,0.0,0.0,no unlock,20.33042959804861
2024-04-09,ALGO,0.0,9839760753,2000000000,1,2000000000,0.0,0.0,no unlock,20.325697445339095
2024-04-10,ALGO,0.0,9842051075,2000000000,1,2000000000,0.0,0.0,no unlock,20.320967497112893
2024-04-11,ALGO,0.0,9844341398,2000000000,1,2000000000,0.0,0.0,no unlock,20.31623974770242
2024-04-12,ALGO,0.0,9846631720,2000000000,1,2000000000,0.0,0.0,no unlock,20.311514199700362
2024-04-13,ALGO,0.0,9848922043,2000000000,1,2000000000,0.0,0.0,no unlock,20.30679084744584
2024-04-14,ALGO,0.0,9851212366,2000000000,1,2000000000,0.0,0.0,no unlock,20.302069691469686
2024-04-15,ALGO,0.0,9853502688,2000000000,1,2000000000,0.0,0.0,no unlock,20.297350732300323
2024-04-16,ALGO,0.0,9855793011,2000000000,1,2000000000,0.0,0.0,no unlock,20.292633964286892
2024-04-17,ALGO,0.0,9858083333,2000000000,1,2000000000,0.0,0.0,no unlock,20.287919390019628
2024-04-18,ALGO,0.0,9860373656,2000000000,1,2000000000,0.0,0.0,no unlock,20.283207003854336
2024-04-19,ALGO,0.0,9864000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.275750202757504
2024-04-20,ALGO,0.0,9864958333,2000000000,1,2000000000,0.0,0.0,no unlock,20.273780511668786
2024-04-21,ALGO,0.0,9867258333,2000000000,1,2000000000,0.0,0.0,no unlock,20.269054812431655
2024-04-22,ALGO,0.0,9869558333,2000000000,1,2000000000,0.0,0.0,no unlock,20.264331315746627
2024-04-23,ALGO,0.0,9871858333,2000000000,1,2000000000,0.0,0.0,no unlock,20.25961002007422
2024-04-24,ALGO,0.0,9874158333,2000000000,1,2000000000,0.0,0.0,no unlock,20.254890923876378
2024-04-25,ALGO,0.0,9876458333,2000000000,1,2000000000,0.0,0.0,no unlock,20.250174025616477
2024-04-26,ALGO,0.0,9878758333,2000000000,1,2000000000,0.0,0.0,no unlock,20.245459323759327
2024-04-27,ALGO,0.0,9881058333,2000000000,1,2000000000,0.0,0.0,no unlock,20.24074681677117
2024-04-28,ALGO,0.0,9883358333,2000000000,1,2000000000,0.0,0.0,no unlock,20.236036503119674
2024-04-29,ALGO,0.0,9885658333,2000000000,1,2000000000,0.0,0.0,no unlock,20.231328381273926
2024-04-30,ALGO,0.0,9887958333,2000000000,1,2000000000,0.0,0.0,no unlock,20.22662244970445
2024-05-01,ALGO,0.0,9890258333,2000000000,1,2000000000,0.0,0.0,no unlock,20.221918706883184
2024-05-02,ALGO,0.0,9892558333,2000000000,1,2000000000,0.0,0.0,no unlock,20.21721715128349
2024-05-03,ALGO,0.0,9894858333,2000000000,1,2000000000,0.0,0.0,no unlock,20.212517781380146
2024-05-04,ALGO,0.0,9897158333,2000000000,1,2000000000,0.0,0.0,no unlock,20.207820595649352
2024-05-05,ALGO,0.0,9899458333,2000000000,1,2000000000,0.0,0.0,no unlock,20.20312559256872
2024-05-06,ALGO,0.0,9901758333,2000000000,1,2000000000,0.0,0.0,no unlock,20.198432770617288
2024-05-07,ALGO,0.0,9904058333,2000000000,1,2000000000,0.0,0.0,no unlock,20.19374212827549
2024-05-08,ALGO,0.0,9906358333,2000000000,1,2000000000,0.0,0.0,no unlock,20.189053664025177
2024-05-09,ALGO,0.0,9908658333,2000000000,1,2000000000,0.0,0.0,no unlock,20.18436737634962
2024-05-10,ALGO,0.0,9910958333,2000000000,1,2000000000,0.0,0.0,no unlock,20.179683263733484
2024-05-11,ALGO,0.0,9913258333,2000000000,1,2000000000,0.0,0.0,no unlock,20.175001324662848
2024-05-12,ALGO,0.0,9915558333,2000000000,1,2000000000,0.0,0.0,no unlock,20.17032155762519
2024-05-13,ALGO,0.0,9917858333,2000000000,1,2000000000,0.0,0.0,no unlock,20.1656439611094
2024-05-14,ALGO,0.0,9920158333,2000000000,1,2000000000,0.0,0.0,no unlock,20.160968533605764
2024-05-15,ALGO,0.0,9922458333,2000000000,1,2000000000,0.0,0.0,no unlock,20.156295273605963
2024-05-16,ALGO,0.0,9924758333,2000000000,1,2000000000,0.0,0.0,no unlock,20.151624179603083
2024-05-17,ALGO,0.0,9927058333,2000000000,1,2000000000,0.0,0.0,no unlock,20.146955250091608
2024-05-18,ALGO,0.0,9929358333,2000000000,1,2000000000,0.0,0.0,no unlock,20.142288483567413
2024-05-19,ALGO,0.0,9933000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.13490385583409
2024-05-20,ALGO,0.0,9933900538,2000000000,1,2000000000,0.0,0.0,no unlock,20.13307856616271
