Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-01-25,COMP,48,7849522,1916154,2396307,4312461,1524.0,0.035351943208634225,linear unlock,1524.0,-17170596.0,54.9391542567815,0.05632813233937145
2023-01-26,COMP,50,7853941,1917677,2396307,4313984,1523.0,0.03531626141082783,linear unlock,1523.0,8701072.0,54.92763441945897,0.05629642161650098
2023-01-27,COMP,54,7858360,1919201,2396307,4315508,1524.0,0.03532697385989378,linear unlock,1524.0,17338232.0,54.916140263362834,0.056264746577546224
2023-01-28,COMP,58,7862778,1920725,2396307,4317032,1524.0,0.03531449831630483,linear unlock,1524.0,17350424.0,54.904666009901334,0.05622038186084628
2023-01-29,COMP,55,7867197,1922248,2396307,4318555,1523.0,0.03527886751823938,linear unlock,1523.0,-12867331.0,54.89318495520069,0.05620151045851733
2023-01-30,COMP,56,7871616,1923772,2396307,4320079,1524.0,0.03528958181613989,linear unlock,1524.0,4403899.0,54.88172949493472,0.05616994210263197
2023-01-31,COMP,51,7876035,1925295,2396307,4321602,1523.0,0.035253984938701355,linear unlock,1523.0,-21522722.0,54.870274192534694,0.056138409190692226
2023-02-01,COMP,52,7880454,1926819,2396307,4323126,1524.0,0.035264700451360396,linear unlock,1524.0,4400850.0,54.858844426983524,0.05610691166303858
2023-02-02,COMP,56,7884873,1928343,2396307,4324650,1524.0,0.03525226884435013,linear unlock,1524.0,17377848.0,54.84742747283311,0.05607544946014531
2023-02-03,COMP,53,7889292,1929866,2396307,4326173,1523.0,0.0352167227405686,linear unlock,1523.0,-12893231.0,54.836010633146806,0.05604402252262021
2023-02-04,COMP,54,7893711,1931390,2396307,4327697,1524.0,0.03522744004920746,linear unlock,1524.0,4408469.0,54.82461924435794,0.05601263079120408
2023-02-05,COMP,54,7898129,1932914,2396307,4329221,1524.0,0.03521503469397234,linear unlock,1524.0,82296.0,54.813247542550904,0.0559686058939832
2023-02-06,COMP,52,7902548,1934437,2396307,4330744,1523.0,0.035179539228882055,linear unlock,1523.0,-8579246.0,54.80186896681931,0.05594995979427532
2023-02-07,COMP,52,7906967,1935961,2396307,4332268,1524.0,0.03519025830203771,linear unlock,1524.0,79248.0,54.79051575654735,0.05591867331903584
2023-02-08,COMP,57,7911386,1937485,2396307,4333792,1524.0,0.03517787911551178,linear unlock,1524.0,21748208.0,54.779175229220264,0.05588742181420512
2023-02-09,COMP,56,7915805,1939008,2396307,4335315,1523.0,0.035142434154661784,linear unlock,1523.0,-4248504.0,54.767834730643315,0.055856205221183744
2023-02-10,COMP,49,7920224,1940532,2396307,4336839,1524.0,0.03515315496105819,linear unlock,1524.0,-30272529.0,54.75651951257944,0.05582502348150314
2023-02-11,COMP,50,7924643,1942055,2396307,4338362,1523.0,0.03511774359158825,linear unlock,1523.0,4412989.0,54.745204295007355,0.055793876536825215
2023-02-12,COMP,50,7929062,1943579,2396307,4339886,1524.0,0.035128465536070984,linear unlock,1524.0,76200.0,54.73391430159078,0.05576276432894201
2023-02-13,COMP,49,7933480,1945103,2396307,4341410,1524.0,0.03511612977852414,linear unlock,1524.0,-4265210.0,54.722643783056114,0.05571907496750561
2023-02-14,COMP,48,7937899,1946626,2396307,4342933,1523.0,0.03508076869035636,linear unlock,1523.0,-4268306.0,54.71136631997964,0.05570065091233607
2023-02-15,COMP,49,7942318,1948150,2396307,4344457,1524.0,0.03509149231636776,linear unlock,1524.0,4417609.0,54.700113996946484,0.0556696425590701
2023-02-16,COMP,52,7946737,1949674,2396307,4345981,1524.0,0.03507918250773342,linear unlock,1524.0,13112619.0,54.688874188236,0.05563866871107402
2023-02-17,COMP,49,7951156,1951197,2396307,4347504,1523.0,0.03504387156777722,linear unlock,1523.0,-12963316.0,54.67763429619542,0.055607729310785045
2023-02-18,COMP,52,7955575,1952721,2396307,4349028,1524.0,0.03505459684453424,linear unlock,1524.0,13121760.0,54.66641946056696,0.055576824300768345
2023-02-19,COMP,55,7959994,1954245,2396307,4350552,1524.0,0.03504231290302109,linear unlock,1524.0,13130904.0,54.65521707679679,0.0555459536237167
2023-02-20,COMP,57,7964413,1955768,2396307,4352075,1523.0,0.03500705197869144,linear unlock,1523.0,8787915.0,54.64401456830529,0.055515117222450165
2023-02-21,COMP,57,7968832,1957292,2396307,4353599,1524.0,0.035017778875593826,linear unlock,1524.0,86868.0,54.63283703308088,0.05548431503991569
2023-02-22,COMP,57,7973250,1958816,2396307,4355122,1523.0,0.03498255121796932,linear unlock,1523.0,86811.0,54.62166619634402,0.05544099812870945
2023-02-23,COMP,54,7977669,1960339,2396307,4356646,1524.0,0.03499327917794266,linear unlock,1524.0,-12983070.0,54.610513421903065,0.05542282005455742
2023-02-24,COMP,53,7982088,1961863,2396307,4358170,1524.0,0.03498103816559803,linear unlock,1524.0,-4275874.0,54.59937299613835,0.05539212017946596
2023-02-25,COMP,50,7986507,1963386,2396307,4359693,1523.0,0.034945860303751346,linear unlock,1523.0,-12998360.0,54.588232377433584,0.05536145429616912
2023-02-26,COMP,50,7990926,1964910,2396307,4361217,1524.0,0.03495658983327496,linear unlock,1524.0,76200.0,54.57711659449731,0.05533082234824311
2023-02-27,COMP,51,7995345,1966434,2396307,4362741,1524.0,0.034944374471621104,linear unlock,1524.0,4438941.0,54.5660130988719,0.055300224279388896
2023-02-28,COMP,51,7999764,1967957,2396307,4364264,1523.0,0.034909246274303245,linear unlock,1523.0,77673.0,54.55490936982641,0.05526966003343196
2023-03-01,COMP,49,8004183,1969481,2396307,4365788,1524.0,0.034919977343258794,linear unlock,1524.0,-8653852.0,54.54383039468238,0.05523912955432185
2023-03-02,COMP,51,8008601,1971005,2396307,4367312,1524.0,0.03490778755175469,linear unlock,1524.0,8809300.0,54.53277045516439,0.05519613931865376
2023-03-03,COMP,50,8013020,1972528,2396307,4368835,1523.0,0.03487270888821316,linear unlock,1523.0,-4291162.0,54.52170342767146,0.05517817656292279
2023-03-04,COMP,47,8017439,1974052,2396307,4370359,1524.0,0.034883441466661017,linear unlock,1524.0,-13034877.0,54.510661072694155,0.05514774704168965
2023-03-05,COMP,46,8021858,1975576,2396307,4371883,1524.0,0.03487127716510245,linear unlock,1524.0,-4300255.0,54.4996308835185,0.0551173510643486
2023-03-06,COMP,46,8026277,1977099,2396307,4373406,1523.0,0.03483624790507889,linear unlock,1523.0,70058.0,54.48860038097364,0.055086988575464686
2023-03-07,COMP,46,8030696,1978623,2396307,4374930,1524.0,0.03484698196325701,linear unlock,1524.0,70104.0,54.477594470018545,0.05505665951972503
2023-03-08,COMP,45,8035115,1980146,2396307,4376453,1523.0,0.03481198556319758,linear unlock,1523.0,-4306395.0,54.46658821933475,0.05502636384193848
2023-03-09,COMP,41,8039534,1981670,2396307,4377977,1524.0,0.0348227205913099,linear unlock,1524.0,-17443328.0,54.455606506546275,0.05499610148703534
2023-03-10,COMP,38,8043953,1983194,2396307,4379501,1524.0,0.03481059859382541,linear unlock,1524.0,-13076019.0,54.44463685951422,0.05496587240006697
2023-03-11,COMP,39,8048371,1984717,2396307,4381024,1523.0,0.0347756513812875,linear unlock,1523.0,4438898.0,54.43367359680611,0.05492324482751205
2023-03-12,COMP,37,8052790,1986241,2396307,4382548,1524.0,0.034786387839920524,linear unlock,1524.0,-8705660.0,54.42272802345522,0.05490552063268455
2023-03-13,COMP,41,8057209,1987765,2396307,4384072,1524.0,0.034774291120142894,linear unlock,1524.0,17592676.0,54.4117944563682,0.05487539101354934
2023-03-14,COMP,45,8061628,1989288,2396307,4385595,1523.0,0.03473939296617391,linear unlock,1523.0,17604823.0,54.40086047135889,0.05484529444377079
2023-03-15,COMP,47,8066047,1990812,2396307,4387119,1524.0,0.03475013082603387,linear unlock,1524.0,8842818.0,54.38995086440731,0.05481523086900065
2023-03-16,COMP,43,8070466,1992336,2396307,4388643,1524.0,0.03473805930497896,linear unlock,1524.0,-17482944.0,54.37905320461049,0.05478520023500979
2023-03-17,COMP,43,8074885,1993859,2396307,4390166,1523.0,0.034703210081111636,linear unlock,1523.0,65489.0,54.3681550882768,0.054755202487687823
2023-03-18,COMP,46,8079304,1995383,2396307,4391690,1524.0,0.03471394931307836,linear unlock,1524.0,13240602.0,54.357281270762925,0.05472523757304283
2023-03-19,COMP,45,8083722,1996906,2396307,4393213,1523.0,0.03467913263458942,linear unlock,1523.0,-4323155.0,54.34641369408795,0.054682928133413466
2023-03-20,COMP,47,8088141,1998430,2396307,4394737,1524.0,0.03468987276510381,linear unlock,1524.0,8858054.0,54.335563635698236,0.05466541278881189
2023-03-21,COMP,44,8092560,1999954,2396307,4396261,1524.0,0.034677843065466715,linear unlock,1524.0,-13117155.0,54.324725426811796,0.05463554604203858
2023-03-22,COMP,45,8096979,2001477,2396307,4397784,1523.0,0.03464307510404864,linear unlock,1523.0,4464796.0,54.313886697742454,0.05460571191316469
2023-03-23,COMP,43,8101398,2003001,2396307,4399308,1524.0,0.034653816558521296,linear unlock,1524.0,-8730036.0,54.30307213643868,0.05457591034878564
2023-03-24,COMP,44,8105817,2004525,2396307,4400832,1524.0,0.034641811848590734,linear unlock,1524.0,4466364.0,54.29226936655491,0.05454614129561343
2023-03-25,COMP,42,8110236,2006048,2396307,4402355,1523.0,0.034607092477058884,linear unlock,1523.0,-8737698.0,54.28146603871946,0.054516404700476216
2023-03-26,COMP,42,8114655,2007572,2396307,4403879,1524.0,0.03461783522682746,linear unlock,1524.0,64008.0,54.27068680060951,0.054486700510318065
2023-03-27,COMP,43,8119074,2009096,2396307,4405403,1524.0,0.03460585542881628,linear unlock,1524.0,4469411.0,54.25991929621531,0.05445702867219863
2023-03-28,COMP,41,8123492,2010619,2396307,4406926,1523.0,0.03457118452046271,linear unlock,1523.0,-8748363.0,54.24915787447073,0.054415072457770434
2023-03-29,COMP,42,8127911,2012143,2396307,4408450,1524.0,0.03458192853703466,linear unlock,1524.0,4470934.0,54.23841378184382,0.054397788537244814
2023-03-30,COMP,44,8132330,2013667,2396307,4409974,1524.0,0.034569973573478206,linear unlock,1524.0,8883956.0,54.22768136561108,0.0543682134314709
2023-03-31,COMP,42,8136749,2015190,2396307,4411497,1523.0,0.0345353510020694,linear unlock,1523.0,-8755982.0,54.21694831682776,0.0543386704671355
2023-04-01,COMP,43,8141168,2016714,2396307,4413021,1524.0,0.034546096257120885,linear unlock,1524.0,4477029.0,54.20623920302344,0.0543091595918714
2023-04-02,COMP,44,8145587,2018237,2396307,4414544,1523.0,0.03451150583693121,linear unlock,1523.0,4480033.0,54.19552943207162,0.05427968075342506
2023-04-03,COMP,42,8150006,2019761,2396307,4416068,1524.0,0.03452225190189519,linear unlock,1524.0,-8765080.0,54.18484354490046,0.05425023389965634
2023-04-04,COMP,42,8154425,2021285,2396307,4417592,1524.0,0.03451033815602477,linear unlock,1524.0,64008.0,54.17416923940069,0.05422081897853817
2023-04-05,COMP,44,8158843,2022808,2396307,4419115,1523.0,0.03447579586344778,linear unlock,1523.0,8902196.0,54.16350087873979,0.0541791726577901
2023-04-06,COMP,44,8163262,2024332,2396307,4420639,1524.0,0.0344865431200591,linear unlock,1524.0,67056.0,54.15284968190412,0.05416209136516048
2023-04-07,COMP,43,8167681,2025856,2396307,4422163,1524.0,0.03447465400364065,linear unlock,1524.0,-4355107.0,54.14221001040565,0.05413277192377263
2023-04-08,COMP,43,8172100,2027379,2396307,4423686,1523.0,0.03444015971369667,linear unlock,1523.0,65489.0,54.13156960879088,0.05410348420806346
2023-04-09,COMP,42,8176519,2028903,2396307,4425210,1524.0,0.034450908134076426,linear unlock,1524.0,-4359678.0,54.12095293853044,0.054074228166566735
2023-04-10,COMP,43,8180938,2030427,2396307,4426734,1524.0,0.034439043570813586,linear unlock,1524.0,4490742.0,54.11034773763106,0.05404500374792745
2023-04-11,COMP,44,8185357,2031950,2396307,4428257,1523.0,0.034404597158989,linear unlock,1523.0,4493746.0,54.09974177057886,0.05401581090090158
2023-04-12,COMP,44,8189776,2033474,2396307,4429781,1524.0,0.03441534671542325,linear unlock,1524.0,67056.0,54.08915945930634,0.05398664957435577
2023-04-13,COMP,43,8194195,2034997,2396307,4431304,1523.0,0.03438093214991892,linear unlock,1523.0,-4364292.0,54.078576358019305,0.05395751971726699
2023-04-14,COMP,44,8198613,2036521,2396307,4432828,1524.0,0.03439168244832672,linear unlock,1524.0,4498360.0,54.06802345713842,0.05391621751740104
2023-04-15,COMP,45,8203032,2038045,2396307,4434352,1524.0,0.03437985863651827,linear unlock,1524.0,4501408.0,54.05747533351083,0.05389936078212254
2023-04-16,COMP,45,8207451,2039568,2396307,4435875,1523.0,0.034345491742649205,linear unlock,1523.0,68535.0,54.04692638433053,0.05387032502128481
2023-04-17,COMP,46,8211870,2041092,2396307,4437399,1524.0,0.03435624313128751,linear unlock,1524.0,4505979.0,54.03640096591885,0.053841320526921206
2023-04-18,COMP,46,8216289,2042616,2396307,4438923,1524.0,0.034344443670717914,linear unlock,1524.0,70104.0,54.025886869364015,0.05381234724855605
2023-04-19,COMP,46,8220708,2044139,2396307,4440446,1523.0,0.03431012432520231,linear unlock,1523.0,70058.0,54.01537191200563,0.05378340513582226
2023-04-20,COMP,42,8225127,2045663,2396307,4441970,1524.0,0.03432087677679224,linear unlock,1524.0,-17697776.0,54.004880410965086,0.05375449413846107
2023-04-21,COMP,40,8229546,2047187,2396307,4443494,1524.0,0.03430910159231152,linear unlock,1524.0,-8822980.0,53.99440017711791,0.05372561420632167
2023-04-22,COMP,39,8233964,2048710,2396307,4445017,1523.0,0.03427482967232543,linear unlock,1523.0,-4384097.0,53.98392560375537,0.05368461395075743
2023-04-23,COMP,40,8238383,2050234,2396307,4446541,1524.0,0.034285583159749444,linear unlock,1524.0,4505977.0,53.9734678516403,0.05366795385551844
2023-04-24,COMP,40,8242802,2051758,2396307,4448064,1523.0,0.03425134278532459,linear unlock,1523.0,60920.0,53.963009180616005,0.053639166812225164
2023-04-25,COMP,40,8247221,2053281,2396307,4449588,1524.0,0.03426209694824535,linear unlock,1524.0,60960.0,53.95257384275261,0.05361041063463613
2023-04-26,COMP,40,8251640,2054805,2396307,4451112,1524.0,0.0342503620559926,linear unlock,1524.0,60960.0,53.942149681760235,0.05358168527313625
2023-04-27,COMP,40,8256059,2056328,2396307,4452635,1523.0,0.0342161689034111,linear unlock,1523.0,60920.0,53.931724567375305,0.05355299067821669
2023-04-28,COMP,41,8260478,2057852,2396307,4454159,1524.0,0.03422692405732785,linear unlock,1524.0,4515119.0,53.921322712801846,0.053524326800474656
2023-04-29,COMP,41,8264897,2059376,2396307,4455683,1524.0,0.03421521324227537,linear unlock,1524.0,62484.0,53.910931981366495,0.053495693590613035
2023-04-30,COMP,42,8269316,2060899,2396307,4457206,1523.0,0.034181067189923524,linear unlock,1523.0,4519649.0,53.9005402623385,0.053467090999440164
2023-05-01,COMP,42,8273734,2062423,2396307,4458730,1524.0,0.03419182330814416,linear unlock,1524.0,64008.0,53.890178243583854,0.05342642607925492
2023-05-02,COMP,40,8278153,2063947,2396307,4460254,1524.0,0.034180136496266875,linear unlock,1524.0,-8856500.0,53.87982077644615,0.053409983932284986
2023-05-03,COMP,40,8282572,2065470,2396307,4461777,1523.0,0.03414603742298084,linear unlock,1523.0,60920.0,53.86946228780142,0.05338147289618831
2023-05-04,COMP,41,8286991,2066994,2396307,4463301,1524.0,0.03415679447897105,linear unlock,1524.0,4524261.0,53.859126913496105,0.053352992283073414
2023-05-05,COMP,40,8291410,2068518,2396307,4464825,1524.0,0.03414513159654704,linear unlock,1524.0,-4402341.0,53.84880255589821,0.05332454204427156
2023-05-06,COMP,41,8295829,2070041,2396307,4466348,1523.0,0.034111079381610704,linear unlock,1523.0,4527268.0,53.838477143152296,0.05329612213121773
2023-05-07,COMP,39,8300248,2071565,2396307,4467872,1524.0,0.03412183734899296,linear unlock,1524.0,-8873260.0,53.8281747726092,0.05326773249545042
2023-05-08,COMP,39,8304667,2073088,2396307,4469395,1523.0,0.03408781630270518,linear unlock,1523.0,59397.0,53.81787132464192,0.053239373088611326
2023-05-09,COMP,36,8309085,2074612,2396307,4470919,1524.0,0.03409857486304075,linear unlock,1524.0,-13353321.0,53.80759734675961,0.053199002440434996
2023-05-10,COMP,37,8313504,2076136,2396307,4472443,1524.0,0.034086951698297376,linear unlock,1524.0,4527307.0,53.797327817488274,0.05318275116935258
2023-05-11,COMP,37,8317923,2077659,2396307,4473966,1523.0,0.034052977310163594,linear unlock,1523.0,56351.0,53.78705717761514,0.05315448215337359
2023-05-12,COMP,35,8322342,2079183,2396307,4475490,1524.0,0.03406373673827651,linear unlock,1524.0,-8894592.0,53.77680946060616,0.05312624317392696
2023-05-13,COMP,35,8326761,2080707,2396307,4477014,1524.0,0.0340521373078702,linear unlock,1524.0,53340.0,53.76657262049434,0.05309803418316623
2023-05-14,COMP,35,8331180,2082230,2396307,4478537,1523.0,0.034018209458357734,linear unlock,1523.0,53305.0,53.756334636870164,0.05306985513334657
2023-05-15,COMP,35,8335599,2083754,2396307,4480061,1524.0,0.034028969728284036,linear unlock,1524.0,53340.0,53.74611950502898,0.05304170597682441
2023-05-16,COMP,35,8340018,2085278,2396307,4481585,1524.0,0.03401739395959118,linear unlock,1524.0,53340.0,53.735915198264564,0.05301358666605723
2023-05-17,COMP,35,8344436,2086801,2396307,4483108,1523.0,0.03398351252960727,linear unlock,1523.0,53305.0,53.725716153853895,0.05297350677180792
2023-05-18,COMP,36,8348855,2088325,2396307,4484632,1524.0,0.03399427361553636,linear unlock,1524.0,4537972.0,53.71553344740087,0.05295744373855824
2023-05-19,COMP,36,8353274,2089848,2396307,4486155,1523.0,0.033960423062583504,linear unlock,1523.0,54828.0,53.7053495431851,0.05292941367409064
2023-05-20,COMP,36,8357693,2091372,2396307,4487679,1524.0,0.03397118467819324,linear unlock,1524.0,54864.0,53.69518837315512,0.052901413266223524
2023-05-21,COMP,36,8362112,2092896,2396307,4489203,1524.0,0.033959648183392796,linear unlock,1524.0,54864.0,53.68503794256762,0.05287344246791549
2023-05-22,COMP,35,8366531,2094419,2396307,4490726,1523.0,0.03392584385246111,linear unlock,1523.0,-4435898.0,53.67488628202059,0.05284550123222458
2023-05-23,COMP,35,8370950,2095943,2396307,4492250,1524.0,0.033936606241396154,linear unlock,1524.0,53340.0,53.664757285612744,0.05281758951230802
2023-05-24,COMP,35,8375369,2097467,2396307,4493774,1524.0,0.03392509321609438,linear unlock,1524.0,53340.0,53.65463897769758,0.05278970726142194
2023-05-25,COMP,35,8379788,2098990,2396307,4495297,1523.0,0.03389133498925402,linear unlock,1523.0,53305.0,53.644519407889554,0.052761854432921106
2023-05-26,COMP,34,8384206,2100514,2396307,4496821,1524.0,0.03390209812610824,linear unlock,1524.0,-4443481.0,53.63442882963515,0.05272209750413734
2023-05-27,COMP,34,8388625,2102038,2396307,4498345,1524.0,0.03389060849875946,linear unlock,1524.0,51816.0,53.62434248759481,0.052706243143357874
2023-05-28,COMP,35,8393044,2103561,2396307,4499868,1523.0,0.033856896258512854,linear unlock,1523.0,4551650.0,53.614254851994104,0.05267847829650271
2023-05-29,COMP,37,8397463,2105085,2396307,4501392,1524.0,0.03386766011803013,linear unlock,1524.0,9056124.0,53.60418974159219,0.05265074268644367
