Date,Symbol,Price,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-10-20,COW,0,361902280,515575245,107755711,68213879,32153605,175969590,177389.0,0.10090834461990723,linear unlock,177389.0,0.0,48.623509639121366,0.07735441298490488
2024-10-21,COW,0,362182012,515575245,107864335,68282643,32186018,176146978,177388.0,0.10080605404604284,linear unlock,177388.0,0.0,48.6349327586153,0.07729489850133024
2024-10-22,COW,0,362461744,515575245,107972960,68351407,32218431,176324367,177389.0,0.10070510548299047,linear unlock,177389.0,0.0,48.646338522280026,0.07723519963216727
2024-10-23,COW,0,362741475,515575245,108081585,68420171,32250844,176501756,177389.0,0.10060379232780686,linear unlock,177389.0,0.0,48.657726828728364,0.07717531701773195
2024-10-24,COW,0,363021207,515575245,108190210,68488935,32283257,176679145,177389.0,0.10050268281750126,linear unlock,177389.0,0.0,48.6690974502765,0.07711607833099317
2024-10-25,COW,0,363300939,515575245,108298834,68557699,32315670,176856533,177388.0,0.1004012103409262,linear unlock,177388.0,0.0,48.680450286422186,0.07705665526036334
2024-10-26,COW,0,363580670,515575245,108407459,68626463,32348083,177033922,177389.0,0.10030107284756057,linear unlock,177389.0,0.0,48.69178606222383,0.07699704844418252
2024-10-27,COW,0,363860402,515575245,108516084,68695227,32380495,177211311,177389.0,0.10020057060024916,linear unlock,177389.0,0.0,48.70310427458936,0.07693808364454578
2024-10-28,COW,0,364140134,515575245,108624708,68763991,32412908,177388699,177388.0,0.10009970526091305,linear unlock,177388.0,0.0,48.71440482306188,0.07687893446564158
2024-10-29,COW,0,364419865,515575245,108733333,68832755,32445321,177566088,177389.0,0.1000001696838647,linear unlock,177389.0,0.0,48.72568843084336,0.07681960154383861
2024-10-30,COW,0,364699597,515575245,108841958,68901519,32477734,177743477,177389.0,0.09990026924510495,linear unlock,177389.0,0.0,48.73695459553799,0.07676090873915449
2024-10-31,COW,0,364979329,515575245,108950583,68970283,32510147,177920865,177388.0,0.09980000560020552,linear unlock,177388.0,0.0,48.748203216736144,0.07670203156270557
2024-11-01,COW,0,365259060,515575245,109059207,69039047,32542560,178098254,177389.0,0.09970106653876712,linear unlock,177389.0,0.0,48.759435015794,0.07664297064889393
2024-11-02,COW,0,365538792,515575245,109167832,69107811,32574973,178275643,177389.0,0.09960176251924402,linear unlock,177389.0,0.0,48.77064949101216,0.07658454796439546
2024-11-03,COW,0,365818524,515575245,109276457,69176575,32607386,178453031,177388.0,0.0995020951908725,linear unlock,177388.0,0.0,48.78184654203022,0.07652594091846755
2024-11-04,COW,0,366098255,515575245,109385081,69245339,32639799,178630420,177389.0,0.09940374730872462,linear unlock,177389.0,0.0,48.79302688836908,0.0764671501435504
2024-11-05,COW,0,366377987,515575245,109493706,69314103,32672212,178807809,177389.0,0.09930503438328141,linear unlock,177389.0,0.0,48.80419002902595,0.07640899572165401
2024-11-06,COW,0,366657719,515575245,109602331,69382867,32704625,178985198,177389.0,0.09920651731714916,linear unlock,177389.0,0.0,48.81533613642537,0.07635065695145053
2024-11-07,COW,0,366937450,515575245,109710955,69451631,32737037,179162586,177388.0,0.0991076368225712,linear unlock,177388.0,0.0,48.826465110061676,0.07629213446342309
2024-11-08,COW,0,367217182,515575245,109819580,69520395,32769450,179339975,177389.0,0.09901006898839917,linear unlock,177389.0,0.0,48.83757726783057,0.07623424646353213
2024-11-09,COW,0,367496914,515575245,109928205,69589159,32801863,179517364,177389.0,0.09891213601429351,linear unlock,177389.0,0.0,48.84867250885269,0.07617617413119847
2024-11-10,COW,0,367776645,515575245,110036830,69657923,32834276,179694752,177388.0,0.098813839534765,linear unlock,177388.0,0.0,48.859750732676346,0.07611791809495304
2024-11-11,COW,0,368056377,515575245,110145454,69726687,32866689,179872141,177389.0,0.09871685067352438,linear unlock,177389.0,0.0,48.87081225602566,0.07606029469326417
2024-11-12,COW,0,368336109,515575245,110254079,69795451,32899102,180049530,177389.0,0.09861949661231864,linear unlock,177389.0,0.0,48.88185697807868,0.07600248697769472
2024-11-13,COW,0,368615840,515575245,110362704,69864215,32931515,180226918,177388.0,0.09852177897937307,linear unlock,177388.0,0.0,48.89288479843948,0.07594449557482837
2024-11-14,COW,0,368895572,515575245,110471328,69932979,32963928,180404307,177389.0,0.09842536396255748,linear unlock,177389.0,0.0,48.9038960326691,0.07588713496414044
2024-11-15,COW,0,369175304,515575245,110579953,70001743,32996341,180581696,177389.0,0.09832858369617527,linear unlock,177389.0,0.0,48.91489058000478,0.07582959006078827
2024-11-16,COW,0,369455036,515575245,110688578,70070507,33028754,180759085,177389.0,0.0982319935681632,linear unlock,177389.0,0.0,48.92586847834983,0.07577213236343674
2024-11-17,COW,0,369734767,515575245,110797203,70139271,33061167,180936473,177388.0,0.09813503979620167,linear unlock,177388.0,0.0,48.9368296273853,0.07571449100507051
2024-11-18,COW,0,370014499,515575245,110905827,70208035,33093579,181113862,177389.0,0.09803938203216774,linear unlock,177389.0,0.0,48.94777434113467,0.07565747799962777
2024-11-19,COW,0,370294231,515575245,111014452,70276799,33125992,181291251,177389.0,0.09794335896829366,linear unlock,177389.0,0.0,48.95870251891664,0.07560028073386389
2024-11-20,COW,0,370573962,515575245,111123077,70345563,33158405,181468639,177388.0,0.09784697221820152,linear unlock,177388.0,0.0,48.969614060471955,0.07554289982983829
2024-11-21,COW,0,370853694,515575245,111231701,70414327,33190818,181646028,177389.0,0.09775187656529458,linear unlock,177389.0,0.0,48.980509278680664,0.07548614546210346
2024-11-22,COW,0,371133426,515575245,111340326,70483091,33223231,181823417,177389.0,0.0976564155864724,linear unlock,177389.0,0.0,48.99138807292448,0.07542920686129123
2024-11-23,COW,0,371413157,515575245,111448951,70551855,33255644,182000805,177388.0,0.09756059088912623,linear unlock,177388.0,0.0,49.002250343005485,0.07537208464753051
2024-11-24,COW,0,371692889,515575245,111557576,70620619,33288057,182178194,177389.0,0.09746605241663629,linear unlock,177389.0,0.0,49.013096400668566,0.07531558716429639
2024-11-25,COW,0,371972621,515575245,111666200,70689383,33320470,182355583,177389.0,0.09737114860190128,linear unlock,177389.0,0.0,49.023926145360036,0.0752589054777424
2024-11-26,COW,0,372252352,515575245,111774825,70758147,33352883,182532972,177389.0,0.097276429425251,linear unlock,177389.0,0.0,49.034739745579905,0.07520204020607205
2024-11-27,COW,0,372532084,515575245,111883450,70826911,33385296,182710360,177388.0,0.09718134650215414,linear unlock,177388.0,0.0,49.04553670604114,0.07514579786993529
2024-11-28,COW,0,372811816,515575245,111992074,70895675,33417709,182887749,177389.0,0.09708754336645169,linear unlock,177389.0,0.0,49.05631773216115,0.07508937136270927
2024-11-29,COW,0,373091547,515575245,112100699,70964439,33450121,183065138,177389.0,0.09699337488155098,linear unlock,177389.0,0.0,49.06708272326524,0.07503276130067722
2024-11-30,COW,0,373371279,515575245,112209324,71033203,33482534,183242526,177388.0,0.09689884264037209,linear unlock,177388.0,0.0,49.07783118476019,0.07497677238986065
2024-12-01,COW,0,373651011,515575245,112317948,71101967,33514947,183419915,177389.0,0.09680558540215714,linear unlock,177389.0,0.0,49.08856382031842,0.07492059934261842
2024-12-02,COW,0,373930742,515575245,112426573,71170731,33547360,183597304,177389.0,0.09671196282039493,linear unlock,177389.0,0.0,49.09928052933396,0.07486424277331877
2024-12-03,COW,0,374210474,515575245,112535198,71239495,33579773,183774692,177388.0,0.0966179764818333,linear unlock,177388.0,0.0,49.10998081790731,0.07480850558149615
2024-12-04,COW,0,374490206,515575245,112643823,71308259,33612186,183952081,177389.0,0.09652526039874958,linear unlock,177389.0,0.0,49.12066538797546,0.07475258429030503
2024-12-05,COW,0,374769937,515575245,112752447,71377023,33644599,184129470,177389.0,0.09643217898687431,linear unlock,177389.0,0.0,49.131334139002725,0.07469647951220386
2024-12-06,COW,0,375049669,515575245,112861072,71445787,33677012,184306859,177389.0,0.09633927692291734,linear unlock,177389.0,0.0,49.14198684441446,0.07464099234832702
2024-12-07,COW,0,375329401,515575245,112969697,71514551,33709425,184484247,177388.0,0.09624601111562539,linear unlock,177388.0,0.0,49.1526234045278,0.07458532112449352
2024-12-08,COW,0,375609132,515575245,113078321,71583315,33741838,184661636,177389.0,0.09615400929056019,linear unlock,177389.0,0.0,49.16324451877278,0.07452946645125731
2024-12-09,COW,0,375888864,515575245,113186946,71652079,33774251,184839025,177389.0,0.09606164217022317,linear unlock,177389.0,0.0,49.17384969404148,0.0744742276393855
2024-12-10,COW,0,376168596,515575245,113295571,71720843,33806663,185016413,177388.0,0.09596891132703173,linear unlock,177388.0,0.0,49.18443883072047,0.07441880480928532
2024-12-11,COW,0,376448327,515575245,113404196,71789607,33839076,185193802,177389.0,0.0958774398031379,linear unlock,177389.0,0.0,49.19501262652709,0.07436319856961159
2024-12-12,COW,0,376728059,515575245,113512820,71858370,33871489,185371191,177389.0,0.09578560301926303,linear unlock,177389.0,0.0,49.20557058904922,0.07430820644874322
2024-12-13,COW,0,377007791,515575245,113621445,71927134,33903902,185548579,177388.0,0.09569340254171427,linear unlock,177388.0,0.0,49.21611261874426,0.07425303035365359
2024-12-14,COW,0,377287522,515575245,113730070,71995898,33936315,185725968,177389.0,0.09560245675608219,linear unlock,177389.0,0.0,49.22663941162623,0.07419767089110368
2024-12-15,COW,0,377567254,515575245,113838694,72064662,33968728,185903357,177389.0,0.09551114575426524,linear unlock,177389.0,0.0,49.23715047597852,0.07414292381501024
2024-12-16,COW,0,377846986,515575245,113947319,72133426,34001141,186080746,177389.0,0.09542000901038059,linear unlock,177389.0,0.0,49.24764597698816,0.07408799281094436
2024-12-17,COW,0,378126718,515575245,114055944,72202190,34033554,186258134,177388.0,0.09532850862496005,linear unlock,177388.0,0.0,49.258125684734075,0.0740331431411762
2024-12-18,COW,0,378406449,515575245,114164569,72270954,34065967,186435523,177389.0,0.0952382568162097,linear unlock,177389.0,0.0,49.26859029297358,0.07397811016358807
2024-12-19,COW,0,378686181,515575245,114273193,72339718,34098380,186612912,177389.0,0.0951476398626028,linear unlock,177389.0,0.0,49.27903931091692,0.07392368727838462
2024-12-20,COW,0,378965913,515575245,114381818,72408482,34130793,186790300,177388.0,0.09505665931626425,linear unlock,177388.0,0.0,49.28947263919222,0.07386908053029799
2024-12-21,COW,0,379245644,515575245,114490443,72477246,34163205,186967689,177389.0,0.0949669228005951,linear unlock,177389.0,0.0,49.29989096987492,0.07381429052169132
2024-12-22,COW,0,379525376,515575245,114599067,72546010,34195618,187145078,177389.0,0.09487682120304755,linear unlock,177389.0,0.0,49.31029381287011,0.07376010889659684
2024-12-23,COW,0,379805108,515575245,114707692,72614774,34228031,187322466,177388.0,0.09478635606970118,linear unlock,177388.0,0.0,49.32068106888126,0.07370574345995773
2024-12-24,COW,0,380084839,515575245,114816317,72683538,34260444,187499855,177389.0,0.09469713045524394,linear unlock,177389.0,0.0,49.33105342831104,0.07365119481226146
2024-12-25,COW,0,380364571,515575245,114924941,72752302,34292857,187677244,177389.0,0.0946075398298308,linear unlock,177389.0,0.0,49.341410401759,0.07359725284911983
2024-12-26,COW,0,380644303,515575245,115033566,72821066,34325270,187854633,177389.0,0.09451811856316475,linear unlock,177389.0,0.0,49.35175215271775,0.07354312712789436
2024-12-27,COW,0,380924034,515575245,115142191,72889830,34357683,188032021,177388.0,0.0944283338489714,linear unlock,177388.0,0.0,49.36207858178883,0.0734888182472023
2024-12-28,COW,0,381203766,515575245,115250816,72958594,34390096,188209410,177389.0,0.09433978269052376,linear unlock,177389.0,0.0,49.37238998840321,0.073435114361936
2024-12-29,COW,0,381483498,515575245,115359440,73027358,34422509,188386799,177389.0,0.09425086662776319,linear unlock,177389.0,0.0,49.382686272841084,0.07338122677413422
2024-12-30,COW,0,381763229,515575245,115468065,73096122,34454922,188564187,177388.0,0.09416158719274167,linear unlock,177388.0,0.0,49.392967335782885,0.07332715608054952
2024-12-31,COW,0,382042961,515575245,115576690,73164886,34487335,188741576,177389.0,0.09407353688004393,linear unlock,177389.0,0.0,49.403233475619516,0.07327368870300496
2025-01-01,COW,0,382322693,515575245,115685314,73233650,34519747,188918965,177389.0,0.09398512175187093,linear unlock,177389.0,0.0,49.41348459271289,0.07322003768052672
2025-01-02,COW,0,382602424,515575245,115793939,73302414,34552160,189096353,177388.0,0.09389634333429679,linear unlock,177388.0,0.0,49.42372058782356,0.07316620360800817
2025-01-03,COW,0,382882156,515575245,115902564,73371178,34584573,189273742,177389.0,0.09380878963858176,linear unlock,177389.0,0.0,49.43394175830957,0.07311297118180307
2025-01-04,COW,0,383161888,515575245,116011189,73439942,34616986,189451131,177389.0,0.09372087122364813,linear unlock,177389.0,0.0,49.44414800461574,0.07305955517028587
2025-01-05,COW,0,383441619,515575245,116119813,73508706,34649399,189628520,177389.0,0.09363311745021992,linear unlock,177389.0,0.0,49.454339488379844,0.0730059561664964
2025-01-06,COW,0,383721351,515575245,116228438,73577470,34681812,189805908,177388.0,0.09354500050941704,linear unlock,177388.0,0.0,49.464515723546484,0.07295295714886912
2025-01-07,COW,0,384001083,515575245,116337063,73646234,34714225,189983297,177389.0,0.09345810247381763,linear unlock,177389.0,0.0,49.474677393032245,0.07289977460753806
2025-01-08,COW,0,384280814,515575245,116445687,73714998,34746638,190160686,177389.0,0.09337083985862188,linear unlock,177389.0,0.0,49.48482439719199,0.07284640913369507
2025-01-09,COW,0,384560546,515575245,116554312,73783762,34779051,190338074,177388.0,0.09328321417603636,linear unlock,177388.0,0.0,49.4949562506602,0.07279364199535603
2025-01-10,COW,0,384840278,515575245,116662937,73852526,34811464,190515463,177389.0,0.09319680307367195,linear unlock,177389.0,0.0,49.505073634730095,0.07274069139687564
2025-01-11,COW,0,385120009,515575245,116771562,73921290,34843877,190692852,177389.0,0.09311002750469656,linear unlock,177389.0,0.0,49.51517644984268,0.07268755792760341
2025-01-12,COW,0,385399741,515575245,116880186,73990054,34876289,190870240,177388.0,0.09302288897540847,linear unlock,177388.0,0.0,49.525264211321826,0.07263502115258831
2025-01-13,COW,0,385679473,515575245,116988811,74058818,34908702,191047629,177389.0,0.09293696073311376,linear unlock,177389.0,0.0,49.53533759884598,0.07258230098291633
2025-01-14,COW,0,385959204,515575245,117097436,74127582,34941115,191225018,177389.0,0.09285066814412023,linear unlock,177389.0,0.0,49.54539651294338,0.07252939800610027
2025-01-15,COW,0,386238936,515575245,117206060,74196346,34973528,191402407,177389.0,0.09276453565296565,linear unlock,177389.0,0.0,49.55544072853391,0.07247709009162533
2025-01-16,COW,0,386518668,515575245,117314685,74265110,35005941,191579795,177388.0,0.09267804035505155,linear unlock,177388.0,0.0,49.56547014696843,0.07242459884986842
2025-01-17,COW,0,386798400,515575245,117423310,74333874,35038354,191757184,177389.0,0.09259274966861719,linear unlock,177389.0,0.0,49.575485317415996,0.0723721835862272
2025-01-18,COW,0,387078131,515575245,117531934,74402638,35070767,191934573,177389.0,0.09250709480589786,linear unlock,177389.0,0.0,49.58548614052288,0.07231958560324965
2025-01-19,COW,0,387357863,515575245,117640559,74471402,35103180,192111961,177388.0,0.09242107725948884,linear unlock,177388.0,0.0,49.59547213321961,0.07226758052110156
2025-01-20,COW,0,387637595,515575245,117749184,74540166,35135593,192289350,177389.0,0.09233626010407546,linear unlock,177389.0,0.0,49.605443971449674,0.07221539220439163
2025-01-21,COW,0,387917326,515575245,117857809,74608930,35168006,192466739,177389.0,0.09225107890790624,linear unlock,177389.0,0.0,49.61540155594906,0.07216302123636899
2025-01-22,COW,0,388197058,515575245,117966433,74677694,35200419,192644127,177388.0,0.09216553515773965,linear unlock,177388.0,0.0,49.625344404336005,0.07211124155872325
2025-01-23,COW,0,388476790,515575245,118075058,74746458,35232831,192821516,177389.0,0.09208118760869362,linear unlock,177389.0,0.0,49.63527319096721,0.07205927871818132
2025-01-24,COW,0,388756521,515575245,118183683,74815222,35265244,192998905,177389.0,0.09199647616088653,linear unlock,177389.0,0.0,49.64518781666945,0.07200713329617453
2025-01-25,COW,0,389036253,515575245,118292307,74883986,35297657,193176294,177389.0,0.09191192043291645,linear unlock,177389.0,0.0,49.65508805679351,0.07195557756316066
