Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-07-04,GEL,0,387167865,71650365,88344900,16827600,159995265,76768.0,0.04800445316841616,linear unlock,76768.0,0.0,41.324520825094815,0.019832024191452795
2024-07-05,GEL,0,387244633,71727133,88344900,16827600,160072033,76768.0,0.04798141995014665,linear unlock,76768.0,0.0,41.33615274662825,0.019828091879474555
2024-07-06,GEL,0,387321401,71803901,88344900,16827600,160148801,76768.0,0.047958408824607106,linear unlock,76768.0,0.0,41.34778005721403,0.01982416112659204
2024-07-07,GEL,0,387398170,71880670,88344900,16827600,160225570,76769.0,0.04793604417931296,linear unlock,76769.0,0.0,41.359402910963674,0.019820490115391276
2024-07-08,GEL,0,387474938,71957438,88344900,16827600,160302338,76768.0,0.047912452425664644,linear unlock,76768.0,0.0,41.37102100781548,0.019816304243254427
2024-07-09,GEL,0,387551706,72034206,88344900,16827600,160379106,76768.0,0.04788950738822038,linear unlock,76768.0,0.0,41.38263450193663,0.019812378162119997
2024-07-10,GEL,0,387628474,72110974,88344900,16827600,160455874,76768.0,0.0478665843167875,linear unlock,76768.0,0.0,41.39424339606176,0.019808453636377493
2024-07-11,GEL,0,387705243,72187743,88344900,16827600,160532643,76769.0,0.047844306404139496,linear unlock,76769.0,0.0,41.405847844054044,0.019804788644087072
2024-07-12,GEL,0,387782011,72264511,88344900,16827600,160609411,76768.0,0.047820803648015685,linear unlock,76768.0,0.0,41.41744754632262,0.019800609196301222
2024-07-13,GEL,0,387858779,72341279,88344900,16827600,160686179,76768.0,0.04779794628597449,linear unlock,76768.0,0.0,41.429042656786166,0.019796689331212942
2024-07-14,GEL,0,387935547,72418047,88344900,16827600,160762947,76768.0,0.04777511076419336,linear unlock,76768.0,0.0,41.44063317817071,0.019792771017824503
2024-07-15,GEL,0,388012316,72494816,88344900,16827600,160839716,76769.0,0.04775291908526658,linear unlock,76769.0,0.0,41.4522192640916,0.019789112029993994
2024-07-16,GEL,0,388089084,72571584,88344900,16827600,160916484,76768.0,0.04772950481956832,linear unlock,76768.0,0.0,41.46380061542777,0.01978493899147263
2024-07-17,GEL,0,388165852,72648352,88344900,16827600,160993252,76768.0,0.047706734631363185,linear unlock,76768.0,0.0,41.47537738585,0.019781025327679662
2024-07-18,GEL,0,388242620,72725120,88344900,16827600,161070020,76768.0,0.04768398615862484,linear unlock,76768.0,0.0,41.48694957807569,0.01977711321190613
2024-07-19,GEL,0,388319389,72801889,88344900,16827600,161146789,76769.0,0.04766188021830506,linear unlock,76769.0,0.0,41.498517345473054,0.01977346021413105
2024-07-20,GEL,0,388396157,72878657,88344900,16827600,161223557,76768.0,0.04763855393978716,linear unlock,76768.0,0.0,41.51008038938964,0.019769293569835113
2024-07-21,GEL,0,388472925,72955425,88344900,16827600,161300325,76768.0,0.04761587042766957,linear unlock,76768.0,0.0,41.52163886324897,0.01976538609263325
2024-07-22,GEL,0,388549693,73032193,88344900,16827600,161377093,76768.0,0.047593208507174425,linear unlock,76768.0,0.0,41.53319276975982,0.01976148015978205
2024-07-23,GEL,0,388626462,73108962,88344900,16827600,161453862,76769.0,0.0475711878141218,linear unlock,76769.0,0.0,41.544742262043904,0.0197578331377037
2024-07-24,GEL,0,388703230,73185730,88344900,16827600,161530630,76768.0,0.04754794902335628,linear unlock,76768.0,0.0,41.55628704191627,0.01975367287264139
2024-07-25,GEL,0,388779998,73262498,88344900,16827600,161607398,76768.0,0.04752535169335995,linear unlock,76768.0,0.0,41.56782726255377,0.019749771567372877
2024-07-26,GEL,0,388856766,73339266,88344900,16827600,161684166,76768.0,0.047502775832081644,linear unlock,76768.0,0.0,41.57936292665665,0.019745871802797837
2024-07-27,GEL,0,388933535,73416035,88344900,16827600,161760935,76769.0,0.047480839898694845,linear unlock,76769.0,0.0,41.59089418710063,0.01974223074210312
2024-07-28,GEL,0,389010303,73492803,88344900,16827600,161837703,76768.0,0.047457688100034784,linear unlock,76768.0,0.0,41.602420746167226,0.019738076841329714
2024-07-29,GEL,0,389087071,73569571,88344900,16827600,161914471,76768.0,0.047435176461939774,linear unlock,76768.0,0.0,41.61394275678721,0.019734181693383066
2024-07-30,GEL,0,389163839,73646339,88344900,16827600,161991239,76768.0,0.047412686170589406,linear unlock,76768.0,0.0,41.6254602216523,0.019730288082484244
2024-07-31,GEL,0,389240608,73723108,88344900,16827600,162068008,76769.0,0.04739083451297017,linear unlock,76769.0,0.0,41.636973293392856,0.01972665296890547
2024-08-01,GEL,0,389317376,73799876,88344900,16827600,162144776,76768.0,0.047367769214513945,linear unlock,76768.0,0.0,41.648481674755764,0.019722505417523135
2024-08-02,GEL,0,389394144,73876644,88344900,16827600,162221544,76768.0,0.04734534278181123,linear unlock,76768.0,0.0,41.65998551842628,0.019718616412332957
2024-08-03,GEL,0,389470912,73953412,88344900,16827600,162298312,76768.0,0.04732293757480202,linear unlock,76768.0,0.0,41.67148482708768,0.019714728940556436
2024-08-04,GEL,0,389547681,74030181,88344900,16827600,162375081,76769.0,0.04730116971272012,linear unlock,76769.0,0.0,41.68297975312552,0.019711099759871155
2024-08-05,GEL,0,389624449,74106949,88344900,16827600,162451849,76768.0,0.04727819042627606,linear unlock,76768.0,0.0,41.694469999750964,0.01970695854302878
2024-08-06,GEL,0,389701217,74183717,88344900,16827600,162528617,76768.0,0.0472558487161325,linear unlock,76768.0,0.0,41.705955719404386,0.019703075666075563
2024-08-07,GEL,0,389777985,74260485,88344900,16827600,162605385,76768.0,0.04723352811154481,linear unlock,76768.0,0.0,41.71743691476059,0.019699194318913305
2024-08-08,GEL,0,389854754,74337254,88344900,16827600,162682154,76769.0,0.04721184356840334,linear unlock,76769.0,0.0,41.72891373796098,0.01969557105694412
2024-08-09,GEL,0,389931522,74414022,88344900,16827600,162758922,76768.0,0.047188949809454823,linear unlock,76768.0,0.0,41.740385892679896,0.019691436159837105
2024-08-10,GEL,0,390008290,74490790,88344900,16827600,162835690,76768.0,0.04716669234267846,linear unlock,76768.0,0.0,41.751853531113404,0.019687559396647087
2024-08-11,GEL,0,390085058,74567558,88344900,16827600,162912458,76768.0,0.04714445586222529,linear unlock,76768.0,0.0,41.763316655927895,0.01968368415963671
2024-08-12,GEL,0,390161827,74644327,88344900,16827600,162989227,76769.0,0.04712285416502647,linear unlock,76769.0,0.0,41.774775419021196,0.019680066802251112
2024-08-13,GEL,0,390238595,74721095,88344900,16827600,163065995,76768.0,0.04710004545269732,linear unlock,76768.0,0.0,41.78622952452973,0.019675938210121206
2024-08-14,GEL,0,390315363,74797863,88344900,16827600,163142763,76768.0,0.047077871753703156,linear unlock,76768.0,0.0,41.797679124405875,0.01967206754626615
2024-08-15,GEL,0,390392131,74874631,88344900,16827600,163219531,76768.0,0.047055718922695944,linear unlock,76768.0,0.0,41.80912422130763,0.019668198404990785
2024-08-16,GEL,0,390468900,74951400,88344900,16827600,163296300,76769.0,0.04703419960200719,linear unlock,76769.0,0.0,41.820564966889805,0.019664586938100963
2024-08-17,GEL,0,390545668,75028168,88344900,16827600,163373068,76768.0,0.04701147545902755,linear unlock,76768.0,0.0,41.832001065749886,0.019660464636236073
2024-08-18,GEL,0,390622436,75104936,88344900,16827600,163449836,76768.0,0.04698938505580369,linear unlock,76768.0,0.0,41.84343266959709,0.019656600057333117
2024-08-19,GEL,0,390699204,75181704,88344900,16827600,163526604,76768.0,0.04696731540311855,linear unlock,76768.0,0.0,41.8548597810811,0.019652736997421212
2024-08-20,GEL,0,390775973,75258473,88344900,16827600,163603373,76769.0,0.04694587799303898,linear unlock,76769.0,0.0,41.8662825516143,0.019649131406983874
2024-08-21,GEL,0,390852741,75335241,88344900,16827600,163680141,76768.0,0.04692323794571154,linear unlock,76768.0,0.0,41.87770068625411,0.019645015380717893
2024-08-22,GEL,0,390929509,75412009,88344900,16827600,163756909,76768.0,0.04690123036978567,linear unlock,76768.0,0.0,41.889114336467244,0.019641156872429354
2024-08-23,GEL,0,391006277,75488777,88344900,16827600,163833677,76768.0,0.04687924342782997,linear unlock,76768.0,0.0,41.900523504895034,0.0196372998795545
2024-08-24,GEL,0,391083046,75565546,88344900,16827600,163910446,76769.0,0.04685788746595732,linear unlock,76769.0,0.0,41.91192834270806,0.01963370015157071
2024-08-25,GEL,0,391159814,75642314,88344900,16827600,163987214,76768.0,0.046835331044123935,linear unlock,76768.0,0.0,41.923328555422614,0.019629590386283327
2024-08-26,GEL,0,391236582,75719082,88344900,16827600,164063982,76768.0,0.046813405830530175,linear unlock,76768.0,0.0,41.93472429426347,0.019625737934316535
2024-08-27,GEL,0,391313350,75795850,88344900,16827600,164140750,76768.0,0.04679150113520955,linear unlock,76768.0,0.0,41.94611556186366,0.019621886994197285
2024-08-28,GEL,0,391390119,75872619,88344900,16827600,164217519,76769.0,0.0467702261626074,linear unlock,76769.0,0.0,41.95750250915251,0.019618293114712287
2024-08-29,GEL,0,391466887,75949387,88344900,16827600,164294287,76768.0,0.04674775289961603,linear unlock,76768.0,0.0,41.96888484210415,0.01961418959582881
2024-08-30,GEL,0,391543655,76026155,88344900,16827600,164371055,76768.0,0.04672590958686226,linear unlock,76768.0,0.0,41.98026271170197,0.01961034318593593
2024-08-31,GEL,0,391620423,76102923,88344900,16827600,164447823,76768.0,0.04670408667754794,linear unlock,76768.0,0.0,41.99163612057076,0.019606498284335624
2024-09-01,GEL,0,391697192,76179692,88344900,16827600,164524592,76769.0,0.04668289223871331,linear unlock,76769.0,0.0,42.00300521939918,0.01960291023943866
2024-09-02,GEL,0,391773960,76256460,88344900,16827600,164601360,76768.0,0.04666050167138539,linear unlock,76768.0,0.0,42.01436971461809,0.019598812952429847
2024-09-03,GEL,0,391850728,76333228,88344900,16827600,164678128,76768.0,0.04663873980142084,linear unlock,76768.0,0.0,42.02572975697011,0.019594972570407692
2024-09-04,GEL,0,391927496,76409996,88344900,16827600,164754896,76768.0,0.046616998220917354,linear unlock,76768.0,0.0,42.03708534907181,0.01959113369313429
2024-09-05,GEL,0,392004265,76486765,88344900,16827600,164831665,76769.0,0.04659588386374873,linear unlock,76769.0,0.0,42.048436641371744,0.019587551468958433
2024-09-06,GEL,0,392081033,76563533,88344900,16827600,164908433,76768.0,0.046573575532346895,linear unlock,76768.0,0.0,42.0597833407565,0.019583460399340297
2024-09-07,GEL,0,392157801,76640301,88344900,16827600,164985201,76768.0,0.04655189465053009,linear unlock,76768.0,0.0,42.071125597728454,0.01957962603103017
2024-09-08,GEL,0,392234569,76717069,88344900,16827600,165061969,76768.0,0.046530233945043346,linear unlock,76768.0,0.0,42.082463414896,0.019575793163936064
2024-09-09,GEL,0,392311338,76793838,88344900,16827600,165138738,76769.0,0.046509199220809004,linear unlock,76769.0,0.0,42.093796942468174,0.019572216746658044
2024-09-10,GEL,0,392388106,76870606,88344900,16827600,165215506,76768.0,0.04648697266900514,linear unlock,76768.0,0.0,42.10512588778621,0.0195681318799917
2024-09-11,GEL,0,392464874,76947374,88344900,16827600,165292274,76768.0,0.046465372324072295,linear unlock,76768.0,0.0,42.116450401112836,0.01956430351127921
2024-09-12,GEL,0,392541642,77024142,88344900,16827600,165369042,76768.0,0.046443792043178014,linear unlock,76768.0,0.0,42.12777048504831,0.01956047664026106
2024-09-13,GEL,0,392618411,77100911,88344900,16827600,165445811,76769.0,0.04642283650648469,linear unlock,76769.0,0.0,42.13908628956272,0.019556906016101088
2024-09-14,GEL,0,392695179,77177679,88344900,16827600,165522579,76768.0,0.04640069128132836,linear unlock,76768.0,0.0,42.15039752245087,0.019552827337992563
2024-09-15,GEL,0,392771947,77254447,88344900,16827600,165599347,76768.0,0.04637917102536204,linear unlock,76768.0,0.0,42.161704333736445,0.019549004954807454
2024-09-16,GEL,0,392848715,77331215,88344900,16827600,165676115,76768.0,0.046357670721974525,linear unlock,76768.0,0.0,42.173006726011565,0.019545184065806003
2024-09-17,GEL,0,392925484,77407984,88344900,16827600,165752884,76769.0,0.04633679393073649,linear unlock,76769.0,0.0,42.18430484900796,0.019541619221027616
2024-09-18,GEL,0,393002252,77484752,88344900,16827600,165829652,76768.0,0.04631472958262373,linear unlock,76768.0,0.0,42.19559841097297,0.019537546717127666
2024-09-19,GEL,0,393079020,77561520,88344900,16827600,165906420,76768.0,0.046293288971021904,linear unlock,76768.0,0.0,42.206887561691794,0.019533730305443642
2024-09-20,GEL,0,393155788,77638288,88344900,16827600,165983188,76768.0,0.046271868201363156,linear unlock,76768.0,0.0,42.21817230374846,0.019529915384443566
2024-09-21,GEL,0,393232557,77715057,88344900,16827600,166059957,76769.0,0.04625106971677156,linear unlock,76769.0,0.0,42.22945278663689,0.01952635630535344
2024-09-22,GEL,0,393309325,77791825,88344900,16827600,166136725,76768.0,0.046229085799414,linear unlock,76768.0,0.0,42.24072871905592,0.019522289961357395
2024-09-23,GEL,0,393386093,77868593,88344900,16827600,166213493,76768.0,0.0462077243908594,linear unlock,76768.0,0.0,42.25200025055283,0.019518479507191953
2024-09-24,GEL,0,393462861,77945361,88344900,16827600,166290261,76768.0,0.04618638271442861,linear unlock,76768.0,0.0,42.26326738370359,0.019514670540221664
2024-09-25,GEL,0,393539630,78022130,88344900,16827600,166367030,76769.0,0.04616566210092123,linear unlock,76769.0,0.0,42.274530267764895,0.019511117213169456
2024-09-26,GEL,0,393616398,78098898,88344900,16827600,166443798,76768.0,0.04614375817131555,linear unlock,76768.0,0.0,42.28578861188603,0.019507057014817034
2024-09-27,GEL,0,393693166,78175666,88344900,16827600,166520566,76768.0,0.046122475527745406,linear unlock,76768.0,0.0,42.29704256537691,0.019503252504231287
2024-09-28,GEL,0,393769934,78252434,88344900,16827600,166597334,76768.0,0.04610121250728874,linear unlock,76768.0,0.0,42.3082921308055,0.019499449477362783
2024-09-29,GEL,0,393846703,78329203,88344900,16827600,166674103,76769.0,0.046080569332520055,linear unlock,76769.0,0.0,42.319537457191814,0.019495901888740952
2024-09-30,GEL,0,393923471,78405971,88344900,16827600,166750871,76768.0,0.04605874495091778,linear unlock,76768.0,0.0,42.33077825413454,0.019491847821816094
2024-10-01,GEL,0,394000239,78482739,88344900,16827600,166827639,76768.0,0.04603754063749388,linear unlock,76768.0,0.0,42.34201467070683,0.019488049240914615
2024-10-02,GEL,0,394077007,78559507,88344900,16827600,166904407,76768.0,0.04601635583897462,linear unlock,76768.0,0.0,42.35324670946864,0.019484252140263295
2024-10-03,GEL,0,394153776,78636276,88344900,16827600,166981176,76769.0,0.04599578967378615,linear unlock,76769.0,0.0,42.364474519203895,0.019480710276506948
2024-10-04,GEL,0,394230544,78713044,88344900,16827600,167057944,76768.0,0.0459740444036638,linear unlock,76768.0,0.0,42.37569780995965,0.019476662326837636
2024-10-05,GEL,0,394307312,78789812,88344900,16827600,167134712,76768.0,0.045952917988742875,linear unlock,76768.0,0.0,42.38691673057283,0.019472869661768265
2024-10-06,GEL,0,394384080,78866580,88344900,16827600,167211480,76768.0,0.04593181098131189,linear unlock,76768.0,0.0,42.398131283595426,0.019469078473492777
2024-10-07,GEL,0,394460849,78943349,88344900,16827600,167288249,76769.0,0.045911321399702935,linear unlock,76769.0,0.0,42.40934161757584,0.01946554232107949
2024-10-08,GEL,0,394537617,79020117,88344900,16827600,167365017,76768.0,0.045889654807732494,linear unlock,76768.0,0.0,42.42054744300845,0.01946150047453759
2024-10-09,GEL,0,394614385,79096885,88344900,16827600,167441785,76768.0,0.04586860586283692,linear unlock,76768.0,0.0,42.431748908494555,0.019457713711491294
2024-10-10,GEL,0,394691153,79173653,88344900,16827600,167518553,76768.0,0.04584757621880345,linear unlock,76768.0,0.0,42.44294601657818,0.019453928421793342
2024-10-11,GEL,0,394767922,79250422,88344900,16827600,167595322,76769.0,0.04582716279790215,linear unlock,76769.0,0.0,42.454138915572784,0.01945039796724301
2024-10-12,GEL,0,394844690,79327190,88344900,16827600,167672090,76768.0,0.04580557445392181,linear unlock,76768.0,0.0,42.46532731641902,0.019446362209744085
2024-10-13,GEL,0,394921458,79403958,88344900,16827600,167748858,76768.0,0.04578460255371064,linear unlock,76768.0,0.0,42.4765113674831,0.019442581334954766
2024-10-14,GEL,0,394998226,79480726,88344900,16827600,167825626,76768.0,0.04576364984851342,linear unlock,76768.0,0.0,42.487691071301164,0.019438801930078967
2024-10-15,GEL,0,395074995,79557495,88344900,16827600,167902395,76769.0,0.045743312168548086,linear unlock,76769.0,0.0,42.49886657595224,0.019435277159953624
2024-10-16,GEL,0,395151763,79634263,88344900,16827600,167979163,76768.0,0.045721801645533404,linear unlock,76768.0,0.0,42.51003759282228,0.01943124747745678
2024-10-17,GEL,0,395228531,79711031,88344900,16827600,168055931,76768.0,0.04570090636777372,linear unlock,76768.0,0.0,42.521204270042944,0.01942747247720112
2024-10-18,GEL,0,395305299,79787799,88344900,16827600,168132699,76768.0,0.04568003017995241,linear unlock,76768.0,0.0,42.53236661014251,0.01942369894343483
2024-10-19,GEL,0,395382068,79864568,88344900,16827600,168209468,76769.0,0.04565976782422317,linear unlock,76769.0,0.0,42.54352476096614,0.019420179844338487
2024-10-20,GEL,0,395458836,79941336,88344900,16827600,168286236,76768.0,0.04563833469825848,linear unlock,76768.0,0.0,42.55467843434405,0.0194161562228462
2024-10-21,GEL,0,395535604,80018104,88344900,16827600,168363004,76768.0,0.04561751562379707,linear unlock,76768.0,0.0,42.56582777817392,0.019412387083443495
2024-10-22,GEL,0,395612372,80094872,88344900,16827600,168439772,76768.0,0.04559671553496396,linear unlock,76768.0,0.0,42.576972794976186,0.019408619407116634
