Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-01-22,BONK,0,72308759124087,21100000000000,14408759124087,14408759124087,19160583941.0,0.13315579227275365,linear unlock,19160583941.0,0.0,19.926713303654594,0.026505312421065914
2025-01-23,BONK,0,72327919708029,21100000000000,14427919708029,14427919708029,19160583942.0,0.13297872340699632,linear unlock,19160583942.0,0.0,19.947925733618714,0.02649828896817199
2025-01-24,BONK,0,72347080291971,21100000000000,14447080291971,14447080291971,19160583942.0,0.1328021248367311,linear unlock,19160583942.0,0.0,19.969126927675507,0.026491269235098733
2025-01-25,BONK,0,72366240875912,21100000000000,14466240875912,14466240875912,19160583941.0,0.1326259946907649,linear unlock,19160583941.0,0.0,19.990316894748734,0.02648425321889102
2025-01-26,BONK,0,72385401459854,21100000000000,14485401459854,14485401459854,19160583942.0,0.13245033112855625,linear unlock,19160583942.0,0.0,20.01149564375603,0.026477240920742422
2025-01-27,BONK,0,72404562043795,21100000000000,14504562043795,14504562043795,19160583941.0,0.13227513227095,linear unlock,19160583941.0,0.0,20.032663183601187,0.02647023233217369
2025-01-28,BONK,0,72423722627737,21100000000000,14523722627737,14523722627737,19160583942.0,0.13210039630391204,linear unlock,19160583942.0,0.0,20.053819523182963,0.026463227455765053
2025-01-29,BONK,0,72442883211679,21100000000000,14542883211679,14542883211679,19160583942.0,0.13192612137474763,linear unlock,19160583942.0,0.0,20.07496467138741,0.026456226284427193
2025-01-30,BONK,0,72462043795620,21100000000000,14562043795620,14562043795620,19160583941.0,0.13175230566118173,linear unlock,19160583941.0,0.0,20.096098637091174,0.026449228815220587
2025-01-31,BONK,0,72481204379562,21100000000000,14581204379562,14581204379562,19160583942.0,0.13157894737113177,linear unlock,19160583942.0,0.0,20.117221429164825,0.026442235049348926
2025-02-01,BONK,0,72500364963503,21100000000000,14600364963503,14600364963503,19160583941.0,0.13140604467390066,linear unlock,19160583941.0,0.0,20.138333056465147,0.026435244978355848
2025-02-02,BONK,0,72519525547445,21100000000000,14619525547445,14619525547445,19160583942.0,0.13123359580323044,linear unlock,19160583942.0,0.0,20.15943352784397,0.02642825860482981
2025-02-03,BONK,0,72538686131387,21100000000000,14638686131387,14638686131387,19160583942.0,0.1310615989542056,linear unlock,19160583942.0,0.0,20.180522852140463,0.026421275921702528
2025-02-04,BONK,0,72557846715328,21100000000000,14657846715328,14657846715328,19160583941.0,0.1308900523518811,linear unlock,19160583941.0,0.0,20.201601038184474,0.02641429692604998
2025-02-05,BONK,0,72577007299270,21100000000000,14677007299270,14677007299270,19160583942.0,0.13071895425105926,linear unlock,19160583942.0,0.0,20.222668094799808,0.026407321619085877
2025-02-06,BONK,0,72596167883212,21100000000000,14696167883212,14696167883212,19160583942.0,0.1305483028747489,linear unlock,19160583942.0,0.0,20.243724030797658,0.026400349993754457
2025-02-07,BONK,0,72615328467153,21100000000000,14715328467153,14715328467153,19160583941.0,0.13037809647566612,linear unlock,19160583941.0,0.0,20.264768854979938,0.02639338204714098
2025-02-08,BONK,0,72634489051095,21100000000000,14734489051095,14734489051095,19160583942.0,0.13020833333601442,linear unlock,19160583942.0,0.0,20.28580257614254,0.026386417780465108
2025-02-09,BONK,0,72653649635036,21100000000000,14753649635036,14753649635036,19160583941.0,0.13003901169939838,linear unlock,19160583941.0,0.0,20.306825203067707,0.026379457185306855
2025-02-10,BONK,0,72672810218978,21100000000000,14772810218978,14772810218978,19160583942.0,0.12987012987280586,linear unlock,19160583942.0,0.0,20.327836744532803,0.0263725002642677
2025-02-11,BONK,0,72691970802920,21100000000000,14791970802920,14791970802920,19160583942.0,0.12970168612458863,linear unlock,19160583942.0,0.0,20.348837209302644,0.026365547010312733
2025-02-12,BONK,0,72711131386861,21100000000000,14811131386861,14811131386861,19160583941.0,0.1295336787523784,linear unlock,19160583941.0,0.0,20.369826606132815,0.02635859742054253
2025-02-13,BONK,0,72730291970803,21100000000000,14830291970803,14830291970803,19160583942.0,0.12936610608287097,linear unlock,19160583942.0,0.0,20.390804943772952,0.026351651496186655
2025-02-14,BONK,0,72749452554744,21100000000000,14849452554744,14849452554744,19160583941.0,0.12919896640418288,linear unlock,19160583941.0,0.0,20.411772230959098,0.026344709228847678
2025-02-15,BONK,0,72768613138686,21100000000000,14868613138686,14868613138686,19160583942.0,0.12903225806717508,linear unlock,19160583942.0,0.0,20.432728476422472,0.026337770621135126
2025-02-16,BONK,0,72787773722628,21100000000000,14887773722628,14887773722628,19160583942.0,0.12886597938409539,linear unlock,19160583942.0,0.0,20.45367368888182,0.026330835666034776
2025-02-17,BONK,0,72806934306569,21100000000000,14906934306569,14906934306569,19160583941.0,0.12870012869605707,linear unlock,19160583941.0,0.0,20.47460787704671,0.026323904360662467
2025-02-18,BONK,0,72826094890511,21100000000000,14926094890511,14926094890511,19160583942.0,0.12853470437282705,linear unlock,19160583942.0,0.0,20.495531049620816,0.02631697670625755
2025-02-19,BONK,0,72845255474452,21100000000000,14945255474452,14945255474452,19160583941.0,0.1283697047456197,linear unlock,19160583941.0,0.0,20.51644321529429,0.026310052694445054
2025-02-20,BONK,0,72864416058394,21100000000000,14964416058394,14964416058394,19160583942.0,0.12820512820777033,linear unlock,19160583942.0,0.0,20.53734438275251,0.026303132327842444
2025-02-21,BONK,0,72883576642336,21100000000000,14983576642336,14983576642336,19160583942.0,0.128040973114031,linear unlock,19160583942.0,0.0,20.558234560668453,0.0262962155994561
2025-02-22,BONK,0,72902737226277,21100000000000,15002737226277,15002737226277,19160583941.0,0.12787723784761706,linear unlock,19160583941.0,0.0,20.579113757705965,0.026289302506417006
2025-02-23,BONK,0,72921897810219,21100000000000,15021897810219,15021897810219,19160583942.0,0.12771392081999952,linear unlock,19160583942.0,0.0,20.599981982523072,0.026282393049974227
2025-02-24,BONK,0,72941058394160,21100000000000,15041058394160,15041058394160,19160583941.0,0.12755102040413005,linear unlock,19160583941.0,0.0,20.620839243764326,0.026275487221775112
2025-02-25,BONK,0,72960218978102,21100000000000,15060218978102,15060218978102,19160583942.0,0.12738853503447264,linear unlock,19160583942.0,0.0,20.641685550069575,0.026268585024445006
2025-02-26,BONK,0,72979379562044,21100000000000,15079379562044,15079379562044,19160583942.0,0.12722646310694452,linear unlock,19160583942.0,0.0,20.66252091006631,0.026261686451010766
2025-02-27,BONK,0,72998540145985,21100000000000,15098540145985,15098540145985,19160583941.0,0.12706480304553588,linear unlock,19160583941.0,0.0,20.683345332372973,0.026254791498618424
2025-02-28,BONK,0,73017700729927,21100000000000,15117700729927,15117700729927,19160583942.0,0.12690355330210634,linear unlock,19160583942.0,0.0,20.704158825602224,0.02624790016852666
2025-03-01,BONK,0,73036861313868,21100000000000,15136861313868,15136861313868,19160583941.0,0.12674271229003567,linear unlock,19160583941.0,0.0,20.72496139835333,0.026241012452405055
2025-03-02,BONK,0,73056021897810,21100000000000,15156021897810,15156021897810,19160583942.0,0.12658227848362177,linear unlock,19160583942.0,0.0,20.74575305922089,0.026234128352886726
2025-03-03,BONK,0,73075182481752,21100000000000,15175182481752,15175182481752,19160583942.0,0.12642225031865814,linear unlock,19160583942.0,0.0,20.76653381678722,0.026227247863018912
2025-03-04,BONK,0,73094343065693,21100000000000,15194343065693,15194343065693,19160583941.0,0.1262626262586325,linear unlock,19160583941.0,0.0,20.787303679625655,0.02622037097996258
2025-03-05,BONK,0,73113503649635,21100000000000,15213503649635,15213503649635,19160583942.0,0.12610340479452709,linear unlock,19160583942.0,0.0,20.80806265630378,0.02621349770498596
2025-03-06,BONK,0,73132664233576,21100000000000,15232664233576,15232664233576,19160583941.0,0.12594458437888958,linear unlock,19160583941.0,0.0,20.82881075537587,0.026206628029780726
2025-03-07,BONK,0,73151824817518,21100000000000,15251824817518,15251824817518,19160583942.0,0.12578616352460548,linear unlock,19160583942.0,0.0,20.849547985391577,0.026199761956987703
2025-03-08,BONK,0,73170985401460,21100000000000,15270985401460,15270985401460,19160583942.0,0.12562814070610398,linear unlock,19160583942.0,0.0,20.870274354888345,0.0261928994796744
2025-03-09,BONK,0,73190145985401,21100000000000,15290145985401,15290145985401,19160583941.0,0.1254705144251407,linear unlock,19160583941.0,0.0,20.890989872394673,0.02618604059501662
2025-03-10,BONK,0,73209306569343,21100000000000,15309306569343,15309306569343,19160583942.0,0.1253132832106017,linear unlock,19160583942.0,0.0,20.911694546433388,0.02617918530429205
2025-03-11,BONK,0,73228467153284,21100000000000,15328467153284,15328467153284,19160583941.0,0.12515644555298938,linear unlock,19160583941.0,0.0,20.932388385514063,0.026172333599214358
2025-03-12,BONK,0,73247627737226,21100000000000,15347627737226,15347627737226,19160583942.0,0.1250000000025769,linear unlock,19160583942.0,0.0,20.95307139814169,0.026165485482431982
2025-03-13,BONK,0,73266788321168,21100000000000,15366788321168,15366788321168,19160583942.0,0.12484394507123464,linear unlock,19160583942.0,0.0,20.97374359280913,0.026158640947032588
2025-03-14,BONK,0,73285948905109,21100000000000,15385948905109,15385948905109,19160583941.0,0.12468827929780217,linear unlock,19160583941.0,0.0,20.994404978000354,0.02615179999020673
2025-03-15,BONK,0,73305109489051,21100000000000,15405109489051,15405109489051,19160583942.0,0.12453300124789579,linear unlock,19160583942.0,0.0,21.01505556219371,0.026144962613241476
2025-03-16,BONK,0,73324270072992,21100000000000,15424270072993,15424270072993,19160583942.0,0.12437810945529573,linear unlock,19160583942.0,0.0,21.035695353855722,0.026138128807872342
2025-03-17,BONK,0,73343430656934,21100000000000,15443430656934,15443430656934,19160583941.0,0.1242236024805418,linear unlock,19160583941.0,0.0,21.056324361442936,0.02613129857675534
2025-03-18,BONK,0,73362591240876,21100000000000,15462591240876,15462591240876,19160583942.0,0.12406947891074334,linear unlock,19160583942.0,0.0,21.076942593408,0.026124471912998153
2025-03-19,BONK,0,73381751824817,21100000000000,15481751824817,15481751824817,19160583941.0,0.12391573729471812,linear unlock,19160583941.0,0.0,21.09755005818929,0.02611764881380601
2025-03-20,BONK,0,73400912408759,21100000000000,15500912408759,15500912408759,19160583942.0,0.12376237624017387,linear unlock,19160583942.0,0.0,21.11814676422096,0.026110829280475253
2025-03-21,BONK,0,73420072992701,21100000000000,15520072992701,15520072992701,19160583942.0,0.12360939431651168,linear unlock,19160583942.0,0.0,21.13873271992513,0.026104013306125537
2025-03-22,BONK,0,73439233576642,21100000000000,15539233576642,15539233576642,19160583941.0,0.12345679011955106,linear unlock,19160583941.0,0.0,21.159307933715134,0.026097200887970833
2025-03-23,BONK,0,73458394160584,21100000000000,15558394160584,15558394160584,19160583942.0,0.12330456227134318,linear unlock,19160583942.0,0.0,21.17987241399875,0.02609039202731303
2025-03-24,BONK,0,73477554744525,21100000000000,15577554744525,15577554744525,19160583941.0,0.12315270935571149,linear unlock,19160583941.0,0.0,21.20042616917069,0.026083586715922393
2025-03-25,BONK,0,73496715328467,21100000000000,15596715328467,15596715328467,19160583942.0,0.12300123001483475,linear unlock,19160583942.0,0.0,21.22096920762121,0.026076784956466863
2025-03-26,BONK,0,73515875912409,21100000000000,15615875912409,15615875912409,19160583942.0,0.12285012285265125,linear unlock,19160583942.0,0.0,21.241501537728592,0.02606998674208595
2025-03-27,BONK,0,73535036496350,21100000000000,15635036496350,15635036496350,19160583941.0,0.12269938649918596,linear unlock,19160583941.0,0.0,21.26202316786239,0.026063192070008134
2025-03-28,BONK,0,73554197080292,21100000000000,15654197080292,15654197080292,19160583942.0,0.122549019610367,linear unlock,19160583942.0,0.0,21.282534106386652,0.026056400941544457
2025-03-29,BONK,0,73573357664233,21100000000000,15673357664233,15673357664233,19160583941.0,0.12239902080396316,linear unlock,19160583941.0,0.0,21.303034361652433,0.026049613348486756
2025-03-30,BONK,0,73592518248175,21100000000000,15692518248175,15692518248175,19160583942.0,0.12224938875557557,linear unlock,19160583942.0,0.0,21.323523942006368,0.02604282929351033
2025-03-31,BONK,0,73611678832117,21100000000000,15711678832117,15711678832117,19160583942.0,0.12210012210263531,linear unlock,19160583942.0,0.0,21.344002855783188,0.026036048769774445
2025-04-01,BONK,0,73630839416058,21100000000000,15730839416058,15730839416058,19160583941.0,0.12195121950833748,linear unlock,19160583941.0,0.0,21.36447111130896,0.026029271774521977
2025-04-02,BONK,0,73650000000000,21100000000000,15750000000000,15750000000000,19160583942.0,0.1218026796614612,linear unlock,19160583942.0,0.0,21.384928716904277,0.02602249830907307
2025-04-03,BONK,0,73669160583941,21100000000000,15769160583941,15769160583941,19160583941.0,0.12165450121269841,linear unlock,19160583941.0,0.0,21.405375680876823,0.026015728365241006
2025-04-04,BONK,0,73688321167883,21100000000000,15788321167883,15788321167883,19160583942.0,0.12150668287006196,linear unlock,19160583942.0,0.0,21.425812011529892,0.026008961945708363
2025-04-05,BONK,0,73707481751825,21100000000000,15807481751825,15807481751825,19160583942.0,0.12135922330346904,linear unlock,19160583942.0,0.0,21.446237717154958,0.026002199043654056
2025-04-06,BONK,0,73726642335766,21100000000000,15826642335766,15826642335766,19160583941.0,0.12121212120828719,linear unlock,19160583941.0,0.0,21.466652806034865,0.02599543965633527
2025-04-07,BONK,0,73745802919708,21100000000000,15845802919708,15845802919708,19160583942.0,0.12106537530515718,linear unlock,19160583942.0,0.0,21.48705728644705,0.02598868378508116
2025-04-08,BONK,0,73764963503649,21100000000000,15864963503649,15864963503649,19160583941.0,0.12091898427670893,linear unlock,19160583941.0,0.0,21.507451166656097,0.025981931421726348
2025-04-09,BONK,0,73784124087591,21100000000000,15884124087591,15884124087591,19160583942.0,0.12077294686239268,linear unlock,19160583942.0,0.0,21.527834454922246,0.02597518256896062
2025-04-10,BONK,0,73803284671533,21100000000000,15903284671533,15903284671533,19160583942.0,0.12062726176364133,linear unlock,19160583942.0,0.0,21.548207159493984,0.02596843721998243
2025-04-11,BONK,0,73822445255474,21100000000000,15922445255474,15922445255474,19160583941.0,0.1204819277070327,linear unlock,19160583941.0,0.0,21.568569288611226,0.025961695372063182
2025-04-12,BONK,0,73841605839416,21100000000000,15941605839416,15941605839416,19160583942.0,0.12033694344411551,linear unlock,19160583942.0,0.0,21.588920850508522,0.025954957026540958
2025-04-13,BONK,0,73860766423357,21100000000000,15960766423357,15960766423357,19160583941.0,0.12019230768850776,linear unlock,19160583941.0,0.0,21.609261853407634,0.025948222175271613
2025-04-14,BONK,0,73879927007299,21100000000000,15979927007299,15979927007299,19160583942.0,0.12004801921015762,linear unlock,19160583942.0,0.0,21.629592305526042,0.025941490820952064
2025-04-15,BONK,0,73899087591241,21100000000000,15999087591241,15999087591241,19160583942.0,0.11990407674107775,linear unlock,19160583942.0,0.0,21.64991221506951,0.025934762956800188
2025-04-16,BONK,0,73918248175182,21100000000000,16018248175182,16018248175182,19160583941.0,0.11976047903812853,linear unlock,19160583941.0,0.0,21.6702215902353,0.025928038580101544
2025-04-17,BONK,0,73937408759124,21100000000000,16037408759124,16037408759124,19160583942.0,0.11961722488284708,linear unlock,19160583942.0,0.0,21.690520439215362,0.025921317692203037
2025-04-18,BONK,0,73956569343065,21100000000000,16056569343065,16056569343065,19160583941.0,0.1194743130189231,linear unlock,19160583941.0,0.0,21.710808770188912,0.025914600284981656
2025-04-19,BONK,0,73975729927007,21100000000000,16075729927007,16075729927007,19160583942.0,0.11933174224589672,linear unlock,19160583942.0,0.0,21.731086591330932,0.025907886361141375
