Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-02-21,HOP,0,876068678,155557206,35511472,191068678,261862.0,0.13723933216306067,linear unlock,261862.0,0.0,21.809783045342478,0.029899516105158973
2025-02-22,HOP,0,876330539,155762042,35568497,191330539,261861.0,0.13705072057912077,linear unlock,261861.0,0.0,21.833147480895903,0.029890464820384776
2025-02-23,HOP,0,876592400,155966878,35625523,191592400,261861.0,0.13686314864769183,linear unlock,261861.0,0.0,21.85649795731745,0.029881533091248347
2025-02-24,HOP,0,876854262,156171713,35682548,191854262,261862.0,0.13667661138959583,linear unlock,261862.0,0.0,21.879834576204637,0.02987272077649772
2025-02-25,HOP,0,877116123,156376549,35739574,192116123,261861.0,0.1364895401698191,linear unlock,261861.0,0.0,21.903157171812698,0.0298636856029788
2025-02-26,HOP,0,877377984,156581385,35796599,192377984,261861.0,0.13630350014923004,linear unlock,261861.0,0.0,21.92646584576255,0.029854769868367815
2025-02-27,HOP,0,877639846,156786221,35853625,192639846,261862.0,0.13611848640642787,linear unlock,261862.0,0.0,21.94976069944755,0.029845973431674347
2025-02-28,HOP,0,877901707,156991056,35910650,192901707,261861.0,0.13593293674040832,linear unlock,261861.0,0.0,21.973041567397246,0.029836954326251042
2025-03-01,HOP,0,878163568,157195892,35967676,193163568,261861.0,0.1357484099401982,linear unlock,261861.0,0.0,21.99630855102839,0.029828054543240567
2025-03-02,HOP,0,878425430,157400728,36024702,193425430,261862.0,0.1355649011411924,linear unlock,261862.0,0.0,22.019561751530805,0.029819273941913294
2025-03-03,HOP,0,878687291,157605564,36081727,193687291,261861.0,0.13538085452362703,linear unlock,261861.0,0.0,22.042801003707698,0.029810270861580137
2025-03-04,HOP,0,878949152,157810400,36138753,193949152,261861.0,0.13519782255615315,linear unlock,261861.0,0.0,22.06602640877228,0.029801386987398683
2025-03-05,HOP,0,879211014,158015235,36195778,194211014,261862.0,0.13501580043000136,linear unlock,261862.0,0.0,22.089238067711467,0.029792622178899376
2025-03-06,HOP,0,879472875,158220071,36252804,194472875,261861.0,0.13483323865452862,linear unlock,261861.0,0.0,22.112435815601476,0.02978363508080439
2025-03-07,HOP,0,879734736,158424907,36309829,194734736,261861.0,0.13465168342885864,linear unlock,261861.0,0.0,22.13561975345259,0.029774767072833257
2025-03-08,HOP,0,879996597,158629743,36366855,194996597,261861.0,0.1344706164800511,linear unlock,261861.0,0.0,22.15878989359319,0.029765904344147668
2025-03-09,HOP,0,880258459,158834578,36423880,195258459,261862.0,0.1342905486704468,linear unlock,261862.0,0.0,22.181946336740626,0.02975716052683781
2025-03-10,HOP,0,880520320,159039414,36480906,195520320,261861.0,0.13410993886825667,linear unlock,261861.0,0.0,22.205088918334106,0.029748194671992353
2025-03-11,HOP,0,880782181,159244250,36537931,195782181,261861.0,0.1339303249912848,linear unlock,261861.0,0.0,22.22821773911432,0.029739347752928632
2025-03-12,HOP,0,881044043,159449086,36594957,196044043,261862.0,0.13375170235742753,linear unlock,261862.0,0.0,22.251332899597166,0.02973061962978109
2025-03-13,HOP,0,881305904,159653921,36651983,196305904,261861.0,0.13357253604487232,linear unlock,261861.0,0.0,22.27443423549333,0.02972166965777896
2025-03-14,HOP,0,881567765,159858757,36709008,196567765,261861.0,0.13339435781819378,linear unlock,261861.0,0.0,22.297521847342047,0.029712838506072238
2025-03-15,HOP,0,881829627,160063593,36766034,196829627,261862.0,0.1332171630480715,linear unlock,261862.0,0.0,22.320595835458363,0.029704126035053013
2025-03-16,HOP,0,882091488,160268429,36823059,197091488,261861.0,0.13303942297264018,linear unlock,261861.0,0.0,22.343656035823802,0.029695191903548964
2025-03-17,HOP,0,882353349,160473265,36880085,197353349,261861.0,0.13286266325210352,linear unlock,261861.0,0.0,22.366702548776747,0.029686376477084882
2025-03-18,HOP,0,882615211,160678100,36937110,197615211,261862.0,0.1326868793090509,linear unlock,261862.0,0.0,22.38973547443202,0.029677679616309814
2025-03-19,HOP,0,882877072,160882936,36994136,197877072,261861.0,0.1325105484921401,linear unlock,261861.0,0.0,22.412754649041332,0.029668761283109135
2025-03-20,HOP,0,883138933,161087772,37051161,198138933,261861.0,0.13233519040548566,linear unlock,261861.0,0.0,22.43576017274283,0.029659961539923195
2025-03-21,HOP,0,883400795,161292608,37108187,198400795,261862.0,0.13216080052273219,linear unlock,261862.0,0.0,22.45875214545171,0.02965128024765725
2025-03-22,HOP,0,883662656,161497443,37165213,198662656,261861.0,0.1319858622542314,linear unlock,261861.0,0.0,22.481730403689255,0.029642377670715137
2025-03-23,HOP,0,883924517,161702279,37222238,198924517,261861.0,0.13181188919572281,linear unlock,261861.0,0.0,22.504695047393962,0.029633593568992013
2025-03-24,HOP,0,884186378,161907115,37279264,199186378,261861.0,0.13163837416782567,linear unlock,261861.0,0.0,22.527646088662088,0.029624814671816598
2025-03-25,HOP,0,884448240,162111951,37336289,199448240,261862.0,0.13146581740644936,linear unlock,261862.0,0.0,22.55058362714363,0.029616154072891632
2025-03-26,HOP,0,884710101,162316786,37393315,199710101,261861.0,0.13129271032925635,linear unlock,261861.0,0.0,22.57350749971826,0.0296072724391424
2025-03-27,HOP,0,884971962,162521622,37450340,199971962,261861.0,0.1311205585940793,linear unlock,261861.0,0.0,22.59641780605926,0.029598509127906972
2025-03-28,HOP,0,885233824,162726458,37507366,200233824,261862.0,0.13094935779046865,linear unlock,261862.0,0.0,22.61931464561842,0.02958986400068571
2025-03-29,HOP,0,885495685,162931294,37564391,200495685,261861.0,0.1307776052861079,linear unlock,261861.0,0.0,22.642197855543476,0.029580998025669658
2025-03-30,HOP,0,885757546,163136129,37621417,200757546,261861.0,0.13060680083962906,linear unlock,261861.0,0.0,22.66506753530949,0.029572250258904424
2025-03-31,HOP,0,886019408,163340965,37678442,201019408,261862.0,0.130436940088917,linear unlock,261862.0,0.0,22.687923784170653,0.029563620562144212
2025-04-01,HOP,0,886281269,163545801,37735468,201281269,261861.0,0.13026652630476357,linear unlock,261861.0,0.0,22.71076643954212,0.02955477020431137
2025-04-02,HOP,0,886543130,163750637,37792494,201543130,261861.0,0.1300970533924843,linear unlock,261861.0,0.0,22.733595600701346,0.029546037940693524
2025-04-03,HOP,0,886804992,163955473,37849519,201804992,261862.0,0.12992851703751948,linear unlock,261862.0,0.0,22.756411366705525,0.02953742363329802
2025-04-04,HOP,0,887066853,164160308,37906545,202066853,261861.0,0.12975942636741117,linear unlock,261861.0,0.0,22.77921357523659,0.029528588851245437
2025-04-05,HOP,0,887328714,164365144,37963570,202328714,261861.0,0.1295912694795123,linear unlock,261861.0,0.0,22.80200232537499,0.029519872049598498
2025-04-06,HOP,0,887590576,164569980,38020596,202590576,261862.0,0.1294240421060552,linear unlock,261862.0,0.0,22.82477771598152,0.029511273090617015
2025-04-07,HOP,0,887852437,164774816,38077621,202852437,261861.0,0.12925625918552103,linear unlock,261861.0,0.0,22.84753958500426,0.02950245384308812
2025-04-08,HOP,0,888114298,164979651,38134647,203114298,261861.0,0.12908940305213093,linear unlock,261861.0,0.0,22.870288031327245,0.029493752462381315
2025-04-09,HOP,0,888376160,165184487,38191672,203376160,261862.0,0.12892346948416206,linear unlock,261862.0,0.0,22.89302315361547,0.02948516881100815
2025-04-10,HOP,0,888638021,165389323,38248698,203638021,261861.0,0.128756979185761,linear unlock,261861.0,0.0,22.915744790082528,0.02947636505689212
2025-04-11,HOP,0,888899882,165594159,38305723,203899882,261861.0,0.12859140877233333,linear unlock,261861.0,0.0,22.938453039416647,0.029467679056239707
2025-04-12,HOP,0,889161743,165798994,38362749,204161743,261861.0,0.12842626363069695,linear unlock,261861.0,0.0,22.961147913445483,0.02945899817320484
2025-04-13,HOP,0,889423605,166003830,38419775,204423605,261862.0,0.1282620319322019,linear unlock,261862.0,0.0,22.983829510573873,0.02945043486874356
2025-04-14,HOP,0,889685466,166208666,38476800,204685466,261861.0,0.1280972419990343,linear unlock,261861.0,0.0,23.00649766936847,0.029441651708805274
2025-04-15,HOP,0,889947327,166413502,38533826,204947327,261861.0,0.12793336288957616,linear unlock,261861.0,0.0,23.029152488257317,0.02943298615153504
2025-04-16,HOP,0,890209189,166618338,38590851,205209189,261862.0,0.12777039048672248,linear unlock,261862.0,0.0,23.051794065450835,0.02942443806002914
2025-04-17,HOP,0,890471050,166823173,38647877,205471050,261861.0,0.1276068587747306,linear unlock,261861.0,0.0,23.07442223977972,0.029415670298141575
2025-04-18,HOP,0,890732911,167028009,38704902,205732911,261861.0,0.12744423119461357,linear unlock,261861.0,0.0,23.09703710947759,0.029407020026086195
2025-04-19,HOP,0,890994773,167232845,38761928,205994773,261862.0,0.1272825036729296,linear unlock,261862.0,0.0,23.119638772561014,0.02939848710720873
2025-04-20,HOP,0,891256634,167437681,38818953,206256634,261861.0,0.12712021581246627,linear unlock,261861.0,0.0,23.14222706812413,0.029389734702742188
2025-04-21,HOP,0,891518495,167642516,38875979,206518495,261861.0,0.12695882547952372,linear unlock,261861.0,0.0,23.164802094206692,0.029381099675494814
2025-04-22,HOP,0,891780357,167847352,38933004,206780357,261862.0,0.12679832864364038,linear unlock,261862.0,0.0,23.18736394863203,0.02937258188906109
2025-04-23,HOP,0,892042218,168052188,38990030,207042218,261861.0,0.12663727048309525,linear unlock,261861.0,0.0,23.209912470757075,0.029363844801528857
2025-04-24,HOP,0,892304079,168257024,39047056,207304079,261861.0,0.12647710333164996,linear unlock,261861.0,0.0,23.232447758428325,0.029355224978824937
2025-04-25,HOP,0,892565941,168461859,39104081,207565941,261862.0,0.1263178232011537,linear unlock,261862.0,0.0,23.25496990927643,0.02934672228479189
2025-04-26,HOP,0,892827802,168666695,39161107,207827802,261861.0,0.12615798080283316,linear unlock,261861.0,0.0,23.277478762920513,0.02933800047384958
2025-04-27,HOP,0,893089663,168871531,39218132,208089663,261861.0,0.12599902297961077,linear unlock,261861.0,0.0,23.299974417014386,0.029329395815566237
2025-04-28,HOP,0,893351524,169076367,39275158,208351524,261861.0,0.12584046522291692,linear unlock,261861.0,0.0,23.322456883165287,0.029320796203191526
2025-04-29,HOP,0,893613386,169281202,39332183,208613386,261862.0,0.12568278598240537,linear unlock,261862.0,0.0,23.344926258747876,0.029312313570307405
2025-04-30,HOP,0,893875247,169486038,39389209,208875247,261861.0,0.12552454328122548,linear unlock,261861.0,0.0,23.367382383729883,0.029303612065632152
2025-05-01,HOP,0,894137108,169690874,39446234,209137108,261861.0,0.12536717670524167,linear unlock,261861.0,0.0,23.389825355509124,0.02929502756440016
2025-05-02,HOP,0,894398970,169895710,39503260,209398970,261862.0,0.12521068236250069,linear unlock,261862.0,0.0,23.41225527126893,0.029286559931030177
2025-05-03,HOP,0,894660831,170100546,39560286,209660831,261861.0,0.12505362371171166,linear unlock,261861.0,0.0,23.43467197123778,0.029277873609358025
2025-05-04,HOP,0,894922692,170305381,39617311,209922692,261861.0,0.12489743494339199,linear unlock,261861.0,0.0,23.457075552622147,0.029269304179474022
2025-05-05,HOP,0,895184554,170510217,39674337,210184554,261862.0,0.12474211220576381,linear unlock,261862.0,0.0,23.479466112414627,0.029260851506042712
2025-05-06,HOP,0,895446415,170715053,39731362,210446415,261861.0,0.1245862243521472,linear unlock,261861.0,0.0,23.50184349110382,0.02925218032749926
2025-05-07,HOP,0,895708276,170919889,39788388,210708276,261861.0,0.12443120021787969,linear unlock,261861.0,0.0,23.524207785705443,0.029243625929308122
2025-05-08,HOP,0,895970138,171124724,39845413,210970138,261862.0,0.1242770359907458,linear unlock,261862.0,0.0,23.546559093021916,0.02923518817637898
2025-05-09,HOP,0,896231999,171329560,39902439,211231999,261861.0,0.12412230587819022,linear unlock,261861.0,0.0,23.568897253801357,0.02922653210122947
2025-05-10,HOP,0,896493860,171534396,39959464,211493860,261861.0,0.12396843340009296,linear unlock,261861.0,0.0,23.591222364869292,0.02921799269521507
2025-05-11,HOP,0,896755722,171739232,40016490,211755722,261862.0,0.12381541478319986,linear unlock,261862.0,0.0,23.61353452283854,0.029209569823489923
2025-05-12,HOP,0,897017583,171944067,40073515,212017583,261861.0,0.12366182954904992,linear unlock,261861.0,0.0,23.635833568716123,0.029200928812138652
2025-05-13,HOP,0,897279444,172148903,40130541,212279444,261861.0,0.12350909594134936,linear unlock,261861.0,0.0,23.658119599137947,0.029192404358923254
2025-05-14,HOP,0,897541306,172353739,40187567,212541306,261862.0,0.12335721022521615,linear unlock,261862.0,0.0,23.680392710527798,0.02918399632924166
2025-05-15,HOP,0,897803167,172558575,40244592,212803167,261861.0,0.12320475719670228,linear unlock,261861.0,0.0,23.70265274415099,0.029175370342231357
2025-05-16,HOP,0,898065028,172763411,40301618,213065028,261861.0,0.12305314986219168,linear unlock,261861.0,0.0,23.724899796454384,0.029166860802575006
2025-05-17,HOP,0,898326889,172968246,40358643,213326889,261861.0,0.1229019151843164,linear unlock,261861.0,0.0,23.747133878790088,0.02915835622540242
2025-05-18,HOP,0,898588751,173173082,40415669,213588751,261862.0,0.12275152055491702,linear unlock,261862.0,0.0,23.769355087330712,0.02914996792442667
2025-05-19,HOP,0,898850612,173377918,40472694,213850612,261861.0,0.12260055774191965,linear unlock,261861.0,0.0,23.791563263685024,0.029141361908724808
2025-05-20,HOP,0,899112473,173582754,40529720,214112473,261861.0,0.12245043282831476,linear unlock,261861.0,0.0,23.813758504048693,0.029132872193004637
2025-05-21,HOP,0,899374335,173787589,40586745,214374335,261862.0,0.12230114216652851,linear unlock,261862.0,0.0,23.835940904406616,0.029124498643230363
2025-05-22,HOP,0,899636196,173992425,40643771,214636196,261861.0,0.1221512827083522,linear unlock,261861.0,0.0,23.858110306624436,0.029115907560337488
2025-05-23,HOP,0,899898057,174197261,40700796,214898057,261861.0,0.12200225538846207,linear unlock,261861.0,0.0,23.880266806710086,0.029107432667148932
2025-05-24,HOP,0,900159919,174402097,40757822,215159919,261862.0,0.12185405659577461,linear unlock,261862.0,0.0,23.902410500461308,0.029099073829870488
2025-05-25,HOP,0,900421780,174606932,40814848,215421780,261861.0,0.12170528842781354,linear unlock,261861.0,0.0,23.924541230000013,0.029090497640786427
2025-05-26,HOP,0,900683641,174811768,40871873,215683641,261861.0,0.1215573467083969,linear unlock,261861.0,0.0,23.946659091146966,0.029082037531344477
2025-05-27,HOP,0,900945503,175016604,40928899,215945503,261862.0,0.12141022786239036,linear unlock,261862.0,0.0,23.968764179513308,0.029073693367991347
2025-05-28,HOP,0,901207364,175221440,40985924,216207364,261861.0,0.12126253909533834,linear unlock,261861.0,0.0,23.99085633747662,0.029065132033851776
2025-05-29,HOP,0,901469225,175426275,41042950,216469225,261861.0,0.12111567115725068,linear unlock,261861.0,0.0,24.012935660671054,0.029056686669506622
2025-05-30,HOP,0,901731087,175631111,41099975,216731087,261862.0,0.12096962050841176,linear unlock,261862.0,0.0,24.035002244521706,0.029048357141642858
2025-05-31,HOP,0,901992948,175835947,41157001,216992948,261861.0,0.1208229994250894,linear unlock,261861.0,0.0,24.057055931661232,0.029039810623718687
2025-06-01,HOP,0,902254809,176040783,41214026,217254809,261861.0,0.12067719362013553,linear unlock,261861.0,0.0,24.079096817537714,0.029031379965955117
2025-06-02,HOP,0,902516670,176245619,41271052,217516670,261861.0,0.12053173929972708,linear unlock,261861.0,0.0,24.101124913293845,0.02902295420184344
2025-06-03,HOP,0,902778532,176450454,41328077,217778532,261862.0,0.12038709492932197,linear unlock,261862.0,0.0,24.123140314107513,0.029014644128401528
2025-06-04,HOP,0,903040393,176655290,41385103,218040393,261861.0,0.12024187948883779,linear unlock,261861.0,0.0,24.14514286295054,0.029006117305412398
2025-06-05,HOP,0,903302254,176860126,41442129,218302254,261861.0,0.1200974720312488,linear unlock,261861.0,0.0,24.167132655023796,0.028997706196737093
2025-06-06,HOP,0,903564116,177064962,41499154,218564116,261862.0,0.1199538690974762,linear unlock,261862.0,0.0,24.189109785320426,0.028989410669620668
2025-06-07,HOP,0,903825977,177269797,41556180,218825977,261861.0,0.11980969465271235,linear unlock,261861.0,0.0,24.21107409706592,0.028980898573001766
2025-06-08,HOP,0,904087838,177474633,41613205,219087838,261861.0,0.1196663227967674,linear unlock,261861.0,0.0,24.23302568527639,0.028972502081559447
2025-06-09,HOP,0,904349700,177679469,41670231,219349700,261862.0,0.11952375010428466,linear unlock,261862.0,0.0,24.25496464476076,0.028964221062776865
2025-06-10,HOP,0,904611561,177884305,41727256,219611561,261861.0,0.11938060548977271,linear unlock,261861.0,0.0,24.276890818997614,0.0289557236542457
2025-06-11,HOP,0,904873422,178089140,41784282,219873422,261861.0,0.11923825813523542,linear unlock,261861.0,0.0,24.29880430281883,0.028947341741965647
2025-06-12,HOP,0,905135284,178293976,41841307,220135284,261862.0,0.11909670464855002,linear unlock,261862.0,0.0,24.320705190849683,0.028939075193657307
2025-06-13,HOP,0,905397145,178498812,41898333,220397145,261861.0,0.11895457885797171,linear unlock,261861.0,0.0,24.342593326821238,0.028930592435064108
2025-06-14,HOP,0,905659006,178703648,41955358,220659006,261861.0,0.11881324506267993,linear unlock,261861.0,0.0,24.364468805381705,0.028922225064007684
