Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2026-01-01,ARB,0,4980697256,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.38322292761333,0.009613654549562707
2026-01-02,ARB,0,4981176038,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.377322878706096,0.00961275049237805
2026-01-03,ARB,0,4981654819,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.37142397621428,0.009611806455895426
2026-01-04,ARB,0,4982133601,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.36552619516957,0.009610902750104813
2026-01-05,ARB,0,4982612383,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.359629547566996,0.009609979144354946
2026-01-06,ARB,0,4983091164,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.35373404539223,0.009609035646311482
2026-01-07,ARB,0,4983569946,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.34783966369156,0.009608132467230938
2026-01-08,ARB,0,4984048728,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.341946414453275,0.009607209393825974
2026-01-09,ARB,0,4984527509,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.336054309656326,0.009606266433757869
2026-01-10,ARB,0,4985006291,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.330163324361585,0.009605363780930435
2026-01-11,ARB,0,4985485073,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.324273470550615,0.009604441239410264
2026-01-12,ARB,0,4985963854,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.318384760195656,0.009603498816854244
2026-01-13,ARB,0,4986442636,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.31249716837212,0.009602596689823495
2026-01-14,ARB,0,4986921418,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.30661070705485,0.009601674679728533
2026-01-15,ARB,0,4987400199,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.30072538820942,0.009600732794221864
2026-01-16,ARB,0,5080524814,3403750000,1908250000,1241708333,3149958333,92645833.0,3.0303030194002085,small cliff unlock,92645833.0,0.0,62.00064852197767,1.8671975635456723
2026-01-17,ARB,0,5081003596,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.9948062126898,0.00942386894126879
2026-01-18,ARB,0,5081482377,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.988965016536554,0.009422961250744212
2026-01-19,ARB,0,5081961159,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.98312490880649,0.009422093091714366
2026-01-20,ARB,0,5082439941,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.977285901389855,0.009421205416969619
2026-01-21,ARB,0,5082918722,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.971448006167826,0.009420298233879318
2026-01-22,ARB,0,5083397504,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.965611198443085,0.009419430571016713
2026-01-23,ARB,0,5083876286,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.959775490099325,0.00941854339786055
2026-01-24,ARB,0,5084355067,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.95394089301119,0.009417636721776042
2026-01-25,ARB,0,5084833849,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.94810738249552,0.009416769554658642
2026-01-26,ARB,0,5085312630,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.942274982610066,0.009415863216340071
2026-01-27,ARB,0,5085791412,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.93644366868107,0.00941499637948513
2026-01-28,ARB,0,5086270194,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.93061345258136,0.009414110041365574
2026-01-29,ARB,0,5086748975,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.92478434617467,0.00941320420933973
2026-01-30,ARB,0,5087227757,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.91895632480132,0.009412337867527659
2026-01-31,ARB,0,5087706539,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.91312940032763,0.009411452029864367
2026-02-01,ARB,0,5088185320,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.907303584610794,0.009410546703704052
2026-02-02,ARB,0,5088664102,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.901478853005266,0.009409680856514087
2026-02-03,ARB,0,5089142884,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.89565521737078,0.009408795518883318
2026-02-04,ARB,0,5089621665,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.88983268955808,0.009407890698161817
2026-02-05,ARB,0,5090100447,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.88401124493566,0.009407025345173667
2026-02-06,ARB,0,5090579229,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.87819089535675,0.009406140507152157
2026-02-07,ARB,0,5091058010,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.87237165266557,0.009405236191443235
2026-02-08,ARB,0,5091536792,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.866553492244705,0.009404371332237088
2026-02-09,ARB,0,5092015574,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.860736425940864,0.00940348699340205
2026-02-10,ARB,0,5092494355,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.85492046559175,0.009402583182279954
2026-02-11,ARB,0,5092973137,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.84910558659402,0.00940171881643647
2026-02-12,ARB,0,5093451919,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.84329180078788,0.009400834976365595
2026-02-13,ARB,0,5093930700,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.837479120004524,0.009399931669405046
2026-02-14,ARB,0,5094409482,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.83166751965463,0.009399067796505359
2026-02-15,ARB,0,5094888263,3403750000,1908250000,1241708333,3149958333,0.0,0.0,no unlock,0.0,0.0,61.82585702370682,0.009398164825416364
2026-02-16,ARB,0,5188012879,3403750000,1964375000,1278229167,3242604167,92645834.0,2.941176492063776,small cliff unlock,92645834.0,0.0,62.501852686707636,1.8278048740791395
2026-02-17,ARB,0,5188491661,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.496085160422886,0.009228620112683418
2026-02-18,ARB,0,5188970442,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.490318710510785,0.009227749243558049
2026-02-19,ARB,0,5189449224,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.48455331258869,0.009226917080211033
2026-02-20,ARB,0,5189928006,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.478788978407266,0.009226065798770016
2026-02-21,ARB,0,5190406787,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.473025719708396,0.009225195406304062
2026-02-22,ARB,0,5190885569,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.4672635121231,0.009224363708816952
2026-02-23,ARB,0,5191364351,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.461502367395674,0.00922351289844047
2026-02-24,ARB,0,5191843132,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.455742297261686,0.009222642982239794
2026-02-25,ARB,0,5192321914,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.4499832773658,0.009221811750224506
2026-02-26,ARB,0,5192800696,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.444225319446,0.009220961410521667
2026-02-27,ARB,0,5193279477,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.438468435231485,0.009220091970192572
2026-02-28,ARB,0,5193758259,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.43271260038058,0.009219261203261447
2026-03-01,ARB,0,5194237041,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.42695782662492,0.00921841133384179
2026-03-02,ARB,0,5194715822,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.4212041256874,0.00921754236899101
2026-03-03,ARB,0,5195194604,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.41545147323995,0.009216712066756824
2026-03-04,ARB,0,5195673386,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.409699881007874,0.009215862667230318
2026-03-05,ARB,0,5196152167,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.40394936070778,0.009214994177465026
2026-03-06,ARB,0,5196630949,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.39819988802518,0.009214164339540983
2026-03-07,ARB,0,5197109730,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.39245148668431,0.009213296166281214
2026-03-08,ARB,0,5197588512,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.38670413237977,0.00921246663768248
2026-03-09,ARB,0,5198067294,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.38095783682635,0.009211618020445555
2026-03-10,ARB,0,5198546075,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.3752126117301,0.009210750321617518
2026-03-11,ARB,0,5199024857,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.36946843279922,0.009209921256685218
2026-03-12,ARB,0,5199503639,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.3637253117422,0.00920907310830347
2026-03-13,ARB,0,5199982420,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.357983260258784,0.00920820588351549
2026-03-14,ARB,0,5200461202,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.35224225407075,0.009207377281863965
2026-03-15,ARB,0,5200939984,3403750000,1964375000,1278229167,3242604167,0.0,0.0,no unlock,0.0,0.0,62.34650230488028,0.009206529601948945
2026-03-16,ARB,0,5294064598,3403750000,2020500000,1314750000,3335250000,92645833.0,2.8571428465693454,small cliff unlock,92645833.0,0.0,62.99979794844204,1.7905342935408883
2026-03-17,ARB,0,5294543380,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.99410091904847,0.009043750621797759
2026-03-18,ARB,0,5295022162,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.98840491991883,0.009042932801506294
2026-03-19,ARB,0,5295500943,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.98270996266726,0.009042096243449113
2026-03-20,ARB,0,5295979725,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.977016023225055,0.009041297606280117
2026-03-21,ARB,0,5296458507,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.97132311320871,0.009040480229557526
2026-03-22,ARB,0,5296937288,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.96563124422627,0.009039644120070512
2026-03-23,ARB,0,5297416070,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.9599403922222,0.009038845921107307
2026-03-24,ARB,0,5297894852,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.95425056880687,0.009038028987592813
2026-03-25,ARB,0,5298373633,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.94856178558218,0.009037193326312547
2026-03-26,ARB,0,5298852415,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.942874018505755,0.009036395565197393
2026-03-27,ARB,0,5299331197,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.93718727918186,0.009035579074530613
2026-03-28,ARB,0,5299809978,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.93150157920624,0.009034743861094062
2026-03-29,ARB,0,5300288760,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.925816894549726,0.009033946537469612
2026-03-30,ARB,0,5300767541,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.92013324868041,0.009033111622393945
2026-03-31,ARB,0,5301246323,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.91445061757791,0.009032314590231528
2026-04-01,ARB,0,5301725105,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.90876901283625,0.009031498836844372
2026-04-02,ARB,0,5302203886,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.90308844604095,0.009030664369008247
2026-04-03,ARB,0,5302682668,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.89740889318478,0.009029867773741812
2026-04-04,ARB,0,5303161450,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.891730365855636,0.009029052462243248
2026-04-05,ARB,0,5303640231,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.88605287563293,0.00902821844128468
2026-04-06,ARB,0,5304119013,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.880376398522564,0.009027422282557913
2026-04-07,ARB,0,5304597795,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.87470094610632,0.009026607412588991
2026-04-08,ARB,0,5305076576,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.86902652995748,0.009025773838146385
2026-04-09,ARB,0,5305555358,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.86335312609512,0.009024978115603358
2026-04-10,ARB,0,5306034140,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.85768074609486,0.009024163686805508
2026-04-11,ARB,0,5306512921,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.85200940152389,0.009023330558517666
2026-04-12,ARB,0,5306991703,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.8463390684144,0.009022535271802837
2026-04-13,ARB,0,5307470485,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.84066975833592,0.00902172128381788
2026-04-14,ARB,0,5307949266,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.83500148284952,0.009020888601323988
2026-04-15,ARB,0,5308428048,3403750000,2020500000,1314750000,3335250000,0.0,0.0,no unlock,0.0,0.0,62.8293342180005,0.0090200937500822
2026-04-16,ARB,0,5401552663,3403750000,2076625000,1351270833,3427895833,92645833.0,2.7777777677835247,small cliff unlock,92645833.0,0.0,63.461305422062864,1.7542785577565767
2026-04-17,ARB,0,5402031444,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.455680858861726,0.008863766214473729
2026-04-18,ARB,0,5402510226,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.45005728083558,0.008862999132146481
2026-04-19,ARB,0,5402989007,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.44443471121058,0.008862195164311384
2026-04-20,ARB,0,5403467789,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.43881312623477,0.008861428357150088
2026-04-21,ARB,0,5403946571,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.433192537387875,0.008860643177602923
2026-04-22,ARB,0,5404425352,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.42757295614136,0.008859839632193136
2026-04-23,ARB,0,5404904134,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.421954358756075,0.008859073237505602
2026-04-24,ARB,0,5405382916,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.416336756705725,0.008858288475241992
2026-04-25,ARB,0,5405861697,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.41072016145588,0.008857485351922106
2026-04-26,ARB,0,5406340479,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.40510454928009,0.008856719369378274
2026-04-27,ARB,0,5406819261,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.39948993164616,0.008855935024065656
2026-04-28,ARB,0,5407298042,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.39387632001365,0.008855132322500616
2026-04-29,ARB,0,5407776824,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.3882636906689,0.008854366751770773
2026-04-30,ARB,0,5408255606,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.38265205507374,0.008853582823076946
2026-05-01,ARB,0,5408734387,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.37704142468181,0.008852780542932053
2026-05-02,ARB,0,5409213169,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.37143177579216,0.008852015383686839
2026-05-03,ARB,0,5409691951,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.36582311986068,0.008851231871279947
2026-05-04,ARB,0,5410170732,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.360215468335056,0.008850430012220857
2026-05-05,ARB,0,5410649514,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.35460879752708,0.008849665264131262
2026-05-06,ARB,0,5411128296,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.349003118886685,0.008848882167679803
2026-05-07,ARB,0,5411607077,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.34339844385565,0.008848080729372527
2026-05-08,ARB,0,5412085859,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.337794748758434,0.008847316392109892
2026-05-09,ARB,0,5412564640,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.332192056740034,0.00884651523411835
2026-05-10,ARB,0,5413043422,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.32659034413339,0.008845751170557845
2026-05-11,ARB,0,5413522204,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.320989622378576,0.008844968766629635
2026-05-12,ARB,0,5414000985,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.31538990290745,0.008844168028834042
2026-05-13,ARB,0,5414479767,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.30979116206568,0.008843404375553508
2026-05-14,ARB,0,5414958549,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.30419341128737,0.008842622386698449
2026-05-15,ARB,0,5415437330,3403750000,2076625000,1351270833,3427895833,0.0,0.0,no unlock,0.0,0.0,63.29859666199849,0.008841822068765756
2026-05-16,ARB,0,5508561946,3403750000,2132750000,1387791667,3520541667,92645834.0,2.702702722413794,small cliff unlock,92645834.0,0.0,63.910358120896035,1.7196139540589974
2026-05-17,ARB,0,5509040728,3403750000,2132750000,1387791667,3520541667,0.0,0.0,no unlock,0.0,0.0,63.90480377294463,0.008691596912106322
2026-05-18,ARB,0,5509519509,3403750000,2132750000,1387791667,3520541667,0.0,0.0,no unlock,0.0,0.0,63.89925040194644,0.008690823387210942
2026-05-19,ARB,0,5509998291,3403750000,2132750000,1387791667,3520541667,0.0,0.0,no unlock,0.0,0.0,63.89369798445188,0.008690086299139012
2026-05-20,ARB,0,5510477073,3403750000,2132750000,1387791667,3520541667,0.0,0.0,no unlock,0.0,0.0,63.888146531809376,0.008689331188759891
2026-05-21,ARB,0,5510955854,3403750000,2132750000,1387791667,3520541667,0.0,0.0,no unlock,0.0,0.0,63.882596055359365,0.00868855806234837
2026-05-22,ARB,0,5511434636,3403750000,2132750000,1387791667,3520541667,0.0,0.0,no unlock,0.0,0.0,63.877046531664604,0.008687821363193958
2026-05-23,ARB,0,5511913418,3403750000,2132750000,1387791667,3520541667,0.0,0.0,no unlock,0.0,0.0,63.87149797206775,0.00868706664636202
2026-05-24,ARB,0,5512392199,3403750000,2132750000,1387791667,3520541667,0.0,0.0,no unlock,0.0,0.0,63.865950387903446,0.008686293918124097
2026-05-25,ARB,0,5512870981,3403750000,2132750000,1387791667,3520541667,0.0,0.0,no unlock,0.0,0.0,63.86040375574681,0.008685557607581978
