Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2032-08-18,GMT,0,5814313412,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.053891830349784,0.0017654330764933265
2032-08-19,GMT,0,5814416058,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.053290652906355,0.001765401909504083
2032-08-20,GMT,0,5814518704,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.052689496688565,0.0017653707436152653
2032-08-21,GMT,0,5814621350,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0520883616953,0.0017653395788268151
2032-08-22,GMT,0,5814723996,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.05148724792543,0.0017653084151386745
2032-08-24,GMT,0,5814929288,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.050285084051396,0.0035305545051015695
2032-08-25,GMT,0,5815031934,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.049684033944985,0.001765214930675525
2032-08-26,GMT,0,5815134580,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.04908300505747,0.0017651837713880385
2032-08-27,GMT,0,5815237226,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.04848199738774,0.00176515261320057
2032-08-29,GMT,0,5815442518,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.047280045697114,0.0035302429122261226
2032-08-30,GMT,0,5815545164,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.04667910167398,0.0017650591452376902
2032-08-31,GMT,0,5815647810,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.046078178864136,0.0017650279914497111
2032-09-01,GMT,0,5815750456,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.04547727726645,0.0017649968387614587
2032-09-03,GMT,0,5815955748,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.04427553770308,0.0035299313743457498
2032-09-04,GMT,0,5816058394,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.04367469973514,0.0017649033872944796
2032-09-05,GMT,0,5816161040,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.04307388297488,0.0017648722390045523
2032-09-06,GMT,0,5816263686,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.04247308742116,0.0017648410918140603
2032-09-07,GMT,0,5816366332,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.041872313072865,0.0017648099457229457
2032-09-09,GMT,0,5816571624,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.04067082798807,0.003529557601462301
2032-09-10,GMT,0,5816674270,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.04007011724932,0.0017647165140452846
2032-09-11,GMT,0,5816776916,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0394694277115,0.0017646853723510976
2032-09-12,GMT,0,5816879562,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0388687593735,0.0017646542317559973
2032-09-14,GMT,0,5817084854,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.03766748629244,0.0035292461845198506
2032-09-15,GMT,0,5817187500,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.03706688154714,0.001764560816564633
2032-09-16,GMT,0,5817290146,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.036466297997165,0.001764529680365297
2032-09-17,GMT,0,5817392792,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.035865735641394,0.001764498545264756
2032-09-18,GMT,0,5817495438,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0352651944787,0.0017644674112629528
2032-09-20,GMT,0,5817700730,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.03406417572806,0.0035288725567196567
2032-09-21,GMT,0,5817803376,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.03346369813788,0.0017643740158493851
2032-09-22,GMT,0,5817906022,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.03286324173629,0.0017643428862419497
2032-09-23,GMT,0,5818008668,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.032262806522176,0.001764311757732961
2032-09-25,GMT,0,5818213960,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.03106199965187,0.003528561260644722
2032-09-26,GMT,0,5818316606,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.03046162799343,0.0017642183787960936
2032-09-27,GMT,0,5818419252,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.029861277517995,0.0017641872546803102
2032-09-28,GMT,0,5818521898,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.02926094822442,0.001764156131662683
2032-09-30,GMT,0,5818727190,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.028060353178375,0.003528250019486306
2032-10-01,GMT,0,5818829836,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.02746008742367,0.0017640627691981553
2032-10-02,GMT,0,5818932482,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.02685984284634,0.0017640316505725705
2032-10-03,GMT,0,5819035128,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.026259619445284,0.0017640005330448513
2032-10-04,GMT,0,5819137774,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.02565941721936,0.0017639694166149396
2032-10-06,GMT,0,5819343066,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.02445907628846,0.0035278766025655535
2032-10-07,GMT,0,5819445712,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.02385893758124,0.0017638760739114674
2032-10-08,GMT,0,5819548358,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.023258820044674,0.0017638449618722037
2032-10-09,GMT,0,5819651004,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.02265872367765,0.0017638138509304573
2032-10-11,GMT,0,5819856296,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.021458594447736,0.0035275654821723397
2032-10-12,GMT,0,5819958942,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.02085856158262,0.001763720524689739
2032-10-13,GMT,0,5820061588,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.02025854988255,0.0017636894181374792
2032-10-14,GMT,0,5820164234,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.019658559346425,0.0017636583126824465
2032-10-15,GMT,0,5820266880,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.01905858997311,0.0017636272083245822
2032-10-17,GMT,0,5820472172,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.01785871471048,0.0035271922101276568
2032-10-18,GMT,0,5820574818,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.01725880881891,0.0017635339018334199
2032-10-19,GMT,0,5820677464,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.01665892408568,0.0017635028018636494
2032-10-20,GMT,0,5820780109,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.01605906635358,0.0017634545228599873
2032-10-22,GMT,0,5820985401,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.01485940266834,0.0035268812110352816
2032-10-23,GMT,0,5821088047,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.01425960255708,0.0017633784132557045
2032-10-24,GMT,0,5821190693,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.013659823598566,0.0017633473187697343
2032-10-25,GMT,0,5821293339,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.01306006579168,0.0017633162253803529
2032-10-27,GMT,0,5821498631,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0118606136283,0.0035265702661750028
2032-10-28,GMT,0,5821601277,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.01126091926958,0.001763222951791157
2032-10-29,GMT,0,5821703923,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.010661246058014,0.0017631918627875483
2032-10-30,GMT,0,5821806569,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.010061593992475,0.0017631607748802378
2032-10-31,GMT,0,5821909215,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.00946196307185,0.0017631296880691676
2032-11-02,GMT,0,5822114507,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.00826276466088,0.003526197204708559
2032-11-03,GMT,0,5822217153,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.007663197168284,0.0017630364342128182
2032-11-04,GMT,0,5822319799,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.007063650816136,0.001763005351786129
2032-11-05,GMT,0,5822422445,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.00646412560331,0.0017629742704553903
2032-11-07,GMT,0,5822627737,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.00526513859115,0.003525886380441088
2032-11-08,GMT,0,5822730383,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.00466567678959,0.001762881033038297
2032-11-09,GMT,0,5822833029,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.004066236122874,0.0017628499560907798
2032-11-10,GMT,0,5822935675,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0034668165899,0.0017628188802389238
2032-11-12,GMT,0,5823140967,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.002268040920676,0.0035255756109653404
2032-11-13,GMT,0,5823243613,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.00166868478219,0.001762725659256739
2032-11-14,GMT,0,5823346259,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.00106934977297,0.0017626945877869458
2032-11-15,GMT,0,5823448905,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0004700358919,0.0017626635174125235
2032-11-16,GMT,0,5823551551,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.99987074313786,0.0017626324481334144
2032-11-18,GMT,0,5823756843,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.998672221006395,0.00352520275989912
2032-11-19,GMT,0,5823859489,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.998072991626735,0.001762539246867385
2032-11-20,GMT,0,5823962135,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.99747378336964,0.0017625081819689487
2032-11-21,GMT,0,5824064781,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.996874596233994,0.0017624771181655354
2032-11-23,GMT,0,5824270073,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.99567628532256,0.0035248921109141767
2032-11-24,GMT,0,5824372719,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.99507716154454,0.0017623839333248585
2032-11-25,GMT,0,5824475365,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.9944780588835,0.0017623528739009603
2032-11-26,GMT,0,5824578011,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.993878977338326,0.0017623218155717961
2032-11-27,GMT,0,5824680657,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.993279916907895,0.001762290758337308
2032-11-29,GMT,0,5824885949,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.99208185938681,0.003524519404394877
2032-11-30,GMT,0,5824988595,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.991482862293914,0.0017621975932013221
2032-12-01,GMT,0,5825091241,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.9908838863113,0.00176216654034496
2032-12-02,GMT,0,5825193887,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.990284931437856,0.0017621354885829846
2032-12-04,GMT,0,5825399179,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.98908708501399,0.0035242088758306767
2032-12-05,GMT,0,5825501825,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.98848819346134,0.001762042339862801
2032-12-06,GMT,0,5825604471,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.9878893230134,0.0017620112924777945
2032-12-07,GMT,0,5825707117,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.987290473669034,0.0017619802461868853
2032-12-09,GMT,0,5825912409,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.986092838286616,0.003523898401980032
2032-12-10,GMT,0,5826015055,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.98549405224632,0.0017618871138781655
2032-12-11,GMT,0,5826117701,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.98489528730515,0.0017618560719630683
2032-12-12,GMT,0,5826220347,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.98429654346199,0.00176182503114178
2032-12-13,GMT,0,5826322993,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.98369782071572,0.001761793991414242
2032-12-15,GMT,0,5826528285,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.98250043850941,0.0035235259055607935
2032-12-16,GMT,0,5826630931,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.98190177904714,0.0017617008787935544
2032-12-17,GMT,0,5826733577,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.981303140677305,0.001761669843440441
2032-12-18,GMT,0,5826836223,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.980704523398785,0.0017616388091807893
2032-12-20,GMT,0,5827041515,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.979507352111256,0.003523215552029083
2032-12-21,GMT,0,5827144161,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.97890879810001,0.0017615457129620262
2032-12-22,GMT,0,5827246807,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.97831026517563,0.0017615146830756432
2032-12-23,GMT,0,5827349453,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.97771175333699,0.0017614836542824332
2032-12-25,GMT,0,5827554745,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.97651479291251,0.0035229052531646756
2032-12-26,GMT,0,5827657391,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.97591634432444,0.0017613905744612614
2032-12-27,GMT,0,5827760036,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.97531792264756,0.0017613423904864554
2032-12-28,GMT,0,5827862682,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.974719516220745,0.0017613285270141827
2032-12-29,GMT,0,5827965328,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.974121130873,0.0017612975047787854
2032-12-31,GMT,0,5828170620,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.97292442341024,0.003522532967272313
2033-01-01,GMT,0,5828273266,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.972326101293,0.0017612044446289733
2033-01-02,GMT,0,5828375912,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.97172780025037,0.0017611734267643038
2033-01-03,GMT,0,5828478558,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.97112952028124,0.0017611424099921713
2033-01-05,GMT,0,5828683850,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.969933023558994,0.003522222788625038
2033-01-06,GMT,0,5828786496,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.96933480680367,0.0017610493662304227
2033-01-07,GMT,0,5828889142,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.968736611117386,0.0017610183538278633
2033-01-08,GMT,0,5828991788,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.96813843649903,0.0017609873425175533
2033-01-09,GMT,0,5829094434,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.96754028294749,0.001760956332299434
2033-01-11,GMT,0,5829299726,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.96634403904041,0.003521850646346897
2033-01-12,GMT,0,5829402372,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.965745948682645,0.0017608633081976476
2033-01-13,GMT,0,5829505018,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.96514787938724,0.0017608323023477167
2033-01-14,GMT,0,5829607664,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.96454983115309,0.0017608012975896886
2033-01-16,GMT,0,5829812956,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.96335379786411,0.0035215405878470107
2033-01-17,GMT,0,5829915602,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.962755812807046,0.0017607082898664442
2033-01-18,GMT,0,5830018248,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.96215784880679,0.0017606772894754505
2033-01-19,GMT,0,5830120894,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.961559905862224,0.0017606462901760716
2033-01-21,GMT,0,5830326186,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.96036408313571,0.0035212305839364983
2033-01-22,GMT,0,5830428832,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.95976620335154,0.0017605532988270443
2033-01-23,GMT,0,5830531478,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.95916834461862,0.0017605223038935467
2033-01-24,GMT,0,5830634124,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.95857050693583,0.001760491310051375
2033-01-25,GMT,0,5830736770,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.95797269030205,0.001760460317300472
2033-01-27,GMT,0,5830942062,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.95677712017712,0.0035208586512815603
2033-01-28,GMT,0,5831044708,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.956179366683735,0.0017603673455947985
2033-01-29,GMT,0,5831147354,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.955581634234925,0.0017603363572083934
2033-01-30,GMT,0,5831250000,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.954983922829584,0.0017603053699129692
2033-02-01,GMT,0,5831455292,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.95378856314483,0.0035205487674169343
2033-02-02,GMT,0,5831557938,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.9531909148632,0.0017602124145720023
2033-02-03,GMT,0,5831660584,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.952593287620594,0.0017601814316399234
2033-02-04,GMT,0,5831763230,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.951995681415895,0.0017601504497985372
2033-02-06,GMT,0,5831968522,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.950800532115764,0.0035202389380955715
2033-02-07,GMT,0,5832071168,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.950202989018116,0.001760057510817957
2033-02-08,GMT,0,5832173814,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.94960546695393,0.0017600265333387647
2033-02-09,GMT,0,5832276460,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.94900796592211,0.0017599955569499767
2033-02-10,GMT,0,5832379106,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.94841048592152,0.0017599645816515357
2033-02-12,GMT,0,5832584398,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.94721558900964,0.0035198672148867684
2033-02-13,GMT,0,5832687044,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.94661817209612,0.001759871662297719
