Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2026-01-09,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-10,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-11,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-12,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-13,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-14,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-15,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-16,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-17,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-18,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-19,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-20,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-21,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-22,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-23,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-24,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-25,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-26,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-27,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-28,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-29,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-30,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-31,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-01,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-02,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-03,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-04,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-05,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-06,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-07,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-08,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-09,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-10,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-11,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-12,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-13,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-14,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-15,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-16,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-17,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-18,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-19,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-20,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-21,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-22,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-23,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-24,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-25,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-26,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-27,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-02-28,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-01,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-02,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-03,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-04,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-05,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-06,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-07,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-08,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-09,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-10,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-11,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-12,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-13,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-14,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-15,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-16,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-17,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-18,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-19,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-03-20,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
