Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-06-30,AXL,0,770007780,191352422,295400000,50000000,486752422,190078.0,0.039065497431918,linear unlock,190078.0,0.0,63.21396155244042,0.05480583052496841
2025-07-01,AXL,0,770429559,191542499,295400000,50000000,486942499,190077.0,0.03905003681727957,linear unlock,190077.0,0.0,63.204026028290016,0.05477594005608619
2025-07-02,AXL,0,770851337,191732576,295400000,50000000,487132576,190077.0,0.039034793715961934,linear unlock,190077.0,0.0,63.194101458761565,0.054745822648271464
2025-07-03,AXL,0,771273115,191922654,295400000,50000000,487322654,190078.0,0.03901976779315207,linear unlock,190078.0,0.0,63.184187873578345,0.0547158679962178
2025-07-04,AXL,0,771694894,192112731,295400000,50000000,487512731,190077.0,0.039004343106117945,linear unlock,190077.0,0.0,63.17428491369543,0.054686075761891426
2025-07-05,AXL,0,772116672,192302808,295400000,50000000,487702808,190077.0,0.03898913564987496,linear unlock,190077.0,0.0,63.16439285486637,0.05465605685347453
2025-07-06,AXL,0,772538450,192492886,295400000,50000000,487892886,190078.0,0.03897414509042564,linear unlock,190078.0,0.0,63.15451172689204,0.05462620032636726
2025-07-07,AXL,0,772960229,192682963,295400000,50000000,488082963,190077.0,0.03895875620535283,linear unlock,190077.0,0.0,63.14464117144117,0.05459650584381916
2025-07-08,AXL,0,773382007,192873040,295400000,50000000,488273040,190077.0,0.038943584269299725,linear unlock,190077.0,0.0,63.1347814638258,0.05456658495168191
2025-07-09,AXL,0,773803785,193063117,295400000,50000000,488463117,190077.0,0.03892842414563786,linear unlock,190077.0,0.0,63.12493250469174,0.05453682606815548
2025-07-10,AXL,0,774225564,193253195,295400000,50000000,488653195,190078.0,0.038913480544325314,linear unlock,190078.0,0.0,63.11509432411353,0.05450722885776528
2025-07-11,AXL,0,774647342,193443272,295400000,50000000,488843272,190077.0,0.03889813920074748,linear unlock,190077.0,0.0,63.10526680926765,0.05447740550194491
2025-07-12,AXL,0,775069120,193633349,295400000,50000000,489033349,190077.0,0.038883014431668396,linear unlock,190077.0,0.0,63.095449990318286,0.05444774378377716
2025-07-13,AXL,0,775490899,193823427,295400000,50000000,489223427,190078.0,0.03886810590498196,linear unlock,190078.0,0.0,63.08564389741471,0.05441824336905591
2025-07-14,AXL,0,775912677,194013504,295400000,50000000,489413504,190077.0,0.03885280007247077,linear unlock,190077.0,0.0,63.07584841792706,0.05438851707271938
2025-07-15,AXL,0,776334456,194203581,295400000,50000000,489603581,190077.0,0.0388377105344441,linear unlock,190077.0,0.0,63.066063500857936,0.0543590809252882
2025-07-16,AXL,0,776756234,194393659,295400000,50000000,489793659,190078.0,0.038822836959601405,linear unlock,190078.0,0.0,63.05628942013743,0.054329419071926385
2025-07-17,AXL,0,777178012,194583736,295400000,50000000,489983736,190077.0,0.038807566514453384,linear unlock,190077.0,0.0,63.04652581962136,0.0542999182417891
2025-07-18,AXL,0,777599791,194773813,295400000,50000000,490173813,190077.0,0.038792512084523556,linear unlock,190077.0,0.0,63.036772729791025,0.054270578102768044
2025-07-19,AXL,0,778021569,194963891,295400000,50000000,490363891,190078.0,0.03877767333931403,linear unlock,190078.0,0.0,63.02703042413982,0.05424101252105403
2025-07-20,AXL,0,778443347,195153968,295400000,50000000,490553968,190077.0,0.038762438158400206,linear unlock,190077.0,0.0,63.01729854722491,0.054211607596189926
2025-07-21,AXL,0,778865126,195344045,295400000,50000000,490744045,190077.0,0.03874741871418314,linear unlock,190077.0,0.0,63.0075771295992,0.054182362997316484
2025-07-22,AXL,0,779286904,195534123,295400000,50000000,490934123,190078.0,0.03873261467696465,linear unlock,190078.0,0.0,62.99786644432048,0.05415289321863924
2025-07-23,AXL,0,779708682,195724200,295400000,50000000,491124200,190077.0,0.03871741463772727,linear unlock,190077.0,0.0,62.98816613664435,0.05412358373213468
2025-07-24,AXL,0,780130461,195914277,295400000,50000000,491314277,190077.0,0.03870243005740707,linear unlock,190077.0,0.0,62.97847623719438,0.05409443420818546
2025-07-25,AXL,0,780552239,196104355,295400000,50000000,491504355,190078.0,0.03868766060710261,linear unlock,190078.0,0.0,62.96879701859391,0.054065059766971464
2025-07-26,AXL,0,780974017,196294432,295400000,50000000,491694432,190077.0,0.038672495587551814,linear unlock,190077.0,0.0,62.959128126794006,0.05403584525493879
2025-07-27,AXL,0,781395796,196484509,295400000,50000000,491884509,190077.0,0.03865754574987744,linear unlock,190077.0,0.0,62.94946959248806,0.05400679034370487
2025-07-28,AXL,0,781817574,196674587,295400000,50000000,492074587,190078.0,0.0386428107659719,linear unlock,190078.0,0.0,62.93982168786603,0.05397751077739353
2025-07-29,AXL,0,782239352,196864664,295400000,50000000,492264664,190077.0,0.03862768064468242,linear unlock,190077.0,0.0,62.93018405957158,0.0539483907789466
2025-07-30,AXL,0,782661131,197054741,295400000,50000000,492454741,190077.0,0.03861276542896445,linear unlock,190077.0,0.0,62.92055673836702,0.053919430021209164
2025-07-31,AXL,0,783082909,197244819,295400000,50000000,492644819,190078.0,0.03859806479150132,linear unlock,190078.0,0.0,62.91093999601005,0.05389024487022851
2025-08-01,AXL,0,783504688,197434896,295400000,50000000,492834896,190077.0,0.03858296944760927,linear unlock,190077.0,0.0,62.90133339955204,0.053861346627857506
2025-08-02,AXL,0,783926466,197624973,295400000,50000000,493024973,190077.0,0.038568088733716616,linear unlock,190077.0,0.0,62.89173722066936,0.05383222416660256
2025-08-03,AXL,0,784348244,197815050,295400000,50000000,493215050,190077.0,0.03855321949381254,linear unlock,190077.0,0.0,62.88215136234818,0.05380326067470721
2025-08-04,AXL,0,784770023,198005128,295400000,50000000,493405128,190078.0,0.038538564465946445,linear unlock,190078.0,0.0,62.87257585525792,0.053774455827047145
2025-08-05,AXL,0,785191801,198195205,295400000,50000000,493595205,190077.0,0.03852351530485106,linear unlock,190077.0,0.0,62.86301058816074,0.05374542702174546
2025-08-06,AXL,0,785613579,198385282,295400000,50000000,493785282,190077.0,0.0385086804074606,linear unlock,190077.0,0.0,62.85345559181075,0.05371655682889639
2025-08-07,AXL,0,786035358,198575360,295400000,50000000,493975360,190078.0,0.038494059448292754,linear unlock,190078.0,0.0,62.843910896944664,0.05368784492458474
2025-08-08,AXL,0,786457136,198765437,295400000,50000000,494165437,190077.0,0.03847904478474392,linear unlock,190077.0,0.0,62.83437639251073,0.05365890932351672
2025-08-09,AXL,0,786878914,198955514,295400000,50000000,494355514,190077.0,0.03846424411102633,linear unlock,190077.0,0.0,62.82485210932974,0.05363013197962769
2025-08-10,AXL,0,787300693,199145592,295400000,50000000,494545592,190078.0,0.038449657102439035,linear unlock,190078.0,0.0,62.815338078204896,0.053601512570204665
2025-08-11,AXL,0,787722471,199335669,295400000,50000000,494735669,190077.0,0.03843467681742071,linear unlock,190077.0,0.0,62.80583418826959,0.053572669724552116
2025-08-12,AXL,0,788144249,199525746,295400000,50000000,494925746,190077.0,0.03841991024908293,linear unlock,190077.0,0.0,62.79634047041051,0.053543984782427265
2025-08-13,AXL,0,788566028,199715824,295400000,50000000,495115824,190078.0,0.0384053570735033,linear unlock,190078.0,0.0,62.78685695549644,0.05351545742231255
2025-08-14,AXL,0,788987806,199905901,295400000,50000000,495305901,190077.0,0.038390411048546895,linear unlock,190077.0,0.0,62.77738353284512,0.053486706886135355
2025-08-15,AXL,0,789409584,200095978,295400000,50000000,495495978,190077.0,0.03837567846784042,linear unlock,190077.0,0.0,62.76792023340826,0.053458113901446024
2025-08-16,AXL,0,789831363,200286056,295400000,50000000,495686056,190078.0,0.038361159008237194,linear unlock,190078.0,0.0,62.75846708811942,0.053429678147915674
2025-08-17,AXL,0,790253141,200476133,295400000,50000000,495876133,190077.0,0.03834624712541843,linear unlock,190077.0,0.0,62.74902398647979,0.05340101947812878
2025-08-18,AXL,0,790674919,200666210,295400000,50000000,496066210,190077.0,0.03833154841513616,linear unlock,190077.0,0.0,62.73959095950532,0.053372518009390614
2025-08-19,AXL,0,791096698,200856288,295400000,50000000,496256288,190078.0,0.0383170625550166,linear unlock,190078.0,0.0,62.730168038193476,0.05334417342255421
2025-08-20,AXL,0,791518476,201046365,295400000,50000000,496446365,190077.0,0.038302184696952395,linear unlock,190077.0,0.0,62.72075511222811,0.053315606178904816
2025-08-21,AXL,0,791940255,201236442,295400000,50000000,496636442,190077.0,0.03828751974042553,linear unlock,190077.0,0.0,62.71135213350153,0.05328732212689372
2025-08-22,AXL,0,792362033,201426520,295400000,50000000,496826520,190078.0,0.03827306736383231,linear unlock,190078.0,0.0,62.70195937063532,0.05325881559083014
2025-08-23,AXL,0,792783811,201616597,295400000,50000000,497016597,190077.0,0.038258223413677676,linear unlock,190077.0,0.0,62.69257647593412,0.053230465675278005
2025-08-24,AXL,0,793205590,201806674,295400000,50000000,497206674,190077.0,0.03824359209477264,linear unlock,190077.0,0.0,62.68320348070164,0.053202272063045446
2025-08-25,AXL,0,793627368,201996752,295400000,50000000,497396752,190078.0,0.038229173086280814,linear unlock,190078.0,0.0,62.673840653136345,0.05317385622559719
2025-08-26,AXL,0,794049146,202186829,295400000,50000000,497586829,190077.0,0.03821436292772575,linear unlock,190077.0,0.0,62.664487646209245,0.05314559666243768
2025-08-27,AXL,0,794470925,202376906,295400000,50000000,497776906,190077.0,0.03819976513084111,linear unlock,190077.0,0.0,62.655144491285185,0.053117493057539295
2025-08-28,AXL,0,794892703,202566983,295400000,50000000,497966983,190077.0,0.038185178482346066,linear unlock,190077.0,0.0,62.645811330337494,0.05308916748589636
2025-08-29,AXL,0,795314481,202757061,295400000,50000000,498157061,190078.0,0.038170803786001205,linear unlock,190078.0,0.0,62.636488194410234,0.05306099784388133
2025-08-30,AXL,0,795736260,202947138,295400000,50000000,498347138,190077.0,0.03815603850288494,linear unlock,190077.0,0.0,62.627174737519184,0.053032983816624364
2025-08-31,AXL,0,796158038,203137215,295400000,50000000,498537215,190077.0,0.03814148522309764,linear unlock,190077.0,0.0,62.61787122721984,0.053004748080727145
2025-09-01,AXL,0,796579816,203327293,295400000,50000000,498727293,190078.0,0.038127143627582544,linear unlock,190078.0,0.0,62.60857769461736,0.05297666793134857
2025-09-02,AXL,0,797001595,203517370,295400000,50000000,498917370,190077.0,0.03811241186673937,linear unlock,190077.0,0.0,62.599293794386945,0.05294874305477004
2025-09-03,AXL,0,797423373,203707447,295400000,50000000,499107447,190077.0,0.03809789184128826,linear unlock,190077.0,0.0,62.59001979366361,0.0529205967272876
2025-09-04,AXL,0,797845151,203897525,295400000,50000000,499297525,190078.0,0.0380835832329306,linear unlock,190078.0,0.0,62.58075572361284,0.052892605644755786
2025-09-05,AXL,0,798266930,204087602,295400000,50000000,499487602,190077.0,0.038068884879811894,linear unlock,190077.0,0.0,62.57150123956657,0.052864769494600845
2025-09-06,AXL,0,798688708,204277679,295400000,50000000,499677679,190077.0,0.03805439799484753,linear unlock,190077.0,0.0,62.56225660824042,0.052836712150909224
2025-09-07,AXL,0,799110486,204467757,295400000,50000000,499867757,190078.0,0.03804012226049425,linear unlock,190078.0,0.0,62.553021860859424,0.0528088097121313
2025-09-08,AXL,0,799532265,204657834,295400000,50000000,500057834,190077.0,0.03802545720107328,linear unlock,190077.0,0.0,62.5437966534096,0.05278106186683176
2025-09-09,AXL,0,799954043,204847911,295400000,50000000,500247911,190077.0,0.03801100334326529,linear unlock,190077.0,0.0,62.53458125218826,0.05275309308499263
2025-09-10,AXL,0,800375822,205037989,295400000,50000000,500437989,190078.0,0.037996760370279686,linear unlock,190078.0,0.0,62.525375610359205,0.052725403876732455
2025-09-11,AXL,0,800797600,205228066,295400000,50000000,500628066,190077.0,0.037982128491048664,linear unlock,190077.0,0.0,62.516179618919935,0.05269749390305796
2025-09-12,AXL,0,801219378,205418143,295400000,50000000,500818143,190077.0,0.037967707547582843,linear unlock,190077.0,0.0,62.50699330939048,0.05266973827094387
2025-09-13,AXL,0,801641157,205608221,295400000,50000000,501008221,190078.0,0.037953497223841594,linear unlock,190078.0,0.0,62.49781671327037,0.05264213667083823
2025-09-14,AXL,0,802062935,205798298,295400000,50000000,501198298,190077.0,0.0379388984118087,linear unlock,190077.0,0.0,62.48864972173287,0.05261431456169608
2025-09-15,AXL,0,802484713,205988375,295400000,50000000,501388375,190077.0,0.037924510270384036,linear unlock,190077.0,0.0,62.4794923663549,0.05258664645811117
2025-09-16,AXL,0,802906492,206178453,295400000,50000000,501578453,190078.0,0.03791033248427429,linear unlock,190078.0,0.0,62.47034467869267,0.052559132051653176
2025-09-17,AXL,0,803328270,206368530,295400000,50000000,501768530,190077.0,0.03789576662696075,linear unlock,190077.0,0.0,62.461206550094396,0.05253139739216357
2025-09-18,AXL,0,803750048,206558607,295400000,50000000,501958607,190077.0,0.03788141117578657,linear unlock,190077.0,0.0,62.45207801219317,0.05250381640372248
2025-09-19,AXL,0,804171827,206748684,295400000,50000000,502148684,190077.0,0.03786706659658891,linear unlock,190077.0,0.0,62.4429589722496,0.052476388779015046
2025-09-20,AXL,0,804593605,206938762,295400000,50000000,502338762,190078.0,0.03785293202122581,linear unlock,190078.0,0.0,62.43384969484066,0.05244874115690701
2025-09-21,AXL,0,805015383,207128839,295400000,50000000,502528839,190077.0,0.037838409929433235,linear unlock,190077.0,0.0,62.42474983860029,0.05242124687282345
2025-09-22,AXL,0,805437162,207318916,295400000,50000000,502718916,190077.0,0.03782409789222067,linear unlock,190077.0,0.0,62.41565943539119,0.05239390562055881
2025-09-23,AXL,0,805858940,207508994,295400000,50000000,502908994,190078.0,0.03780999559602806,linear unlock,190078.0,0.0,62.40657874937765,0.052366344626149745
2025-09-24,AXL,0,806280718,207699071,295400000,50000000,503099071,190077.0,0.0377955061984833,linear unlock,190077.0,0.0,62.39750743983438,0.052338936638216114
2025-09-25,AXL,0,806702497,207889148,295400000,50000000,503289148,190077.0,0.03778122659264461,linear unlock,190077.0,0.0,62.38844553867794,0.05231168135165549
2025-09-26,AXL,0,807124275,208079226,295400000,50000000,503479226,190078.0,0.03776715646569038,linear unlock,190078.0,0.0,62.37939330966101,0.05228420657783088
2025-09-27,AXL,0,807546053,208269303,295400000,50000000,503669303,190077.0,0.0377526996516039,linear unlock,190077.0,0.0,62.37035041269653,0.052256884480398016
2025-09-28,AXL,0,807967832,208459380,295400000,50000000,503859380,190077.0,0.03773845236702861,linear unlock,190077.0,0.0,62.36131687975419,0.05222971475535154
2025-09-29,AXL,0,808389610,208649458,295400000,50000000,504049458,190078.0,0.03772441429987867,linear unlock,190078.0,0.0,62.35229297417615,0.052202325797544864
2025-09-30,AXL,0,808811389,208839535,295400000,50000000,504239535,190077.0,0.03770998995896153,linear unlock,190077.0,0.0,62.343278279430855,0.05217521289023
2025-10-01,AXL,0,809233167,209029612,295400000,50000000,504429612,190077.0,0.03769577488603705,linear unlock,190077.0,0.0,62.334273058780845,0.0521478809196145
2025-10-02,AXL,0,809654945,209219690,295400000,50000000,504619690,190078.0,0.03768176876975256,linear unlock,190078.0,0.0,62.32527734391841,0.05212070107848163
2025-10-03,AXL,0,810076724,209409767,295400000,50000000,504809767,190077.0,0.037667376792213554,linear unlock,190077.0,0.0,62.316290796178954,0.05209367306464114
2025-10-04,AXL,0,810498502,209599844,295400000,50000000,504999844,190077.0,0.03765319382182239,linear unlock,190077.0,0.0,62.30731367841565,0.05206642624137414
2025-10-05,AXL,0,810920280,209789922,295400000,50000000,505189922,190078.0,0.03763921954795693,linear unlock,190078.0,0.0,62.298346022373494,0.052039331221367266
2025-10-06,AXL,0,811342059,209979999,295400000,50000000,505379999,190077.0,0.03762485982449982,linear unlock,190077.0,0.0,62.289387490017944,0.052012387703511374
2025-10-07,AXL,0,811763837,210170076,295400000,50000000,505570076,190077.0,0.037610708848016754,linear unlock,190077.0,0.0,62.28043834379382,0.05198522562972419
2025-10-08,AXL,0,812185615,210360154,295400000,50000000,505760154,190078.0,0.03759676630861356,linear unlock,190078.0,0.0,62.27149861549813,0.05195821503440538
2025-10-09,AXL,0,812607394,210550231,295400000,50000000,505950231,190077.0,0.03758243873043427,linear unlock,190077.0,0.0,62.2625679677239,0.051931355617521005
2025-10-10,AXL,0,813029172,210740308,295400000,50000000,506140308,190077.0,0.03756831963972362,linear unlock,190077.0,0.0,62.253646662508686,0.05190427789782085
2025-10-11,AXL,0,813450950,210930386,295400000,50000000,506330386,190078.0,0.037554408727312825,linear unlock,190078.0,0.0,62.24473473170079,0.05187735133321883
2025-10-12,AXL,0,813872729,211120463,295400000,50000000,506520463,190077.0,0.03754011318609664,linear unlock,190077.0,0.0,62.23583183851833,0.051850575624750324
2025-10-13,AXL,0,814294507,211310540,295400000,50000000,506710540,190077.0,0.03752602587350948,linear unlock,190077.0,0.0,62.22693824459263,0.05182358186620109
