Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-12-22,FTM,1,2634067982,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.807215684838006,0.027941670412538554
2021-12-23,FTM,2,2634803779,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,55.79163092584892,0.027933865223984184
2021-12-24,FTM,2,2635539577,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.77605484768632,0.02792610234828421
2021-12-25,FTM,2,2636275374,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.760487485401825,0.027918267910723167
2021-12-26,FTM,2,2637011172,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.74492878940295,0.02791051372162156
2021-12-27,FTM,2,2637746969,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.729378794710314,0.027902688005752598
2021-12-28,FTM,2,2638482766,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.71383747291074,0.02789490457755882
2021-12-29,FTM,2,2639218564,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.69830479564632,0.027887163391083526
2021-12-30,FTM,2,2639954361,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.682780797891226,0.027879350730423247
2021-12-31,FTM,2,2640690159,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.667265430211344,0.027871618194235896
2022-01-01,FTM,2,2641425956,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.65175872754996,0.02786381421887974
2022-01-02,FTM,3,2642161753,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,55.636260661593184,0.027856052460173523
2022-01-03,FTM,2,2642897551,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,55.62077120408213,0.0278483328722986
2022-01-04,FTM,3,2643633348,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,55.60529038991378,0.027840541897721106
2022-01-05,FTM,3,2644369146,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.58981816981161,0.027832830924025703
2022-01-06,FTM,3,2645104943,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.57435457864176,0.02782504859856658
2022-01-07,FTM,3,2645840740,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.55889958818913,0.027817308418980183
2022-01-08,FTM,3,2646576538,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.54345317029331,0.027809610339585296
2022-01-09,FTM,2,2647312335,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,55.52801535977431,0.02780184096077708
2022-01-10,FTM,2,2648048133,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.51258610751242,0.02779415145965389
2022-01-11,FTM,2,2648783930,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.49716544829687,0.02778639069397913
2022-01-12,FTM,3,2649519727,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,55.481753354010785,0.02777867200364659
2022-01-13,FTM,3,2650255525,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.466349796591786,0.027770995343111858
2022-01-14,FTM,3,2650991322,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.450954810783045,0.027763247470260436
2022-01-15,FTM,3,2651727120,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.43556834762092,0.027755579352288805
2022-01-16,FTM,3,2652462917,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.420190441817965,0.02774784005678533
2022-01-17,FTM,3,2653198714,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.404821065355,0.027740142766339005
2022-01-18,FTM,3,2653934512,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.38946019026712,0.02773248743554155
2022-01-19,FTM,3,2654670309,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.374107851220934,0.027724760979331957
2022-01-20,FTM,3,2655406107,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.3587639994081,0.027717114155586843
2022-01-21,FTM,3,2656141904,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.34342866946464,0.02770939624113774
2022-01-22,FTM,2,2656877701,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,55.32810183346862,0.027701720261704813
2022-01-23,FTM,2,2657613499,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.31278346355209,0.02769408617201534
2022-01-24,FTM,2,2658349296,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.297473594305266,0.02768638104362669
2022-01-25,FTM,2,2659085094,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.28217217707437,0.027678755425675255
2022-01-26,FTM,2,2659820891,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.26687924641915,0.027671058803656324
2022-01-27,FTM,2,2660556688,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.251594774514345,0.02766340404685542
2022-01-28,FTM,2,2661292486,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.23631873358846,0.027655791110134765
2022-01-29,FTM,2,2662028283,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.221051158155554,0.02764810722123686
2022-01-30,FTM,2,2662764081,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.20579199971565,0.027640502721135066
2022-01-31,FTM,2,2663499878,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.19054129275241,0.027632827303411413
2022-02-01,FTM,2,2664235675,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.17529900953676,0.02762519368134921
2022-02-02,FTM,2,2664971473,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.160065122393156,0.027617601809944985
2022-02-03,FTM,2,2665707270,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.144839665759704,0.02760993907269491
2022-02-04,FTM,2,2666443068,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.129622591289476,0.027602355602984116
2022-02-05,FTM,2,2667178865,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.11441393339025,0.027594701301906815
2022-02-06,FTM,2,2667914662,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.09921366442867,0.027587088727174656
2022-02-07,FTM,2,2668650460,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.08402175682461,0.027579517833917884
2022-02-08,FTM,2,2669386257,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.06883824494043,0.027571876160956653
2022-02-09,FTM,2,2670122055,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.053663080581536,0.027564313634660328
2022-02-10,FTM,2,2670857852,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.03849629808004,0.027556680363063028
2022-02-11,FTM,2,2671593649,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.023337869897745,0.027549088748733606
2022-02-12,FTM,2,2672329447,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.008187768549476,0.02754153874693539
2022-02-13,FTM,2,2673065244,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.99304602832208,0.027533918051384627
2022-02-14,FTM,2,2673801042,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.97791260117252,0.02752637638200499
2022-02-15,FTM,2,2674536839,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.96278752135745,0.027518764053200633
2022-02-16,FTM,2,2675272636,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.94767076143338,0.02751119331282466
2022-02-17,FTM,2,2676008434,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.93256229400957,0.027503664116272895
2022-02-18,FTM,2,2676744231,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.91746215329753,0.027496064311731537
2022-02-19,FTM,2,2677480029,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.90237029140508,0.027488543413246268
2022-02-20,FTM,2,2678215826,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.88728674251363,0.027480951941023797
2022-02-21,FTM,2,2678951623,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.87221147927388,0.027473401988626737
2022-02-22,FTM,2,2679687421,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.85714447438905,0.027465893511582837
2022-02-23,FTM,2,2680423218,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.84208576199552,0.027458314512123837
2022-02-24,FTM,2,2681159016,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.82703529435122,0.02745081429898284
2022-02-25,FTM,1,2681894813,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,54.811993105562564,0.02744324359760391
2022-02-26,FTM,2,2682630610,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,54.79695916837392,0.027435714347682733
2022-02-27,FTM,2,2683366408,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.781933455581964,0.027428226504878358
2022-02-28,FTM,2,2684102205,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.76691600124817,0.027420668225045467
2022-03-01,FTM,2,2684838003,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.7519067577799,0.02741318861216762
2022-03-02,FTM,2,2685573800,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.736905759208696,0.02740563859636339
2022-03-03,FTM,2,2686309597,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.72191297837217,0.027398129963883324
2022-03-04,FTM,2,2687045395,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.70692838815996,0.0273906626705172
2022-03-05,FTM,2,2687781192,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.69195202255883,0.02738312502532172
2022-03-06,FTM,2,2688516990,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.67698383412485,0.027375665928091663
2022-03-07,FTM,1,2689252787,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,54.66202385681491,0.027368136513059565
2022-03-08,FTM,1,2689988584,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.64707206355936,0.027360648413450914
2022-03-09,FTM,1,2690724382,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.632128427340355,0.027353201585185612
2022-03-10,FTM,1,2691460179,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.61719298207013,0.02734568449010323
2022-03-11,FTM,1,2692195977,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.602265680452724,0.027338245824368185
2022-03-12,FTM,1,2692931774,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.587346556370655,0.02733073692576876
2022-03-13,FTM,1,2693667571,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.57243558284647,0.02732326927492371
2022-03-14,FTM,1,2694403369,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.557532732954364,0.02731584282788249
2022-03-15,FTM,1,2695139166,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.54263804053227,0.027308346198850083
2022-03-16,FTM,1,2695874964,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.52775145843152,0.027300927880916707
2022-03-17,FTM,1,2696610761,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.512873020460376,0.02729343941487043
2022-03-18,FTM,1,2697346558,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.498002699733185,0.027285992129139916
2022-03-19,FTM,1,2698082356,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.48314046941568,0.02727858597990359
2022-03-20,FTM,1,2698818153,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.46828636327169,0.027271109733316087
2022-03-21,FTM,1,2699553951,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.45344033429914,0.027263711679947338
2022-03-22,FTM,1,2700289748,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.438602416232264,0.0272562435630315
2022-03-23,FTM,1,2701025545,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.42377258227671,0.027248816559222074
2022-03-24,FTM,1,2701761343,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.40895080568928,0.027241430624825876
2022-03-25,FTM,1,2702497140,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.39413712015991,0.027233974677533166
2022-03-26,FTM,1,2703232938,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.379331478832405,0.027226596805945188
2022-03-27,FTM,1,2703968735,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.36453391536718,0.027219148955190776
2022-03-28,FTM,1,2704704532,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.349744403060726,0.027211742150561512
2022-03-29,FTM,1,2705440330,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.334962915260455,0.02720437634849203
2022-03-30,FTM,1,2706176127,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.32018948558258,0.027196940617795845
2022-03-31,FTM,1,2706911925,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.305424067316125,0.027189582845654894
2022-04-01,FTM,1,2707647722,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.29066669404787,0.027182155178543537
2022-04-02,FTM,2,2708383519,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,54.27591733916469,0.027174768490802956
2022-04-03,FTM,2,2709119317,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.26117597610411,0.027167422738995035
2022-04-04,FTM,2,2709855114,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.2464426384089,0.02716000714264591
2022-04-05,FTM,2,2710590912,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.231717279512516,0.0271526693880653
2022-04-06,FTM,1,2711326709,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,54.21699993292841,0.027145261822526173
2022-04-07,FTM,1,2712062506,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.20229057213329,0.0271378951698292
2022-04-08,FTM,1,2712798304,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.18758917065439,0.02713056938666295
2022-04-09,FTM,1,2713534101,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.17289576196116,0.027123173842857135
2022-04-10,FTM,1,2714269899,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.15821029963092,0.02711585602439422
2022-04-11,FTM,1,2715005696,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.14353281710389,0.027108468478801048
2022-04-12,FTM,1,2715741493,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.12886328794624,0.027101121779745985
2022-04-13,FTM,1,2716477291,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.114201685774376,0.02709381588404372
2022-04-14,FTM,1,2717213088,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.09954804398469,0.027086440311420223
2022-04-15,FTM,1,2717948886,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.084902316297644,0.027079142348073366
2022-04-16,FTM,1,2718684683,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.07026453608045,0.027071774741241398
2022-04-17,FTM,1,2719420480,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.05563467698824,0.027064447914866927
2022-04-18,FTM,1,2720156278,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.041012712726214,0.027057161825890196
2022-04-19,FTM,1,2720892075,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.026398676617845,0.02704980614352776
2022-04-20,FTM,1,2721627873,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,54.01179252252609,0.027042527954733376
2022-04-21,FTM,1,2722363670,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.997194283745344,0.027035180205916415
2022-04-22,FTM,1,2723099467,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.98260393401928,0.02702787317169862
2022-04-23,FTM,1,2723835265,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.96802144714137,0.02702060680914525
2022-04-24,FTM,1,2724571062,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.953446856362454,0.027013270936559374
2022-04-25,FTM,1,2725306860,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.938880115687226,0.027006012442188965
2022-04-26,FTM,1,2726042657,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.92432125833753,0.026998684471076406
2022-04-27,FTM,1,2726778454,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.90977025814507,0.026991397148925834
2022-04-28,FTM,1,2727514252,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.89522708899121,0.026984150432926957
2022-04-29,FTM,1,2728250049,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.88069178405428,0.026976834290066986
2022-04-30,FTM,1,2728985847,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.86616429748013,0.026969595410424197
2022-05-01,FTM,1,2729721644,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.85164466241819,0.026962287137138094
2022-05-02,FTM,1,2730457441,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.837132852787796,0.026955019447396814
2022-05-03,FTM,1,2731193239,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.822628842557705,0.026947792298513983
2022-05-04,FTM,1,2731929036,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.80813266483398,0.026940495805760155
2022-05-05,FTM,1,2732664834,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.79364427390293,0.0269332764615779
2022-05-06,FTM,1,2733400631,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.77916370284177,0.026925987806670035
2022-05-07,FTM,1,2734136428,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.76469092565706,0.026918739670108757
2022-05-08,FTM,1,2734872226,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.75022591640448,0.026911532009331024
2022-05-09,FTM,1,2735608023,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.735768708118016,0.02690425508749161
2022-05-10,FTM,1,2736343821,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.72131925522381,0.026897055199929132
2022-05-11,FTM,1,2737079618,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.70687759072707,0.02688978608437817
2022-05-12,FTM,0,2737815415,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,53.69244368872107,0.026882557422193334
2022-05-13,FTM,0,2738551213,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.67801752334803,0.02687536917093441
2022-05-14,FTM,0,2739287010,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.66359912757006,0.026868111741242796
2022-05-15,FTM,0,2740022808,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.64918845595245,0.02686093123188285
2022-05-16,FTM,0,2740758605,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.6347855414286,0.026853681577091455
2022-05-17,FTM,0,2741494402,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.620390358178085,0.026846472310902404
2022-05-18,FTM,0,2742230200,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.60600288042923,0.02683930339099777
2022-05-19,FTM,0,2742965997,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.59162314107243,0.026832065375109643
2022-05-20,FTM,0,2743701794,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.57725111433885,0.026824867709069163
2022-05-21,FTM,0,2744437592,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.56288677450822,0.026817710350631494
2022-05-22,FTM,0,2745173389,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.54853015442808,0.026810483945593763
2022-05-23,FTM,0,2745909187,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.53418120888497,0.026803334279297868
2022-05-24,FTM,0,2746644984,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.519839970697866,0.026796115599288392
2022-05-25,FTM,0,2747380781,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.505506414183515,0.026788937204707198
2022-05-26,FTM,0,2748116579,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.491180513707015,0.026781799053430883
2022-05-27,FTM,0,2748852376,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.47686230204456,0.026774591937717064
2022-05-28,FTM,0,2749588174,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.46255173412017,0.02676746144770053
2022-05-29,FTM,0,2750323971,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.44824884268152,0.02676026202606151
2022-05-30,FTM,0,2751059768,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.433953602130536,0.02675310282564526
2022-05-31,FTM,0,2751795566,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.41966598691729,0.02674598380444928
2022-06-01,FTM,0,2752531363,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,53.40538602974676,0.02673879590079985
