Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2034-09-01,LQTY,0,99996891,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56910182337569,5.000155704848649e-06
2034-09-02,LQTY,0,99996896,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56909894483124,5.00015545483309e-06
2034-09-03,LQTY,0,99996902,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569095490578306,6.000186245781069e-06
2034-09-04,LQTY,0,99996907,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56909261203449,5.00015490479895e-06
2034-09-05,LQTY,0,99996912,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569089733490976,5.0001546547834725e-06
2034-09-06,LQTY,0,99996918,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56908627923912,6.000185285721623e-06
2034-09-07,LQTY,0,99996923,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56908340069624,5.0001541047495085e-06
2034-09-08,LQTY,0,99996929,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56907994644516,6.000184625680932e-06
2034-09-09,LQTY,0,99996934,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56907706790291,5.000153554715666e-06
2034-09-10,LQTY,0,99996939,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56907418936093,5.000153304700322e-06
2034-09-11,LQTY,0,99996945,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56907073511096,6.000183665622004e-06
2034-09-12,LQTY,0,99996950,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569067856569625,5.000152754666655e-06
2034-09-13,LQTY,0,99996955,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569064978028585,5.000152504651392e-06
2034-09-14,LQTY,0,99996961,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56906152377971,6.0001827055633845e-06
2034-09-15,LQTY,0,99996966,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5690586452393,5.000151954617901e-06
2034-09-16,LQTY,0,99996971,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56905576669917,5.0001517046027174e-06
2034-09-17,LQTY,0,99996977,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569052312451404,6.000181745505071e-06
2034-09-18,LQTY,0,99996982,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569049433911914,5.000151154569403e-06
2034-09-19,LQTY,0,99996987,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569046555372715,5.0001509045543e-06
2034-09-20,LQTY,0,99996993,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56904310112605,6.000180785447065e-06
2034-09-21,LQTY,0,99996998,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56904022258749,5.000150354521161e-06
2034-09-22,LQTY,0,99997003,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5690373440492,5.000150104506137e-06
2034-09-23,LQTY,0,99997009,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56903388980364,6.000179825389367e-06
2034-09-24,LQTY,0,99997014,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56903101126599,5.000149554473174e-06
2034-09-25,LQTY,0,99997019,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56902813272864,5.000149304458231e-06
2034-09-26,LQTY,0,99997025,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56902467848418,6.000178865331975e-06
2034-09-27,LQTY,0,99997030,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569021799947464,5.000148754425444e-06
2034-09-28,LQTY,0,99997036,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56901834570377,6.0001782052926975e-06
2034-09-29,LQTY,0,99997041,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569015467167674,5.000148204392778e-06
2034-09-30,LQTY,0,99997046,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569012588631864,5.0001479543779705e-06
2034-10-01,LQTY,0,99997052,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56900913438928,6.000177245235824e-06
2034-10-02,LQTY,0,99997057,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569006255854106,5.00014740434548e-06
2034-10-03,LQTY,0,99997062,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56900337731923,5.000147154330752e-06
2034-10-04,LQTY,0,99997068,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56899992307775,6.000176285179259e-06
2034-10-05,LQTY,0,99997073,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568997044543494,5.000146604298438e-06
2034-10-06,LQTY,0,99997078,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56899416600953,5.00014635428379e-06
2034-10-07,LQTY,0,99997084,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56899071176915,6.000175325123e-06
2034-10-08,LQTY,0,99997089,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56898783323583,5.000145804251652e-06
2034-10-09,LQTY,0,99997094,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568984954702785,5.000145554237084e-06
2034-10-10,LQTY,0,99997100,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568981500463515,6.000174365067049e-06
2034-10-11,LQTY,0,99997105,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5689786219311,5.000145004205122e-06
2034-10-12,LQTY,0,99997110,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56897574339899,5.000144754190634e-06
2034-10-13,LQTY,0,99997116,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568972289160826,6.000173405011405e-06
2034-10-14,LQTY,0,99997121,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568969410629336,5.000144204158848e-06
2034-10-15,LQTY,0,99997126,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56896653209813,5.00014395414444e-06
2034-10-16,LQTY,0,99997132,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56896307786107,6.000172444956069e-06
2034-10-17,LQTY,0,99997137,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56896019933051,5.00014340411283e-06
2034-10-18,LQTY,0,99997143,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568956745094205,6.000171784918201e-06
2034-10-19,LQTY,0,99997148,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56895386656428,5.000142854081341e-06
2034-10-20,LQTY,0,99997153,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56895098803463,5.000142604067068e-06
2034-10-21,LQTY,0,99997159,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56894753379943,6.000170824863384e-06
2034-10-22,LQTY,0,99997164,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56894465527043,5.000142054035755e-06
2034-10-23,LQTY,0,99997169,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5689417767417,5.000141804021562e-06
2034-10-24,LQTY,0,99997175,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56893832250761,6.000169864808873e-06
2034-10-25,LQTY,0,99997180,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56893544397952,5.000141253990425e-06
2034-10-26,LQTY,0,99997185,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56893256545171,5.000141003976312e-06
2034-10-27,LQTY,0,99997191,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568929111218736,6.0001689047546695e-06
2034-10-28,LQTY,0,99997196,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56892623269157,5.000140453945351e-06
2034-10-29,LQTY,0,99997201,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56892335416468,5.000140203931318e-06
2034-10-30,LQTY,0,99997207,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5689198999328,6.000167944700773e-06
2034-10-31,LQTY,0,99997212,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56891702140655,5.000139653900534e-06
2034-11-01,LQTY,0,99997217,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5689141428806,5.00013940388658e-06
2034-11-02,LQTY,0,99997223,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56891068864982,6.0001669846471826e-06
2034-11-03,LQTY,0,99997228,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56890781012449,5.000138853855972e-06
2034-11-04,LQTY,0,99997234,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56890435589448,6.000166324610518e-06
2034-11-05,LQTY,0,99997239,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56890147736979,5.000138303825484e-06
2034-11-06,LQTY,0,99997244,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56889859884539,5.000138053811666e-06
2034-11-07,LQTY,0,99997250,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56889514461647,6.000165364557447e-06
2034-11-08,LQTY,0,99997255,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56889226609271,5.000137503781354e-06
2034-11-09,LQTY,0,99997260,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56888938756922,5.000137253767616e-06
2034-11-10,LQTY,0,99997266,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56888593334142,6.000164404504683e-06
2034-11-11,LQTY,0,99997271,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56888305481856,5.00013670373748e-06
2034-11-12,LQTY,0,99997276,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568880176296,5.000136453723822e-06
2034-11-13,LQTY,0,99997282,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568876722069305,6.000163444452227e-06
2034-11-14,LQTY,0,99997287,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56887384354737,5.000135903693862e-06
2034-11-15,LQTY,0,99997292,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56887096502573,5.000135653680285e-06
2034-11-16,LQTY,0,99997298,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56886751080014,6.000162484400078e-06
2034-11-17,LQTY,0,99997303,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56886463227914,5.000135103650501e-06
2034-11-18,LQTY,0,99997308,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56886175375841,5.0001348536370026e-06
2034-11-19,LQTY,0,99997314,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56885829953392,6.000161524348235e-06
2034-11-20,LQTY,0,99997319,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56885542101384,5.000134303607395e-06
2034-11-21,LQTY,0,99997324,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56885254249404,5.000134053593977e-06
2034-11-22,LQTY,0,99997330,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56884908827066,6.000160564296701e-06
2034-11-23,LQTY,0,99997335,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56884620975149,5.000133503564546e-06
2034-11-24,LQTY,0,99997341,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56884275552887,6.000159904261449e-06
2034-11-25,LQTY,0,99997346,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56883987701033,5.000132953535234e-06
2034-11-26,LQTY,0,99997351,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56883699849209,5.000132703521951e-06
2034-11-27,LQTY,0,99997357,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56883354427057,6.0001589442104325e-06
2034-11-28,LQTY,0,99997362,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56883066575297,5.000132153492816e-06
2034-11-29,LQTY,0,99997367,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568827787235634,5.000131903479614e-06
2034-11-30,LQTY,0,99997373,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568824333015236,6.000157984159722e-06
2034-12-01,LQTY,0,99997378,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56882145449854,5.000131353450655e-06
2034-12-02,LQTY,0,99997383,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56881857598213,5.000131103437532e-06
2034-12-03,LQTY,0,99997389,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56881512176283,6.000157024109321e-06
2034-12-04,LQTY,0,99997394,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56881224324706,5.000130553408749e-06
2034-12-05,LQTY,0,99997399,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56880936473158,5.000130303395707e-06
2034-12-06,LQTY,0,99997405,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568805910513376,6.000156064059227e-06
2034-12-07,LQTY,0,99997410,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56880303199853,5.0001297533671e-06
2034-12-08,LQTY,0,99997415,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56880015348397,5.000129503354137e-06
2034-12-09,LQTY,0,99997421,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568796699266876,6.000155104009438e-06
2034-12-10,LQTY,0,99997426,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56879382075295,5.000128953325706e-06
2034-12-11,LQTY,0,99997432,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56879036653662,6.000154443975388e-06
2034-12-12,LQTY,0,99997437,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56878748802332,5.000128403297396e-06
2034-12-13,LQTY,0,99997442,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56878460951032,5.000128153284569e-06
2034-12-14,LQTY,0,99997448,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56878115529508,6.000153483926118e-06
2034-12-15,LQTY,0,99997453,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56877827678271,5.000127603256435e-06
2034-12-16,LQTY,0,99997458,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568775398270624,5.000127353243687e-06
2034-12-17,LQTY,0,99997464,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56877194405649,6.000152523877156e-06
2034-12-18,LQTY,0,99997469,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56876906554504,5.00012680321573e-06
2034-12-19,LQTY,0,99997474,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56876618703388,5.000126553203062e-06
2034-12-20,LQTY,0,99997480,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568762732820865,6.000151563828503e-06
2034-12-21,LQTY,0,99997485,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568759854310336,5.00012600317528e-06
2034-12-22,LQTY,0,99997490,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56875697580009,5.000125753162692e-06
2034-12-23,LQTY,0,99997496,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56875352158818,6.000150603780155e-06
2034-12-24,LQTY,0,99997501,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56875064307857,5.000125203135086e-06
2034-12-25,LQTY,0,99997506,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56874776456925,5.000124953122578e-06
2034-12-26,LQTY,0,99997512,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56874431035845,6.0001496437321144e-06
2034-12-27,LQTY,0,99997517,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56874143184976,5.000124403095148e-06
2034-12-28,LQTY,0,99997522,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56873855334135,5.000124153082721e-06
2034-12-29,LQTY,0,99997528,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56873509913165,6.0001486836843815e-06
2034-12-30,LQTY,0,99997533,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568732220623886,5.000123603055468e-06
2034-12-31,LQTY,0,99997539,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56872876641494,6.000148023651743e-06
2035-01-01,LQTY,0,99997544,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56872588790781,5.000123053028334e-06
2035-01-02,LQTY,0,99997549,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568723009400955,5.000122803016042e-06
2035-01-03,LQTY,0,99997555,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56871955519313,6.00014706360453e-06
2035-01-04,LQTY,0,99997560,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56871667668692,5.000122252989086e-06
2035-01-05,LQTY,0,99997565,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56871379818098,5.000122002976873e-06
2035-01-06,LQTY,0,99997571,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56871034397425,6.000146103557622e-06
2035-01-07,LQTY,0,99997576,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56870746546896,5.000121452950092e-06
2035-01-08,LQTY,0,99997581,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56870458696396,5.000121202937959e-06
2035-01-09,LQTY,0,99997587,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568701132758335,6.000145143511021e-06
2035-01-10,LQTY,0,99997592,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56869825425396,5.000120652911355e-06
2035-01-11,LQTY,0,99997597,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568695375749876,5.0001204028993015e-06
2035-01-12,LQTY,0,99997603,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56869192154536,6.000144183464728e-06
2035-01-13,LQTY,0,99997608,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56868904304191,5.000119852872874e-06
2035-01-14,LQTY,0,99997613,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568686164538754,5.0001196028609e-06
2035-01-15,LQTY,0,99997619,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56868271033533,6.000143223418744e-06
2035-01-16,LQTY,0,99997624,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5686798318328,5.000119052834648e-06
2035-01-17,LQTY,0,99997630,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56867637763015,6.000142563387306e-06
2035-01-18,LQTY,0,99997635,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56867349912825,5.000118502808517e-06
2035-01-19,LQTY,0,99997640,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56867062062665,5.000118252796678e-06
2035-01-20,LQTY,0,99997646,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5686671664251,6.0001416033418386e-06
2035-01-21,LQTY,0,99997651,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56866428792412,5.000117702770724e-06
2035-01-22,LQTY,0,99997656,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56866140942344,5.000117452758965e-06
2035-01-23,LQTY,0,99997662,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56865795522299,6.00014064329668e-06
2035-01-24,LQTY,0,99997667,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56865507672294,5.000116902733186e-06
2035-01-25,LQTY,0,99997672,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56865219822317,5.000116652721508e-06
2035-01-26,LQTY,0,99997678,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56864874402383,6.000139683251826e-06
2035-01-27,LQTY,0,99997683,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5686458655247,5.0001161026959044e-06
2035-01-28,LQTY,0,99997688,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56864298702587,5.000115852684307e-06
2035-01-29,LQTY,0,99997694,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568639532827625,6.000138723207281e-06
2035-01-30,LQTY,0,99997699,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56863665432942,5.000115302658879e-06
2035-01-31,LQTY,0,99997704,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56863377583149,5.000115052647362e-06
2035-02-01,LQTY,0,99997710,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56863032163436,6.000137763163041e-06
2035-02-02,LQTY,0,99997715,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568627443137075,5.00011450262211e-06
2035-02-03,LQTY,0,99997720,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56862456464007,5.000114252610672e-06
2035-02-04,LQTY,0,99997726,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56862111044405,6.000136803119111e-06
2035-02-05,LQTY,0,99997731,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56861823194769,5.000113702585597e-06
2035-02-06,LQTY,0,99997737,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56861477775242,6.0001361430890866e-06
2035-02-07,LQTY,0,99997742,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56861189925668,5.000113152560643e-06
2035-02-08,LQTY,0,99997747,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568609020761244,5.000112902549339e-06
2035-02-09,LQTY,0,99997753,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56860556656708,6.0001351830456735e-06
2035-02-10,LQTY,0,99997758,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56860268807227,5.000112352524561e-06
2035-02-11,LQTY,0,99997763,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568599809577734,5.000112102513338e-06
2035-02-12,LQTY,0,99997769,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56859635538469,6.000134223002569e-06
2035-02-13,LQTY,0,99997774,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5685934768908,5.000111552488736e-06
2035-02-14,LQTY,0,99997779,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56859059839719,5.000111302477593e-06
2035-02-15,LQTY,0,99997785,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56858714420524,6.000133262959771e-06
2035-02-16,LQTY,0,99997790,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568584265712275,5.000110752453167e-06
2035-02-17,LQTY,0,99997795,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56858138721959,5.000110502442104e-06
2035-02-18,LQTY,0,99997801,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568577933028756,6.00013230291728e-06
2035-02-19,LQTY,0,99997806,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568575054536694,5.0001099524178535e-06
2035-02-20,LQTY,0,99997811,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56857217604493,5.00010970240687e-06
2035-02-21,LQTY,0,99997817,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56856872185519,6.000131342875096e-06
2035-02-22,LQTY,0,99997822,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56856584336407,5.000109152382796e-06
2035-02-23,LQTY,0,99997827,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56856296487322,5.000108902371894e-06
2035-02-24,LQTY,0,99997833,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568559510684594,6.000130382833219e-06
2035-02-25,LQTY,0,99997838,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56855663219439,5.0001083523479954e-06
