Date,Symbol,Price,Unlocked Supply,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-11-09,AAVE,0,14731529,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008309400246634404
2024-11-10,AAVE,0,14732753,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008308709842678244
2024-11-11,AAVE,0,14733977,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008308019553439877
2024-11-12,AAVE,0,14735201,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00830732937889071
2024-11-13,AAVE,0,14736425,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008306639319002163
2024-11-14,AAVE,0,14737649,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008305949373745668
2024-11-15,AAVE,0,14738873,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00830525954309266
2024-11-16,AAVE,0,14740097,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008304569827014588
2024-11-17,AAVE,0,14741321,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008303880225482913
2024-11-18,AAVE,0,14742545,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008303190738469097
2024-11-19,AAVE,0,14743769,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008302501365944619
2024-11-20,AAVE,0,14744993,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008301812107880963
2024-11-21,AAVE,0,14746217,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008301122964249627
2024-11-22,AAVE,0,14747441,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008300433935022115
2024-11-23,AAVE,0,14748665,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00829974502016994
2024-11-24,AAVE,0,14749889,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008299056219664628
2024-11-25,AAVE,0,14751113,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00829836753347771
2024-11-26,AAVE,0,14752337,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00829767896158073
2024-11-27,AAVE,0,14753561,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00829699050394524
2024-11-28,AAVE,0,14754785,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0082963021605428
2024-11-29,AAVE,0,14756009,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008295613931344984
2024-11-30,AAVE,0,14757233,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00829492581632337
2024-12-01,AAVE,0,14758457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00829423781544955
2024-12-02,AAVE,0,14759681,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00829354992869512
2024-12-03,AAVE,0,14760905,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008292862156031693
2024-12-04,AAVE,0,14762129,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008292174497430882
2024-12-05,AAVE,0,14763353,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00829148695286432
2024-12-06,AAVE,0,14764577,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00829079952230364
2024-12-07,AAVE,0,14765801,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00829011220572049
2024-12-08,AAVE,0,14767025,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008289425003086524
2024-12-09,AAVE,0,14768249,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00828873791437341
2024-12-10,AAVE,0,14769473,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008288050939552821
2024-12-11,AAVE,0,14770697,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00828736407859644
2024-12-12,AAVE,0,14771921,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008286677331475962
2024-12-13,AAVE,0,14773145,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008285990698163088
2024-12-14,AAVE,0,14774369,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008285304178629533
2024-12-15,AAVE,0,14775593,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008284617772847017
2024-12-16,AAVE,0,14776817,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008283931480787267
2024-12-17,AAVE,0,14778041,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00828324530242203
2024-12-18,AAVE,0,14779265,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008282559237723051
2024-12-19,AAVE,0,14780489,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00828187328666209
2024-12-20,AAVE,0,14781713,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008281187449210916
2024-12-21,AAVE,0,14782937,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008280501725341305
2024-12-22,AAVE,0,14784161,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008279816115025046
2024-12-23,AAVE,0,14785385,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008279130618233934
2024-12-24,AAVE,0,14786609,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008278445234939773
2024-12-25,AAVE,0,14787833,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008277759965114382
2024-12-26,AAVE,0,14789057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008277074808729582
2024-12-27,AAVE,0,14790281,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008276389765757208
2024-12-28,AAVE,0,14791505,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008275704836169103
2024-12-29,AAVE,0,14792729,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008275020019937119
2024-12-30,AAVE,0,14793953,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00827433531703312
2024-12-31,AAVE,0,14795177,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00827365072742897
2025-01-01,AAVE,0,14796401,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008272966251096556
2025-01-02,AAVE,0,14797625,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008272281888007766
2025-01-03,AAVE,0,14798849,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008271597638134499
2025-01-04,AAVE,0,14800073,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00827091350144866
2025-01-05,AAVE,0,14801297,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00827022947792217
2025-01-06,AAVE,0,14802521,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008269545567526954
2025-01-07,AAVE,0,14803745,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008268861770234948
2025-01-08,AAVE,0,14804969,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008268178086018098
2025-01-09,AAVE,0,14806193,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008267494514848359
2025-01-10,AAVE,0,14807417,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008266811056697694
2025-01-11,AAVE,0,14808641,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008266127711538077
2025-01-12,AAVE,0,14809865,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008265444479341487
2025-01-13,AAVE,0,14811089,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00826476136007992
2025-01-14,AAVE,0,14812313,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008264078353725373
2025-01-15,AAVE,0,14813537,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00826339546024986
2025-01-16,AAVE,0,14814761,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0082627126796254
2025-01-17,AAVE,0,14815985,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008262030011824018
2025-01-18,AAVE,0,14817209,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008261347456817756
2025-01-19,AAVE,0,14818433,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008260665014578656
2025-01-20,AAVE,0,14819657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008259982685078781
2025-01-21,AAVE,0,14820881,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00825930046829019
2025-01-22,AAVE,0,14822105,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008258618364184964
2025-01-23,AAVE,0,14823329,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008257936372735182
2025-01-24,AAVE,0,14824553,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008257254493912939
2025-01-25,AAVE,0,14825777,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008256572727690339
2025-01-26,AAVE,0,14827001,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008255891074039491
2025-01-27,AAVE,0,14828225,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008255209532932519
2025-01-28,AAVE,0,14829449,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008254528104341552
2025-01-29,AAVE,0,14830673,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008253846788238726
2025-01-30,AAVE,0,14831897,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008253165584596194
2025-01-31,AAVE,0,14833121,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008252484493386112
2025-02-01,AAVE,0,14834345,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008251803514580647
2025-02-02,AAVE,0,14835569,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008251122648151974
2025-02-03,AAVE,0,14836793,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00825044189407228
2025-02-04,AAVE,0,14838017,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008249761252313758
2025-02-05,AAVE,0,14839241,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008249080722848613
2025-02-06,AAVE,0,14840465,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008248400305649056
2025-02-07,AAVE,0,14841690,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008254458334021204
2025-02-08,AAVE,0,14842914,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008247039252268442
2025-02-09,AAVE,0,14844138,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00824635917179066
2025-02-10,AAVE,0,14845362,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00824567920346739
2025-02-11,AAVE,0,14846586,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008244999347270885
2025-02-12,AAVE,0,14847810,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008244319603173416
2025-02-13,AAVE,0,14849034,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00824363997114726
2025-02-14,AAVE,0,14850258,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008242960451164702
2025-02-15,AAVE,0,14851482,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008242281043198038
2025-02-16,AAVE,0,14852706,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00824160174721957
2025-02-17,AAVE,0,14853930,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008240922563201613
2025-02-18,AAVE,0,14855154,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008240243491116492
2025-02-19,AAVE,0,14856378,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008239564530936536
2025-02-20,AAVE,0,14857602,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008238885682634084
2025-02-21,AAVE,0,14858826,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00823820694618149
2025-02-22,AAVE,0,14860050,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00823752832155111
2025-02-23,AAVE,0,14861274,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008236849808715314
2025-02-24,AAVE,0,14862498,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008236171407646478
2025-02-25,AAVE,0,14863722,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008235493118316988
2025-02-26,AAVE,0,14864946,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00823481494069924
2025-02-27,AAVE,0,14866170,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00823413687476564
2025-02-28,AAVE,0,14867394,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0082334589204886
2025-03-01,AAVE,0,14868618,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008232781077840541
2025-03-02,AAVE,0,14869842,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008232103346793898
2025-03-03,AAVE,0,14871066,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00823142572732111
2025-03-04,AAVE,0,14872290,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008230748219394629
2025-03-05,AAVE,0,14873514,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00823007082298691
2025-03-06,AAVE,0,14874738,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008229393538070425
2025-03-07,AAVE,0,14875962,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008228716364617649
2025-03-08,AAVE,0,14877186,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008228039302601069
2025-03-09,AAVE,0,14878410,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00822736235199318
2025-03-10,AAVE,0,14879634,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008226685512766485
2025-03-11,AAVE,0,14880858,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008226008784893499
2025-03-12,AAVE,0,14882082,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008225332168346745
2025-03-13,AAVE,0,14883306,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008224655663098752
2025-03-14,AAVE,0,14884530,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00822397926912206
2025-03-15,AAVE,0,14885754,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008223302986389224
2025-03-16,AAVE,0,14886978,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008222626814872798
2025-03-17,AAVE,0,14888202,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008221950754545349
2025-03-18,AAVE,0,14889426,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008221274805379455
2025-03-19,AAVE,0,14890650,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008220598967347701
2025-03-20,AAVE,0,14891874,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00821992324042268
2025-03-21,AAVE,0,14893098,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008219247624577
2025-03-22,AAVE,0,14894322,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00821857211978327
2025-03-23,AAVE,0,14895546,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008217896726014116
2025-03-24,AAVE,0,14896770,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00821722144324216
2025-03-25,AAVE,0,14897994,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008216546271440051
2025-03-26,AAVE,0,14899218,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008215871210580431
2025-03-27,AAVE,0,14900442,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00821519626063596
2025-03-28,AAVE,0,14901666,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008214521421579307
2025-03-29,AAVE,0,14902890,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008213846693383143
2025-03-30,AAVE,0,14904114,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008213172076020153
2025-03-31,AAVE,0,14905338,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008212497569463035
2025-04-01,AAVE,0,14906562,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008211823173684489
2025-04-02,AAVE,0,14907786,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008211148888657222
2025-04-03,AAVE,0,14909010,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008210474714353962
2025-04-04,AAVE,0,14910234,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008209800650747435
2025-04-05,AAVE,0,14911458,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008209126697810376
2025-04-06,AAVE,0,14912682,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008208452855515537
2025-04-07,AAVE,0,14913906,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008207779123835671
2025-04-08,AAVE,0,14915130,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008207105502743547
2025-04-09,AAVE,0,14916354,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008206431992211934
2025-04-10,AAVE,0,14917578,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00820575859221362
2025-04-11,AAVE,0,14918802,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008205085302721394
2025-04-12,AAVE,0,14920026,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008204412123708055
2025-04-13,AAVE,0,14921250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008203739055146419
2025-04-14,AAVE,0,14922474,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008203066097009298
2025-04-15,AAVE,0,14923698,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008202393249269524
2025-04-16,AAVE,0,14924922,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008201720511899933
2025-04-17,AAVE,0,14926146,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008201047884873369
2025-04-18,AAVE,0,14927370,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008200375368162685
2025-04-19,AAVE,0,14928594,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00819970296174075
2025-04-20,AAVE,0,14929818,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008199030665580429
2025-04-21,AAVE,0,14931042,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008198358479654609
2025-04-22,AAVE,0,14932266,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008197686403936175
2025-04-23,AAVE,0,14933490,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00819701443839803
2025-04-24,AAVE,0,14934714,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00819634258301308
2025-04-25,AAVE,0,14935938,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008195670837754241
2025-04-26,AAVE,0,14937162,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008194999202594441
2025-04-27,AAVE,0,14938386,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008194327677506611
2025-04-28,AAVE,0,14939610,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008193656262463695
2025-04-29,AAVE,0,14940834,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008192984957438648
2025-04-30,AAVE,0,14942058,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008192313762404427
2025-05-01,AAVE,0,14943282,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008191642677334006
2025-05-02,AAVE,0,14944506,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00819097170220036
2025-05-03,AAVE,0,14945730,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008190300836976479
2025-05-04,AAVE,0,14946954,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008189630081635358
2025-05-05,AAVE,0,14948178,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00818895943615
2025-05-06,AAVE,0,14949402,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008188288900493425
2025-05-07,AAVE,0,14950626,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00818761847463865
2025-05-08,AAVE,0,14951850,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008186948158558712
2025-05-09,AAVE,0,14953074,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008186277952226647
2025-05-10,AAVE,0,14954298,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008185607855615508
2025-05-11,AAVE,0,14955522,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00818493786869835
2025-05-12,AAVE,0,14956746,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008184267991448243
2025-05-13,AAVE,0,14957970,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008183598223838259
2025-05-14,AAVE,0,14959194,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008182928565841489
2025-05-15,AAVE,0,14960418,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00818225901743102
2025-05-16,AAVE,0,14961643,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008188273883791215
2025-05-17,AAVE,0,14962867,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008180919702468507
2025-05-18,AAVE,0,14964091,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00818025048274505
2025-05-19,AAVE,0,14965315,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008179581372500341
2025-05-20,AAVE,0,14966539,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008178912371707512
2025-05-21,AAVE,0,14967763,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00817824348033971
2025-05-22,AAVE,0,14968987,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008177574698370091
2025-05-23,AAVE,0,14970211,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008176906025771818
2025-05-24,AAVE,0,14971435,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008176237462518063
2025-05-25,AAVE,0,14972659,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008175569008582009
2025-05-26,AAVE,0,14973883,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008174900663936847
2025-05-27,AAVE,0,14975107,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008174232428555772
2025-05-28,AAVE,0,14976331,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008173564302411996
2025-05-29,AAVE,0,14977555,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008172896285478733
2025-05-30,AAVE,0,14978779,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00817222837772921
2025-05-31,AAVE,0,14980003,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008171560579136657
2025-06-01,AAVE,0,14981227,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008170892889674321
2025-06-02,AAVE,0,14982451,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008170225309315451
2025-06-03,AAVE,0,14983675,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00816955783803331
2025-06-04,AAVE,0,14984899,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008168890475801164
2025-06-05,AAVE,0,14986123,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00816822322259229
2025-06-06,AAVE,0,14987347,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008167556078379979
2025-06-07,AAVE,0,14988571,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008166889043137521
2025-06-08,AAVE,0,14989795,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008166222116838222
2025-06-09,AAVE,0,14991019,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008165555299455396
2025-06-10,AAVE,0,14992243,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008164888590962361
2025-06-11,AAVE,0,14993467,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008164221991332451
2025-06-12,AAVE,0,14994691,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008163555500539
2025-06-13,AAVE,0,14995915,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00816288911855536
2025-06-14,AAVE,0,14997139,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008162222845354885
2025-06-15,AAVE,0,14998363,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008161556680910939
2025-06-16,AAVE,0,14999587,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008160890625196896
2025-06-17,AAVE,0,15000811,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00816022467818614
2025-06-18,AAVE,0,15002035,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008159558839852058
2025-06-19,AAVE,0,15003259,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008158893110168054
2025-06-20,AAVE,0,15004483,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008158227489107533
2025-06-21,AAVE,0,15005707,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008157561976643914
2025-06-22,AAVE,0,15006931,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008156896572750622
2025-06-23,AAVE,0,15008155,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00815623127740109
2025-06-24,AAVE,0,15009379,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008155566090568762
2025-06-25,AAVE,0,15010603,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008154901012227088
2025-06-26,AAVE,0,15011827,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008154236042349532
2025-06-27,AAVE,0,15013051,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00815357118090956
2025-06-28,AAVE,0,15014275,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008152906427880649
2025-06-29,AAVE,0,15015499,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008152241783236286
2025-06-30,AAVE,0,15016723,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008151577246949968
2025-07-01,AAVE,0,15017947,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008150912818995196
2025-07-02,AAVE,0,15019171,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008150248499345482
2025-07-03,AAVE,0,15020395,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008149584287974349
2025-07-04,AAVE,0,15021619,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008148920184855324
2025-07-05,AAVE,0,15022843,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008148256189961947
2025-07-06,AAVE,0,15024067,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008147592303267764
2025-07-07,AAVE,0,15025291,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00814692852474633
2025-07-08,AAVE,0,15026515,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008146264854371206
2025-07-09,AAVE,0,15027739,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00814560129211597
