Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-05-11,C98,0,754934018,137979551,194975490,50000000,332955042,278241.0,0.08363703124583069,linear unlock,278241.0,0.0,44.10385994819484,0.08466736245775422
2024-05-12,C98,0,755572661,138189393,195043890,50000000,333233282,278240.0,0.08356683783151721,linear unlock,278240.0,0.0,44.103406488922715,0.08459586993998726
2024-05-13,C98,0,756211303,138399234,195112289,50000000,333511523,278241.0,0.08349736206721392,linear unlock,278241.0,0.0,44.10295398612946,0.08452423346746793
2024-05-14,C98,0,756849945,138609076,195180689,50000000,333789764,278241.0,0.08342770213669648,linear unlock,278241.0,0.0,44.102502246994284,0.08445285034307402
2024-05-15,C98,0,757488588,138818917,195249088,50000000,334068005,278241.0,0.08335815834064941,linear unlock,278241.0,0.0,44.102051211364255,0.08438171981369438
2024-05-16,C98,0,758127230,139028759,195317487,50000000,334346246,278241.0,0.08328873038889192,linear unlock,278241.0,0.0,44.101600993806805,0.08431044508356342
2024-05-17,C98,0,758765873,139238601,195385887,50000000,334624487,278241.0,0.0832194179922092,linear unlock,278241.0,0.0,44.101151476010045,0.08423955435554004
2024-05-18,C98,0,759404515,139448442,195454286,50000000,334902728,278241.0,0.08315022086234831,linear unlock,278241.0,0.0,44.10070277235578,0.08416851926602134
2024-05-19,C98,0,760043158,139658284,195522686,50000000,335180969,278241.0,0.08308113871201431,linear unlock,278241.0,0.0,44.10025476474324,0.08409786712948368
2024-05-20,C98,0,760681800,139868125,195591085,50000000,335459210,278241.0,0.08301217125486621,linear unlock,278241.0,0.0,44.09980756736917,0.08402707047327963
2024-05-21,C98,0,761320443,140077967,195659485,50000000,335737451,278241.0,0.08294331820551297,linear unlock,278241.0,0.0,44.0993610623431,0.08395665572648117
2024-05-22,C98,0,761959085,140287808,195727884,50000000,336015692,278241.0,0.0828745792795097,linear unlock,278241.0,0.0,44.09891536367731,0.0838860963043915
2024-05-23,C98,0,762597727,140497650,195796284,50000000,336293933,278241.0,0.08280595419335356,linear unlock,278241.0,0.0,44.098470411517496,0.08381578651299892
2024-05-24,C98,0,763236370,140707491,195864683,50000000,336572174,278241.0,0.08273744266448006,linear unlock,278241.0,0.0,44.098026146212085,0.08374572561504631
2024-05-25,C98,0,763875012,140917333,195933083,50000000,336850415,278241.0,0.08266904441125902,linear unlock,278241.0,0.0,44.09758268149764,0.08367551981308229
2024-05-26,C98,0,764513655,141127174,196001482,50000000,337128656,278241.0,0.0826007591529908,linear unlock,278241.0,0.0,44.097139900006106,0.0836056933356003
2024-05-27,C98,0,765152297,141337016,196069881,50000000,337406897,278241.0,0.08253258660990243,linear unlock,278241.0,0.0,44.096697915290974,0.0835357218047335
2024-05-28,C98,0,765790940,141546857,196138281,50000000,337685138,278241.0,0.08246452650314377,linear unlock,278241.0,0.0,44.09625661019181,0.08346612857387789
2024-05-29,C98,0,766429582,141756699,196206680,50000000,337963379,278241.0,0.08239657855478377,linear unlock,278241.0,0.0,44.095816098079574,0.08339639014271963
2024-05-30,C98,0,767068225,141966540,196275080,50000000,338241620,278241.0,0.08232874248780664,linear unlock,278241.0,0.0,44.095376262000684,0.08332702899246913
2024-05-31,C98,0,767706867,142176382,196343479,50000000,338519861,278241.0,0.08226101802610808,linear unlock,278241.0,0.0,44.09493721514413,0.08325752249742845
2024-06-01,C98,0,768345509,142386224,196411879,50000000,338798102,278241.0,0.08219340489449155,linear unlock,278241.0,0.0,44.0944988981513,0.08318826201146902
2024-06-02,C98,0,768984152,142596065,196480278,50000000,339076343,278241.0,0.08212590281866455,linear unlock,278241.0,0.0,44.094061251863096,0.08311924681269921
2024-06-03,C98,0,769622794,142805907,196548678,50000000,339354584,278241.0,0.0820585115252349,linear unlock,278241.0,0.0,44.09362438919656,0.08305008605691006
2024-06-04,C98,0,770261437,143015748,196617077,50000000,339632825,278241.0,0.08199123074170703,linear unlock,278241.0,0.0,44.093188193711946,0.08298130005749284
2024-06-05,C98,0,770900079,143225590,196685477,50000000,339911066,278241.0,0.08192406019647837,linear unlock,278241.0,0.0,44.092752778145716,0.0829123683625356
2024-06-06,C98,0,771538722,143435431,196753876,50000000,340189307,278241.0,0.0818569996188356,linear unlock,278241.0,0.0,44.092318026262326,0.08284381042332206
2024-06-07,C98,0,772177364,143645273,196822275,50000000,340467548,278241.0,0.0817900487389511,linear unlock,278241.0,0.0,44.0918840506182,0.08277510665239171
2024-06-08,C98,0,772816007,143855114,196890675,50000000,340745789,278241.0,0.08172320728787931,linear unlock,278241.0,0.0,44.09145073518126,0.08270677564176823
2024-06-09,C98,0,773454649,144064956,196959074,50000000,341024030,278241.0,0.08165647499755309,linear unlock,278241.0,0.0,44.09101819232843,0.08263829866557099
2024-06-10,C98,0,774093291,144274797,197027474,50000000,341302271,278241.0,0.08158985160078017,linear unlock,278241.0,0.0,44.09058636318811,0.08257006416933438
2024-06-11,C98,0,774731934,144484639,197095873,50000000,341580512,278241.0,0.08152333683123954,linear unlock,278241.0,0.0,44.09015518908505,0.08250207144606295
2024-06-12,C98,0,775370576,144694480,197164273,50000000,341858753,278241.0,0.08145693042347803,linear unlock,278241.0,0.0,44.089724782127924,0.0824339325607301
2024-06-13,C98,0,776009219,144904322,197232672,50000000,342136994,278241.0,0.08139063211290658,linear unlock,278241.0,0.0,44.08929502679014,0.08236616396957523
2024-06-14,C98,0,776647861,145114163,197301072,50000000,342415235,278241.0,0.08132444163579691,linear unlock,278241.0,0.0,44.08886603500219,0.08229824908819801
2024-06-15,C98,0,777286504,145324005,197369471,50000000,342693476,278241.0,0.08125835872927792,linear unlock,278241.0,0.0,44.08843769143842,0.08223070352343377
2024-06-16,C98,0,777925146,145533846,197437870,50000000,342971717,278241.0,0.08119238313133222,linear unlock,278241.0,0.0,44.08801010785169,0.08216301154252384
2024-06-17,C98,0,778563789,145743688,197506270,50000000,343249958,278241.0,0.08112651458079267,linear unlock,278241.0,0.0,44.08758316911654,0.08209568790568444
2024-06-18,C98,0,779202431,145953530,197574669,50000000,343528199,278241.0,0.08106075281733902,linear unlock,278241.0,0.0,44.087156986808736,0.08202821772899073
2024-06-19,C98,0,779841073,146163371,197643069,50000000,343806440,278241.0,0.08099509758149433,linear unlock,278241.0,0.0,44.08673150253526,0.08196098659245585
2024-06-20,C98,0,780479716,146373213,197711468,50000000,344084681,278241.0,0.08092954861462164,linear unlock,278241.0,0.0,44.08630665809641,0.08189399380352977
2024-06-21,C98,0,781118358,146583054,197779868,50000000,344362922,278241.0,0.08086410565892063,linear unlock,278241.0,0.0,44.08588256480333,0.08182685429328954
2024-06-22,C98,0,781757001,146792896,197848267,50000000,344641163,278241.0,0.0807987684574241,linear unlock,278241.0,0.0,44.08545910802787,0.08176008071749864
2024-06-23,C98,0,782395643,147002737,197916667,50000000,344919404,278241.0,0.08073353675399476,linear unlock,278241.0,0.0,44.08503639890541,0.08169316030212308
2024-06-24,C98,0,783034286,147212579,197985066,50000000,345197645,278241.0,0.08066841029332174,linear unlock,278241.0,0.0,44.08461432300552,0.0816266048659476
2024-06-25,C98,0,783672928,147422420,198053466,50000000,345475886,278241.0,0.08060338882091736,linear unlock,278241.0,0.0,44.084192991288326,0.08155990247405334
2024-06-26,C98,0,784311571,147632262,198121865,50000000,345754127,278241.0,0.08053847208311378,linear unlock,278241.0,0.0,44.08377228952038,0.08149356411097054
2024-06-27,C98,0,784950213,147842103,198190264,50000000,346032368,278241.0,0.0804736598270597,linear unlock,278241.0,0.0,44.08335232848711,0.08142707867814945
2024-06-28,C98,0,785588855,148051945,198258664,50000000,346310609,278241.0,0.0804089518007171,linear unlock,278241.0,0.0,44.082933050265844,0.08136082893196182
2024-06-29,C98,0,786227498,148261786,198327063,50000000,346588850,278241.0,0.0803443477528579,linear unlock,278241.0,0.0,44.08251439712428,0.0812948141938699
2024-06-30,C98,0,786866140,148471628,198395463,50000000,346867091,278241.0,0.08027984743306082,linear unlock,278241.0,0.0,44.08209647958673,0.08122865221892811
2024-07-01,C98,0,787504783,148681469,198463862,50000000,347145332,278241.0,0.08021545059170805,linear unlock,278241.0,0.0,44.08167918390916,0.08116285191786242
2024-07-02,C98,0,788143425,148891311,198532262,50000000,347423573,278241.0,0.0801511569799821,linear unlock,278241.0,0.0,44.081262620442466,0.08109690427111983
2024-07-03,C98,0,788782068,149101153,198600661,50000000,347701814,278241.0,0.08008696634986251,linear unlock,278241.0,0.0,44.080846675637154,0.08103131736460277
2024-07-04,C98,0,789420710,149310994,198669061,50000000,347980055,278241.0,0.08002287845412276,linear unlock,278241.0,0.0,44.08043145967123,0.08096558300562177
2024-07-05,C98,0,790059353,149520836,198737460,50000000,348258296,278241.0,0.07995889304632704,linear unlock,278241.0,0.0,44.08001685918906,0.08090020845792101
2024-07-06,C98,0,790697995,149730677,198805860,50000000,348536537,278241.0,0.07989500988082708,linear unlock,278241.0,0.0,44.079602984196256,0.08083468635298847
2024-07-07,C98,0,791336637,149940519,198874259,50000000,348814778,278241.0,0.07983122871275902,linear unlock,278241.0,0.0,44.07918977723257,0.0807693966645255
2024-07-08,C98,0,791975280,150150360,198942658,50000000,349093019,278241.0,0.07976754929804035,linear unlock,278241.0,0.0,44.078777181025146,0.08070433872759009
2024-07-09,C98,0,792613922,150360202,199011058,50000000,349371260,278241.0,0.07970397139336664,linear unlock,278241.0,0.0,44.078365305322,0.08063913308001229
2024-07-10,C98,0,793252565,150570043,199079457,50000000,349649501,278241.0,0.07964049475620862,linear unlock,278241.0,0.0,44.07795403724916,0.08057428494171719
2024-07-11,C98,0,793891207,150779885,199147857,50000000,349927742,278241.0,0.07957711914480896,linear unlock,278241.0,0.0,44.07754348638352,0.08050928899297036
2024-07-12,C98,0,794529850,150989726,199216256,50000000,350205983,278241.0,0.07951384431817926,linear unlock,278241.0,0.0,44.07713354004258,0.08044464964076621
2024-07-13,C98,0,795168492,151199568,199284656,50000000,350484224,278241.0,0.07945067003609702,linear unlock,278241.0,0.0,44.07672430763265,0.08037986238024915
2024-07-14,C98,0,795807135,151409409,199353055,50000000,350762465,278241.0,0.0793875960591025,linear unlock,278241.0,0.0,44.076315676662034,0.08031543080809092
2024-07-15,C98,0,796445777,151619251,199421455,50000000,351040706,278241.0,0.07932462214849585,linear unlock,278241.0,0.0,44.07590775636695,0.08025085123168693
2024-07-16,C98,0,797084420,151829092,199489854,50000000,351318947,278241.0,0.07926174806633393,linear unlock,278241.0,0.0,44.07550043444582,0.08018662643998174
2024-07-17,C98,0,797723062,152038934,199558254,50000000,351597188,278241.0,0.07919897357542746,linear unlock,278241.0,0.0,44.0750938199653,0.08012225355000666
2024-07-18,C98,0,798361704,152248776,199626653,50000000,351875429,278241.0,0.07913629843933792,linear unlock,278241.0,0.0,44.07468785601971,0.08005810918877508
2024-07-19,C98,0,799000347,152458617,199695052,50000000,352153670,278241.0,0.07907372242237466,linear unlock,278241.0,0.0,44.07428248588733,0.07999419270741974
2024-07-20,C98,0,799638989,152668459,199763452,50000000,352431911,278241.0,0.0790112452895919,linear unlock,278241.0,0.0,44.07387781838136,0.07993012799029486
2024-07-21,C98,0,800277632,152878300,199831851,50000000,352710152,278241.0,0.07894886680678584,linear unlock,278241.0,0.0,44.07347374167269,0.07986641581830123
2024-07-22,C98,0,800916274,153088142,199900251,50000000,352988392,278240.0,0.07888630322157554,linear unlock,278240.0,0.0,44.07307023954916,0.07980255532120133
2024-07-23,C98,0,801598806,153310523,200000000,50000000,353310523,322131.0,0.09125824171577858,small cliff unlock,322131.0,0.0,44.07572969862932,0.08521889517755012
2024-07-24,C98,0,802141689,153493005,200000000,50000000,353493005,182482.0,0.05164918340119748,small cliff unlock,182482.0,0.0,44.06864894912599,0.06772502602754625
2024-07-25,C98,0,802684573,153675487,200000000,50000000,353675487,182482.0,0.05162252079075794,linear unlock,182482.0,0.0,44.06157772263551,0.06767931494456961
2024-07-26,C98,0,803227456,153857968,200000000,50000000,353857968,182481.0,0.05159560294886934,linear unlock,182481.0,0.0,44.054515985071106,0.06763341644539118
2024-07-27,C98,0,803770339,154040450,200000000,50000000,354040450,182482.0,0.05156927821390756,linear unlock,182482.0,0.0,44.04746391120561,0.06758770457169233
2024-07-28,C98,0,804313222,154222932,200000000,50000000,354222932,182482.0,0.051542698016568446,linear unlock,182482.0,0.0,44.04042135714138,0.06754205444747072
2024-07-29,C98,0,804856106,154405414,200000000,50000000,354405414,182482.0,0.05151614520541544,linear unlock,182482.0,0.0,44.033388248905204,0.06749659027736336
2024-07-30,C98,0,805398989,154587895,200000000,50000000,354587895,182481.0,0.051489337575413,linear unlock,182481.0,0.0,44.026364552588234,0.06745093886384705
2024-07-31,C98,0,805941872,154770377,200000000,50000000,354770377,182482.0,0.05146312171767736,linear unlock,182482.0,0.0,44.01935044268304,0.06740547323930153
2024-08-01,C98,0,806484755,154952859,200000000,50000000,354952859,182482.0,0.051436650811462765,linear unlock,182482.0,0.0,44.01234577583553,0.067360068866108
2024-08-02,C98,0,807027638,155135341,200000000,50000000,355135341,182482.0,0.051410207122743586,linear unlock,182482.0,0.0,44.00535053298881,0.06731472562057295
2024-08-03,C98,0,807570522,155317822,200000000,50000000,355317822,182481.0,0.051383509026774105,linear unlock,182481.0,0.0,43.99836451682668,0.06726956729082927
2024-08-04,C98,0,808113405,155500304,200000000,50000000,355500304,182482.0,0.05135740137459246,linear unlock,182482.0,0.0,43.99138806514415,0.06722422193612461
2024-08-05,C98,0,808656288,155682786,200000000,50000000,355682786,182482.0,0.051331039086818894,linear unlock,182482.0,0.0,43.98442098059837,0.06717906133483828
2024-08-06,C98,0,809199171,155865268,200000000,50000000,355865268,182482.0,0.05130470384923267,linear unlock,182482.0,0.0,43.97746324433642,0.06713396136975318
2024-08-07,C98,0,809742054,156047749,200000000,50000000,356047749,182481.0,0.05127811461499524,linear unlock,182481.0,0.0,43.970514714059796,0.06708892191882881
2024-08-08,C98,0,810284938,156230231,200000000,50000000,356230231,182482.0,0.05125211450220403,linear unlock,182482.0,0.0,43.96357556383455,0.06704406635646962
2024-08-09,C98,0,810827821,156412713,200000000,50000000,356412713,182482.0,0.05122586016569717,linear unlock,182482.0,0.0,43.956645759938716,0.06699902399024972
2024-08-10,C98,0,811370704,156595195,200000000,50000000,356595195,182482.0,0.051199632713438026,linear unlock,182482.0,0.0,43.94972522941868,0.06695416535294242
2024-08-11,C98,0,811913587,156777676,200000000,50000000,356777676,182481.0,0.0511731516741273,linear unlock,182481.0,0.0,43.942813830506815,0.06690936674489543
2024-08-12,C98,0,812456470,156960158,200000000,50000000,356960158,182482.0,0.05114725844001518,linear unlock,182482.0,0.0,43.93591179106494,0.06686462804569374
2024-08-13,C98,0,812999354,157142640,200000000,50000000,357142640,182482.0,0.05112111139305356,linear unlock,182482.0,0.0,43.929018915309,0.06682007221876146
2024-08-14,C98,0,813542237,157325122,200000000,50000000,357325122,182482.0,0.05109499106575457,linear unlock,182482.0,0.0,43.92213529289691,0.06677532981163968
2024-08-15,C98,0,814085120,157507603,200000000,50000000,357507603,182481.0,0.051068617560004644,linear unlock,182481.0,0.0,43.91526072850957,0.06673077011980633
2024-08-16,C98,0,814628003,157690085,200000000,50000000,357690085,182482.0,0.05104283054925688,linear unlock,182482.0,0.0,43.90839544954852,0.06668626985836566
2024-08-17,C98,0,815170887,157872567,200000000,50000000,357872567,182482.0,0.051016790135516334,linear unlock,182482.0,0.0,43.90153926093291,0.06664195166391794
2024-08-18,C98,0,815713770,158055049,200000000,50000000,358055049,182482.0,0.050990776278194025,linear unlock,182482.0,0.0,43.89469225216095,0.06659744707001539
2024-08-19,C98,0,816256653,158237530,200000000,50000000,358237530,182481.0,0.05096450965002312,linear unlock,182481.0,0.0,43.88785422861356,0.06655312438822751
2024-08-20,C98,0,816799536,158420012,200000000,50000000,358420012,182482.0,0.050938828212666605,linear unlock,182482.0,0.0,43.88102541723285,0.06650886066346096
2024-08-21,C98,0,817342419,158602494,200000000,50000000,358602494,182482.0,0.050912893781165314,linear unlock,182482.0,0.0,43.874205677314784,0.066464655778159
2024-08-22,C98,0,817885303,158784976,200000000,50000000,358784976,182482.0,0.05088698574416496,linear unlock,182482.0,0.0,43.86739493716028,0.06642063196281997
