Date,Symbol,Price,Unlocked Supply,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-07-15,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-16,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-17,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-18,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-19,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-20,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-21,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-22,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-23,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-24,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-25,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-26,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-27,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-28,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-29,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-30,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-07-31,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-08-01,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-08-02,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-08-03,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-08-04,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-08-05,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-08-06,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-08-07,IMX,0,1901931115,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.57145307809952,0.0
2025-08-08,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,1.2890698725437277
2025-08-09,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-10,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-11,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-12,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-13,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-14,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-15,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-16,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-17,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-18,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-19,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-20,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-21,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-22,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-23,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-24,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-25,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-26,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-27,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-28,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-29,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-30,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-08-31,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-09-01,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-09-02,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-09-03,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-09-04,IMX,0,1926448336,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.386007390960732,0.0
2025-09-05,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,1.2726643399587125
2025-09-06,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-07,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-08,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-09,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-10,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-11,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-12,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-13,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-14,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-15,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-16,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-17,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-18,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-19,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-20,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-21,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-22,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-23,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-24,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-25,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-26,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-27,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-28,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-29,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-09-30,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-10-01,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-10-02,IMX,0,1950965557,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.205222588663055,0.0
2025-10-03,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,1.2566711858153012
2025-10-04,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-05,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-06,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-07,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-08,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-09,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-10,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-11,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-12,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-13,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-14,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-15,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-16,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-17,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-18,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-19,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-20,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-21,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-22,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-23,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-24,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-25,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-26,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-27,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-28,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-29,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-30,IMX,0,1975482779,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,14.028925128888709,0.0
2025-10-31,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,1.2410749038475926
2025-11-01,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-02,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-03,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-04,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-05,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-06,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-07,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-08,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-09,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-10,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-11,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-12,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-13,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-14,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-15,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-16,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-17,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-18,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-19,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-20,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-21,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-22,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-23,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-24,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-25,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-26,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-27,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-28,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-29,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-11-30,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-01,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-02,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-03,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-04,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-05,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-06,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-07,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-08,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-09,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-10,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-11,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-12,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-13,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-14,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-15,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-16,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-17,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-18,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-19,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-20,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-21,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-22,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-23,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-24,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-25,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-26,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-27,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-28,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-29,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-30,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2025-12-31,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-01,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-02,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-03,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-04,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-05,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-06,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-07,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-08,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-09,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-10,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-11,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-12,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-13,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-14,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-15,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-16,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-17,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-18,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-19,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-20,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-21,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-22,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-23,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-24,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-25,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-26,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-27,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-28,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-29,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-30,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
2026-01-31,IMX,0,2000000000,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,13.856950000000001,0.0
