Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-01-05,CTSI,0,882105984,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.668279221196165,0.015739701602156583
2024-01-06,CTSI,0,882244804,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.6642403529531,0.015737337975025006
2024-01-07,CTSI,0,882383624,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.660202755530744,0.01573486172665518
2024-01-08,CTSI,0,882522443,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.656166457400793,0.01573227292803884
2024-01-09,CTSI,0,882661263,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.652131399811978,0.01572991158480941
2024-01-10,CTSI,0,882800083,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.64809761124592,0.015727437672768924
2024-01-11,CTSI,0,882938902,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.644065120148028,0.015724851262842485
2024-01-12,CTSI,0,883077722,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.64003386782302,0.015722492200258724
2024-01-13,CTSI,0,883216542,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.636003882726193,0.01572002062124267
2024-01-14,CTSI,0,883355361,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.63197519327672,0.015717436596652874
2024-01-15,CTSI,0,883494181,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.627947740835204,0.01571507981146446
2024-01-16,CTSI,0,883633001,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.623921553830698,0.01571261056217415
2024-01-17,CTSI,0,883771820,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.61989666065614,0.015710028919574043
2024-01-18,CTSI,0,883910640,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.61587300272797,0.01570767440853681
2024-01-19,CTSI,0,884049460,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.61185060844899,0.015705207485679773
2024-01-20,CTSI,0,884188279,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.60782950618598,0.01570262822172868
2024-01-21,CTSI,0,884327099,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.6038096374111,0.015700275981604592
2024-01-22,CTSI,0,884465919,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.599791030500974,0.015697811381894564
2024-01-23,CTSI,0,884604738,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.595773713796227,0.015695234493258072
2024-01-24,CTSI,0,884743558,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.59175762882469,0.015692884520815218
2024-01-25,CTSI,0,884882378,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.58774280393682,0.015690422240972113
2024-01-26,CTSI,0,885021197,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.583729267447136,0.01568784772432207
2024-01-27,CTSI,0,885160017,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.579716960939052,0.015685500016334637
2024-01-28,CTSI,0,885298837,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.5757059127369,0.01568304005308455
2024-01-29,CTSI,0,885437657,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.571696122248845,0.015680580861307514
2024-01-30,CTSI,0,885576476,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.567687617754654,0.015678009502141606
2024-01-31,CTSI,0,885715296,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.563680340911716,0.015675664808422484
2024-02-01,CTSI,0,885854116,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.559674320009595,0.015673207928882826
2024-02-02,CTSI,0,885992935,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.555669583302038,0.015670638933961898
2024-02-03,CTSI,0,886131755,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.551666072501828,0.01566829649719498
2024-02-04,CTSI,0,886270575,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.547663815872486,0.015665841926633135
2024-02-05,CTSI,0,886409394,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.543662841641773,0.015663275292649766
2024-02-06,CTSI,0,886548214,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.53966309157778,0.01566093510962949
2024-02-07,CTSI,0,886687034,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.53566459391804,0.015658482844792015
2024-02-08,CTSI,0,886825853,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.53166737686435,0.015655918568444973
2024-02-09,CTSI,0,886964673,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.527671382240047,0.01565358063597183
2024-02-10,CTSI,0,887103493,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.52367663825668,0.01565113067361139
2024-02-11,CTSI,0,887242312,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.519683173090147,0.015648568751605627
2024-02-12,CTSI,0,887381132,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.515690928618934,0.015646233066486125
2024-02-13,CTSI,0,887519952,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.51169993302866,0.015643785403361494
2024-02-14,CTSI,0,887658771,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.507710214469338,0.015641225832408106
2024-02-15,CTSI,0,887797591,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.503721714874533,0.01563889239145478
2024-02-16,CTSI,0,887936411,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.49973446240397,0.0156364470243308
2024-02-17,CTSI,0,888075230,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.495748485181824,0.015633889801147036
2024-02-18,CTSI,0,888214050,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.49176372519665,0.015631558601178416
2024-02-19,CTSI,0,888352870,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.48778021058231,0.015629115526825995
2024-02-20,CTSI,0,888491689,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.483797969437166,0.015626560648135238
2024-02-21,CTSI,0,888630509,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.479816943804707,0.01562423168597585
2024-02-22,CTSI,0,888769329,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.47583716179297,0.015621790901171951
2024-02-23,CTSI,0,888908148,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.471858651474527,0.015619238363703705
2024-02-24,CTSI,0,889046968,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.467881354947718,0.015616911636184037
2024-02-25,CTSI,0,889185788,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.463905300294794,0.015614473137711662
2024-02-26,CTSI,0,889324607,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.45993051556258,0.015611922938201529
2024-02-27,CTSI,0,889463427,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.455956942904184,0.015609598442158028
2024-02-28,CTSI,0,889602247,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.451984610376105,0.015607162226806207
2024-02-29,CTSI,0,889741066,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.44801354599946,0.015604614361995874
2024-03-01,CTSI,0,889879886,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.444043691982042,0.015602292094270942
2024-03-02,CTSI,0,890018706,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.440075076354628,0.015599858158834709
2024-03-03,CTSI,0,890157525,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.436107727112685,0.015597312625471942
2024-03-04,CTSI,0,890296345,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.432141586518586,0.015594992582913905
2024-03-05,CTSI,0,890435165,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.428176682577448,0.015592560924194292
2024-03-06,CTSI,0,890573984,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.424213043259076,0.01559001771903292
2024-03-07,CTSI,0,890712804,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.42025061088041,0.015587699898496024
2024-03-08,CTSI,0,890851624,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.416289413420884,0.015585270513300043
2024-03-09,CTSI,0,890990443,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.412329478824724,0.015582729633099934
2024-03-10,CTSI,0,891129263,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.408370749463316,0.01558041403144433
2024-03-11,CTSI,0,891268083,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.404413253290482,0.015577986916584963
2024-03-12,CTSI,0,891406902,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.40045701822488,0.015575448358112021
2024-03-13,CTSI,0,891545722,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.39650198669228,0.015573134972203749
2024-03-14,CTSI,0,891684542,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.39254818662091,0.01557071012449993
2024-03-15,CTSI,0,891823361,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.388595645903923,0.015568173884526082
2024-03-16,CTSI,0,891962181,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.384644307021354,0.015565862711237053
2024-03-17,CTSI,0,892101001,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.38069419787592,0.015563440127513657
2024-03-18,CTSI,0,892239820,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.376745346335248,0.015560906202816827
2024-03-19,CTSI,0,892378640,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.37279769493362,0.015558597239024818
2024-03-20,CTSI,0,892517460,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.36885127154823,0.015556176916112649
2024-03-21,CTSI,0,892656279,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.364906104021255,0.015553645303476754
2024-03-22,CTSI,0,892795099,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.36096213494111,0.015551338546065387
2024-03-23,CTSI,0,892933919,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.357019392159525,0.015548920480801162
2024-03-24,CTSI,0,893072738,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.353077903493233,0.015546391177016089
2024-03-25,CTSI,0,893211558,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.349137611584737,0.015544086622874834
2024-03-26,CTSI,0,893350378,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.34519854426031,0.015541670812101158
2024-03-27,CTSI,0,893489197,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.341260729311315,0.015539143813962767
2024-03-28,CTSI,0,893628017,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.337324109434228,0.015536841459986897
2024-03-29,CTSI,0,893766837,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.333388712429926,0.015534427900552273
2024-03-30,CTSI,0,893905657,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.329454537728697,0.015532015090866479
2024-03-31,CTSI,0,894044476,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.32552161308807,0.015529491161951558
2024-04-01,CTSI,0,894183296,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.321589881276424,0.015527191736711764
2024-04-02,CTSI,0,894322116,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.317659370060795,0.015524781174172147
2024-04-03,CTSI,0,894460935,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.31373010717343,0.015522259543450673
2024-04-04,CTSI,0,894599755,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.30980203543651,0.015519962311154482
2024-04-05,CTSI,0,894738575,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.30587518259174,0.015517553992623216
2024-04-06,CTSI,0,894877394,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.3019495763461,0.015515034656910818
2024-04-07,CTSI,0,895016214,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.298025159575488,0.015512739614472817
2024-04-08,CTSI,0,895155034,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.29410195999635,0.015510333536817916
2024-04-09,CTSI,0,895293853,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.290180005290395,0.015507816492936127
2024-04-10,CTSI,0,895432673,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.286259238387203,0.015505523637276666
2024-04-11,CTSI,0,895571493,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.282339686977956,0.01550311979737197
2024-04-12,CTSI,0,895710312,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.278421378719152,0.015500605042148211
2024-04-13,CTSI,0,895849132,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.274504256593953,0.015498314370193386
2024-04-14,CTSI,0,895987952,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.270588348268326,0.015495912764918547
2024-04-15,CTSI,0,896126771,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.266673681373593,0.015493400295186113
2024-04-16,CTSI,0,896265591,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.26276019894643,0.015491111803867759
2024-04-17,CTSI,0,896404411,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.25884792862761,0.015488712430108232
2024-04-18,CTSI,0,896543230,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.25493689802331,0.015486202242706278
2024-04-19,CTSI,0,896682050,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.251027050223655,0.015483915928961953
2024-04-20,CTSI,0,896820870,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.247118412844248,0.01548151878360897
2024-04-21,CTSI,0,896959689,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.243211013466183,0.015479010875382506
2024-04-22,CTSI,0,897098509,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.239304795232915,0.015476726736155477
2024-04-23,CTSI,0,918665902,171150000,76700000,100000000,247850000,21428573.0,9.464021706744212,small cliff unlock,21428573.0,0.0,26.979340308638122,2.404127616268282
2024-04-24,CTSI,0,918804721,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.97526409422966,0.015110934203368311
2024-04-25,CTSI,0,918943541,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.97118908200694,0.015108759982089819
2024-04-26,CTSI,0,919082361,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.96711530077988,0.01510647758065041
2024-04-27,CTSI,0,919221180,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.963042779323253,0.015104087064510642
2024-04-28,CTSI,0,919360000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.958971458405845,0.015101914862318554
2024-04-29,CTSI,0,919498820,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.954901366811978,0.015099634528367559
2024-04-30,CTSI,0,919637639,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.950832533290864,0.015097246128059197
2024-05-01,CTSI,0,919776459,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.94676489866545,0.015095075942188573
2024-05-02,CTSI,0,919915279,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.942698491694472,0.015092797672918044
2024-05-03,CTSI,0,920054098,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.938633341101642,0.015090411385590216
2024-05-04,CTSI,0,920192918,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.93456938776397,0.015088243213281139
2024-05-05,CTSI,0,920331738,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.93050666041466,0.015085967005888214
2024-05-06,CTSI,0,920470557,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.92644518775194,0.01508358282869519
2024-05-07,CTSI,0,920609377,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.922384910706814,0.015081416667192758
2024-05-08,CTSI,0,920748197,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.918325857986993,0.015079142518879644
2024-05-09,CTSI,0,920887016,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.91426805826525,0.01507676044898082
2024-05-10,CTSI,0,921025836,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.910211452526507,0.015074596295535128
2024-05-11,CTSI,0,921164656,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.90615606945302,0.015072324203509097
2024-05-12,CTSI,0,921303475,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.902101937692137,0.015069944238068988
2024-05-13,CTSI,0,921442295,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.898048998282633,0.015067782089935134
2024-05-14,CTSI,0,921581115,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.893997279881326,0.015065512051408493
2024-05-15,CTSI,0,921719934,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.889946811110192,0.015063134187596715
2024-05-16,CTSI,0,921858754,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.885897533061776,0.015060974042034768
2024-05-17,CTSI,0,921997574,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.881849474367485,0.015058706054224874
2024-05-18,CTSI,0,922136393,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.877802663623967,0.01505633028921614
2024-05-19,CTSI,0,922275213,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.87375704197745,0.015054172143491142
2024-05-20,CTSI,0,922414033,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.869712638033988,0.015051906203620373
2024-05-21,CTSI,0,922552852,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.865669480364907,0.015049532534594474
2024-05-22,CTSI,0,922691672,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.86162751017005,0.015047376385976422
2024-05-23,CTSI,0,922830492,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.857586756030166,0.015045112491272165
2024-05-24,CTSI,0,922969311,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.853547246491278,0.015042740915413964
2024-05-25,CTSI,0,923108131,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.84950892280679,0.015040586761177805
2024-05-26,CTSI,0,923246951,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.84547181353215,0.015038324908872459
2024-05-27,CTSI,0,923385770,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.841435947188142,0.015035955423371876
2024-05-28,CTSI,0,923524590,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.83740126508164,0.015033803260797488
2024-05-29,CTSI,0,923663410,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.833367795742824,0.015031543448128435
2024-05-30,CTSI,0,923802230,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.82933553862497,0.015029284314726726
2024-05-31,CTSI,0,923941049,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,26.825304522215248,0.015026917612008797
