Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-07-19,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-20,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-21,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-22,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-23,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-24,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-25,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-26,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-27,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-28,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-29,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-30,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-31,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-01,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-02,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-03,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-04,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-05,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-06,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-07,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-08,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-09,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-10,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-08-11,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,3041667.0,0.7515516348037635,small cliff unlock,3041667.0,0.0,62.11865336797027,0.46552840540455065
2024-08-12,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-13,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-14,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-15,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-16,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-17,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-18,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-19,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-20,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-21,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-22,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-23,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-24,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-25,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-26,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-27,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-28,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-29,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-30,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-08-31,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-01,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-02,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-03,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-04,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-05,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-06,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-07,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-08,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-09,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-10,GLMR,0,656421131,9550000,133759967,274000000,150000000,407759967,0.0,0.0,no unlock,0.0,0.0,62.11865336797027,0.0
2024-09-11,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,3041666.0,0.7459452241911723,small cliff unlock,3041666.0,0.0,62.29337498169741,0.46337112813024295
2024-09-12,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-13,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-14,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-15,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-16,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-17,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-18,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-19,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-20,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-21,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-22,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-23,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-24,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-25,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-26,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-27,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-28,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-29,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-09-30,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-01,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-02,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-03,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-04,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-05,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-06,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-07,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-08,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-09,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-10,GLMR,0,659462797,9550000,136801633,274000000,150000000,410801633,0.0,0.0,no unlock,0.0,0.0,62.29337498169741,0.0
2024-10-11,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,3041667.0,0.7404223244652974,small cliff unlock,3041667.0,0.0,62.46649230125036,0.4612340550273679
2024-10-12,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-13,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-14,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-15,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-16,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-17,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-18,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-19,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-20,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-21,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-22,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-23,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-24,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-25,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-26,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-27,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-28,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-29,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-30,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-10-31,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-01,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-02,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-03,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-04,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-05,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-06,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-07,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-08,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-09,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-10,GLMR,0,662504464,9550000,139843300,274000000,150000000,413843300,0.0,0.0,no unlock,0.0,0.0,62.46649230125036,0.0
2024-11-11,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,3041667.0,0.7349803657567974,small cliff unlock,3041667.0,0.0,62.638027265460885,0.4591164535911716
2024-11-12,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-13,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-14,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-15,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-16,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-17,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-18,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-19,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-20,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-21,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-22,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-23,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-24,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-25,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-26,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-27,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-28,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-29,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-11-30,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-01,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-02,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-03,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-04,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-05,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-06,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-07,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-08,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-09,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-10,GLMR,0,665546131,9550000,142884967,274000000,150000000,416884967,0.0,0.0,no unlock,0.0,0.0,62.638027265460885,0.0
2024-12-11,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,3041666.0,0.7296175781747486,small cliff unlock,3041666.0,0.0,62.808001414958525,0.4570180575506944
2024-12-12,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-13,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-14,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-15,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-16,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-17,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-18,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-19,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-20,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-21,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-22,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-23,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-24,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-25,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-26,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-27,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-28,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-29,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-30,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
2024-12-31,GLMR,0,668587797,9550000,145926633,274000000,150000000,419926633,0.0,0.0,no unlock,0.0,0.0,62.808001414958525,0.0
