Date,Symbol,Price,Available Supply,Unlocked Supply,Community Issuance,Team and Advisors,Service Providers,Liquity AG Endowment,Investors,LUSD:ETH Uniswap LPs,Community Reserve
Nov 05 2027,LQTY,0,99646174.86,99646174.86,31646174.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 04 2027,LQTY,0,99645491.80,99645491.80,31645491.80,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 03 2027,LQTY,0,99644808.74,99644808.74,31644808.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 02 2027,LQTY,0,99644125.68,99644125.68,31644125.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 01 2027,LQTY,0,99643442.62,99643442.62,31643442.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 31 2027,LQTY,0,99642759.56,99642759.56,31642759.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 30 2027,LQTY,0,99642076.50,99642076.50,31642076.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 29 2027,LQTY,0,99641393.44,99641393.44,31641393.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 28 2027,LQTY,0,99640710.38,99640710.38,31640710.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 26 2027,LQTY,0,99639344.26,99639344.26,31639344.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 25 2027,LQTY,0,99638661.20,99638661.20,31638661.20,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 24 2027,LQTY,0,99637978.14,99637978.14,31637978.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 23 2027,LQTY,0,99637295.08,99637295.08,31637295.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 22 2027,LQTY,0,99636612.02,99636612.02,31636612.02,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 21 2027,LQTY,0,99635928.96,99635928.96,31635928.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 20 2027,LQTY,0,99635245.90,99635245.90,31635245.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 19 2027,LQTY,0,99634562.84,99634562.84,31634562.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 18 2027,LQTY,0,99633879.78,99633879.78,31633879.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 17 2027,LQTY,0,99633196.72,99633196.72,31633196.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 16 2027,LQTY,0,99632513.66,99632513.66,31632513.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 15 2027,LQTY,0,99631830.60,99631830.60,31631830.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 14 2027,LQTY,0,99631147.54,99631147.54,31631147.54,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 13 2027,LQTY,0,99630464.48,99630464.48,31630464.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 12 2027,LQTY,0,99629781.42,99629781.42,31629781.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 11 2027,LQTY,0,99629098.36,99629098.36,31629098.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 10 2027,LQTY,0,99628415.30,99628415.30,31628415.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 09 2027,LQTY,0,99627732.24,99627732.24,31627732.24,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 08 2027,LQTY,0,99627049.18,99627049.18,31627049.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 07 2027,LQTY,0,99626366.12,99626366.12,31626366.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 06 2027,LQTY,0,99625683.06,99625683.06,31625683.06,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 05 2027,LQTY,0,99625000.00,99625000.00,31625000.00,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 04 2027,LQTY,0,99624316.94,99624316.94,31624316.94,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 03 2027,LQTY,0,99623633.88,99623633.88,31623633.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 02 2027,LQTY,0,99622950.82,99622950.82,31622950.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 01 2027,LQTY,0,99622267.76,99622267.76,31622267.76,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 30 2027,LQTY,0,99621584.70,99621584.70,31621584.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 29 2027,LQTY,0,99620901.64,99620901.64,31620901.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 28 2027,LQTY,0,99620218.58,99620218.58,31620218.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 27 2027,LQTY,0,99619535.52,99619535.52,31619535.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 26 2027,LQTY,0,99618852.46,99618852.46,31618852.46,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 25 2027,LQTY,0,99618169.40,99618169.40,31618169.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 24 2027,LQTY,0,99617486.34,99617486.34,31617486.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 23 2027,LQTY,0,99616803.28,99616803.28,31616803.28,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 22 2027,LQTY,0,99616120.22,99616120.22,31616120.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 21 2027,LQTY,0,99615437.16,99615437.16,31615437.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 20 2027,LQTY,0,99614754.10,99614754.10,31614754.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 19 2027,LQTY,0,99614071.04,99614071.04,31614071.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 18 2027,LQTY,0,99613387.98,99613387.98,31613387.98,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 17 2027,LQTY,0,99612704.92,99612704.92,31612704.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 16 2027,LQTY,0,99612021.86,99612021.86,31612021.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 15 2027,LQTY,0,99611338.80,99611338.80,31611338.80,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 14 2027,LQTY,0,99610655.74,99610655.74,31610655.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 13 2027,LQTY,0,99609972.68,99609972.68,31609972.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 12 2027,LQTY,0,99609289.62,99609289.62,31609289.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 11 2027,LQTY,0,99608606.56,99608606.56,31608606.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 10 2027,LQTY,0,99607923.50,99607923.50,31607923.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 09 2027,LQTY,0,99607240.44,99607240.44,31607240.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 08 2027,LQTY,0,99606557.38,99606557.38,31606557.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 07 2027,LQTY,0,99605874.32,99605874.32,31605874.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 06 2027,LQTY,0,99605191.26,99605191.26,31605191.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 05 2027,LQTY,0,99604508.20,99604508.20,31604508.20,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 04 2027,LQTY,0,99603825.14,99603825.14,31603825.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 03 2027,LQTY,0,99603142.08,99603142.08,31603142.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 02 2027,LQTY,0,99602459.02,99602459.02,31602459.02,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 01 2027,LQTY,0,99601775.96,99601775.96,31601775.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 31 2027,LQTY,0,99601092.90,99601092.90,31601092.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 30 2027,LQTY,0,99600409.84,99600409.84,31600409.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 29 2027,LQTY,0,99599726.78,99599726.78,31599726.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 28 2027,LQTY,0,99599043.72,99599043.72,31599043.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 27 2027,LQTY,0,99598360.66,99598360.66,31598360.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 26 2027,LQTY,0,99597677.60,99597677.60,31597677.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 25 2027,LQTY,0,99596994.54,99596994.54,31596994.54,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 24 2027,LQTY,0,99596311.48,99596311.48,31596311.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 23 2027,LQTY,0,99595628.42,99595628.42,31595628.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 22 2027,LQTY,0,99594945.36,99594945.36,31594945.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 21 2027,LQTY,0,99594262.30,99594262.30,31594262.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 20 2027,LQTY,0,99593579.23,99593579.23,31593579.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 19 2027,LQTY,0,99592896.17,99592896.17,31592896.17,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 18 2027,LQTY,0,99592213.11,99592213.11,31592213.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 17 2027,LQTY,0,99591530.05,99591530.05,31591530.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 16 2027,LQTY,0,99590846.99,99590846.99,31590846.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 15 2027,LQTY,0,99590163.93,99590163.93,31590163.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 14 2027,LQTY,0,99589480.87,99589480.87,31589480.87,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 13 2027,LQTY,0,99588797.81,99588797.81,31588797.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 12 2027,LQTY,0,99588114.75,99588114.75,31588114.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 11 2027,LQTY,0,99587431.69,99587431.69,31587431.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 10 2027,LQTY,0,99586748.63,99586748.63,31586748.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 09 2027,LQTY,0,99586065.57,99586065.57,31586065.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 08 2027,LQTY,0,99585382.51,99585382.51,31585382.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 07 2027,LQTY,0,99584699.45,99584699.45,31584699.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 06 2027,LQTY,0,99584016.39,99584016.39,31584016.39,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 05 2027,LQTY,0,99583333.33,99583333.33,31583333.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 04 2027,LQTY,0,99582650.27,99582650.27,31582650.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 03 2027,LQTY,0,99581967.21,99581967.21,31581967.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 02 2027,LQTY,0,99581284.15,99581284.15,31581284.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 01 2027,LQTY,0,99580601.09,99580601.09,31580601.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 31 2027,LQTY,0,99579918.03,99579918.03,31579918.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 30 2027,LQTY,0,99579234.97,99579234.97,31579234.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 29 2027,LQTY,0,99578551.91,99578551.91,31578551.91,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 28 2027,LQTY,0,99577868.85,99577868.85,31577868.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 27 2027,LQTY,0,99577185.79,99577185.79,31577185.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 26 2027,LQTY,0,99576502.73,99576502.73,31576502.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 25 2027,LQTY,0,99575819.67,99575819.67,31575819.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 24 2027,LQTY,0,99575136.61,99575136.61,31575136.61,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 23 2027,LQTY,0,99574453.55,99574453.55,31574453.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 22 2027,LQTY,0,99573770.49,99573770.49,31573770.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 21 2027,LQTY,0,99573087.43,99573087.43,31573087.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 20 2027,LQTY,0,99572404.37,99572404.37,31572404.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 19 2027,LQTY,0,99571721.31,99571721.31,31571721.31,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 18 2027,LQTY,0,99571038.25,99571038.25,31571038.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 17 2027,LQTY,0,99570355.19,99570355.19,31570355.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 16 2027,LQTY,0,99569672.13,99569672.13,31569672.13,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 15 2027,LQTY,0,99568989.07,99568989.07,31568989.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 14 2027,LQTY,0,99568306.01,99568306.01,31568306.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 13 2027,LQTY,0,99567622.95,99567622.95,31567622.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 12 2027,LQTY,0,99566939.89,99566939.89,31566939.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 11 2027,LQTY,0,99566256.83,99566256.83,31566256.83,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 10 2027,LQTY,0,99565573.77,99565573.77,31565573.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 10 2027,LQTY,0,99565573.77,99565573.77,31565573.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 11 2027,LQTY,0,99587431.69,99587431.69,31587431.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 10 2027,LQTY,0,99586748.63,99586748.63,31586748.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 09 2027,LQTY,0,99586065.57,99586065.57,31586065.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 08 2027,LQTY,0,99585382.51,99585382.51,31585382.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 07 2027,LQTY,0,99584699.45,99584699.45,31584699.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 06 2027,LQTY,0,99584016.39,99584016.39,31584016.39,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 05 2027,LQTY,0,99583333.33,99583333.33,31583333.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 04 2027,LQTY,0,99582650.27,99582650.27,31582650.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 03 2027,LQTY,0,99581967.21,99581967.21,31581967.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 02 2027,LQTY,0,99581284.15,99581284.15,31581284.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 01 2027,LQTY,0,99580601.09,99580601.09,31580601.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 31 2027,LQTY,0,99579918.03,99579918.03,31579918.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 30 2027,LQTY,0,99579234.97,99579234.97,31579234.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 29 2027,LQTY,0,99578551.91,99578551.91,31578551.91,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 28 2027,LQTY,0,99577868.85,99577868.85,31577868.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 27 2027,LQTY,0,99577185.79,99577185.79,31577185.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 26 2027,LQTY,0,99576502.73,99576502.73,31576502.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 25 2027,LQTY,0,99575819.67,99575819.67,31575819.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 24 2027,LQTY,0,99575136.61,99575136.61,31575136.61,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 23 2027,LQTY,0,99574453.55,99574453.55,31574453.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 22 2027,LQTY,0,99573770.49,99573770.49,31573770.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 21 2027,LQTY,0,99573087.43,99573087.43,31573087.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 20 2027,LQTY,0,99572404.37,99572404.37,31572404.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 19 2027,LQTY,0,99571721.31,99571721.31,31571721.31,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 18 2027,LQTY,0,99571038.25,99571038.25,31571038.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 17 2027,LQTY,0,99570355.19,99570355.19,31570355.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 16 2027,LQTY,0,99569672.13,99569672.13,31569672.13,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 15 2027,LQTY,0,99568989.07,99568989.07,31568989.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 14 2027,LQTY,0,99568306.01,99568306.01,31568306.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 13 2027,LQTY,0,99567622.95,99567622.95,31567622.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 12 2027,LQTY,0,99566939.89,99566939.89,31566939.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 11 2027,LQTY,0,99566256.83,99566256.83,31566256.83,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 10 2027,LQTY,0,99565573.77,99565573.77,31565573.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 09 2027,LQTY,0,99564890.71,99564890.71,31564890.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 08 2027,LQTY,0,99564207.65,99564207.65,31564207.65,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 07 2027,LQTY,0,99563524.59,99563524.59,31563524.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 06 2027,LQTY,0,99562841.53,99562841.53,31562841.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 05 2027,LQTY,0,99562158.47,99562158.47,31562158.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 04 2027,LQTY,0,99561475.41,99561475.41,31561475.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 03 2027,LQTY,0,99560792.35,99560792.35,31560792.35,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 02 2027,LQTY,0,99560109.29,99560109.29,31560109.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 01 2027,LQTY,0,99559426.23,99559426.23,31559426.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 30 2027,LQTY,0,99558743.17,99558743.17,31558743.17,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 29 2027,LQTY,0,99558060.11,99558060.11,31558060.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 28 2027,LQTY,0,99557377.05,99557377.05,31557377.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
