Date,Symbol,Price,Available Supply,Unlocked Supply,Move and Earn,Ecosystem/Treasury,Team,Private Sale,Advisors,Binance Launchpad Sale
Jun 11 2029,GMT,0,5566520547.95,5566520547.95,1414520547.95,1752000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 10 2029,GMT,0,5565715068.49,5565715068.49,1414315068.49,1751400000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 09 2029,GMT,0,5564909589.04,5564909589.04,1414109589.04,1750800000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 07 2029,GMT,0,5563298630.14,5563298630.14,1413698630.14,1749600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 06 2029,GMT,0,5562493150.68,5562493150.68,1413493150.68,1749000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 05 2029,GMT,0,5561687671.23,5561687671.23,1413287671.23,1748400000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 04 2029,GMT,0,5560882191.78,5560882191.78,1413082191.78,1747800000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 02 2029,GMT,0,5559271232.88,5559271232.88,1412671232.88,1746600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 01 2029,GMT,0,5558465753.42,5558465753.42,1412465753.42,1746000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 31 2029,GMT,0,5557679628.81,5557679628.81,1412260273.97,1745419354.84,852000000.00,978000000.00,150000000.00,420000000.00
May 30 2029,GMT,0,5556893504.20,5556893504.20,1412054794.52,1744838709.68,852000000.00,978000000.00,150000000.00,420000000.00
May 29 2029,GMT,0,5556107379.58,5556107379.58,1411849315.07,1744258064.52,852000000.00,978000000.00,150000000.00,420000000.00
May 27 2029,GMT,0,5554535130.36,5554535130.36,1411438356.16,1743096774.19,852000000.00,978000000.00,150000000.00,420000000.00
May 26 2029,GMT,0,5553749005.74,5553749005.74,1411232876.71,1742516129.03,852000000.00,978000000.00,150000000.00,420000000.00
May 25 2029,GMT,0,5552962881.13,5552962881.13,1411027397.26,1741935483.87,852000000.00,978000000.00,150000000.00,420000000.00
May 24 2029,GMT,0,5552176756.52,5552176756.52,1410821917.81,1741354838.71,852000000.00,978000000.00,150000000.00,420000000.00
May 22 2029,GMT,0,5550604507.29,5550604507.29,1410410958.90,1740193548.39,852000000.00,978000000.00,150000000.00,420000000.00
May 21 2029,GMT,0,5549818382.68,5549818382.68,1410205479.45,1739612903.23,852000000.00,978000000.00,150000000.00,420000000.00
May 20 2029,GMT,0,5549032258.06,5549032258.06,1410000000.00,1739032258.06,852000000.00,978000000.00,150000000.00,420000000.00
May 19 2029,GMT,0,5548246133.45,5548246133.45,1409794520.55,1738451612.90,852000000.00,978000000.00,150000000.00,420000000.00
May 18 2029,GMT,0,5547460008.84,5547460008.84,1409589041.10,1737870967.74,852000000.00,978000000.00,150000000.00,420000000.00
May 16 2029,GMT,0,5545887759.61,5545887759.61,1409178082.19,1736709677.42,852000000.00,978000000.00,150000000.00,420000000.00
May 15 2029,GMT,0,5545101635.00,5545101635.00,1408972602.74,1736129032.26,852000000.00,978000000.00,150000000.00,420000000.00
May 14 2029,GMT,0,5544315510.38,5544315510.38,1408767123.29,1735548387.10,852000000.00,978000000.00,150000000.00,420000000.00
May 13 2029,GMT,0,5543529385.77,5543529385.77,1408561643.84,1734967741.94,852000000.00,978000000.00,150000000.00,420000000.00
May 11 2029,GMT,0,5541957136.54,5541957136.54,1408150684.93,1733806451.61,852000000.00,978000000.00,150000000.00,420000000.00
May 10 2029,GMT,0,5541171011.93,5541171011.93,1407945205.48,1733225806.45,852000000.00,978000000.00,150000000.00,420000000.00
May 09 2029,GMT,0,5540384887.32,5540384887.32,1407739726.03,1732645161.29,852000000.00,978000000.00,150000000.00,420000000.00
May 08 2029,GMT,0,5539598762.70,5539598762.70,1407534246.58,1732064516.13,852000000.00,978000000.00,150000000.00,420000000.00
May 06 2029,GMT,0,5538026513.48,5538026513.48,1407123287.67,1730903225.81,852000000.00,978000000.00,150000000.00,420000000.00
May 05 2029,GMT,0,5537240388.86,5537240388.86,1406917808.22,1730322580.65,852000000.00,978000000.00,150000000.00,420000000.00
May 04 2029,GMT,0,5536454264.25,5536454264.25,1406712328.77,1729741935.48,852000000.00,978000000.00,150000000.00,420000000.00
May 03 2029,GMT,0,5535668139.64,5535668139.64,1406506849.32,1729161290.32,852000000.00,978000000.00,150000000.00,420000000.00
May 02 2029,GMT,0,5534882015.02,5534882015.02,1406301369.86,1728580645.16,852000000.00,978000000.00,150000000.00,420000000.00
Apr 30 2029,GMT,0,5533290410.96,5533290410.96,1405890410.96,1727400000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 29 2029,GMT,0,5532484931.51,5532484931.51,1405684931.51,1726800000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 28 2029,GMT,0,5531679452.05,5531679452.05,1405479452.05,1726200000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 27 2029,GMT,0,5530873972.60,5530873972.60,1405273972.60,1725600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 25 2029,GMT,0,5529263013.70,5529263013.70,1404863013.70,1724400000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 24 2029,GMT,0,5528457534.25,5528457534.25,1404657534.25,1723800000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 23 2029,GMT,0,5527652054.79,5527652054.79,1404452054.79,1723200000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 22 2029,GMT,0,5526846575.34,5526846575.34,1404246575.34,1722600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 20 2029,GMT,0,5525235616.44,5525235616.44,1403835616.44,1721400000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 19 2029,GMT,0,5524430136.99,5524430136.99,1403630136.99,1720800000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 18 2029,GMT,0,5523624657.53,5523624657.53,1403424657.53,1720200000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 17 2029,GMT,0,5522819178.08,5522819178.08,1403219178.08,1719600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 16 2029,GMT,0,5522013698.63,5522013698.63,1403013698.63,1719000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 14 2029,GMT,0,5520402739.73,5520402739.73,1402602739.73,1717800000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 13 2029,GMT,0,5519597260.27,5519597260.27,1402397260.27,1717200000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 12 2029,GMT,0,5518791780.82,5518791780.82,1402191780.82,1716600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 11 2029,GMT,0,5517986301.37,5517986301.37,1401986301.37,1716000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 09 2029,GMT,0,5516375342.47,5516375342.47,1401575342.47,1714800000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 08 2029,GMT,0,5515569863.01,5515569863.01,1401369863.01,1714200000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 07 2029,GMT,0,5514764383.56,5514764383.56,1401164383.56,1713600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 06 2029,GMT,0,5513958904.11,5513958904.11,1400958904.11,1713000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 05 2029,GMT,0,5513153424.66,5513153424.66,1400753424.66,1712400000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 03 2029,GMT,0,5511542465.75,5511542465.75,1400342465.75,1711200000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 02 2029,GMT,0,5510736986.30,5510736986.30,1400136986.30,1710600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 01 2029,GMT,0,5509931506.85,5509931506.85,1399931506.85,1710000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 31 2029,GMT,0,5509145382.24,5509145382.24,1399726027.40,1709419354.84,852000000.00,978000000.00,150000000.00,420000000.00
Mar 29 2029,GMT,0,5507573133.01,5507573133.01,1399315068.49,1708258064.52,852000000.00,978000000.00,150000000.00,420000000.00
Mar 28 2029,GMT,0,5506787008.40,5506787008.40,1399109589.04,1707677419.35,852000000.00,978000000.00,150000000.00,420000000.00
Mar 27 2029,GMT,0,5506000883.78,5506000883.78,1398904109.59,1707096774.19,852000000.00,978000000.00,150000000.00,420000000.00
Mar 26 2029,GMT,0,5505214759.17,5505214759.17,1398698630.14,1706516129.03,852000000.00,978000000.00,150000000.00,420000000.00
Mar 24 2029,GMT,0,5503642509.94,5503642509.94,1398287671.23,1705354838.71,852000000.00,978000000.00,150000000.00,420000000.00
Mar 23 2029,GMT,0,5502856385.33,5502856385.33,1398082191.78,1704774193.55,852000000.00,978000000.00,150000000.00,420000000.00
Mar 22 2029,GMT,0,5502070260.72,5502070260.72,1397876712.33,1704193548.39,852000000.00,978000000.00,150000000.00,420000000.00
Mar 21 2029,GMT,0,5501284136.10,5501284136.10,1397671232.88,1703612903.23,852000000.00,978000000.00,150000000.00,420000000.00
Mar 20 2029,GMT,0,5500498011.49,5500498011.49,1397465753.42,1703032258.06,852000000.00,978000000.00,150000000.00,420000000.00
Mar 18 2029,GMT,0,5498925762.26,5498925762.26,1397054794.52,1701870967.74,852000000.00,978000000.00,150000000.00,420000000.00
Mar 17 2029,GMT,0,5498139637.65,5498139637.65,1396849315.07,1701290322.58,852000000.00,978000000.00,150000000.00,420000000.00
Mar 16 2029,GMT,0,5497353513.04,5497353513.04,1396643835.62,1700709677.42,852000000.00,978000000.00,150000000.00,420000000.00
Mar 15 2029,GMT,0,5496567388.42,5496567388.42,1396438356.16,1700129032.26,852000000.00,978000000.00,150000000.00,420000000.00
Mar 13 2029,GMT,0,5494995139.20,5494995139.20,1396027397.26,1698967741.94,852000000.00,978000000.00,150000000.00,420000000.00
Mar 12 2029,GMT,0,5494209014.58,5494209014.58,1395821917.81,1698387096.77,852000000.00,978000000.00,150000000.00,420000000.00
Mar 11 2029,GMT,0,5493422889.97,5493422889.97,1395616438.36,1697806451.61,852000000.00,978000000.00,150000000.00,420000000.00
Mar 10 2029,GMT,0,5492636765.36,5492636765.36,1395410958.90,1697225806.45,852000000.00,978000000.00,150000000.00,420000000.00
Mar 08 2029,GMT,0,5491064516.13,5491064516.13,1395000000.00,1696064516.13,852000000.00,978000000.00,150000000.00,420000000.00
Mar 07 2029,GMT,0,5490278391.52,5490278391.52,1394794520.55,1695483870.97,852000000.00,978000000.00,150000000.00,420000000.00
Mar 06 2029,GMT,0,5489492266.90,5489492266.90,1394589041.10,1694903225.81,852000000.00,978000000.00,150000000.00,420000000.00
Mar 05 2029,GMT,0,5488706142.29,5488706142.29,1394383561.64,1694322580.65,852000000.00,978000000.00,150000000.00,420000000.00
Mar 04 2029,GMT,0,5487920017.68,5487920017.68,1394178082.19,1693741935.48,852000000.00,978000000.00,150000000.00,420000000.00
Mar 02 2029,GMT,0,5486347768.45,5486347768.45,1393767123.29,1692580645.16,852000000.00,978000000.00,150000000.00,420000000.00
Mar 01 2029,GMT,0,5485561643.84,5485561643.84,1393561643.84,1692000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 28 2029,GMT,0,5484713307.24,5484713307.24,1393356164.38,1691357142.86,852000000.00,978000000.00,150000000.00,420000000.00
Feb 27 2029,GMT,0,5483864970.65,5483864970.65,1393150684.93,1690714285.71,852000000.00,978000000.00,150000000.00,420000000.00
Feb 25 2029,GMT,0,5482168297.46,5482168297.46,1392739726.03,1689428571.43,852000000.00,978000000.00,150000000.00,420000000.00
Feb 24 2029,GMT,0,5481319960.86,5481319960.86,1392534246.58,1688785714.29,852000000.00,978000000.00,150000000.00,420000000.00
Feb 23 2029,GMT,0,5480471624.27,5480471624.27,1392328767.12,1688142857.14,852000000.00,978000000.00,150000000.00,420000000.00
Feb 22 2029,GMT,0,5479623287.67,5479623287.67,1392123287.67,1687500000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 21 2029,GMT,0,5478774951.08,5478774951.08,1391917808.22,1686857142.86,852000000.00,978000000.00,150000000.00,420000000.00
Feb 19 2029,GMT,0,5477078277.89,5477078277.89,1391506849.32,1685571428.57,852000000.00,978000000.00,150000000.00,420000000.00
Feb 18 2029,GMT,0,5476229941.29,5476229941.29,1391301369.86,1684928571.43,852000000.00,978000000.00,150000000.00,420000000.00
Feb 17 2029,GMT,0,5475381604.70,5475381604.70,1391095890.41,1684285714.29,852000000.00,978000000.00,150000000.00,420000000.00
Feb 16 2029,GMT,0,5474533268.10,5474533268.10,1390890410.96,1683642857.14,852000000.00,978000000.00,150000000.00,420000000.00
Feb 14 2029,GMT,0,5472836594.91,5472836594.91,1390479452.05,1682357142.86,852000000.00,978000000.00,150000000.00,420000000.00
Feb 13 2029,GMT,0,5471988258.32,5471988258.32,1390273972.60,1681714285.71,852000000.00,978000000.00,150000000.00,420000000.00
Feb 12 2029,GMT,0,5471139921.72,5471139921.72,1390068493.15,1681071428.57,852000000.00,978000000.00,150000000.00,420000000.00
Feb 11 2029,GMT,0,5470291585.13,5470291585.13,1389863013.70,1680428571.43,852000000.00,978000000.00,150000000.00,420000000.00
Feb 09 2029,GMT,0,5468594911.94,5468594911.94,1389452054.79,1679142857.14,852000000.00,978000000.00,150000000.00,420000000.00
Feb 08 2029,GMT,0,5467746575.34,5467746575.34,1389246575.34,1678500000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 07 2029,GMT,0,5466898238.75,5466898238.75,1389041095.89,1677857142.86,852000000.00,978000000.00,150000000.00,420000000.00
Feb 06 2029,GMT,0,5466049902.15,5466049902.15,1388835616.44,1677214285.71,852000000.00,978000000.00,150000000.00,420000000.00
Feb 05 2029,GMT,0,5465201565.56,5465201565.56,1388630136.99,1676571428.57,852000000.00,978000000.00,150000000.00,420000000.00
Feb 03 2029,GMT,0,5463504892.37,5463504892.37,1388219178.08,1675285714.29,852000000.00,978000000.00,150000000.00,420000000.00
Feb 02 2029,GMT,0,5462656555.77,5462656555.77,1388013698.63,1674642857.14,852000000.00,978000000.00,150000000.00,420000000.00
Feb 01 2029,GMT,0,5461808219.18,5461808219.18,1387808219.18,1674000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 31 2029,GMT,0,5461022094.56,5461022094.56,1387602739.73,1673419354.84,852000000.00,978000000.00,150000000.00,420000000.00
Jan 29 2029,GMT,0,5459449845.34,5459449845.34,1387191780.82,1672258064.52,852000000.00,978000000.00,150000000.00,420000000.00
Jan 28 2029,GMT,0,5458663720.72,5458663720.72,1386986301.37,1671677419.35,852000000.00,978000000.00,150000000.00,420000000.00
Jan 27 2029,GMT,0,5457877596.11,5457877596.11,1386780821.92,1671096774.19,852000000.00,978000000.00,150000000.00,420000000.00
Jan 26 2029,GMT,0,5457091471.50,5457091471.50,1386575342.47,1670516129.03,852000000.00,978000000.00,150000000.00,420000000.00
Jan 24 2029,GMT,0,5455519222.27,5455519222.27,1386164383.56,1669354838.71,852000000.00,978000000.00,150000000.00,420000000.00
Jan 23 2029,GMT,0,5454733097.66,5454733097.66,1385958904.11,1668774193.55,852000000.00,978000000.00,150000000.00,420000000.00
Jan 22 2029,GMT,0,5453946973.04,5453946973.04,1385753424.66,1668193548.39,852000000.00,978000000.00,150000000.00,420000000.00
Jan 21 2029,GMT,0,5453160848.43,5453160848.43,1385547945.21,1667612903.23,852000000.00,978000000.00,150000000.00,420000000.00
Jan 20 2029,GMT,0,5452374723.82,5452374723.82,1385342465.75,1667032258.06,852000000.00,978000000.00,150000000.00,420000000.00
Jan 18 2029,GMT,0,5450802474.59,5450802474.59,1384931506.85,1665870967.74,852000000.00,978000000.00,150000000.00,420000000.00
Jan 17 2029,GMT,0,5450016349.98,5450016349.98,1384726027.40,1665290322.58,852000000.00,978000000.00,150000000.00,420000000.00
Jan 16 2029,GMT,0,5449230225.36,5449230225.36,1384520547.95,1664709677.42,852000000.00,978000000.00,150000000.00,420000000.00
Jan 15 2029,GMT,0,5448444100.75,5448444100.75,1384315068.49,1664129032.26,852000000.00,978000000.00,150000000.00,420000000.00
Jan 13 2029,GMT,0,5446871851.52,5446871851.52,1383904109.59,1662967741.94,852000000.00,978000000.00,150000000.00,420000000.00
Jan 12 2029,GMT,0,5446085726.91,5446085726.91,1383698630.14,1662387096.77,852000000.00,978000000.00,150000000.00,420000000.00
Jan 11 2029,GMT,0,5445299602.30,5445299602.30,1383493150.68,1661806451.61,852000000.00,978000000.00,150000000.00,420000000.00
Jan 10 2029,GMT,0,5444513477.68,5444513477.68,1383287671.23,1661225806.45,852000000.00,978000000.00,150000000.00,420000000.00
Jan 09 2029,GMT,0,5443727353.07,5443727353.07,1383082191.78,1660645161.29,852000000.00,978000000.00,150000000.00,420000000.00
Jan 07 2029,GMT,0,5442155103.84,5442155103.84,1382671232.88,1659483870.97,852000000.00,978000000.00,150000000.00,420000000.00
Jan 06 2029,GMT,0,5441368979.23,5441368979.23,1382465753.42,1658903225.81,852000000.00,978000000.00,150000000.00,420000000.00
Jan 05 2029,GMT,0,5440582854.62,5440582854.62,1382260273.97,1658322580.65,852000000.00,978000000.00,150000000.00,420000000.00
Jan 04 2029,GMT,0,5439796730.00,5439796730.00,1382054794.52,1657741935.48,852000000.00,978000000.00,150000000.00,420000000.00
Jan 02 2029,GMT,0,5438224480.78,5438224480.78,1381643835.62,1656580645.16,852000000.00,978000000.00,150000000.00,420000000.00
Jan 01 2029,GMT,0,5437438356.16,5437438356.16,1381438356.16,1656000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 31 2028,GMT,0,5436652231.55,5436652231.55,1381232876.71,1655419354.84,852000000.00,978000000.00,150000000.00,420000000.00
Dec 30 2028,GMT,0,5435866106.94,5435866106.94,1381027397.26,1654838709.68,852000000.00,978000000.00,150000000.00,420000000.00
Dec 28 2028,GMT,0,5434293857.71,5434293857.71,1380616438.36,1653677419.35,852000000.00,978000000.00,150000000.00,420000000.00
Dec 27 2028,GMT,0,5433507733.10,5433507733.10,1380410958.90,1653096774.19,852000000.00,978000000.00,150000000.00,420000000.00
Dec 26 2028,GMT,0,5432721608.48,5432721608.48,1380205479.45,1652516129.03,852000000.00,978000000.00,150000000.00,420000000.00
Dec 25 2028,GMT,0,5431935483.87,5431935483.87,1380000000.00,1651935483.87,852000000.00,978000000.00,150000000.00,420000000.00
Dec 24 2028,GMT,0,5431149359.26,5431149359.26,1379794520.55,1651354838.71,852000000.00,978000000.00,150000000.00,420000000.00
Dec 22 2028,GMT,0,5429577110.03,5429577110.03,1379383561.64,1650193548.39,852000000.00,978000000.00,150000000.00,420000000.00
Dec 21 2028,GMT,0,5428790985.42,5428790985.42,1379178082.19,1649612903.23,852000000.00,978000000.00,150000000.00,420000000.00
Dec 20 2028,GMT,0,5428004860.80,5428004860.80,1378972602.74,1649032258.06,852000000.00,978000000.00,150000000.00,420000000.00
Dec 19 2028,GMT,0,5427218736.19,5427218736.19,1378767123.29,1648451612.90,852000000.00,978000000.00,150000000.00,420000000.00
Dec 17 2028,GMT,0,5425646486.96,5425646486.96,1378356164.38,1647290322.58,852000000.00,978000000.00,150000000.00,420000000.00
Dec 16 2028,GMT,0,5424860362.35,5424860362.35,1378150684.93,1646709677.42,852000000.00,978000000.00,150000000.00,420000000.00
Dec 15 2028,GMT,0,5424074237.74,5424074237.74,1377945205.48,1646129032.26,852000000.00,978000000.00,150000000.00,420000000.00
Dec 14 2028,GMT,0,5423288113.12,5423288113.12,1377739726.03,1645548387.10,852000000.00,978000000.00,150000000.00,420000000.00
Dec 12 2028,GMT,0,5421715863.90,5421715863.90,1377328767.12,1644387096.77,852000000.00,978000000.00,150000000.00,420000000.00
