Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Dec 25 2023,GEL,$0.40,0,372428361.31,56910861.31,88344900.00,16827600.00,210345000.00
Dec 25 2023,GEL,$0.40,0,372428361.31,56910861.31,88344900.00,16827600.00,210345000.00
Dec 24 2023,GEL,$0.38,0,372351593.07,56834093.07,88344900.00,16827600.00,210345000.00
Dec 24 2023,GEL,$0.38,0,372351593.07,56834093.07,88344900.00,16827600.00,210345000.00
Dec 24 2023,GEL,$0.38,0,372351593.07,56834093.07,88344900.00,16827600.00,210345000.00
Dec 24 2023,GEL,$0.38,0,372351593.07,56834093.07,88344900.00,16827600.00,210345000.00
Dec 23 2023,GEL,$0.39,0,372274824.82,56757324.82,88344900.00,16827600.00,210345000.00
Dec 23 2023,GEL,$0.39,0,372274824.82,56757324.82,88344900.00,16827600.00,210345000.00
Dec 23 2023,GEL,$0.39,0,372274824.82,56757324.82,88344900.00,16827600.00,210345000.00
Dec 22 2023,GEL,$0.36,0,372198056.57,56680556.57,88344900.00,16827600.00,210345000.00
Dec 22 2023,GEL,$0.36,0,372198056.57,56680556.57,88344900.00,16827600.00,210345000.00
Dec 22 2023,GEL,$0.36,0,372198056.57,56680556.57,88344900.00,16827600.00,210345000.00
Dec 22 2023,GEL,$0.36,0,372198056.57,56680556.57,88344900.00,16827600.00,210345000.00
Dec 21 2023,GEL,$0.38,0,372121288.32,56603788.32,88344900.00,16827600.00,210345000.00
Dec 21 2023,GEL,$0.38,0,372121288.32,56603788.32,88344900.00,16827600.00,210345000.00
Dec 21 2023,GEL,$0.38,0,372121288.32,56603788.32,88344900.00,16827600.00,210345000.00
Dec 20 2023,GEL,$0.37,0,372044520.07,56527020.07,88344900.00,16827600.00,210345000.00
Dec 20 2023,GEL,$0.37,0,372044520.07,56527020.07,88344900.00,16827600.00,210345000.00
Dec 20 2023,GEL,$0.37,0,372044520.07,56527020.07,88344900.00,16827600.00,210345000.00
Dec 20 2023,GEL,$0.37,0,372044520.07,56527020.07,88344900.00,16827600.00,210345000.00
Dec 19 2023,GEL,$0.36,0,371967751.82,56450251.82,88344900.00,16827600.00,210345000.00
Dec 19 2023,GEL,$0.36,0,371967751.82,56450251.82,88344900.00,16827600.00,210345000.00
Dec 19 2023,GEL,$0.36,0,371967751.82,56450251.82,88344900.00,16827600.00,210345000.00
Dec 19 2023,GEL,$0.36,0,371967751.82,56450251.82,88344900.00,16827600.00,210345000.00
Dec 18 2023,GEL,$0.37,0,371890983.58,56373483.58,88344900.00,16827600.00,210345000.00
Dec 18 2023,GEL,$0.37,0,371890983.58,56373483.58,88344900.00,16827600.00,210345000.00
Dec 18 2023,GEL,$0.37,0,371890983.58,56373483.58,88344900.00,16827600.00,210345000.00
Dec 17 2023,GEL,$0.37,0,371814215.33,56296715.33,88344900.00,16827600.00,210345000.00
Dec 17 2023,GEL,$0.37,0,371814215.33,56296715.33,88344900.00,16827600.00,210345000.00
Dec 17 2023,GEL,$0.37,0,371814215.33,56296715.33,88344900.00,16827600.00,210345000.00
Dec 17 2023,GEL,$0.37,0,371814215.33,56296715.33,88344900.00,16827600.00,210345000.00
Dec 16 2023,GEL,$0.35,0,371737447.08,56219947.08,88344900.00,16827600.00,210345000.00
Dec 16 2023,GEL,$0.35,0,371737447.08,56219947.08,88344900.00,16827600.00,210345000.00
Dec 16 2023,GEL,$0.35,0,371737447.08,56219947.08,88344900.00,16827600.00,210345000.00
Dec 15 2023,GEL,$0.38,0,371660678.83,56143178.83,88344900.00,16827600.00,210345000.00
Dec 15 2023,GEL,$0.38,0,371660678.83,56143178.83,88344900.00,16827600.00,210345000.00
Dec 15 2023,GEL,$0.38,0,371660678.83,56143178.83,88344900.00,16827600.00,210345000.00
Dec 15 2023,GEL,$0.38,0,371660678.83,56143178.83,88344900.00,16827600.00,210345000.00
Dec 14 2023,GEL,$0.36,0,371583910.58,56066410.58,88344900.00,16827600.00,210345000.00
Dec 14 2023,GEL,$0.36,0,371583910.58,56066410.58,88344900.00,16827600.00,210345000.00
Dec 14 2023,GEL,$0.36,0,371583910.58,56066410.58,88344900.00,16827600.00,210345000.00
Dec 13 2023,GEL,$0.36,0,371507142.34,55989642.34,88344900.00,16827600.00,210345000.00
Dec 13 2023,GEL,$0.36,0,371507142.34,55989642.34,88344900.00,16827600.00,210345000.00
Dec 13 2023,GEL,$0.36,0,371507142.34,55989642.34,88344900.00,16827600.00,210345000.00
Dec 13 2023,GEL,$0.36,0,371507142.34,55989642.34,88344900.00,16827600.00,210345000.00
Dec 12 2023,GEL,$0.34,0,371430374.09,55912874.09,88344900.00,16827600.00,210345000.00
Dec 12 2023,GEL,$0.34,0,371430374.09,55912874.09,88344900.00,16827600.00,210345000.00
Dec 12 2023,GEL,$0.34,0,371430374.09,55912874.09,88344900.00,16827600.00,210345000.00
Dec 12 2023,GEL,$0.34,0,371430374.09,55912874.09,88344900.00,16827600.00,210345000.00
Dec 11 2023,GEL,$0.37,0,371353605.84,55836105.84,88344900.00,16827600.00,210345000.00
Dec 11 2023,GEL,$0.37,0,371353605.84,55836105.84,88344900.00,16827600.00,210345000.00
Dec 11 2023,GEL,$0.37,0,371353605.84,55836105.84,88344900.00,16827600.00,210345000.00
Dec 10 2023,GEL,$0.36,0,371276837.59,55759337.59,88344900.00,16827600.00,210345000.00
Dec 10 2023,GEL,$0.36,0,371276837.59,55759337.59,88344900.00,16827600.00,210345000.00
Dec 10 2023,GEL,$0.36,0,371276837.59,55759337.59,88344900.00,16827600.00,210345000.00
Dec 10 2023,GEL,$0.36,0,371276837.59,55759337.59,88344900.00,16827600.00,210345000.00
Dec 09 2023,GEL,$0.40,0,371200069.34,55682569.34,88344900.00,16827600.00,210345000.00
Dec 09 2023,GEL,$0.40,0,371200069.34,55682569.34,88344900.00,16827600.00,210345000.00
Dec 09 2023,GEL,$0.40,0,371200069.34,55682569.34,88344900.00,16827600.00,210345000.00
Dec 08 2023,GEL,$0.40,0,371123301.09,55605801.09,88344900.00,16827600.00,210345000.00
Dec 08 2023,GEL,$0.40,0,371123301.09,55605801.09,88344900.00,16827600.00,210345000.00
Dec 08 2023,GEL,$0.40,0,371123301.09,55605801.09,88344900.00,16827600.00,210345000.00
Dec 08 2023,GEL,$0.40,0,371123301.09,55605801.09,88344900.00,16827600.00,210345000.00
Dec 07 2023,GEL,$0.36,0,371046532.85,55529032.85,88344900.00,16827600.00,210345000.00
Dec 07 2023,GEL,$0.36,0,371046532.85,55529032.85,88344900.00,16827600.00,210345000.00
Dec 07 2023,GEL,$0.36,0,371046532.85,55529032.85,88344900.00,16827600.00,210345000.00
Dec 07 2023,GEL,$0.36,0,371046532.85,55529032.85,88344900.00,16827600.00,210345000.00
Dec 06 2023,GEL,$0.34,0,370969764.60,55452264.60,88344900.00,16827600.00,210345000.00
Dec 06 2023,GEL,$0.34,0,370969764.60,55452264.60,88344900.00,16827600.00,210345000.00
Dec 06 2023,GEL,$0.34,0,370969764.60,55452264.60,88344900.00,16827600.00,210345000.00
Dec 05 2023,GEL,$0.37,0,370892996.35,55375496.35,88344900.00,16827600.00,210345000.00
Dec 05 2023,GEL,$0.37,0,370892996.35,55375496.35,88344900.00,16827600.00,210345000.00
Dec 05 2023,GEL,$0.37,0,370892996.35,55375496.35,88344900.00,16827600.00,210345000.00
Dec 05 2023,GEL,$0.37,0,370892996.35,55375496.35,88344900.00,16827600.00,210345000.00
Dec 04 2023,GEL,$0.39,0,370816228.10,55298728.10,88344900.00,16827600.00,210345000.00
Dec 04 2023,GEL,$0.39,0,370816228.10,55298728.10,88344900.00,16827600.00,210345000.00
Dec 04 2023,GEL,$0.39,0,370816228.10,55298728.10,88344900.00,16827600.00,210345000.00
Dec 03 2023,GEL,$0.40,0,370739459.85,55221959.85,88344900.00,16827600.00,210345000.00
Dec 03 2023,GEL,$0.40,0,370739459.85,55221959.85,88344900.00,16827600.00,210345000.00
Dec 03 2023,GEL,$0.40,0,370739459.85,55221959.85,88344900.00,16827600.00,210345000.00
Dec 03 2023,GEL,$0.40,0,370739459.85,55221959.85,88344900.00,16827600.00,210345000.00
Dec 02 2023,GEL,$0.35,0,370662691.61,55145191.61,88344900.00,16827600.00,210345000.00
Dec 02 2023,GEL,$0.35,0,370662691.61,55145191.61,88344900.00,16827600.00,210345000.00
Dec 02 2023,GEL,$0.35,0,370662691.61,55145191.61,88344900.00,16827600.00,210345000.00
Dec 01 2023,GEL,$0.33,0,370585923.36,55068423.36,88344900.00,16827600.00,210345000.00
Dec 01 2023,GEL,$0.33,0,370585923.36,55068423.36,88344900.00,16827600.00,210345000.00
Dec 01 2023,GEL,$0.33,0,370585923.36,55068423.36,88344900.00,16827600.00,210345000.00
Dec 01 2023,GEL,$0.33,0,370585923.36,55068423.36,88344900.00,16827600.00,210345000.00
Nov 30 2023,GEL,$0.33,0,370509155.11,54991655.11,88344900.00,16827600.00,210345000.00
Nov 30 2023,GEL,$0.33,0,370509155.11,54991655.11,88344900.00,16827600.00,210345000.00
Nov 30 2023,GEL,$0.33,0,370509155.11,54991655.11,88344900.00,16827600.00,210345000.00
Nov 30 2023,GEL,$0.33,0,370509155.11,54991655.11,88344900.00,16827600.00,210345000.00
Nov 29 2023,GEL,$0.35,0,370432386.86,54914886.86,88344900.00,16827600.00,210345000.00
Nov 29 2023,GEL,$0.35,0,370432386.86,54914886.86,88344900.00,16827600.00,210345000.00
Nov 29 2023,GEL,$0.35,0,370432386.86,54914886.86,88344900.00,16827600.00,210345000.00
Nov 28 2023,GEL,$0.34,0,370355618.61,54838118.61,88344900.00,16827600.00,210345000.00
Nov 28 2023,GEL,$0.34,0,370355618.61,54838118.61,88344900.00,16827600.00,210345000.00
Nov 28 2023,GEL,$0.34,0,370355618.61,54838118.61,88344900.00,16827600.00,210345000.00
Nov 28 2023,GEL,$0.34,0,370355618.61,54838118.61,88344900.00,16827600.00,210345000.00
Nov 27 2023,GEL,$0.36,0,370278850.36,54761350.36,88344900.00,16827600.00,210345000.00
Nov 27 2023,GEL,$0.36,0,370278850.36,54761350.36,88344900.00,16827600.00,210345000.00
Nov 27 2023,GEL,$0.36,0,370278850.36,54761350.36,88344900.00,16827600.00,210345000.00
Nov 26 2023,GEL,$0.32,0,370202082.12,54684582.12,88344900.00,16827600.00,210345000.00
Nov 26 2023,GEL,$0.32,0,370202082.12,54684582.12,88344900.00,16827600.00,210345000.00
Nov 26 2023,GEL,$0.32,0,370202082.12,54684582.12,88344900.00,16827600.00,210345000.00
Nov 26 2023,GEL,$0.32,0,370202082.12,54684582.12,88344900.00,16827600.00,210345000.00
Nov 25 2023,GEL,$0.31,0,370125313.87,54607813.87,88344900.00,16827600.00,210345000.00
Nov 25 2023,GEL,$0.31,0,370125313.87,54607813.87,88344900.00,16827600.00,210345000.00
Nov 25 2023,GEL,$0.31,0,370125313.87,54607813.87,88344900.00,16827600.00,210345000.00
Nov 24 2023,GEL,$0.29,0,370048545.62,54531045.62,88344900.00,16827600.00,210345000.00
Nov 24 2023,GEL,$0.29,0,370048545.62,54531045.62,88344900.00,16827600.00,210345000.00
Nov 24 2023,GEL,$0.29,0,370048545.62,54531045.62,88344900.00,16827600.00,210345000.00
Nov 24 2023,GEL,$0.29,0,370048545.62,54531045.62,88344900.00,16827600.00,210345000.00
Nov 23 2023,GEL,$0.29,0,369971777.37,54454277.37,88344900.00,16827600.00,210345000.00
Nov 23 2023,GEL,$0.29,0,369971777.37,54454277.37,88344900.00,16827600.00,210345000.00
Nov 23 2023,GEL,$0.29,0,369971777.37,54454277.37,88344900.00,16827600.00,210345000.00
Nov 23 2023,GEL,$0.29,0,369971777.37,54454277.37,88344900.00,16827600.00,210345000.00
Nov 22 2023,GEL,$0.28,0,369895009.12,54377509.12,88344900.00,16827600.00,210345000.00
Nov 22 2023,GEL,$0.28,0,369895009.12,54377509.12,88344900.00,16827600.00,210345000.00
Nov 22 2023,GEL,$0.28,0,369895009.12,54377509.12,88344900.00,16827600.00,210345000.00
Nov 21 2023,GEL,$0.30,0,369818240.88,54300740.88,88344900.00,16827600.00,210345000.00
Nov 21 2023,GEL,$0.30,0,369818240.88,54300740.88,88344900.00,16827600.00,210345000.00
Nov 21 2023,GEL,$0.30,0,369818240.88,54300740.88,88344900.00,16827600.00,210345000.00
Nov 21 2023,GEL,$0.30,0,369818240.88,54300740.88,88344900.00,16827600.00,210345000.00
Nov 20 2023,GEL,$0.31,0,369741472.63,54223972.63,88344900.00,16827600.00,210345000.00
Nov 20 2023,GEL,$0.31,0,369741472.63,54223972.63,88344900.00,16827600.00,210345000.00
Nov 20 2023,GEL,$0.31,0,369741472.63,54223972.63,88344900.00,16827600.00,210345000.00
Nov 19 2023,GEL,$0.28,0,369664704.38,54147204.38,88344900.00,16827600.00,210345000.00
Nov 19 2023,GEL,$0.28,0,369664704.38,54147204.38,88344900.00,16827600.00,210345000.00
Nov 19 2023,GEL,$0.28,0,369664704.38,54147204.38,88344900.00,16827600.00,210345000.00
Nov 19 2023,GEL,$0.28,0,369664704.38,54147204.38,88344900.00,16827600.00,210345000.00
Nov 18 2023,GEL,$0.26,0,369587936.13,54070436.13,88344900.00,16827600.00,210345000.00
Nov 18 2023,GEL,$0.26,0,369587936.13,54070436.13,88344900.00,16827600.00,210345000.00
Nov 18 2023,GEL,$0.26,0,369587936.13,54070436.13,88344900.00,16827600.00,210345000.00
Nov 18 2023,GEL,$0.26,0,369587936.13,54070436.13,88344900.00,16827600.00,210345000.00
Nov 17 2023,GEL,$0.26,0,369511167.88,53993667.88,88344900.00,16827600.00,210345000.00
Nov 17 2023,GEL,$0.26,0,369511167.88,53993667.88,88344900.00,16827600.00,210345000.00
Nov 17 2023,GEL,$0.26,0,369511167.88,53993667.88,88344900.00,16827600.00,210345000.00
Nov 16 2023,GEL,$0.28,0,369434399.64,53916899.64,88344900.00,16827600.00,210345000.00
Nov 16 2023,GEL,$0.28,0,369434399.64,53916899.64,88344900.00,16827600.00,210345000.00
Nov 16 2023,GEL,$0.28,0,369434399.64,53916899.64,88344900.00,16827600.00,210345000.00
Nov 16 2023,GEL,$0.28,0,369434399.64,53916899.64,88344900.00,16827600.00,210345000.00
Nov 15 2023,GEL,$0.26,0,369357631.39,53840131.39,88344900.00,16827600.00,210345000.00
Nov 15 2023,GEL,$0.26,0,369357631.39,53840131.39,88344900.00,16827600.00,210345000.00
Nov 15 2023,GEL,$0.26,0,369357631.39,53840131.39,88344900.00,16827600.00,210345000.00
Nov 14 2023,GEL,$0.29,0,369280863.14,53763363.14,88344900.00,16827600.00,210345000.00
Nov 14 2023,GEL,$0.29,0,369280863.14,53763363.14,88344900.00,16827600.00,210345000.00
Nov 14 2023,GEL,$0.29,0,369280863.14,53763363.14,88344900.00,16827600.00,210345000.00
Nov 14 2023,GEL,$0.29,0,369280863.14,53763363.14,88344900.00,16827600.00,210345000.00
Nov 13 2023,GEL,$0.30,0,369204094.89,53686594.89,88344900.00,16827600.00,210345000.00
Nov 13 2023,GEL,$0.30,0,369204094.89,53686594.89,88344900.00,16827600.00,210345000.00
Nov 13 2023,GEL,$0.30,0,369204094.89,53686594.89,88344900.00,16827600.00,210345000.00
Nov 12 2023,GEL,$0.31,0,369127326.64,53609826.64,88344900.00,16827600.00,210345000.00
Nov 12 2023,GEL,$0.31,0,369127326.64,53609826.64,88344900.00,16827600.00,210345000.00
Nov 12 2023,GEL,$0.31,0,369127326.64,53609826.64,88344900.00,16827600.00,210345000.00
Nov 12 2023,GEL,$0.31,0,369127326.64,53609826.64,88344900.00,16827600.00,210345000.00
Nov 11 2023,GEL,$0.31,0,369050558.39,53533058.39,88344900.00,16827600.00,210345000.00
Nov 11 2023,GEL,$0.31,0,369050558.39,53533058.39,88344900.00,16827600.00,210345000.00
Nov 11 2023,GEL,$0.31,0,369050558.39,53533058.39,88344900.00,16827600.00,210345000.00
Nov 11 2023,GEL,$0.31,0,369050558.39,53533058.39,88344900.00,16827600.00,210345000.00
Nov 10 2023,GEL,$0.30,0,368973790.15,53456290.15,88344900.00,16827600.00,210345000.00
Nov 10 2023,GEL,$0.30,0,368973790.15,53456290.15,88344900.00,16827600.00,210345000.00
Nov 10 2023,GEL,$0.30,0,368973790.15,53456290.15,88344900.00,16827600.00,210345000.00
Nov 09 2023,GEL,$0.30,0,368897021.90,53379521.90,88344900.00,16827600.00,210345000.00
Nov 09 2023,GEL,$0.30,0,368897021.90,53379521.90,88344900.00,16827600.00,210345000.00
Nov 09 2023,GEL,$0.30,0,368897021.90,53379521.90,88344900.00,16827600.00,210345000.00
Nov 09 2023,GEL,$0.30,0,368897021.90,53379521.90,88344900.00,16827600.00,210345000.00
Nov 08 2023,GEL,$0.29,0,368820253.65,53302753.65,88344900.00,16827600.00,210345000.00
Nov 08 2023,GEL,$0.29,0,368820253.65,53302753.65,88344900.00,16827600.00,210345000.00
Nov 08 2023,GEL,$0.29,0,368820253.65,53302753.65,88344900.00,16827600.00,210345000.00
Nov 07 2023,GEL,$0.29,0,368743485.40,53225985.40,88344900.00,16827600.00,210345000.00
Nov 07 2023,GEL,$0.29,0,368743485.40,53225985.40,88344900.00,16827600.00,210345000.00
Nov 07 2023,GEL,$0.29,0,368743485.40,53225985.40,88344900.00,16827600.00,210345000.00
Nov 07 2023,GEL,$0.29,0,368743485.40,53225985.40,88344900.00,16827600.00,210345000.00
Nov 06 2023,GEL,$0.28,0,368666717.15,53149217.15,88344900.00,16827600.00,210345000.00
Nov 06 2023,GEL,$0.28,0,368666717.15,53149217.15,88344900.00,16827600.00,210345000.00
Nov 06 2023,GEL,$0.28,0,368666717.15,53149217.15,88344900.00,16827600.00,210345000.00
Nov 05 2023,GEL,$0.27,0,368589948.91,53072448.91,88344900.00,16827600.00,210345000.00
Nov 05 2023,GEL,$0.27,0,368589948.91,53072448.91,88344900.00,16827600.00,210345000.00
Nov 05 2023,GEL,$0.27,0,368589948.91,53072448.91,88344900.00,16827600.00,210345000.00
Nov 05 2023,GEL,$0.27,0,368589948.91,53072448.91,88344900.00,16827600.00,210345000.00
Nov 04 2023,GEL,$0.24,0,368513180.66,52995680.66,88344900.00,16827600.00,210345000.00
Nov 04 2023,GEL,$0.24,0,368513180.66,52995680.66,88344900.00,16827600.00,210345000.00
Nov 04 2023,GEL,$0.24,0,368513180.66,52995680.66,88344900.00,16827600.00,210345000.00
Nov 04 2023,GEL,$0.24,0,368513180.66,52995680.66,88344900.00,16827600.00,210345000.00
Nov 03 2023,GEL,$0.24,0,368436412.41,52918912.41,88344900.00,16827600.00,210345000.00
Nov 03 2023,GEL,$0.24,0,368436412.41,52918912.41,88344900.00,16827600.00,210345000.00
Nov 03 2023,GEL,$0.24,0,368436412.41,52918912.41,88344900.00,16827600.00,210345000.00
Nov 02 2023,GEL,$0.24,0,368359644.16,52842144.16,88344900.00,16827600.00,210345000.00
Nov 02 2023,GEL,$0.24,0,368359644.16,52842144.16,88344900.00,16827600.00,210345000.00
Nov 02 2023,GEL,$0.24,0,368359644.16,52842144.16,88344900.00,16827600.00,210345000.00
Nov 02 2023,GEL,$0.24,0,368359644.16,52842144.16,88344900.00,16827600.00,210345000.00
Nov 01 2023,GEL,$0.25,0,368282875.91,52765375.91,88344900.00,16827600.00,210345000.00
Nov 01 2023,GEL,$0.25,0,368282875.91,52765375.91,88344900.00,16827600.00,210345000.00
Nov 01 2023,GEL,$0.25,0,368282875.91,52765375.91,88344900.00,16827600.00,210345000.00
Oct 31 2023,GEL,$0.24,0,368206107.66,52688607.66,88344900.00,16827600.00,210345000.00
Oct 31 2023,GEL,$0.24,0,368206107.66,52688607.66,88344900.00,16827600.00,210345000.00
Oct 31 2023,GEL,$0.24,0,368206107.66,52688607.66,88344900.00,16827600.00,210345000.00
Oct 31 2023,GEL,$0.24,0,368206107.66,52688607.66,88344900.00,16827600.00,210345000.00
Oct 30 2023,GEL,$0.24,0,368129339.42,52611839.42,88344900.00,16827600.00,210345000.00
Oct 30 2023,GEL,$0.24,0,368129339.42,52611839.42,88344900.00,16827600.00,210345000.00
Oct 30 2023,GEL,$0.24,0,368129339.42,52611839.42,88344900.00,16827600.00,210345000.00
Oct 29 2023,GEL,$0.23,0,368052571.17,52535071.17,88344900.00,16827600.00,210345000.00
Oct 29 2023,GEL,$0.23,0,368052571.17,52535071.17,88344900.00,16827600.00,210345000.00
Oct 29 2023,GEL,$0.23,0,368052571.17,52535071.17,88344900.00,16827600.00,210345000.00
Oct 29 2023,GEL,$0.23,0,368052571.17,52535071.17,88344900.00,16827600.00,210345000.00
Oct 28 2023,GEL,$0.23,0,367975802.92,52458302.92,88344900.00,16827600.00,210345000.00
Oct 28 2023,GEL,$0.23,0,367975802.92,52458302.92,88344900.00,16827600.00,210345000.00
Oct 28 2023,GEL,$0.23,0,367975802.92,52458302.92,88344900.00,16827600.00,210345000.00
Oct 28 2023,GEL,$0.23,0,367975802.92,52458302.92,88344900.00,16827600.00,210345000.00
Oct 27 2023,GEL,$0.23,0,367899034.67,52381534.67,88344900.00,16827600.00,210345000.00
Oct 27 2023,GEL,$0.23,0,367899034.67,52381534.67,88344900.00,16827600.00,210345000.00
Oct 27 2023,GEL,$0.23,0,367899034.67,52381534.67,88344900.00,16827600.00,210345000.00
Oct 26 2023,GEL,$0.23,0,367822266.42,52304766.42,88344900.00,16827600.00,210345000.00
Oct 26 2023,GEL,$0.23,0,367822266.42,52304766.42,88344900.00,16827600.00,210345000.00
Oct 26 2023,GEL,$0.23,0,367822266.42,52304766.42,88344900.00,16827600.00,210345000.00
Oct 26 2023,GEL,$0.23,0,367822266.42,52304766.42,88344900.00,16827600.00,210345000.00
Oct 25 2023,GEL,$0.23,0,367745498.18,52227998.18,88344900.00,16827600.00,210345000.00
Oct 25 2023,GEL,$0.23,0,367745498.18,52227998.18,88344900.00,16827600.00,210345000.00
Oct 25 2023,GEL,$0.23,0,367745498.18,52227998.18,88344900.00,16827600.00,210345000.00
Oct 24 2023,GEL,$0.21,0,367668729.93,52151229.93,88344900.00,16827600.00,210345000.00
Oct 24 2023,GEL,$0.21,0,367668729.93,52151229.93,88344900.00,16827600.00,210345000.00
Oct 24 2023,GEL,$0.21,0,367668729.93,52151229.93,88344900.00,16827600.00,210345000.00
Oct 24 2023,GEL,$0.21,0,367668729.93,52151229.93,88344900.00,16827600.00,210345000.00
Oct 23 2023,GEL,$0.21,0,367591961.68,52074461.68,88344900.00,16827600.00,210345000.00
Oct 23 2023,GEL,$0.21,0,367591961.68,52074461.68,88344900.00,16827600.00,210345000.00
Oct 23 2023,GEL,$0.21,0,367591961.68,52074461.68,88344900.00,16827600.00,210345000.00
Oct 23 2023,GEL,$0.21,0,367591961.68,52074461.68,88344900.00,16827600.00,210345000.00
Oct 22 2023,GEL,$0.21,0,367515193.43,51997693.43,88344900.00,16827600.00,210345000.00
Oct 22 2023,GEL,$0.21,0,367515193.43,51997693.43,88344900.00,16827600.00,210345000.00
Oct 22 2023,GEL,$0.21,0,367515193.43,51997693.43,88344900.00,16827600.00,210345000.00
Oct 21 2023,GEL,$0.21,0,367438425.18,51920925.18,88344900.00,16827600.00,210345000.00
Oct 21 2023,GEL,$0.21,0,367438425.18,51920925.18,88344900.00,16827600.00,210345000.00
Oct 21 2023,GEL,$0.21,0,367438425.18,51920925.18,88344900.00,16827600.00,210345000.00
Oct 21 2023,GEL,$0.21,0,367438425.18,51920925.18,88344900.00,16827600.00,210345000.00
Oct 20 2023,GEL,$0.19,0,367361656.93,51844156.93,88344900.00,16827600.00,210345000.00
Oct 20 2023,GEL,$0.19,0,367361656.93,51844156.93,88344900.00,16827600.00,210345000.00
Oct 20 2023,GEL,$0.19,0,367361656.93,51844156.93,88344900.00,16827600.00,210345000.00
Oct 19 2023,GEL,$0.20,0,367284888.69,51767388.69,88344900.00,16827600.00,210345000.00
Oct 19 2023,GEL,$0.20,0,367284888.69,51767388.69,88344900.00,16827600.00,210345000.00
