Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Community & Other
Dec 22 2021,COMP,$194.83,0,6086388.00,1308221.52,2396307.00,2381859.48
Dec 22 2021,COMP,$194.83,0,6086388.00,1308221.52,2396307.00,2381859.48
Dec 22 2021,COMP,$194.83,0,6086388.00,1308221.52,2396307.00,2381859.48
Dec 22 2021,COMP,$194.83,0,6086388.00,1308221.52,2396307.00,2381859.48
Dec 21 2021,COMP,$189.22,0,6081969.12,1306697.88,2396307.00,2378964.23
Dec 21 2021,COMP,$189.22,0,6081969.12,1306697.88,2396307.00,2378964.23
Dec 21 2021,COMP,$189.22,0,6081969.12,1306697.88,2396307.00,2378964.23
Dec 20 2021,COMP,$195.46,0,6077550.24,1305174.24,2396307.00,2376068.99
Dec 20 2021,COMP,$195.46,0,6077550.24,1305174.24,2396307.00,2376068.99
Dec 20 2021,COMP,$195.46,0,6077550.24,1305174.24,2396307.00,2376068.99
Dec 19 2021,COMP,$204.64,0,6073131.35,1303650.61,2396307.00,2373173.75
Dec 19 2021,COMP,$204.64,0,6073131.35,1303650.61,2396307.00,2373173.75
Dec 19 2021,COMP,$204.64,0,6073131.35,1303650.61,2396307.00,2373173.75
Dec 19 2021,COMP,$204.64,0,6073131.35,1303650.61,2396307.00,2373173.75
Dec 18 2021,COMP,$210.65,0,6068712.47,1302126.97,2396307.00,2370278.51
Dec 18 2021,COMP,$210.65,0,6068712.47,1302126.97,2396307.00,2370278.51
Dec 18 2021,COMP,$210.65,0,6068712.47,1302126.97,2396307.00,2370278.51
Dec 17 2021,COMP,$187.32,0,6064293.59,1300603.33,2396307.00,2367383.26
Dec 17 2021,COMP,$187.32,0,6064293.59,1300603.33,2396307.00,2367383.26
Dec 17 2021,COMP,$187.32,0,6064293.59,1300603.33,2396307.00,2367383.26
Dec 16 2021,COMP,$191.54,0,6059874.71,1299079.69,2396307.00,2364488.02
Dec 16 2021,COMP,$191.54,0,6059874.71,1299079.69,2396307.00,2364488.02
Dec 16 2021,COMP,$191.54,0,6059874.71,1299079.69,2396307.00,2364488.02
Dec 16 2021,COMP,$191.54,0,6059874.71,1299079.69,2396307.00,2364488.02
Dec 15 2021,COMP,$186.02,0,6055455.83,1297556.05,2396307.00,2361592.78
Dec 15 2021,COMP,$186.02,0,6055455.83,1297556.05,2396307.00,2361592.78
Dec 15 2021,COMP,$186.02,0,6055455.83,1297556.05,2396307.00,2361592.78
Dec 14 2021,COMP,$181.19,0,6051036.95,1296032.41,2396307.00,2358697.54
Dec 14 2021,COMP,$181.19,0,6051036.95,1296032.41,2396307.00,2358697.54
Dec 14 2021,COMP,$181.19,0,6051036.95,1296032.41,2396307.00,2358697.54
Dec 13 2021,COMP,$198.62,0,6046618.07,1294508.77,2396307.00,2355802.30
Dec 13 2021,COMP,$198.62,0,6046618.07,1294508.77,2396307.00,2355802.30
Dec 13 2021,COMP,$198.62,0,6046618.07,1294508.77,2396307.00,2355802.30
Dec 13 2021,COMP,$198.62,0,6046618.07,1294508.77,2396307.00,2355802.30
Dec 12 2021,COMP,$195.46,0,6042199.18,1292985.13,2396307.00,2352907.05
Dec 12 2021,COMP,$195.46,0,6042199.18,1292985.13,2396307.00,2352907.05
Dec 12 2021,COMP,$195.46,0,6042199.18,1292985.13,2396307.00,2352907.05
Dec 11 2021,COMP,$184.65,0,6037780.30,1291461.49,2396307.00,2350011.81
Dec 11 2021,COMP,$184.65,0,6037780.30,1291461.49,2396307.00,2350011.81
Dec 11 2021,COMP,$184.65,0,6037780.30,1291461.49,2396307.00,2350011.81
Dec 10 2021,COMP,$194.50,0,6033361.42,1289937.85,2396307.00,2347116.57
Dec 10 2021,COMP,$194.50,0,6033361.42,1289937.85,2396307.00,2347116.57
Dec 10 2021,COMP,$194.50,0,6033361.42,1289937.85,2396307.00,2347116.57
Dec 09 2021,COMP,$218.00,0,6028942.54,1288414.21,2396307.00,2344221.33
Dec 09 2021,COMP,$218.00,0,6028942.54,1288414.21,2396307.00,2344221.33
Dec 09 2021,COMP,$218.00,0,6028942.54,1288414.21,2396307.00,2344221.33
Dec 09 2021,COMP,$218.00,0,6028942.54,1288414.21,2396307.00,2344221.33
Dec 08 2021,COMP,$223.75,0,6024523.66,1286890.57,2396307.00,2341326.08
Dec 08 2021,COMP,$223.75,0,6024523.66,1286890.57,2396307.00,2341326.08
Dec 08 2021,COMP,$223.75,0,6024523.66,1286890.57,2396307.00,2341326.08
Dec 07 2021,COMP,$222.90,0,6020104.78,1285366.93,2396307.00,2338430.84
Dec 07 2021,COMP,$222.90,0,6020104.78,1285366.93,2396307.00,2338430.84
Dec 07 2021,COMP,$222.90,0,6020104.78,1285366.93,2396307.00,2338430.84
Dec 06 2021,COMP,$210.89,0,6015685.89,1283843.29,2396307.00,2335535.60
Dec 06 2021,COMP,$210.89,0,6015685.89,1283843.29,2396307.00,2335535.60
Dec 06 2021,COMP,$210.89,0,6015685.89,1283843.29,2396307.00,2335535.60
Dec 06 2021,COMP,$210.89,0,6015685.89,1283843.29,2396307.00,2335535.60
Dec 05 2021,COMP,$219.62,0,6011267.01,1282319.66,2396307.00,2332640.36
Dec 05 2021,COMP,$219.62,0,6011267.01,1282319.66,2396307.00,2332640.36
Dec 05 2021,COMP,$219.62,0,6011267.01,1282319.66,2396307.00,2332640.36
Dec 04 2021,COMP,$256.27,0,6006848.13,1280796.02,2396307.00,2329745.11
Dec 04 2021,COMP,$256.27,0,6006848.13,1280796.02,2396307.00,2329745.11
Dec 04 2021,COMP,$256.27,0,6006848.13,1280796.02,2396307.00,2329745.11
Dec 03 2021,COMP,$269.71,0,6002429.25,1279272.38,2396307.00,2326849.87
Dec 03 2021,COMP,$269.71,0,6002429.25,1279272.38,2396307.00,2326849.87
Dec 03 2021,COMP,$269.71,0,6002429.25,1279272.38,2396307.00,2326849.87
Dec 03 2021,COMP,$269.71,0,6002429.25,1279272.38,2396307.00,2326849.87
Dec 02 2021,COMP,$272.00,0,5998010.37,1277748.74,2396307.00,2323954.63
Dec 02 2021,COMP,$272.00,0,5998010.37,1277748.74,2396307.00,2323954.63
Dec 02 2021,COMP,$272.00,0,5998010.37,1277748.74,2396307.00,2323954.63
Dec 01 2021,COMP,$278.94,0,5993591.49,1276225.10,2396307.00,2321059.39
Dec 01 2021,COMP,$278.94,0,5993591.49,1276225.10,2396307.00,2321059.39
Dec 01 2021,COMP,$278.94,0,5993591.49,1276225.10,2396307.00,2321059.39
Nov 30 2021,COMP,$289.61,0,5989172.60,1274701.46,2396307.00,2318164.15
Nov 30 2021,COMP,$289.61,0,5989172.60,1274701.46,2396307.00,2318164.15
Nov 30 2021,COMP,$289.61,0,5989172.60,1274701.46,2396307.00,2318164.15
Nov 30 2021,COMP,$289.61,0,5989172.60,1274701.46,2396307.00,2318164.15
Nov 29 2021,COMP,$286.92,0,5984753.72,1273177.82,2396307.00,2315268.90
Nov 29 2021,COMP,$286.92,0,5984753.72,1273177.82,2396307.00,2315268.90
Nov 29 2021,COMP,$286.92,0,5984753.72,1273177.82,2396307.00,2315268.90
Nov 28 2021,COMP,$267.41,0,5980334.84,1271654.18,2396307.00,2312373.66
Nov 28 2021,COMP,$267.41,0,5980334.84,1271654.18,2396307.00,2312373.66
Nov 28 2021,COMP,$267.41,0,5980334.84,1271654.18,2396307.00,2312373.66
Nov 27 2021,COMP,$260.46,0,5975915.96,1270130.54,2396307.00,2309478.42
Nov 27 2021,COMP,$260.46,0,5975915.96,1270130.54,2396307.00,2309478.42
Nov 27 2021,COMP,$260.46,0,5975915.96,1270130.54,2396307.00,2309478.42
Nov 27 2021,COMP,$260.46,0,5975915.96,1270130.54,2396307.00,2309478.42
Nov 26 2021,COMP,$287.68,0,5971497.08,1268606.90,2396307.00,2306583.18
Nov 26 2021,COMP,$287.68,0,5971497.08,1268606.90,2396307.00,2306583.18
Nov 26 2021,COMP,$287.68,0,5971497.08,1268606.90,2396307.00,2306583.18
Nov 25 2021,COMP,$276.95,0,5967078.20,1267083.26,2396307.00,2303687.93
Nov 25 2021,COMP,$276.95,0,5967078.20,1267083.26,2396307.00,2303687.93
Nov 25 2021,COMP,$276.95,0,5967078.20,1267083.26,2396307.00,2303687.93
Nov 24 2021,COMP,$291.84,0,5962659.31,1265559.62,2396307.00,2300792.69
Nov 24 2021,COMP,$291.84,0,5962659.31,1265559.62,2396307.00,2300792.69
Nov 24 2021,COMP,$291.84,0,5962659.31,1265559.62,2396307.00,2300792.69
Nov 24 2021,COMP,$291.84,0,5962659.31,1265559.62,2396307.00,2300792.69
Nov 23 2021,COMP,$288.51,0,5958240.43,1264035.98,2396307.00,2297897.45
Nov 23 2021,COMP,$288.51,0,5958240.43,1264035.98,2396307.00,2297897.45
Nov 23 2021,COMP,$288.51,0,5958240.43,1264035.98,2396307.00,2297897.45
Nov 22 2021,COMP,$307.45,0,5953821.55,1262512.34,2396307.00,2295002.21
Nov 22 2021,COMP,$307.45,0,5953821.55,1262512.34,2396307.00,2295002.21
Nov 22 2021,COMP,$307.45,0,5953821.55,1262512.34,2396307.00,2295002.21
Nov 21 2021,COMP,$316.77,0,5949402.67,1260988.71,2396307.00,2292106.97
Nov 21 2021,COMP,$316.77,0,5949402.67,1260988.71,2396307.00,2292106.97
Nov 21 2021,COMP,$316.77,0,5949402.67,1260988.71,2396307.00,2292106.97
Nov 20 2021,COMP,$309.76,0,5944983.79,1259465.07,2396307.00,2289211.72
Nov 20 2021,COMP,$309.76,0,5944983.79,1259465.07,2396307.00,2289211.72
Nov 20 2021,COMP,$309.76,0,5944983.79,1259465.07,2396307.00,2289211.72
Nov 20 2021,COMP,$309.76,0,5944983.79,1259465.07,2396307.00,2289211.72
Nov 19 2021,COMP,$293.60,0,5940564.91,1257941.43,2396307.00,2286316.48
Nov 19 2021,COMP,$293.60,0,5940564.91,1257941.43,2396307.00,2286316.48
Nov 19 2021,COMP,$293.60,0,5940564.91,1257941.43,2396307.00,2286316.48
Nov 18 2021,COMP,$323.54,0,5936146.03,1256417.79,2396307.00,2283421.24
Nov 18 2021,COMP,$323.54,0,5936146.03,1256417.79,2396307.00,2283421.24
Nov 18 2021,COMP,$323.54,0,5936146.03,1256417.79,2396307.00,2283421.24
Nov 17 2021,COMP,$314.30,0,5931727.14,1254894.15,2396307.00,2280526.00
Nov 17 2021,COMP,$314.30,0,5931727.14,1254894.15,2396307.00,2280526.00
Nov 17 2021,COMP,$314.30,0,5931727.14,1254894.15,2396307.00,2280526.00
Nov 17 2021,COMP,$314.30,0,5931727.14,1254894.15,2396307.00,2280526.00
Nov 16 2021,COMP,$333.79,0,5927308.26,1253370.51,2396307.00,2277630.75
Nov 16 2021,COMP,$333.79,0,5927308.26,1253370.51,2396307.00,2277630.75
Nov 16 2021,COMP,$333.79,0,5927308.26,1253370.51,2396307.00,2277630.75
Nov 15 2021,COMP,$348.20,0,5922889.38,1251846.87,2396307.00,2274735.51
Nov 15 2021,COMP,$348.20,0,5922889.38,1251846.87,2396307.00,2274735.51
Nov 15 2021,COMP,$348.20,0,5922889.38,1251846.87,2396307.00,2274735.51
Nov 14 2021,COMP,$354.84,0,5918470.50,1250323.23,2396307.00,2271840.27
Nov 14 2021,COMP,$354.84,0,5918470.50,1250323.23,2396307.00,2271840.27
Nov 14 2021,COMP,$354.84,0,5918470.50,1250323.23,2396307.00,2271840.27
Nov 14 2021,COMP,$354.84,0,5918470.50,1250323.23,2396307.00,2271840.27
Nov 13 2021,COMP,$326.13,0,5914051.62,1248799.59,2396307.00,2268945.03
Nov 13 2021,COMP,$326.13,0,5914051.62,1248799.59,2396307.00,2268945.03
Nov 13 2021,COMP,$326.13,0,5914051.62,1248799.59,2396307.00,2268945.03
Nov 12 2021,COMP,$336.04,0,5909632.74,1247275.95,2396307.00,2266049.78
Nov 12 2021,COMP,$336.04,0,5909632.74,1247275.95,2396307.00,2266049.78
Nov 12 2021,COMP,$336.04,0,5909632.74,1247275.95,2396307.00,2266049.78
Nov 11 2021,COMP,$327.84,0,5905213.85,1245752.31,2396307.00,2263154.54
Nov 11 2021,COMP,$327.84,0,5905213.85,1245752.31,2396307.00,2263154.54
Nov 11 2021,COMP,$327.84,0,5905213.85,1245752.31,2396307.00,2263154.54
Nov 11 2021,COMP,$327.84,0,5905213.85,1245752.31,2396307.00,2263154.54
Nov 10 2021,COMP,$357.29,0,5900794.97,1244228.67,2396307.00,2260259.30
Nov 10 2021,COMP,$357.29,0,5900794.97,1244228.67,2396307.00,2260259.30
Nov 10 2021,COMP,$357.29,0,5900794.97,1244228.67,2396307.00,2260259.30
Nov 09 2021,COMP,$360.30,0,5896376.09,1242705.03,2396307.00,2257364.06
Nov 09 2021,COMP,$360.30,0,5896376.09,1242705.03,2396307.00,2257364.06
Nov 09 2021,COMP,$360.30,0,5896376.09,1242705.03,2396307.00,2257364.06
Nov 08 2021,COMP,$362.95,0,5891957.21,1241181.39,2396307.00,2254468.82
Nov 08 2021,COMP,$362.95,0,5891957.21,1241181.39,2396307.00,2254468.82
Nov 08 2021,COMP,$362.95,0,5891957.21,1241181.39,2396307.00,2254468.82
Nov 08 2021,COMP,$362.95,0,5891957.21,1241181.39,2396307.00,2254468.82
Nov 07 2021,COMP,$355.41,0,5887538.33,1239657.75,2396307.00,2251573.57
Nov 07 2021,COMP,$355.41,0,5887538.33,1239657.75,2396307.00,2251573.57
Nov 07 2021,COMP,$355.41,0,5887538.33,1239657.75,2396307.00,2251573.57
Nov 06 2021,COMP,$359.44,0,5883119.45,1238134.12,2396307.00,2248678.33
Nov 06 2021,COMP,$359.44,0,5883119.45,1238134.12,2396307.00,2248678.33
Nov 06 2021,COMP,$359.44,0,5883119.45,1238134.12,2396307.00,2248678.33
Nov 05 2021,COMP,$367.65,0,5878700.56,1236610.48,2396307.00,2245783.09
Nov 05 2021,COMP,$367.65,0,5878700.56,1236610.48,2396307.00,2245783.09
Nov 05 2021,COMP,$367.65,0,5878700.56,1236610.48,2396307.00,2245783.09
Nov 05 2021,COMP,$367.65,0,5878700.56,1236610.48,2396307.00,2245783.09
Nov 04 2021,COMP,$384.14,0,5874281.68,1235086.84,2396307.00,2242887.85
Nov 04 2021,COMP,$384.14,0,5874281.68,1235086.84,2396307.00,2242887.85
Nov 04 2021,COMP,$384.14,0,5874281.68,1235086.84,2396307.00,2242887.85
Nov 03 2021,COMP,$361.68,0,5869862.80,1233563.20,2396307.00,2239992.60
Nov 03 2021,COMP,$361.68,0,5869862.80,1233563.20,2396307.00,2239992.60
Nov 03 2021,COMP,$361.68,0,5869862.80,1233563.20,2396307.00,2239992.60
Nov 02 2021,COMP,$363.49,0,5865443.92,1232039.56,2396307.00,2237097.36
Nov 02 2021,COMP,$363.49,0,5865443.92,1232039.56,2396307.00,2237097.36
Nov 02 2021,COMP,$363.49,0,5865443.92,1232039.56,2396307.00,2237097.36
Nov 01 2021,COMP,$344.92,0,5861025.04,1230515.92,2396307.00,2234202.12
Nov 01 2021,COMP,$344.92,0,5861025.04,1230515.92,2396307.00,2234202.12
Nov 01 2021,COMP,$344.92,0,5861025.04,1230515.92,2396307.00,2234202.12
Nov 01 2021,COMP,$344.92,0,5861025.04,1230515.92,2396307.00,2234202.12
Oct 31 2021,COMP,$319.08,0,5856606.16,1228992.28,2396307.00,2231306.88
Oct 31 2021,COMP,$319.08,0,5856606.16,1228992.28,2396307.00,2231306.88
Oct 31 2021,COMP,$319.08,0,5856606.16,1228992.28,2396307.00,2231306.88
Oct 30 2021,COMP,$326.71,0,5852187.28,1227468.64,2396307.00,2228411.63
Oct 30 2021,COMP,$326.71,0,5852187.28,1227468.64,2396307.00,2228411.63
Oct 30 2021,COMP,$326.71,0,5852187.28,1227468.64,2396307.00,2228411.63
Oct 29 2021,COMP,$313.82,0,5847768.39,1225945.00,2396307.00,2225516.39
Oct 29 2021,COMP,$313.82,0,5847768.39,1225945.00,2396307.00,2225516.39
Oct 29 2021,COMP,$313.82,0,5847768.39,1225945.00,2396307.00,2225516.39
Oct 29 2021,COMP,$313.82,0,5847768.39,1225945.00,2396307.00,2225516.39
Oct 28 2021,COMP,$303.88,0,5843349.51,1224421.36,2396307.00,2222621.15
Oct 28 2021,COMP,$303.88,0,5843349.51,1224421.36,2396307.00,2222621.15
Oct 28 2021,COMP,$303.88,0,5843349.51,1224421.36,2396307.00,2222621.15
Oct 27 2021,COMP,$342.57,0,5838930.63,1222897.72,2396307.00,2219725.91
Oct 27 2021,COMP,$342.57,0,5838930.63,1222897.72,2396307.00,2219725.91
Oct 27 2021,COMP,$342.57,0,5838930.63,1222897.72,2396307.00,2219725.91
Oct 26 2021,COMP,$322.73,0,5834511.75,1221374.08,2396307.00,2216830.67
Oct 26 2021,COMP,$322.73,0,5834511.75,1221374.08,2396307.00,2216830.67
Oct 26 2021,COMP,$322.73,0,5834511.75,1221374.08,2396307.00,2216830.67
Oct 26 2021,COMP,$322.73,0,5834511.75,1221374.08,2396307.00,2216830.67
Oct 25 2021,COMP,$309.16,0,5830092.87,1219850.44,2396307.00,2213935.42
Oct 25 2021,COMP,$309.16,0,5830092.87,1219850.44,2396307.00,2213935.42
Oct 25 2021,COMP,$309.16,0,5830092.87,1219850.44,2396307.00,2213935.42
Oct 24 2021,COMP,$311.74,0,5825673.99,1218326.80,2396307.00,2211040.18
Oct 24 2021,COMP,$311.74,0,5825673.99,1218326.80,2396307.00,2211040.18
Oct 24 2021,COMP,$311.74,0,5825673.99,1218326.80,2396307.00,2211040.18
Oct 23 2021,COMP,$317.41,0,5821255.10,1216803.17,2396307.00,2208144.94
Oct 23 2021,COMP,$317.41,0,5821255.10,1216803.17,2396307.00,2208144.94
Oct 23 2021,COMP,$317.41,0,5821255.10,1216803.17,2396307.00,2208144.94
Oct 23 2021,COMP,$317.41,0,5821255.10,1216803.17,2396307.00,2208144.94
Oct 22 2021,COMP,$316.54,0,5816836.22,1215279.53,2396307.00,2205249.70
Oct 22 2021,COMP,$316.54,0,5816836.22,1215279.53,2396307.00,2205249.70
Oct 22 2021,COMP,$316.54,0,5816836.22,1215279.53,2396307.00,2205249.70
Oct 21 2021,COMP,$323.81,0,5812417.34,1213755.89,2396307.00,2202354.45
Oct 21 2021,COMP,$323.81,0,5812417.34,1213755.89,2396307.00,2202354.45
Oct 21 2021,COMP,$323.81,0,5812417.34,1213755.89,2396307.00,2202354.45
Oct 20 2021,COMP,$307.33,0,5807998.46,1212232.25,2396307.00,2199459.21
Oct 20 2021,COMP,$307.33,0,5807998.46,1212232.25,2396307.00,2199459.21
Oct 20 2021,COMP,$307.33,0,5807998.46,1212232.25,2396307.00,2199459.21
Oct 20 2021,COMP,$307.33,0,5807998.46,1212232.25,2396307.00,2199459.21
Oct 19 2021,COMP,$305.46,0,5803579.58,1210708.61,2396307.00,2196563.97
Oct 19 2021,COMP,$305.46,0,5803579.58,1210708.61,2396307.00,2196563.97
Oct 19 2021,COMP,$305.46,0,5803579.58,1210708.61,2396307.00,2196563.97
Oct 18 2021,COMP,$311.12,0,5799160.70,1209184.97,2396307.00,2193668.73
Oct 18 2021,COMP,$311.12,0,5799160.70,1209184.97,2396307.00,2193668.73
Oct 18 2021,COMP,$311.12,0,5799160.70,1209184.97,2396307.00,2193668.73
Oct 17 2021,COMP,$318.03,0,5794741.81,1207661.33,2396307.00,2190773.48
Oct 17 2021,COMP,$318.03,0,5794741.81,1207661.33,2396307.00,2190773.48
Oct 17 2021,COMP,$318.03,0,5794741.81,1207661.33,2396307.00,2190773.48
Oct 16 2021,COMP,$318.21,0,5790322.93,1206137.69,2396307.00,2187878.24
Oct 16 2021,COMP,$318.21,0,5790322.93,1206137.69,2396307.00,2187878.24
Oct 16 2021,COMP,$318.21,0,5790322.93,1206137.69,2396307.00,2187878.24
Oct 16 2021,COMP,$318.21,0,5790322.93,1206137.69,2396307.00,2187878.24
Oct 15 2021,COMP,$314.38,0,5785904.05,1204614.05,2396307.00,2184983.00
Oct 15 2021,COMP,$314.38,0,5785904.05,1204614.05,2396307.00,2184983.00
Oct 15 2021,COMP,$314.38,0,5785904.05,1204614.05,2396307.00,2184983.00
Oct 14 2021,COMP,$304.75,0,5781485.17,1203090.41,2396307.00,2182087.76
Oct 14 2021,COMP,$304.75,0,5781485.17,1203090.41,2396307.00,2182087.76
Oct 14 2021,COMP,$304.75,0,5781485.17,1203090.41,2396307.00,2182087.76
Oct 13 2021,COMP,$305.66,0,5777066.29,1201566.77,2396307.00,2179192.52
Oct 13 2021,COMP,$305.66,0,5777066.29,1201566.77,2396307.00,2179192.52
Oct 13 2021,COMP,$305.66,0,5777066.29,1201566.77,2396307.00,2179192.52
Oct 13 2021,COMP,$305.66,0,5777066.29,1201566.77,2396307.00,2179192.52
Oct 13 2021,COMP,$305.66,0,5777066.29,1201566.77,2396307.00,2179192.52
Oct 12 2021,COMP,$302.77,0,5772647.41,1200043.13,2396307.00,2176297.27
Oct 12 2021,COMP,$302.77,0,5772647.41,1200043.13,2396307.00,2176297.27
Oct 12 2021,COMP,$302.77,0,5772647.41,1200043.13,2396307.00,2176297.27
Oct 11 2021,COMP,$304.57,0,5768228.52,1198519.49,2396307.00,2173402.03
Oct 11 2021,COMP,$304.57,0,5768228.52,1198519.49,2396307.00,2173402.03
Oct 11 2021,COMP,$304.57,0,5768228.52,1198519.49,2396307.00,2173402.03
Oct 10 2021,COMP,$331.08,0,5763809.64,1196995.85,2396307.00,2170506.79
Oct 10 2021,COMP,$331.08,0,5763809.64,1196995.85,2396307.00,2170506.79
Oct 10 2021,COMP,$331.08,0,5763809.64,1196995.85,2396307.00,2170506.79
Oct 10 2021,COMP,$331.08,0,5763809.64,1196995.85,2396307.00,2170506.79
Oct 09 2021,COMP,$313.56,0,5759390.76,1195472.22,2396307.00,2167611.55
Oct 09 2021,COMP,$313.56,0,5759390.76,1195472.22,2396307.00,2167611.55
Oct 09 2021,COMP,$313.56,0,5759390.76,1195472.22,2396307.00,2167611.55
Oct 08 2021,COMP,$315.99,0,5754971.88,1193948.58,2396307.00,2164716.30
Oct 08 2021,COMP,$315.99,0,5754971.88,1193948.58,2396307.00,2164716.30
Oct 08 2021,COMP,$315.99,0,5754971.88,1193948.58,2396307.00,2164716.30
Oct 07 2021,COMP,$307.04,0,5750553.00,1192424.94,2396307.00,2161821.06
Oct 07 2021,COMP,$307.04,0,5750553.00,1192424.94,2396307.00,2161821.06
Oct 07 2021,COMP,$307.04,0,5750553.00,1192424.94,2396307.00,2161821.06
Oct 07 2021,COMP,$307.04,0,5750553.00,1192424.94,2396307.00,2161821.06
Oct 06 2021,COMP,$310.49,0,5746134.12,1190901.30,2396307.00,2158925.82
Oct 06 2021,COMP,$310.49,0,5746134.12,1190901.30,2396307.00,2158925.82
Oct 06 2021,COMP,$310.49,0,5746134.12,1190901.30,2396307.00,2158925.82
Oct 05 2021,COMP,$313.22,0,5741715.24,1189377.66,2396307.00,2156030.58
Oct 05 2021,COMP,$313.22,0,5741715.24,1189377.66,2396307.00,2156030.58
Oct 05 2021,COMP,$313.22,0,5741715.24,1189377.66,2396307.00,2156030.58
Oct 04 2021,COMP,$327.19,0,5737296.35,1187854.02,2396307.00,2153135.33
Oct 04 2021,COMP,$327.19,0,5737296.35,1187854.02,2396307.00,2153135.33
Oct 04 2021,COMP,$327.19,0,5737296.35,1187854.02,2396307.00,2153135.33
Oct 04 2021,COMP,$327.19,0,5737296.35,1187854.02,2396307.00,2153135.33
Oct 03 2021,COMP,$338.14,0,5732877.47,1186330.38,2396307.00,2150240.09
Oct 03 2021,COMP,$338.14,0,5732877.47,1186330.38,2396307.00,2150240.09
Oct 03 2021,COMP,$338.14,0,5732877.47,1186330.38,2396307.00,2150240.09
Oct 02 2021,COMP,$326.36,0,5728458.59,1184806.74,2396307.00,2147344.85
Oct 02 2021,COMP,$326.36,0,5728458.59,1184806.74,2396307.00,2147344.85
Oct 02 2021,COMP,$326.36,0,5728458.59,1184806.74,2396307.00,2147344.85
Oct 01 2021,COMP,$312.13,0,5724039.71,1183283.10,2396307.00,2144449.61
Oct 01 2021,COMP,$312.13,0,5724039.71,1183283.10,2396307.00,2144449.61
Oct 01 2021,COMP,$312.13,0,5724039.71,1183283.10,2396307.00,2144449.61
Oct 01 2021,COMP,$312.13,0,5724039.71,1183283.10,2396307.00,2144449.61
Sep 30 2021,COMP,$300.11,0,5719620.83,1181759.46,2396307.00,2141554.37
Sep 30 2021,COMP,$300.11,0,5719620.83,1181759.46,2396307.00,2141554.37
Sep 30 2021,COMP,$300.11,0,5719620.83,1181759.46,2396307.00,2141554.37
Sep 29 2021,COMP,$319.53,0,5715201.95,1180235.82,2396307.00,2138659.12
Sep 29 2021,COMP,$319.53,0,5715201.95,1180235.82,2396307.00,2138659.12
Sep 29 2021,COMP,$319.53,0,5715201.95,1180235.82,2396307.00,2138659.12
Sep 28 2021,COMP,$338.74,0,5710783.06,1178712.18,2396307.00,2135763.88
Sep 28 2021,COMP,$338.74,0,5710783.06,1178712.18,2396307.00,2135763.88
Sep 28 2021,COMP,$338.74,0,5710783.06,1178712.18,2396307.00,2135763.88
Sep 27 2021,COMP,$351.11,0,5706364.18,1177188.54,2396307.00,2132868.64
Sep 27 2021,COMP,$351.11,0,5706364.18,1177188.54,2396307.00,2132868.64
Sep 27 2021,COMP,$351.11,0,5706364.18,1177188.54,2396307.00,2132868.64
Sep 27 2021,COMP,$351.11,0,5706364.18,1177188.54,2396307.00,2132868.64
Sep 26 2021,COMP,$332.93,0,5701945.30,1175664.90,2396307.00,2129973.40
Sep 26 2021,COMP,$332.93,0,5701945.30,1175664.90,2396307.00,2129973.40
Sep 26 2021,COMP,$332.93,0,5701945.30,1175664.90,2396307.00,2129973.40
Sep 25 2021,COMP,$339.17,0,5697526.42,1174141.27,2396307.00,2127078.15
Sep 25 2021,COMP,$339.17,0,5697526.42,1174141.27,2396307.00,2127078.15
Sep 25 2021,COMP,$339.17,0,5697526.42,1174141.27,2396307.00,2127078.15
Sep 24 2021,COMP,$373.49,0,5693107.54,1172617.63,2396307.00,2124182.91
Sep 24 2021,COMP,$373.49,0,5693107.54,1172617.63,2396307.00,2124182.91
Sep 24 2021,COMP,$373.49,0,5693107.54,1172617.63,2396307.00,2124182.91
Sep 24 2021,COMP,$373.49,0,5693107.54,1172617.63,2396307.00,2124182.91
Sep 23 2021,COMP,$346.10,0,5688688.66,1171093.99,2396307.00,2121287.67
Sep 23 2021,COMP,$346.10,0,5688688.66,1171093.99,2396307.00,2121287.67
Sep 23 2021,COMP,$346.10,0,5688688.66,1171093.99,2396307.00,2121287.67
Sep 22 2021,COMP,$311.23,0,5684269.77,1169570.35,2396307.00,2118392.43
Sep 22 2021,COMP,$311.23,0,5684269.77,1169570.35,2396307.00,2118392.43
Sep 22 2021,COMP,$311.23,0,5684269.77,1169570.35,2396307.00,2118392.43
Sep 21 2021,COMP,$337.83,0,5679850.89,1168046.71,2396307.00,2115497.18
Sep 21 2021,COMP,$337.83,0,5679850.89,1168046.71,2396307.00,2115497.18
