Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Public Investors,Reserved,Community & Other
Jul 31 2021,ALGO,$0.85,0,7204513440.86,2000000000.00,1268413978.49,500000000.00,3436099462.37
Jul 31 2021,ALGO,$0.85,0,7204513440.86,2000000000.00,1268413978.49,500000000.00,3436099462.37
Jul 30 2021,ALGO,$0.84,0,7201577956.99,2000000000.00,1266801075.27,500000000.00,3434776881.72
Jul 30 2021,ALGO,$0.84,0,7201577956.99,2000000000.00,1266801075.27,500000000.00,3434776881.72
Jul 30 2021,ALGO,$0.84,0,7201577956.99,2000000000.00,1266801075.27,500000000.00,3434776881.72
Jul 29 2021,ALGO,$0.83,0,7198642473.12,2000000000.00,1265188172.04,500000000.00,3433454301.08
Jul 29 2021,ALGO,$0.83,0,7198642473.12,2000000000.00,1265188172.04,500000000.00,3433454301.08
Jul 29 2021,ALGO,$0.83,0,7198642473.12,2000000000.00,1265188172.04,500000000.00,3433454301.08
Jul 28 2021,ALGO,$0.84,0,7195706989.25,2000000000.00,1263575268.82,500000000.00,3432131720.43
Jul 28 2021,ALGO,$0.84,0,7195706989.25,2000000000.00,1263575268.82,500000000.00,3432131720.43
Jul 28 2021,ALGO,$0.84,0,7195706989.25,2000000000.00,1263575268.82,500000000.00,3432131720.43
Jul 27 2021,ALGO,$0.85,0,7192771505.38,2000000000.00,1261962365.59,500000000.00,3430809139.78
Jul 27 2021,ALGO,$0.85,0,7192771505.38,2000000000.00,1261962365.59,500000000.00,3430809139.78
Jul 26 2021,ALGO,$0.90,0,7189836021.51,2000000000.00,1260349462.37,500000000.00,3429486559.14
Jul 26 2021,ALGO,$0.90,0,7189836021.51,2000000000.00,1260349462.37,500000000.00,3429486559.14
Jul 26 2021,ALGO,$0.90,0,7189836021.51,2000000000.00,1260349462.37,500000000.00,3429486559.14
Jul 25 2021,ALGO,$0.82,0,7186900537.63,2000000000.00,1258736559.14,500000000.00,3428163978.49
Jul 25 2021,ALGO,$0.82,0,7186900537.63,2000000000.00,1258736559.14,500000000.00,3428163978.49
Jul 25 2021,ALGO,$0.82,0,7186900537.63,2000000000.00,1258736559.14,500000000.00,3428163978.49
Jul 24 2021,ALGO,$0.80,0,7183965053.76,2000000000.00,1257123655.91,500000000.00,3426841397.85
Jul 24 2021,ALGO,$0.80,0,7183965053.76,2000000000.00,1257123655.91,500000000.00,3426841397.85
Jul 24 2021,ALGO,$0.80,0,7183965053.76,2000000000.00,1257123655.91,500000000.00,3426841397.85
Jul 23 2021,ALGO,$0.79,0,7181029569.89,2000000000.00,1255510752.69,500000000.00,3425518817.20
Jul 23 2021,ALGO,$0.79,0,7181029569.89,2000000000.00,1255510752.69,500000000.00,3425518817.20
Jul 23 2021,ALGO,$0.79,0,7181029569.89,2000000000.00,1255510752.69,500000000.00,3425518817.20
Jul 22 2021,ALGO,$0.77,0,7178094086.02,2000000000.00,1253897849.46,500000000.00,3424196236.56
Jul 22 2021,ALGO,$0.77,0,7178094086.02,2000000000.00,1253897849.46,500000000.00,3424196236.56
Jul 21 2021,ALGO,$0.70,0,7175158602.15,2000000000.00,1252284946.24,500000000.00,3422873655.91
Jul 21 2021,ALGO,$0.70,0,7175158602.15,2000000000.00,1252284946.24,500000000.00,3422873655.91
Jul 21 2021,ALGO,$0.70,0,7175158602.15,2000000000.00,1252284946.24,500000000.00,3422873655.91
Jul 20 2021,ALGO,$0.75,0,7172223118.28,2000000000.00,1250672043.01,500000000.00,3421551075.27
Jul 20 2021,ALGO,$0.75,0,7172223118.28,2000000000.00,1250672043.01,500000000.00,3421551075.27
Jul 20 2021,ALGO,$0.75,0,7172223118.28,2000000000.00,1250672043.01,500000000.00,3421551075.27
Jul 19 2021,ALGO,$0.80,0,7171000000.00,2000000000.00,1250000000.00,500000000.00,3421000000.00
Jul 19 2021,ALGO,$0.80,0,7171000000.00,2000000000.00,1250000000.00,500000000.00,3421000000.00
Jul 19 2021,ALGO,$0.80,0,7171000000.00,2000000000.00,1250000000.00,500000000.00,3421000000.00
Jul 18 2021,ALGO,$0.78,0,7166197222.22,2000000000.00,1247361111.11,500000000.00,3418836111.11
Jul 18 2021,ALGO,$0.78,0,7166197222.22,2000000000.00,1247361111.11,500000000.00,3418836111.11
Jul 18 2021,ALGO,$0.78,0,7166197222.22,2000000000.00,1247361111.11,500000000.00,3418836111.11
Jul 17 2021,ALGO,$0.78,0,7163163888.89,2000000000.00,1245694444.44,500000000.00,3417469444.44
Jul 17 2021,ALGO,$0.78,0,7163163888.89,2000000000.00,1245694444.44,500000000.00,3417469444.44
Jul 16 2021,ALGO,$0.83,0,7160130555.56,2000000000.00,1244027777.78,500000000.00,3416102777.78
Jul 16 2021,ALGO,$0.83,0,7160130555.56,2000000000.00,1244027777.78,500000000.00,3416102777.78
Jul 16 2021,ALGO,$0.83,0,7160130555.56,2000000000.00,1244027777.78,500000000.00,3416102777.78
Jul 15 2021,ALGO,$0.85,0,7157097222.22,2000000000.00,1242361111.11,500000000.00,3414736111.11
Jul 15 2021,ALGO,$0.85,0,7157097222.22,2000000000.00,1242361111.11,500000000.00,3414736111.11
Jul 15 2021,ALGO,$0.85,0,7157097222.22,2000000000.00,1242361111.11,500000000.00,3414736111.11
Jul 14 2021,ALGO,$0.87,0,7154063888.89,2000000000.00,1240694444.44,500000000.00,3413369444.44
Jul 14 2021,ALGO,$0.87,0,7154063888.89,2000000000.00,1240694444.44,500000000.00,3413369444.44
Jul 14 2021,ALGO,$0.87,0,7154063888.89,2000000000.00,1240694444.44,500000000.00,3413369444.44
Jul 13 2021,ALGO,$0.87,0,7151030555.56,2000000000.00,1239027777.78,500000000.00,3412002777.78
Jul 13 2021,ALGO,$0.87,0,7151030555.56,2000000000.00,1239027777.78,500000000.00,3412002777.78
Jul 12 2021,ALGO,$0.89,0,7147997222.22,2000000000.00,1237361111.11,500000000.00,3410636111.11
Jul 12 2021,ALGO,$0.89,0,7147997222.22,2000000000.00,1237361111.11,500000000.00,3410636111.11
Jul 12 2021,ALGO,$0.89,0,7147997222.22,2000000000.00,1237361111.11,500000000.00,3410636111.11
Jul 11 2021,ALGO,$0.89,0,7144963888.89,2000000000.00,1235694444.44,500000000.00,3409269444.44
Jul 11 2021,ALGO,$0.89,0,7144963888.89,2000000000.00,1235694444.44,500000000.00,3409269444.44
Jul 11 2021,ALGO,$0.89,0,7144963888.89,2000000000.00,1235694444.44,500000000.00,3409269444.44
Jul 10 2021,ALGO,$0.90,0,7141930555.56,2000000000.00,1234027777.78,500000000.00,3407902777.78
Jul 10 2021,ALGO,$0.90,0,7141930555.56,2000000000.00,1234027777.78,500000000.00,3407902777.78
Jul 10 2021,ALGO,$0.90,0,7141930555.56,2000000000.00,1234027777.78,500000000.00,3407902777.78
Jul 09 2021,ALGO,$0.86,0,7138897222.22,2000000000.00,1232361111.11,500000000.00,3406536111.11
Jul 09 2021,ALGO,$0.86,0,7138897222.22,2000000000.00,1232361111.11,500000000.00,3406536111.11
Jul 09 2021,ALGO,$0.86,0,7138897222.22,2000000000.00,1232361111.11,500000000.00,3406536111.11
Jul 08 2021,ALGO,$0.90,0,7135863888.89,2000000000.00,1230694444.44,500000000.00,3405169444.44
Jul 08 2021,ALGO,$0.90,0,7135863888.89,2000000000.00,1230694444.44,500000000.00,3405169444.44
Jul 07 2021,ALGO,$0.91,0,7132830555.56,2000000000.00,1229027777.78,500000000.00,3403802777.78
Jul 07 2021,ALGO,$0.91,0,7132830555.56,2000000000.00,1229027777.78,500000000.00,3403802777.78
Jul 07 2021,ALGO,$0.91,0,7132830555.56,2000000000.00,1229027777.78,500000000.00,3403802777.78
Jul 06 2021,ALGO,$0.88,0,7129797222.22,2000000000.00,1227361111.11,500000000.00,3402436111.11
Jul 06 2021,ALGO,$0.88,0,7129797222.22,2000000000.00,1227361111.11,500000000.00,3402436111.11
Jul 06 2021,ALGO,$0.88,0,7129797222.22,2000000000.00,1227361111.11,500000000.00,3402436111.11
Jul 05 2021,ALGO,$0.88,0,7126763888.89,2000000000.00,1225694444.44,500000000.00,3401069444.44
Jul 05 2021,ALGO,$0.88,0,7126763888.89,2000000000.00,1225694444.44,500000000.00,3401069444.44
Jul 05 2021,ALGO,$0.88,0,7126763888.89,2000000000.00,1225694444.44,500000000.00,3401069444.44
Jul 04 2021,ALGO,$0.87,0,7123730555.56,2000000000.00,1224027777.78,500000000.00,3399702777.78
Jul 04 2021,ALGO,$0.87,0,7123730555.56,2000000000.00,1224027777.78,500000000.00,3399702777.78
Jul 04 2021,ALGO,$0.87,0,7123730555.56,2000000000.00,1224027777.78,500000000.00,3399702777.78
Jul 03 2021,ALGO,$0.84,0,7120697222.22,2000000000.00,1222361111.11,500000000.00,3398336111.11
Jul 03 2021,ALGO,$0.84,0,7120697222.22,2000000000.00,1222361111.11,500000000.00,3398336111.11
Jul 02 2021,ALGO,$0.84,0,7117663888.89,2000000000.00,1220694444.44,500000000.00,3396969444.44
Jul 02 2021,ALGO,$0.84,0,7117663888.89,2000000000.00,1220694444.44,500000000.00,3396969444.44
Jul 02 2021,ALGO,$0.84,0,7117663888.89,2000000000.00,1220694444.44,500000000.00,3396969444.44
Jul 01 2021,ALGO,$0.88,0,7114630555.56,2000000000.00,1219027777.78,500000000.00,3395602777.78
Jul 01 2021,ALGO,$0.88,0,7114630555.56,2000000000.00,1219027777.78,500000000.00,3395602777.78
Jul 01 2021,ALGO,$0.88,0,7114630555.56,2000000000.00,1219027777.78,500000000.00,3395602777.78
Jun 30 2021,ALGO,$0.88,0,7111597222.22,2000000000.00,1217361111.11,500000000.00,3394236111.11
Jun 30 2021,ALGO,$0.88,0,7111597222.22,2000000000.00,1217361111.11,500000000.00,3394236111.11
Jun 30 2021,ALGO,$0.88,0,7111597222.22,2000000000.00,1217361111.11,500000000.00,3394236111.11
Jun 29 2021,ALGO,$0.84,0,7108563888.89,2000000000.00,1215694444.44,500000000.00,3392869444.44
Jun 29 2021,ALGO,$0.84,0,7108563888.89,2000000000.00,1215694444.44,500000000.00,3392869444.44
Jun 28 2021,ALGO,$0.83,0,7105530555.56,2000000000.00,1214027777.78,500000000.00,3391502777.78
Jun 28 2021,ALGO,$0.83,0,7105530555.56,2000000000.00,1214027777.78,500000000.00,3391502777.78
Jun 28 2021,ALGO,$0.83,0,7105530555.56,2000000000.00,1214027777.78,500000000.00,3391502777.78
Jun 27 2021,ALGO,$0.80,0,7102497222.22,2000000000.00,1212361111.11,500000000.00,3390136111.11
Jun 27 2021,ALGO,$0.80,0,7102497222.22,2000000000.00,1212361111.11,500000000.00,3390136111.11
Jun 27 2021,ALGO,$0.80,0,7102497222.22,2000000000.00,1212361111.11,500000000.00,3390136111.11
Jun 26 2021,ALGO,$0.80,0,7099463888.89,2000000000.00,1210694444.44,500000000.00,3388769444.44
Jun 26 2021,ALGO,$0.80,0,7099463888.89,2000000000.00,1210694444.44,500000000.00,3388769444.44
Jun 26 2021,ALGO,$0.80,0,7099463888.89,2000000000.00,1210694444.44,500000000.00,3388769444.44
Jun 25 2021,ALGO,$0.87,0,7096430555.56,2000000000.00,1209027777.78,500000000.00,3387402777.78
Jun 25 2021,ALGO,$0.87,0,7096430555.56,2000000000.00,1209027777.78,500000000.00,3387402777.78
Jun 25 2021,ALGO,$0.87,0,7096430555.56,2000000000.00,1209027777.78,500000000.00,3387402777.78
Jun 24 2021,ALGO,$0.83,0,7093397222.22,2000000000.00,1207361111.11,500000000.00,3386036111.11
Jun 24 2021,ALGO,$0.83,0,7093397222.22,2000000000.00,1207361111.11,500000000.00,3386036111.11
Jun 23 2021,ALGO,$0.74,0,7090363888.89,2000000000.00,1205694444.44,500000000.00,3384669444.44
Jun 23 2021,ALGO,$0.74,0,7090363888.89,2000000000.00,1205694444.44,500000000.00,3384669444.44
Jun 23 2021,ALGO,$0.74,0,7090363888.89,2000000000.00,1205694444.44,500000000.00,3384669444.44
Jun 22 2021,ALGO,$0.76,0,7087330555.56,2000000000.00,1204027777.78,500000000.00,3383302777.78
Jun 22 2021,ALGO,$0.76,0,7087330555.56,2000000000.00,1204027777.78,500000000.00,3383302777.78
Jun 22 2021,ALGO,$0.76,0,7087330555.56,2000000000.00,1204027777.78,500000000.00,3383302777.78
Jun 21 2021,ALGO,$0.93,0,7084297222.22,2000000000.00,1202361111.11,500000000.00,3381936111.11
Jun 21 2021,ALGO,$0.93,0,7084297222.22,2000000000.00,1202361111.11,500000000.00,3381936111.11
Jun 21 2021,ALGO,$0.93,0,7084297222.22,2000000000.00,1202361111.11,500000000.00,3381936111.11
Jun 20 2021,ALGO,$0.94,0,7081263888.89,2000000000.00,1200694444.44,500000000.00,3380569444.44
Jun 20 2021,ALGO,$0.94,0,7081263888.89,2000000000.00,1200694444.44,500000000.00,3380569444.44
Jun 19 2021,ALGO,$0.98,0,7080000000.00,2000000000.00,1200000000.00,500000000.00,3380000000.00
Jun 19 2021,ALGO,$0.98,0,7080000000.00,2000000000.00,1200000000.00,500000000.00,3380000000.00
Jun 19 2021,ALGO,$0.98,0,7080000000.00,2000000000.00,1200000000.00,500000000.00,3380000000.00
Jun 18 2021,ALGO,$1.06,0,7070091397.85,2000000000.00,1197446236.56,500000000.00,3372645161.29
Jun 18 2021,ALGO,$1.06,0,7070091397.85,2000000000.00,1197446236.56,500000000.00,3372645161.29
Jun 18 2021,ALGO,$1.06,0,7070091397.85,2000000000.00,1197446236.56,500000000.00,3372645161.29
Jun 17 2021,ALGO,$1.01,0,7063833333.33,2000000000.00,1195833333.33,500000000.00,3368000000.00
Jun 17 2021,ALGO,$1.01,0,7063833333.33,2000000000.00,1195833333.33,500000000.00,3368000000.00
Jun 17 2021,ALGO,$1.01,0,7063833333.33,2000000000.00,1195833333.33,500000000.00,3368000000.00
Jun 16 2021,ALGO,$1.03,0,7057575268.82,2000000000.00,1194220430.11,500000000.00,3363354838.71
Jun 16 2021,ALGO,$1.03,0,7057575268.82,2000000000.00,1194220430.11,500000000.00,3363354838.71
Jun 16 2021,ALGO,$1.03,0,7057575268.82,2000000000.00,1194220430.11,500000000.00,3363354838.71
Jun 15 2021,ALGO,$1.06,0,7051317204.30,2000000000.00,1192607526.88,500000000.00,3358709677.42
Jun 15 2021,ALGO,$1.06,0,7051317204.30,2000000000.00,1192607526.88,500000000.00,3358709677.42
Jun 14 2021,ALGO,$1.04,0,7045059139.78,2000000000.00,1190994623.66,500000000.00,3354064516.13
Jun 14 2021,ALGO,$1.04,0,7045059139.78,2000000000.00,1190994623.66,500000000.00,3354064516.13
Jun 14 2021,ALGO,$1.04,0,7045059139.78,2000000000.00,1190994623.66,500000000.00,3354064516.13
Jun 13 2021,ALGO,$0.98,0,7038801075.27,2000000000.00,1189381720.43,500000000.00,3349419354.84
Jun 13 2021,ALGO,$0.98,0,7038801075.27,2000000000.00,1189381720.43,500000000.00,3349419354.84
Jun 13 2021,ALGO,$0.98,0,7038801075.27,2000000000.00,1189381720.43,500000000.00,3349419354.84
Jun 12 2021,ALGO,$0.97,0,7032543010.75,2000000000.00,1187768817.20,500000000.00,3344774193.55
Jun 12 2021,ALGO,$0.97,0,7032543010.75,2000000000.00,1187768817.20,500000000.00,3344774193.55
Jun 12 2021,ALGO,$0.97,0,7032543010.75,2000000000.00,1187768817.20,500000000.00,3344774193.55
Jun 11 2021,ALGO,$1.03,0,7026284946.24,2000000000.00,1186155913.98,500000000.00,3340129032.26
Jun 11 2021,ALGO,$1.03,0,7026284946.24,2000000000.00,1186155913.98,500000000.00,3340129032.26
Jun 11 2021,ALGO,$1.03,0,7026284946.24,2000000000.00,1186155913.98,500000000.00,3340129032.26
Jun 10 2021,ALGO,$1.05,0,7020026881.72,2000000000.00,1184543010.75,500000000.00,3335483870.97
Jun 10 2021,ALGO,$1.05,0,7020026881.72,2000000000.00,1184543010.75,500000000.00,3335483870.97
Jun 09 2021,ALGO,$0.94,0,7013768817.20,2000000000.00,1182930107.53,500000000.00,3330838709.68
Jun 09 2021,ALGO,$0.94,0,7013768817.20,2000000000.00,1182930107.53,500000000.00,3330838709.68
Jun 09 2021,ALGO,$0.94,0,7013768817.20,2000000000.00,1182930107.53,500000000.00,3330838709.68
Jun 08 2021,ALGO,$0.95,0,7007510752.69,2000000000.00,1181317204.30,500000000.00,3326193548.39
Jun 08 2021,ALGO,$0.95,0,7007510752.69,2000000000.00,1181317204.30,500000000.00,3326193548.39
Jun 08 2021,ALGO,$0.95,0,7007510752.69,2000000000.00,1181317204.30,500000000.00,3326193548.39
Jun 07 2021,ALGO,$1.02,0,7001252688.17,2000000000.00,1179704301.08,500000000.00,3321548387.10
Jun 07 2021,ALGO,$1.02,0,7001252688.17,2000000000.00,1179704301.08,500000000.00,3321548387.10
Jun 07 2021,ALGO,$1.02,0,7001252688.17,2000000000.00,1179704301.08,500000000.00,3321548387.10
Jun 06 2021,ALGO,$0.97,0,6994994623.66,2000000000.00,1178091397.85,500000000.00,3316903225.81
Jun 06 2021,ALGO,$0.97,0,6994994623.66,2000000000.00,1178091397.85,500000000.00,3316903225.81
Jun 05 2021,ALGO,$1.03,0,6988736559.14,2000000000.00,1176478494.62,500000000.00,3312258064.52
Jun 05 2021,ALGO,$1.03,0,6988736559.14,2000000000.00,1176478494.62,500000000.00,3312258064.52
Jun 05 2021,ALGO,$1.03,0,6988736559.14,2000000000.00,1176478494.62,500000000.00,3312258064.52
Jun 04 2021,ALGO,$1.12,0,6982478494.62,2000000000.00,1174865591.40,500000000.00,3307612903.23
Jun 04 2021,ALGO,$1.12,0,6982478494.62,2000000000.00,1174865591.40,500000000.00,3307612903.23
Jun 04 2021,ALGO,$1.12,0,6982478494.62,2000000000.00,1174865591.40,500000000.00,3307612903.23
Jun 03 2021,ALGO,$1.03,0,6976220430.11,2000000000.00,1173252688.17,500000000.00,3302967741.94
Jun 03 2021,ALGO,$1.03,0,6976220430.11,2000000000.00,1173252688.17,500000000.00,3302967741.94
Jun 03 2021,ALGO,$1.03,0,6976220430.11,2000000000.00,1173252688.17,500000000.00,3302967741.94
Jun 02 2021,ALGO,$0.89,0,6969962365.59,2000000000.00,1171639784.95,500000000.00,3298322580.65
Jun 02 2021,ALGO,$0.89,0,6969962365.59,2000000000.00,1171639784.95,500000000.00,3298322580.65
Jun 02 2021,ALGO,$0.89,0,6969962365.59,2000000000.00,1171639784.95,500000000.00,3298322580.65
Jun 01 2021,ALGO,$0.93,0,6963704301.08,2000000000.00,1170026881.72,500000000.00,3293677419.35
Jun 01 2021,ALGO,$0.93,0,6963704301.08,2000000000.00,1170026881.72,500000000.00,3293677419.35
May 31 2021,ALGO,$0.84,0,6957446236.56,2000000000.00,1168413978.49,500000000.00,3289032258.06
May 31 2021,ALGO,$0.84,0,6957446236.56,2000000000.00,1168413978.49,500000000.00,3289032258.06
May 31 2021,ALGO,$0.84,0,6957446236.56,2000000000.00,1168413978.49,500000000.00,3289032258.06
May 30 2021,ALGO,$0.84,0,6951188172.04,2000000000.00,1166801075.27,500000000.00,3284387096.77
May 30 2021,ALGO,$0.84,0,6951188172.04,2000000000.00,1166801075.27,500000000.00,3284387096.77
May 30 2021,ALGO,$0.84,0,6951188172.04,2000000000.00,1166801075.27,500000000.00,3284387096.77
May 29 2021,ALGO,$0.90,0,6944930107.53,2000000000.00,1165188172.04,500000000.00,3279741935.48
May 29 2021,ALGO,$0.90,0,6944930107.53,2000000000.00,1165188172.04,500000000.00,3279741935.48
May 29 2021,ALGO,$0.90,0,6944930107.53,2000000000.00,1165188172.04,500000000.00,3279741935.48
May 28 2021,ALGO,$0.97,0,6938672043.01,2000000000.00,1163575268.82,500000000.00,3275096774.19
May 28 2021,ALGO,$0.97,0,6938672043.01,2000000000.00,1163575268.82,500000000.00,3275096774.19
May 28 2021,ALGO,$0.97,0,6938672043.01,2000000000.00,1163575268.82,500000000.00,3275096774.19
May 27 2021,ALGO,$1.03,0,6932413978.49,2000000000.00,1161962365.59,500000000.00,3270451612.90
May 27 2021,ALGO,$1.03,0,6932413978.49,2000000000.00,1161962365.59,500000000.00,3270451612.90
May 26 2021,ALGO,$0.97,0,6926155913.98,2000000000.00,1160349462.37,500000000.00,3265806451.61
May 26 2021,ALGO,$0.97,0,6926155913.98,2000000000.00,1160349462.37,500000000.00,3265806451.61
May 26 2021,ALGO,$0.97,0,6926155913.98,2000000000.00,1160349462.37,500000000.00,3265806451.61
May 25 2021,ALGO,$0.97,0,6919897849.46,2000000000.00,1158736559.14,500000000.00,3261161290.32
May 25 2021,ALGO,$0.97,0,6919897849.46,2000000000.00,1158736559.14,500000000.00,3261161290.32
May 25 2021,ALGO,$0.97,0,6919897849.46,2000000000.00,1158736559.14,500000000.00,3261161290.32
May 24 2021,ALGO,$0.82,0,6913639784.95,2000000000.00,1157123655.91,500000000.00,3256516129.03
May 24 2021,ALGO,$0.82,0,6913639784.95,2000000000.00,1157123655.91,500000000.00,3256516129.03
May 24 2021,ALGO,$0.82,0,6913639784.95,2000000000.00,1157123655.91,500000000.00,3256516129.03
May 23 2021,ALGO,$0.97,0,6907381720.43,2000000000.00,1155510752.69,500000000.00,3251870967.74
May 23 2021,ALGO,$0.97,0,6907381720.43,2000000000.00,1155510752.69,500000000.00,3251870967.74
May 22 2021,ALGO,$0.97,0,6901123655.91,2000000000.00,1153897849.46,500000000.00,3247225806.45
May 22 2021,ALGO,$0.97,0,6901123655.91,2000000000.00,1153897849.46,500000000.00,3247225806.45
May 22 2021,ALGO,$0.97,0,6901123655.91,2000000000.00,1153897849.46,500000000.00,3247225806.45
May 21 2021,ALGO,$1.10,0,6894865591.40,2000000000.00,1152284946.24,500000000.00,3242580645.16
May 21 2021,ALGO,$1.10,0,6894865591.40,2000000000.00,1152284946.24,500000000.00,3242580645.16
May 21 2021,ALGO,$1.10,0,6894865591.40,2000000000.00,1152284946.24,500000000.00,3242580645.16
May 20 2021,ALGO,$0.95,0,6888607526.88,2000000000.00,1150672043.01,500000000.00,3237935483.87
May 20 2021,ALGO,$0.95,0,6888607526.88,2000000000.00,1150672043.01,500000000.00,3237935483.87
May 20 2021,ALGO,$0.95,0,6888607526.88,2000000000.00,1150672043.01,500000000.00,3237935483.87
May 19 2021,ALGO,$1.37,0,6886000000.00,2000000000.00,1150000000.00,500000000.00,3236000000.00
May 19 2021,ALGO,$1.37,0,6886000000.00,2000000000.00,1150000000.00,500000000.00,3236000000.00
May 19 2021,ALGO,$1.37,0,6886000000.00,2000000000.00,1150000000.00,500000000.00,3236000000.00
May 18 2021,ALGO,$1.28,0,6875286111.11,2000000000.00,1147361111.11,500000000.00,3227925000.00
May 18 2021,ALGO,$1.28,0,6875286111.11,2000000000.00,1147361111.11,500000000.00,3227925000.00
May 17 2021,ALGO,$1.41,0,6868519444.44,2000000000.00,1145694444.44,500000000.00,3222825000.00
May 17 2021,ALGO,$1.41,0,6868519444.44,2000000000.00,1145694444.44,500000000.00,3222825000.00
May 17 2021,ALGO,$1.41,0,6868519444.44,2000000000.00,1145694444.44,500000000.00,3222825000.00
May 16 2021,ALGO,$1.38,0,6861752777.78,2000000000.00,1144027777.78,500000000.00,3217725000.00
May 16 2021,ALGO,$1.38,0,6861752777.78,2000000000.00,1144027777.78,500000000.00,3217725000.00
May 16 2021,ALGO,$1.38,0,6861752777.78,2000000000.00,1144027777.78,500000000.00,3217725000.00
May 15 2021,ALGO,$1.48,0,6854986111.11,2000000000.00,1142361111.11,500000000.00,3212625000.00
May 15 2021,ALGO,$1.48,0,6854986111.11,2000000000.00,1142361111.11,500000000.00,3212625000.00
May 15 2021,ALGO,$1.48,0,6854986111.11,2000000000.00,1142361111.11,500000000.00,3212625000.00
May 14 2021,ALGO,$1.36,0,6848219444.44,2000000000.00,1140694444.44,500000000.00,3207525000.00
May 14 2021,ALGO,$1.36,0,6848219444.44,2000000000.00,1140694444.44,500000000.00,3207525000.00
May 14 2021,ALGO,$1.36,0,6848219444.44,2000000000.00,1140694444.44,500000000.00,3207525000.00
May 13 2021,ALGO,$1.27,0,6841452777.78,2000000000.00,1139027777.78,500000000.00,3202425000.00
