Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Aug 16 2025,NTRN,0,786102739.73,376102739.73,410000000.00,95304794.52,40797945.21,20000000.00,100000000.00,120000000.00
Aug 16 2025,NTRN,0,786102739.73,376102739.73,410000000.00,95304794.52,40797945.21,20000000.00,100000000.00,120000000.00
Aug 15 2025,NTRN,0,785792237.44,375792237.44,410000000.00,95094748.86,40697488.58,20000000.00,100000000.00,120000000.00
Aug 15 2025,NTRN,0,785792237.44,375792237.44,410000000.00,95094748.86,40697488.58,20000000.00,100000000.00,120000000.00
Aug 15 2025,NTRN,0,785792237.44,375792237.44,410000000.00,95094748.86,40697488.58,20000000.00,100000000.00,120000000.00
Aug 14 2025,NTRN,0,785481735.16,375481735.16,410000000.00,94884703.20,40597031.96,20000000.00,100000000.00,120000000.00
Aug 14 2025,NTRN,0,785481735.16,375481735.16,410000000.00,94884703.20,40597031.96,20000000.00,100000000.00,120000000.00
Aug 14 2025,NTRN,0,785481735.16,375481735.16,410000000.00,94884703.20,40597031.96,20000000.00,100000000.00,120000000.00
Aug 14 2025,NTRN,0,785481735.16,375481735.16,410000000.00,94884703.20,40597031.96,20000000.00,100000000.00,120000000.00
Aug 13 2025,NTRN,0,785171232.88,375171232.88,410000000.00,94674657.53,40496575.34,20000000.00,100000000.00,120000000.00
Aug 13 2025,NTRN,0,785171232.88,375171232.88,410000000.00,94674657.53,40496575.34,20000000.00,100000000.00,120000000.00
Aug 13 2025,NTRN,0,785171232.88,375171232.88,410000000.00,94674657.53,40496575.34,20000000.00,100000000.00,120000000.00
Aug 12 2025,NTRN,0,784860730.59,374860730.59,410000000.00,94464611.87,40396118.72,20000000.00,100000000.00,120000000.00
Aug 12 2025,NTRN,0,784860730.59,374860730.59,410000000.00,94464611.87,40396118.72,20000000.00,100000000.00,120000000.00
Aug 12 2025,NTRN,0,784860730.59,374860730.59,410000000.00,94464611.87,40396118.72,20000000.00,100000000.00,120000000.00
Aug 12 2025,NTRN,0,784860730.59,374860730.59,410000000.00,94464611.87,40396118.72,20000000.00,100000000.00,120000000.00
Aug 11 2025,NTRN,0,784550228.31,374550228.31,410000000.00,94254566.21,40295662.10,20000000.00,100000000.00,120000000.00
Aug 11 2025,NTRN,0,784550228.31,374550228.31,410000000.00,94254566.21,40295662.10,20000000.00,100000000.00,120000000.00
Aug 11 2025,NTRN,0,784550228.31,374550228.31,410000000.00,94254566.21,40295662.10,20000000.00,100000000.00,120000000.00
Aug 10 2025,NTRN,0,784239726.03,374239726.03,410000000.00,94044520.55,40195205.48,20000000.00,100000000.00,120000000.00
Aug 10 2025,NTRN,0,784239726.03,374239726.03,410000000.00,94044520.55,40195205.48,20000000.00,100000000.00,120000000.00
Aug 10 2025,NTRN,0,784239726.03,374239726.03,410000000.00,94044520.55,40195205.48,20000000.00,100000000.00,120000000.00
Aug 10 2025,NTRN,0,784239726.03,374239726.03,410000000.00,94044520.55,40195205.48,20000000.00,100000000.00,120000000.00
Aug 09 2025,NTRN,0,783929223.74,373929223.74,410000000.00,93834474.89,40094748.86,20000000.00,100000000.00,120000000.00
Aug 09 2025,NTRN,0,783929223.74,373929223.74,410000000.00,93834474.89,40094748.86,20000000.00,100000000.00,120000000.00
Aug 09 2025,NTRN,0,783929223.74,373929223.74,410000000.00,93834474.89,40094748.86,20000000.00,100000000.00,120000000.00
Aug 08 2025,NTRN,0,783618721.46,373618721.46,410000000.00,93624429.22,39994292.24,20000000.00,100000000.00,120000000.00
Aug 08 2025,NTRN,0,783618721.46,373618721.46,410000000.00,93624429.22,39994292.24,20000000.00,100000000.00,120000000.00
Aug 08 2025,NTRN,0,783618721.46,373618721.46,410000000.00,93624429.22,39994292.24,20000000.00,100000000.00,120000000.00
Aug 08 2025,NTRN,0,783618721.46,373618721.46,410000000.00,93624429.22,39994292.24,20000000.00,100000000.00,120000000.00
Aug 07 2025,NTRN,0,783308219.18,373308219.18,410000000.00,93414383.56,39893835.62,20000000.00,100000000.00,120000000.00
Aug 07 2025,NTRN,0,783308219.18,373308219.18,410000000.00,93414383.56,39893835.62,20000000.00,100000000.00,120000000.00
Aug 07 2025,NTRN,0,783308219.18,373308219.18,410000000.00,93414383.56,39893835.62,20000000.00,100000000.00,120000000.00
Aug 06 2025,NTRN,0,782997716.89,372997716.89,410000000.00,93204337.90,39793379.00,20000000.00,100000000.00,120000000.00
Aug 06 2025,NTRN,0,782997716.89,372997716.89,410000000.00,93204337.90,39793379.00,20000000.00,100000000.00,120000000.00
Aug 06 2025,NTRN,0,782997716.89,372997716.89,410000000.00,93204337.90,39793379.00,20000000.00,100000000.00,120000000.00
Aug 06 2025,NTRN,0,782997716.89,372997716.89,410000000.00,93204337.90,39793379.00,20000000.00,100000000.00,120000000.00
Aug 05 2025,NTRN,0,782687214.61,372687214.61,410000000.00,92994292.24,39692922.37,20000000.00,100000000.00,120000000.00
Aug 05 2025,NTRN,0,782687214.61,372687214.61,410000000.00,92994292.24,39692922.37,20000000.00,100000000.00,120000000.00
Aug 05 2025,NTRN,0,782687214.61,372687214.61,410000000.00,92994292.24,39692922.37,20000000.00,100000000.00,120000000.00
Aug 04 2025,NTRN,0,782376712.33,372376712.33,410000000.00,92784246.58,39592465.75,20000000.00,100000000.00,120000000.00
Aug 04 2025,NTRN,0,782376712.33,372376712.33,410000000.00,92784246.58,39592465.75,20000000.00,100000000.00,120000000.00
Aug 04 2025,NTRN,0,782376712.33,372376712.33,410000000.00,92784246.58,39592465.75,20000000.00,100000000.00,120000000.00
Aug 04 2025,NTRN,0,782376712.33,372376712.33,410000000.00,92784246.58,39592465.75,20000000.00,100000000.00,120000000.00
Aug 03 2025,NTRN,0,782066210.05,372066210.05,410000000.00,92574200.91,39492009.13,20000000.00,100000000.00,120000000.00
Aug 03 2025,NTRN,0,782066210.05,372066210.05,410000000.00,92574200.91,39492009.13,20000000.00,100000000.00,120000000.00
Aug 03 2025,NTRN,0,782066210.05,372066210.05,410000000.00,92574200.91,39492009.13,20000000.00,100000000.00,120000000.00
Aug 02 2025,NTRN,0,781755707.76,371755707.76,410000000.00,92364155.25,39391552.51,20000000.00,100000000.00,120000000.00
Aug 02 2025,NTRN,0,781755707.76,371755707.76,410000000.00,92364155.25,39391552.51,20000000.00,100000000.00,120000000.00
Aug 02 2025,NTRN,0,781755707.76,371755707.76,410000000.00,92364155.25,39391552.51,20000000.00,100000000.00,120000000.00
Aug 02 2025,NTRN,0,781755707.76,371755707.76,410000000.00,92364155.25,39391552.51,20000000.00,100000000.00,120000000.00
Aug 01 2025,NTRN,0,781445205.48,371445205.48,410000000.00,92154109.59,39291095.89,20000000.00,100000000.00,120000000.00
Aug 01 2025,NTRN,0,781445205.48,371445205.48,410000000.00,92154109.59,39291095.89,20000000.00,100000000.00,120000000.00
Aug 01 2025,NTRN,0,781445205.48,371445205.48,410000000.00,92154109.59,39291095.89,20000000.00,100000000.00,120000000.00
Jul 31 2025,NTRN,0,781134703.20,371134703.20,410000000.00,91944063.93,39190639.27,20000000.00,100000000.00,120000000.00
Jul 31 2025,NTRN,0,781134703.20,371134703.20,410000000.00,91944063.93,39190639.27,20000000.00,100000000.00,120000000.00
Jul 31 2025,NTRN,0,781134703.20,371134703.20,410000000.00,91944063.93,39190639.27,20000000.00,100000000.00,120000000.00
Jul 31 2025,NTRN,0,781134703.20,371134703.20,410000000.00,91944063.93,39190639.27,20000000.00,100000000.00,120000000.00
Jul 30 2025,NTRN,0,780824200.91,370824200.91,410000000.00,91734018.26,39090182.65,20000000.00,100000000.00,120000000.00
Jul 30 2025,NTRN,0,780824200.91,370824200.91,410000000.00,91734018.26,39090182.65,20000000.00,100000000.00,120000000.00
Jul 30 2025,NTRN,0,780824200.91,370824200.91,410000000.00,91734018.26,39090182.65,20000000.00,100000000.00,120000000.00
Jul 29 2025,NTRN,0,780513698.63,370513698.63,410000000.00,91523972.60,38989726.03,20000000.00,100000000.00,120000000.00
Jul 29 2025,NTRN,0,780513698.63,370513698.63,410000000.00,91523972.60,38989726.03,20000000.00,100000000.00,120000000.00
Jul 29 2025,NTRN,0,780513698.63,370513698.63,410000000.00,91523972.60,38989726.03,20000000.00,100000000.00,120000000.00
Jul 29 2025,NTRN,0,780513698.63,370513698.63,410000000.00,91523972.60,38989726.03,20000000.00,100000000.00,120000000.00
Jul 28 2025,NTRN,0,780203196.35,370203196.35,410000000.00,91313926.94,38889269.41,20000000.00,100000000.00,120000000.00
Jul 28 2025,NTRN,0,780203196.35,370203196.35,410000000.00,91313926.94,38889269.41,20000000.00,100000000.00,120000000.00
Jul 28 2025,NTRN,0,780203196.35,370203196.35,410000000.00,91313926.94,38889269.41,20000000.00,100000000.00,120000000.00
Jul 27 2025,NTRN,0,779892694.06,369892694.06,410000000.00,91103881.28,38788812.79,20000000.00,100000000.00,120000000.00
Jul 27 2025,NTRN,0,779892694.06,369892694.06,410000000.00,91103881.28,38788812.79,20000000.00,100000000.00,120000000.00
Jul 27 2025,NTRN,0,779892694.06,369892694.06,410000000.00,91103881.28,38788812.79,20000000.00,100000000.00,120000000.00
Jul 27 2025,NTRN,0,779892694.06,369892694.06,410000000.00,91103881.28,38788812.79,20000000.00,100000000.00,120000000.00
Jul 26 2025,NTRN,0,779582191.78,369582191.78,410000000.00,90893835.62,38688356.16,20000000.00,100000000.00,120000000.00
Jul 26 2025,NTRN,0,779582191.78,369582191.78,410000000.00,90893835.62,38688356.16,20000000.00,100000000.00,120000000.00
Jul 26 2025,NTRN,0,779582191.78,369582191.78,410000000.00,90893835.62,38688356.16,20000000.00,100000000.00,120000000.00
Jul 25 2025,NTRN,0,779271689.50,369271689.50,410000000.00,90683789.95,38587899.54,20000000.00,100000000.00,120000000.00
Jul 25 2025,NTRN,0,779271689.50,369271689.50,410000000.00,90683789.95,38587899.54,20000000.00,100000000.00,120000000.00
Jul 25 2025,NTRN,0,779271689.50,369271689.50,410000000.00,90683789.95,38587899.54,20000000.00,100000000.00,120000000.00
Jul 25 2025,NTRN,0,779271689.50,369271689.50,410000000.00,90683789.95,38587899.54,20000000.00,100000000.00,120000000.00
Jul 24 2025,NTRN,0,778961187.21,368961187.21,410000000.00,90473744.29,38487442.92,20000000.00,100000000.00,120000000.00
Jul 24 2025,NTRN,0,778961187.21,368961187.21,410000000.00,90473744.29,38487442.92,20000000.00,100000000.00,120000000.00
Jul 24 2025,NTRN,0,778961187.21,368961187.21,410000000.00,90473744.29,38487442.92,20000000.00,100000000.00,120000000.00
Jul 23 2025,NTRN,0,778650684.93,368650684.93,410000000.00,90263698.63,38386986.30,20000000.00,100000000.00,120000000.00
Jul 23 2025,NTRN,0,778650684.93,368650684.93,410000000.00,90263698.63,38386986.30,20000000.00,100000000.00,120000000.00
Jul 23 2025,NTRN,0,778650684.93,368650684.93,410000000.00,90263698.63,38386986.30,20000000.00,100000000.00,120000000.00
Jul 23 2025,NTRN,0,778650684.93,368650684.93,410000000.00,90263698.63,38386986.30,20000000.00,100000000.00,120000000.00
Jul 22 2025,NTRN,0,778340182.65,368340182.65,410000000.00,90053652.97,38286529.68,20000000.00,100000000.00,120000000.00
Jul 22 2025,NTRN,0,778340182.65,368340182.65,410000000.00,90053652.97,38286529.68,20000000.00,100000000.00,120000000.00
Jul 22 2025,NTRN,0,778340182.65,368340182.65,410000000.00,90053652.97,38286529.68,20000000.00,100000000.00,120000000.00
Jul 21 2025,NTRN,0,778029680.37,368029680.37,410000000.00,89843607.31,38186073.06,20000000.00,100000000.00,120000000.00
Jul 21 2025,NTRN,0,778029680.37,368029680.37,410000000.00,89843607.31,38186073.06,20000000.00,100000000.00,120000000.00
Jul 21 2025,NTRN,0,778029680.37,368029680.37,410000000.00,89843607.31,38186073.06,20000000.00,100000000.00,120000000.00
Jul 21 2025,NTRN,0,778029680.37,368029680.37,410000000.00,89843607.31,38186073.06,20000000.00,100000000.00,120000000.00
Jul 20 2025,NTRN,0,777719178.08,367719178.08,410000000.00,89633561.64,38085616.44,20000000.00,100000000.00,120000000.00
Jul 20 2025,NTRN,0,777719178.08,367719178.08,410000000.00,89633561.64,38085616.44,20000000.00,100000000.00,120000000.00
Jul 20 2025,NTRN,0,777719178.08,367719178.08,410000000.00,89633561.64,38085616.44,20000000.00,100000000.00,120000000.00
Jul 19 2025,NTRN,0,777408675.80,367408675.80,410000000.00,89423515.98,37985159.82,20000000.00,100000000.00,120000000.00
Jul 19 2025,NTRN,0,777408675.80,367408675.80,410000000.00,89423515.98,37985159.82,20000000.00,100000000.00,120000000.00
Jul 19 2025,NTRN,0,777408675.80,367408675.80,410000000.00,89423515.98,37985159.82,20000000.00,100000000.00,120000000.00
Jul 19 2025,NTRN,0,777408675.80,367408675.80,410000000.00,89423515.98,37985159.82,20000000.00,100000000.00,120000000.00
Jul 18 2025,NTRN,0,777098173.52,367098173.52,410000000.00,89213470.32,37884703.20,20000000.00,100000000.00,120000000.00
Jul 18 2025,NTRN,0,777098173.52,367098173.52,410000000.00,89213470.32,37884703.20,20000000.00,100000000.00,120000000.00
Jul 18 2025,NTRN,0,777098173.52,367098173.52,410000000.00,89213470.32,37884703.20,20000000.00,100000000.00,120000000.00
Jul 17 2025,NTRN,0,776787671.23,366787671.23,410000000.00,89003424.66,37784246.58,20000000.00,100000000.00,120000000.00
Jul 17 2025,NTRN,0,776787671.23,366787671.23,410000000.00,89003424.66,37784246.58,20000000.00,100000000.00,120000000.00
Jul 17 2025,NTRN,0,776787671.23,366787671.23,410000000.00,89003424.66,37784246.58,20000000.00,100000000.00,120000000.00
Jul 17 2025,NTRN,0,776787671.23,366787671.23,410000000.00,89003424.66,37784246.58,20000000.00,100000000.00,120000000.00
Jul 16 2025,NTRN,0,776477168.95,366477168.95,410000000.00,88793379.00,37683789.95,20000000.00,100000000.00,120000000.00
Jul 16 2025,NTRN,0,776477168.95,366477168.95,410000000.00,88793379.00,37683789.95,20000000.00,100000000.00,120000000.00
Jul 16 2025,NTRN,0,776477168.95,366477168.95,410000000.00,88793379.00,37683789.95,20000000.00,100000000.00,120000000.00
Jul 15 2025,NTRN,0,776166666.67,366166666.67,410000000.00,88583333.33,37583333.33,20000000.00,100000000.00,120000000.00
Jul 15 2025,NTRN,0,776166666.67,366166666.67,410000000.00,88583333.33,37583333.33,20000000.00,100000000.00,120000000.00
Jul 15 2025,NTRN,0,776166666.67,366166666.67,410000000.00,88583333.33,37583333.33,20000000.00,100000000.00,120000000.00
Jul 15 2025,NTRN,0,776166666.67,366166666.67,410000000.00,88583333.33,37583333.33,20000000.00,100000000.00,120000000.00
Jul 14 2025,NTRN,0,775856164.38,365856164.38,410000000.00,88373287.67,37482876.71,20000000.00,100000000.00,120000000.00
Jul 14 2025,NTRN,0,775856164.38,365856164.38,410000000.00,88373287.67,37482876.71,20000000.00,100000000.00,120000000.00
Jul 14 2025,NTRN,0,775856164.38,365856164.38,410000000.00,88373287.67,37482876.71,20000000.00,100000000.00,120000000.00
Jul 14 2025,NTRN,0,775856164.38,365856164.38,410000000.00,88373287.67,37482876.71,20000000.00,100000000.00,120000000.00
Jul 13 2025,NTRN,0,775545662.10,365545662.10,410000000.00,88163242.01,37382420.09,20000000.00,100000000.00,120000000.00
Jul 13 2025,NTRN,0,775545662.10,365545662.10,410000000.00,88163242.01,37382420.09,20000000.00,100000000.00,120000000.00
Jul 13 2025,NTRN,0,775545662.10,365545662.10,410000000.00,88163242.01,37382420.09,20000000.00,100000000.00,120000000.00
Jul 13 2025,NTRN,0,775545662.10,365545662.10,410000000.00,88163242.01,37382420.09,20000000.00,100000000.00,120000000.00
Jul 12 2025,NTRN,0,775235159.82,365235159.82,410000000.00,87953196.35,37281963.47,20000000.00,100000000.00,120000000.00
Jul 12 2025,NTRN,0,775235159.82,365235159.82,410000000.00,87953196.35,37281963.47,20000000.00,100000000.00,120000000.00
Jul 12 2025,NTRN,0,775235159.82,365235159.82,410000000.00,87953196.35,37281963.47,20000000.00,100000000.00,120000000.00
Jul 11 2025,NTRN,0,774924657.53,364924657.53,410000000.00,87743150.68,37181506.85,20000000.00,100000000.00,120000000.00
Jul 11 2025,NTRN,0,774924657.53,364924657.53,410000000.00,87743150.68,37181506.85,20000000.00,100000000.00,120000000.00
Jul 11 2025,NTRN,0,774924657.53,364924657.53,410000000.00,87743150.68,37181506.85,20000000.00,100000000.00,120000000.00
Jul 11 2025,NTRN,0,774924657.53,364924657.53,410000000.00,87743150.68,37181506.85,20000000.00,100000000.00,120000000.00
Jul 10 2025,NTRN,0,774614155.25,364614155.25,410000000.00,87533105.02,37081050.23,20000000.00,100000000.00,120000000.00
Jul 10 2025,NTRN,0,774614155.25,364614155.25,410000000.00,87533105.02,37081050.23,20000000.00,100000000.00,120000000.00
Jul 10 2025,NTRN,0,774614155.25,364614155.25,410000000.00,87533105.02,37081050.23,20000000.00,100000000.00,120000000.00
Jul 09 2025,NTRN,0,774303652.97,364303652.97,410000000.00,87323059.36,36980593.61,20000000.00,100000000.00,120000000.00
Jul 09 2025,NTRN,0,774303652.97,364303652.97,410000000.00,87323059.36,36980593.61,20000000.00,100000000.00,120000000.00
Jul 09 2025,NTRN,0,774303652.97,364303652.97,410000000.00,87323059.36,36980593.61,20000000.00,100000000.00,120000000.00
Jul 09 2025,NTRN,0,774303652.97,364303652.97,410000000.00,87323059.36,36980593.61,20000000.00,100000000.00,120000000.00
Jul 08 2025,NTRN,0,773993150.68,363993150.68,410000000.00,87113013.70,36880136.99,20000000.00,100000000.00,120000000.00
Jul 08 2025,NTRN,0,773993150.68,363993150.68,410000000.00,87113013.70,36880136.99,20000000.00,100000000.00,120000000.00
Jul 08 2025,NTRN,0,773993150.68,363993150.68,410000000.00,87113013.70,36880136.99,20000000.00,100000000.00,120000000.00
Jul 07 2025,NTRN,0,773682648.40,363682648.40,410000000.00,86902968.04,36779680.37,20000000.00,100000000.00,120000000.00
Jul 07 2025,NTRN,0,773682648.40,363682648.40,410000000.00,86902968.04,36779680.37,20000000.00,100000000.00,120000000.00
Jul 07 2025,NTRN,0,773682648.40,363682648.40,410000000.00,86902968.04,36779680.37,20000000.00,100000000.00,120000000.00
Jul 07 2025,NTRN,0,773682648.40,363682648.40,410000000.00,86902968.04,36779680.37,20000000.00,100000000.00,120000000.00
Jul 06 2025,NTRN,0,773372146.12,363372146.12,410000000.00,86692922.37,36679223.74,20000000.00,100000000.00,120000000.00
Jul 06 2025,NTRN,0,773372146.12,363372146.12,410000000.00,86692922.37,36679223.74,20000000.00,100000000.00,120000000.00
Jul 06 2025,NTRN,0,773372146.12,363372146.12,410000000.00,86692922.37,36679223.74,20000000.00,100000000.00,120000000.00
Jul 05 2025,NTRN,0,773061643.84,363061643.84,410000000.00,86482876.71,36578767.12,20000000.00,100000000.00,120000000.00
Jul 05 2025,NTRN,0,773061643.84,363061643.84,410000000.00,86482876.71,36578767.12,20000000.00,100000000.00,120000000.00
Jul 05 2025,NTRN,0,773061643.84,363061643.84,410000000.00,86482876.71,36578767.12,20000000.00,100000000.00,120000000.00
Jul 05 2025,NTRN,0,773061643.84,363061643.84,410000000.00,86482876.71,36578767.12,20000000.00,100000000.00,120000000.00
Jul 04 2025,NTRN,0,772751141.55,362751141.55,410000000.00,86272831.05,36478310.50,20000000.00,100000000.00,120000000.00
Jul 04 2025,NTRN,0,772751141.55,362751141.55,410000000.00,86272831.05,36478310.50,20000000.00,100000000.00,120000000.00
Jul 04 2025,NTRN,0,772751141.55,362751141.55,410000000.00,86272831.05,36478310.50,20000000.00,100000000.00,120000000.00
Jul 03 2025,NTRN,0,772440639.27,362440639.27,410000000.00,86062785.39,36377853.88,20000000.00,100000000.00,120000000.00
